# added postag entries
#-------------------------------------------------------------------------------
# Do not add words here, but report them to languagetool@taaltik.nl
#-------------------------------------------------------------------------------
's	's	DVW
versjteerder	versjteerd	BNW:VGR:ONV
versjteerders	versjteerd	BNW:VGR:IET
boefachtigere	boefachtig	BNW:VGR:VRB
ultimatieven	ultimatief	BNW:STL:MRV:DE_
monozygoten	monozygoot	BNW:STL:MRV:DE_
vlokachtigst	vlokachtig	BNW:OVR:ONV
vlokachtigste	vlokachtig	BNW:OVR:VRB
vlokachtigere	vlokachtig	BNW:VGR:VRB
zuurachtigen	zuurachtig	BNW:STL:MRV:DE_
levensblijer	levensblij	BNW:VGR:ONV
achteraangezeten	achteraanzitten	WKW:VTD:VRB
geldgieriger	geldgierig	BNW:VGR:ONV
geldgierigere	geldgierig	BNW:VGR:VRB
onverwelkten	onverwelkt	BNW:STL:MRV:DE_
wegstieten	wegstoten	WKW:VLT:INF
uitbijtte	uitbijten	WKW:VLT:1EP
uitbijtten	uitbijten	WKW:VLT:INF
uitgebijte	uitbijten	WKW:VTD:VRB
interimairen	interimair	BNW:STL:MRV:DE_
uitgeschedene	uitscheiden	WKW:VTD:ZNW:EKV
uitgeschedenen	uitscheiden	WKW:VTD:ZNW:MRV:DE_
waaghalzigen	waaghalzig	BNW:STL:MRV:DE_
bladerrijkere	bladerrijk	BNW:VGR:VRB
wonderzoeten	wonderzoet	BNW:STL:MRV:DE_
opdrachtiger	opdrachtig	BNW:VGR:ONV
peesachtigen	peesachtig	BNW:STL:MRV:DE_
doorkorvene	doorkerven	WKW:VTD:ZNW:EKV
doorkorvenen	doorkerven	WKW:VTD:ZNW:MRV:DE_
doorgekerfd	doorkerven	WKW:VTD:ONV
opstieten	opstoten	WKW:VLT:INF
onbezwekenst	onbezweken	BNW:OVR:ONV
onbezwekener	onbezweken	BNW:VGR:ONV
onbezwekene	onbezweken	BNW:STL:EKV
welgemaakten	welgemaakt	BNW:STL:MRV:DE_
zaagvormigste	zaagvormig	BNW:OVR:VRB
zaagvormigere	zaagvormig	BNW:VGR:VRB
ongeploegden	ongeploegd	BNW:STL:MRV:DE_
langwijligst	langwijlig	BNW:OVR:ONV
langwijligste	langwijlig	BNW:OVR:VRB
langwijliger	langwijlig	BNW:VGR:ONV
langwijligere	langwijlig	BNW:VGR:VRB
plantgronden	plantgrond	ZNW:MRV:DE_
roofachtigst	roofachtig	BNW:OVR:ONV
roofachtigste	roofachtig	BNW:OVR:VRB
roofachtiger	roofachtig	BNW:VGR:ONV
roofachtigere	roofachtig	BNW:VGR:VRB
langwerkender	langwerkend	BNW:VGR:ONV
ongedateerden	ongedateerd	BNW:STL:MRV:DE_
heldergroenen	heldergroen	BNW:STL:MRV:DE_
vuurspuwenden	vuurspuwend	BNW:STL:MRV:DE_
geriefelijken	geriefelijk	BNW:STL:MRV:DE_
kruisgewijzen	kruisgewijs	BNW:STL:MRV:DE_
koeterwaalsten	koeterwaals	BNW:OVR:MRV:DE_
laagsgewijzen	laagsgewijs	BNW:STL:MRV:DE_
vezelachtigen	vezelachtig	BNW:STL:MRV:DE_
neolithischen	neolithisch	BNW:STL:MRV:DE_
breedvoerigen	breedvoerig	BNW:STL:MRV:DE_
rechtzinnigsten	rechtzinnig	BNW:OVR:MRV:DE_
ingewortelden	ingeworteld	BNW:STL:MRV:DE_
prismatischen	prismatisch	BNW:STL:MRV:DE_
hooggeëerden	hooggeëerd	BNW:STL:MRV:DE_
kogelvormigen	kogelvormig	BNW:STL:MRV:DE_
paars-groenen	paars-groen	BNW:STL:MRV:DE_
halfverganen	halfvergaan	BNW:STL:MRV:DE_
hoornachtigen	hoornachtig	BNW:STL:MRV:DE_
impertinenten	impertinent	BNW:STL:MRV:DE_
substantiever	substantief	BNW:VGR:ONV
viermotorigen	viermotorig	BNW:STL:MRV:DE_
helverlichten	helverlicht	BNW:STL:MRV:DE_
levengevends	levengevend	BNW:STL:IET
irrationalen	irrationaal	BNW:STL:MRV:DE_
sanguinischen	sanguinisch	BNW:STL:MRV:DE_
onophoudenden	onophoudend	BNW:STL:MRV:DE_
zelfwerkenden	zelfwerkend	BNW:STL:MRV:DE_
krijtachtigen	krijtachtig	BNW:STL:MRV:DE_
prepuberalen	prepuberaal	BNW:STL:MRV:DE_
vrijdragenden	vrijdragend	BNW:STL:MRV:DE_
vreesachtigsten	vreesachtig	BNW:OVR:MRV:DE_
nevelachtigen	nevelachtig	BNW:STL:MRV:DE_
niet-besmetten	niet-besmet	BNW:STL:MRV:DE_
kringvormigen	kringvormig	BNW:STL:MRV:DE_
onbekrompenere	onbekrompen	BNW:VGR:VRB
wonderdadigen	wonderdadig	BNW:STL:MRV:DE_
welverzorgden	welverzorgd	BNW:STL:MRV:DE_
onthoudbaren	onthoudbaar	BNW:STL:MRV:DE_
grammatischen	grammatisch	BNW:STL:MRV:DE_
priemvormigen	priemvormig	BNW:STL:MRV:DE_
spilzuchtigere	spilzuchtig	BNW:VGR:VRB
ongemaskerden	ongemaskerd	BNW:STL:MRV:DE_
ornamentalen	ornamentaal	BNW:STL:MRV:DE_
ongepaneerder	ongepaneerd	BNW:VGR:ONV
onmeedogenden	onmeedogend	BNW:STL:MRV:DE_
lichthartigere	lichthartig	BNW:VGR:VRB
onbedwongene	onbedwongen	BNW:STL:EKV
ongetemperden	ongetemperd	BNW:STL:MRV:DE_
geopponeerden	geopponeerd	BNW:STL:MRV:DE_
zoutkleurigen	zoutkleurig	BNW:STL:MRV:DE_
gerugsteunden	gerugsteund	BNW:STL:MRV:DE_
roezemoezigen	roezemoezig	BNW:STL:MRV:DE_
hooggeroemden	hooggeroemd	BNW:STL:MRV:DE_
doodbedaarder	doodbedaard	BNW:VGR:ONV
ordelievenden	ordelievend	BNW:STL:MRV:DE_
holklinkenden	holklinkend	BNW:STL:MRV:DE_
troostelijkst	troostelijk	BNW:OVR:ONV
troostelijkste	troostelijk	BNW:OVR:VRB
troostelijkere	troostelijk	BNW:VGR:VRB
vermoeibaren	vermoeibaar	BNW:STL:MRV:DE_
eikelvormigst	eikelvormig	BNW:OVR:ONV
eikelvormigste	eikelvormig	BNW:OVR:VRB
eikelvormiger	eikelvormig	BNW:VGR:ONV
eikelvormigere	eikelvormig	BNW:VGR:VRB
schuilgegane	schuilgaan	WKW:VTD:VRB
grondachtigst	grondachtig	BNW:OVR:ONV
grondachtigste	grondachtig	BNW:OVR:VRB
grondachtiger	grondachtig	BNW:VGR:ONV
ingekankerdst	ingekankerd	BNW:OVR:ONV
ingekankerdste	ingekankerd	BNW:OVR:VRB
netelachtigen	netelachtig	BNW:STL:MRV:DE_
ongelouterdst	ongelouterd	BNW:OVR:ONV
ongelouterdste	ongelouterd	BNW:OVR:VRB
ongelouterder	ongelouterd	BNW:VGR:ONV
ongelouterdere	ongelouterd	BNW:VGR:VRB
snoekachtigst	snoekachtig	BNW:OVR:ONV
snoekachtigste	snoekachtig	BNW:OVR:VRB
snoekachtiger	snoekachtig	BNW:VGR:ONV
snoekachtigere	snoekachtig	BNW:VGR:VRB
zilverblonden	zilverblond	BNW:STL:MRV:DE_
artiesterigste	artiesterig	BNW:OVR:VRB
artiesterigere	artiesterig	BNW:VGR:VRB
zavelachtigst	zavelachtig	BNW:OVR:ONV
zavelachtigste	zavelachtig	BNW:OVR:VRB
zavelachtigere	zavelachtig	BNW:VGR:VRB
versperrenden	versperrend	BNW:STL:MRV:DE_
aardsgezindere	aardsgezind	BNW:VGR:VRB
kleurenrijkste	kleurenrijk	BNW:OVR:VRB
stuurlastige	stuurlastig	BNW:STL:VRB
zwakhoofdiger	zwakhoofdig	BNW:VGR:ONV
bontgekleurden	bontgekleurd	BNW:STL:MRV:DE_
waaiervormigen	waaiervormig	BNW:STL:MRV:DE_
nieuwgebouwden	nieuwgebouwd	BNW:STL:MRV:DE_
koepelvormigen	koepelvormig	BNW:STL:MRV:DE_
krijgshaftigsten	krijgshaftig	BNW:OVR:MRV:DE_
terrasvormigen	terrasvormig	BNW:STL:MRV:DE_
getasten	tasten	WKW:VTD:ZNW:MRV:DE_
waardeerbaren	waardeerbaar	BNW:STL:MRV:DE_
rijkversierden	rijkversierd	BNW:STL:MRV:DE_
tuchte	tuchten	WKW:AWS
tureluurt	tureluren	WKW:TGW:3EP
teruggeschrikte	terugschrikken	WKW:VTD:VRB
onvervulbaren	onvervulbaar	BNW:STL:MRV:DE_
zinnebeeldigen	zinnebeeldig	BNW:STL:MRV:DE_
werktuiglijken	werktuiglijk	BNW:STL:MRV:DE_
vastklauwden	vastklauwen	WKW:VLT:INF
voorgenietende	voorgenieten	WKW:ODW:VRB
voorgekomene	voorkomen	WKW:VTD:ZNW:EKV
voorgeslagene	voorslaan	WKW:VTD:ZNW:EKV
voortrij	voortrijden	WKW:TGW:1EP
Noordpoolreizigers	Noordpoolreiziger	ZNW:MRV:DE_
Noordpooltochten	Noordpooltocht	ZNW:MRV:DE_
muskusachtiger	muskusachtig	BNW:VGR:ONV
piëtistischen	piëtistisch	BNW:STL:MRV:DE_
zwavelachtigst	zwavelachtig	BNW:OVR:ONV
zwavelachtigen	zwavelachtig	BNW:STL:MRV:DE_
heiligmakendst	heiligmakend	BNW:OVR:ONV
heiligmakendste	heiligmakend	BNW:OVR:VRB
heiligmakender	heiligmakend	BNW:VGR:ONV
heiligmakendere	heiligmakend	BNW:VGR:VRB
royalistischen	royalistisch	BNW:STL:MRV:DE_
gesyncopeerden	gesyncopeerd	BNW:STL:MRV:DE_
gaffelvormigen	gaffelvormig	BNW:STL:MRV:DE_
heilbrengenden	heilbrengend	BNW:STL:MRV:DE_
schurkachtigen	schurkachtig	BNW:STL:MRV:DE_
maanverlichten	maanverlicht	BNW:STL:MRV:DE_
onbewegelijker	onbewegelijk	BNW:VGR:ONV
onbewegelijken	onbewegelijk	BNW:STL:MRV:DE_
tabellarischen	tabellarisch	BNW:STL:MRV:DE_
paganistischer	paganistisch	BNW:VGR:ONV
ontzaggelijker	ontzaggelijk	BNW:VGR:ONV
majestatischen	majestatisch	BNW:STL:MRV:DE_
modderachtigen	modderachtig	BNW:STL:MRV:DE_
kiezelachtigst	kiezelachtig	BNW:OVR:ONV
kiezelachtigste	kiezelachtig	BNW:OVR:VRB
kiezelachtiger	kiezelachtig	BNW:VGR:ONV
kiezelachtigere	kiezelachtig	BNW:VGR:VRB
kiezelachtigen	kiezelachtig	BNW:STL:MRV:DE_
sukkelachtiger	sukkelachtig	BNW:VGR:ONV
nabijliggenden	nabijliggend	BNW:STL:MRV:DE_
mononucleairen	mononucleair	BNW:STL:MRV:DE_
prijshoudenden	prijshoudend	BNW:STL:MRV:DE_
hoogadellijken	hoogadellijk	BNW:STL:MRV:DE_
luidsprekenden	luidsprekend	BNW:STL:MRV:DE_
geplatineerden	geplatineerd	BNW:STL:MRV:DE_
grootsprakiger	grootsprakig	BNW:VGR:ONV
uitgeschulpten	uitgeschulpt	BNW:STL:MRV:DE_
onbeklimbaren	onbeklimbaar	BNW:STL:MRV:DE_
superficiëler	superficieel	BNW:VGR:ONV
gegalonneerden	gegalonneerd	BNW:STL:MRV:DE_
geozoniseerden	geozoniseerd	BNW:STL:MRV:DE_
toneelachtigst	toneelachtig	BNW:OVR:ONV
toneelachtigste	toneelachtig	BNW:OVR:VRB
toneelachtigere	toneelachtig	BNW:VGR:VRB
gepommadeerden	gepommadeerd	BNW:STL:MRV:DE_
kelderachtigst	kelderachtig	BNW:OVR:ONV
kelderachtigste	kelderachtig	BNW:OVR:VRB
kelderachtiger	kelderachtig	BNW:VGR:ONV
gebosseleerden	gebosseleerd	BNW:STL:MRV:DE_
totemistischen	totemistisch	BNW:STL:MRV:DE_
nieuwmodischen	nieuwmodisch	BNW:STL:MRV:DE_
offervaardigere	offervaardig	BNW:VGR:VRB
offervaardigen	offervaardig	BNW:STL:MRV:DE_
teringachtigste	teringachtig	BNW:OVR:VRB
teringachtiger	teringachtig	BNW:VGR:ONV
teringachtigere	teringachtig	BNW:VGR:VRB
bleekzuchtigen	bleekzuchtig	BNW:STL:MRV:DE_
leenplichtigen	leenplichtig	BNW:STL:MRV:DE_
ongeanimeerden	ongeanimeerd	BNW:STL:MRV:DE_
donderachtigst	donderachtig	BNW:OVR:ONV
donderachtigste	donderachtig	BNW:OVR:VRB
donderachtiger	donderachtig	BNW:VGR:ONV
donderachtigere	donderachtig	BNW:VGR:VRB
dichtlievendst	dichtlievend	BNW:OVR:ONV
dichtlievendste	dichtlievend	BNW:OVR:VRB
dichtlievender	dichtlievend	BNW:VGR:ONV
dichtlievendere	dichtlievend	BNW:VGR:VRB
dichtlievenden	dichtlievend	BNW:STL:MRV:DE_
gecadanceerden	gecadanceerd	BNW:STL:MRV:DE_
gefabrikeerden	gefabrikeerd	BNW:STL:MRV:DE_
gelijkopgaanden	gelijkopgaand	BNW:STL:MRV:DE_
defaitistischen	defaitistisch	BNW:STL:MRV:DE_
doordringbaren	doordringbaar	BNW:STL:MRV:DE_
duizendvoudigen	duizendvoudig	BNW:STL:MRV:DE_
onloochenbaren	onloochenbaar	BNW:STL:MRV:DE_
goedgehumeurden	goedgehumeurd	BNW:STL:MRV:DE_
napoleontischen	napoleontisch	BNW:STL:MRV:DE_
extraordinairen	extraordinair	BNW:STL:MRV:DE_
spiritistischen	spiritistisch	BNW:STL:MRV:DE_
gehandschoenden	gehandschoend	BNW:STL:MRV:DE_
gedrochtelijken	gedrochtelijk	BNW:STL:MRV:DE_
onontkomelijken	onontkomelijk	BNW:STL:MRV:DE_
morfineachtigen	morfineachtig	BNW:STL:MRV:DE_
reptielachtigs	reptielachtig	BNW:STL:IET
ontwijfelbaren	ontwijfelbaar	BNW:STL:MRV:DE_
gecreosoteerden	gecreosoteerd	BNW:STL:MRV:DE_
kaneelkleuriger	kaneelkleurig	BNW:VGR:ONV
reflectorischen	reflectorisch	BNW:STL:MRV:DE_
schaduwachtigen	schaduwachtig	BNW:STL:MRV:DE_
schaduwgevenden	schaduwgevend	BNW:STL:MRV:DE_
methodistischen	methodistisch	BNW:STL:MRV:DE_
inconveniënter	inconveniënt	BNW:VGR:ONV
onoverwinbaren	onoverwinbaar	BNW:STL:MRV:DE_
gekadastreerden	gekadastreerd	BNW:STL:MRV:DE_
prijzenswaardst	prijzenswaard	BNW:OVR:ONV
prijzenswaarder	prijzenswaard	BNW:VGR:ONV
prijzenswaardere	prijzenswaard	BNW:VGR:VRB
sympathetischen	sympathetisch	BNW:STL:MRV:DE_
prachtlievendst	prachtlievend	BNW:OVR:ONV
prachtlievendste	prachtlievend	BNW:OVR:VRB
prachtlievenden	prachtlievend	BNW:STL:MRV:DE_
syllogistischen	syllogistisch	BNW:STL:MRV:DE_
lexicologischen	lexicologisch	BNW:STL:MRV:DE_
weerstaanbaren	weerstaanbaar	BNW:STL:MRV:DE_
veelbeduidenden	veelbeduidend	BNW:STL:MRV:DE_
geterrasseerden	geterrasseerd	BNW:STL:MRV:DE_
plichtgetrouwer	plichtgetrouw	BNW:VGR:ONV
plichtgetrouwere	plichtgetrouw	BNW:VGR:VRB
plichtgetrouwen	plichtgetrouw	BNW:STL:MRV:DE_
papaverachtigste	papaverachtig	BNW:OVR:VRB
papaverachtiger	papaverachtig	BNW:VGR:ONV
papaverachtigere	papaverachtig	BNW:VGR:VRB
onverzadelijkste	onverzadelijk	BNW:OVR:VRB
onverzadelijken	onverzadelijk	BNW:STL:MRV:DE_
onverwrikbaren	onverwrikbaar	BNW:STL:MRV:DE_
schotgevoeligst	schotgevoelig	BNW:OVR:ONV
tomaatkleurigste	tomaatkleurig	BNW:OVR:VRB
tomaatkleuriger	tomaatkleurig	BNW:VGR:ONV
tomaatkleurigere	tomaatkleurig	BNW:VGR:VRB
twaalfvingerigen	twaalfvingerig	BNW:STL:MRV:DE_
positivistischen	positivistisch	BNW:STL:MRV:DE_
toeschietelijken	toeschietelijk	BNW:STL:MRV:DE_
gecapitonneerden	gecapitonneerd	BNW:STL:MRV:DE_
monarchistischen	monarchistisch	BNW:STL:MRV:DE_
wereldvermaarden	wereldvermaard	BNW:STL:MRV:DE_
onovertrefbaren	onovertrefbaar	BNW:STL:MRV:DE_
pantheïstischen	pantheïstisch	BNW:STL:MRV:DE_
christologischen	christologisch	BNW:STL:MRV:DE_
onverbreekbaren	onverbreekbaar	BNW:STL:MRV:DE_
zelfopofferendst	zelfopofferend	BNW:OVR:ONV
zelfopofferendere	zelfopofferend	BNW:VGR:VRB
liberalistischen	liberalistisch	BNW:STL:MRV:DE_
eigendunkelijken	eigendunkelijk	BNW:STL:MRV:DE_
zigeunerachtigst	zigeunerachtig	BNW:OVR:ONV
zigeunerachtigste	zigeunerachtig	BNW:OVR:VRB
zigeunerachtigere	zigeunerachtig	BNW:VGR:VRB
gemystificeerden	gemystificeerd	BNW:STL:MRV:DE_
solidaristischen	solidaristisch	BNW:STL:MRV:DE_
hersenschimmigen	hersenschimmig	BNW:STL:MRV:DE_
ineengedrongene	ineengedrongen	BNW:STL:EKV
eigengerechtigst	eigengerechtig	BNW:OVR:ONV
eigengerechtigste	eigengerechtig	BNW:OVR:VRB
eigengerechtiger	eigengerechtig	BNW:VGR:ONV
eigengerechtigere	eigengerechtig	BNW:VGR:VRB
gerussificeerden	gerussificeerd	BNW:STL:MRV:DE_
paradijsachtigst	paradijsachtig	BNW:OVR:ONV
paradijsachtigste	paradijsachtig	BNW:OVR:VRB
paradijsachtiger	paradijsachtig	BNW:VGR:ONV
paradijsachtigere	paradijsachtig	BNW:VGR:VRB
ongeprovoceerden	ongeprovoceerd	BNW:STL:MRV:DE_
gepointilleerden	gepointilleerd	BNW:STL:MRV:DE_
navolgenswaarde	navolgenswaard	BNW:STL:VRB
twijfelzuchtiger	twijfelzuchtig	BNW:VGR:ONV
twijfelzuchtigere	twijfelzuchtig	BNW:VGR:VRB
kogelbestendiger	kogelbestendig	BNW:VGR:ONV
opmerkenswaarde	opmerkenswaard	BNW:STL:VRB
perpendiculairen	perpendiculair	BNW:STL:MRV:DE_
hooggewaardeerden	hooggewaardeerd	BNW:STL:MRV:DE_
hoefijzervormigen	hoefijzervormig	BNW:STL:MRV:DE_
halvemaanvormigen	halvemaanvormig	BNW:STL:MRV:DE_
ongearticuleerden	ongearticuleerd	BNW:STL:MRV:DE_
heiligschennenden	heiligschennend	BNW:STL:MRV:DE_
scheurbestendiger	scheurbestendig	BNW:VGR:ONV
weledelgestrengen	weledelgestreng	BNW:STL:MRV:DE_
beminnenswaardigere	beminnenswaardig	BNW:VGR:VRB
beminnenswaardigen	beminnenswaardig	BNW:STL:MRV:DE_
Oostbloklandje	Oostblokland	ZNW:EKV:VRK:HET
Scheldewaters	Scheldewater	ZNW:MRV:DE_
Mayastadje	Mayastad	ZNW:EKV:VRK:HET
omrankten	omranken	WKW:VTD:ZNW:MRV:DE_
vervoederden	vervoederen	WKW:VLT:INF
vervoederden	vervoederen	WKW:VTD:ZNW:MRV:DE_
afteer	afteren	WKW:TGW:1EP
afteerde	afteren	WKW:VLT:1EP
afteert	afteren	WKW:TGW:3EP
gemaalden	malen	WKW:VTD:ZNW:MRV:DE_
linksklikt	linksklikken	WKW:TGW:3EP
reserve-uniformen	reserve-uniform	ZNW:MRV:DE_
gulgauwst	gulgauw	BNW:OVR:ONV
gulgauwste	gulgauw	BNW:OVR:VRB
tyfeus	tyfeus	BNW:STL:IET
vliegtuigradio	vliegtuigradio	ZNW:EKV:DE_
duivelsmuts	duivelsmuts	ZNW:EKV:DE_
textielpapier	textielpapier	ZNW:EKV:HET
theaterkwestie	theaterkwestie	ZNW:EKV:DE_
vertaalexamen	vertaalexamen	ZNW:EKV:HET
vervoerschip	vervoerschip	ZNW:EKV:HET
steencontact	steencontact	ZNW:EKV:HET
stelschijf	stelschijf	ZNW:EKV:DE_
straatschool	straatschool	ZNW:EKV:DE_
strafcircuit	strafcircuit	ZNW:EKV:HET
studiodienst	studiodienst	ZNW:EKV:DE_
suikervloot	suikervloot	ZNW:EKV:DE_
surplusfonds	surplusfonds	ZNW:EKV:HET
voedselschotel	voedselschotel	ZNW:EKV:DE_
wespenei	wespenei	ZNW:EKV:HET
wolkenstrook	wolkenstrook	ZNW:EKV:DE_
zakenambtenaar	zakenambtenaar	ZNW:EKV:DE_
zakenpapier	zakenpapier	ZNW:EKV:HET
zielenbroeder	zielenbroeder	ZNW:EKV:DE_
vakantiedinertje	vakantiediner	ZNW:EKV:VRK:HET
straatschooltjes	straatschool	ZNW:MRV:VRK:DE_
troostredes	troostrede	ZNW:MRV:DE_
bankdiefstal	bankdiefstal	ZNW:EKV:DE_
frisautomaat	frisautomaat	ZNW:EKV:DE_
geheugenband	geheugenband	ZNW:EKV:DE_
gummihak	gummihak	ZNW:EKV:DE_
haasmuis	haasmuis	ZNW:EKV:DE_
huifboot	huifboot	ZNW:EKV:DE_
kuchbui	kuchbui	ZNW:EKV:DE_
longzak	longzak	ZNW:EKV:DE_
meisjeswang	meisjeswang	ZNW:EKV:DE_
procureurszaak	procureurszaak	ZNW:EKV:DE_
riemgeleiding	riemgeleiding	ZNW:EKV:DE_
snelheidslaser	snelheidslaser	ZNW:EKV:DE_
speeloefening	speeloefening	ZNW:EKV:DE_
stadsafdeling	stadsafdeling	ZNW:EKV:DE_
stationsplaat	stationsplaat	ZNW:EKV:DE_
tandbatterij	tandbatterij	ZNW:EKV:DE_
thematram	thematram	ZNW:EKV:DE_
toestelturner	toestelturner	ZNW:EKV:DE_
toneeldirectie	toneeldirectie	ZNW:EKV:DE_
vaccinactie	vaccinactie	ZNW:EKV:DE_
verkoopkiosk	verkoopkiosk	ZNW:EKV:DE_
vezelstreng	vezelstreng	ZNW:EKV:DE_
voedingsschool	voedingsschool	ZNW:EKV:DE_
voerdienst	voerdienst	ZNW:EKV:DE_
vogelkoopman	vogelkoopman	ZNW:EKV:DE_
werkparameter	werkparameter	ZNW:EKV:DE_
windvoorwaarde	windvoorwaarde	ZNW:EKV:DE_
zonnebron	zonnebron	ZNW:EKV:DE_
zonnejager	zonnejager	ZNW:EKV:DE_
zonneketel	zonneketel	ZNW:EKV:DE_
zonnewijn	zonnewijn	ZNW:EKV:DE_
zuilenformatie	zuilenformatie	ZNW:EKV:DE_
sterrendatums	sterrendatum	ZNW:MRV:DE_
eiertaartje	eiertaart	ZNW:EKV:VRK:HET
ambtsvertrek	ambtsvertrek	ZNW:EKV:HET
batterijbuis	batterijbuis	ZNW:EKV:DE_
bezoekersrij	bezoekersrij	ZNW:EKV:DE_
bouwspaarkas	bouwspaarkas	ZNW:EKV:DE_
carnavalskop	carnavalskop	ZNW:EKV:DE_
dansvoorstel	dansvoorstel	ZNW:EKV:HET
dierensjabloon	dierensjabloon	ZNW:EKV:HET
dijkschepen	dijkschepen	ZNW:EKV:DE_
dubbelstof	dubbelstof	ZNW:EKV:DE_
eierbeker	eierbeker	ZNW:EKV:DE_
eiernest	eiernest	ZNW:EKV:HET
eiervrouw	eiervrouw	ZNW:EKV:DE_
elfenvinger	elfenvinger	ZNW:EKV:DE_
ertsproducent	ertsproducent	ZNW:EKV:DE_
feestwen	feestwen	ZNW:EKV:DE_
filmweerstand	filmweerstand	ZNW:EKV:DE_
grindgraverij	grindgraverij	ZNW:EKV:DE_
haakstuk	haakstuk	ZNW:EKV:DE_
heuvelstam	heuvelstam	ZNW:EKV:DE_
jongenspolo	jongenspolo	ZNW:EKV
kindermantel	kindermantel	ZNW:EKV:DE_
koeriersklus	koeriersklus	ZNW:EKV:DE_
koeriersmissie	koeriersmissie	ZNW:EKV:DE_
konijnenneus	konijnenneus	ZNW:EKV:DE_
kooponderzoek	kooponderzoek	ZNW:EKV:HET
kusjesspel	kusjesspel	ZNW:EKV:HET
ladetransactie	ladetransactie	ZNW:EKV:DE_
leemtegel	leemtegel	ZNW:EKV:DE_
leesknuffel	leesknuffel	ZNW:EKV:DE_
letterhamer	letterhamer	ZNW:EKV:DE_
liefdesgat	liefdesgat	ZNW:EKV:HET
metaalstuk	metaalstuk	ZNW:EKV:HET
miniatoombom	miniatoombom	ZNW:EKV:DE_
nachtgeval	nachtgeval	ZNW:EKV:HET
namaakslang	namaakslang	ZNW:EKV:DE_
officiersstok	officiersstok	ZNW:EKV:DE_
parfumspuit	parfumspuit	ZNW:EKV:DE_
plaatjesclub	plaatjesclub	ZNW:EKV:DE_
rijkswerkman	rijkswerkman	ZNW:EKV:DE_
scheepsgang	scheepsgang	ZNW:EKV:DE_
sierspiegel	sierspiegel	ZNW:EKV:DE_
snoepjeskleur	snoepjeskleur	ZNW:EKV:DE_
sojaspul	sojaspul	ZNW:EKV:HET
spilsluis	spilsluis	ZNW:EKV:DE_
sporenbol	sporenbol	ZNW:EKV:DE_
stationsdatum	stationsdatum	ZNW:EKV:DE_
stationskruier	stationskruier	ZNW:EKV:DE_
terreinschets	terreinschets	ZNW:EKV:DE_
tongstuk	tongstuk	ZNW:EKV:HET
touwhandeling	touwhandeling	ZNW:EKV:DE_
traptegel	traptegel	ZNW:EKV:DE_
tuiniershuis	tuiniershuis	ZNW:EKV:HET
tumorbloedvat	tumorbloedvat	ZNW:EKV:HET
varkenslamp	varkenslamp	ZNW:EKV:DE_
varkensring	varkensring	ZNW:EKV:DE_
veerstuk	veerstuk	ZNW:EKV:HET
verfcomponent	verfcomponent	ZNW:EKV:DE_
verfreceptuur	verfreceptuur	ZNW:EKV:DE_
verhakstuk	verhakstuk	ZNW:EKV:HET
vruchtstuk	vruchtstuk	ZNW:EKV:HET
wielerprijs	wielerprijs	ZNW:EKV:DE_
wijfjesvogel	wijfjesvogel	ZNW:EKV:DE_
witlofstuk	witlofstuk	ZNW:EKV:HET
zeerovershaven	zeerovershaven	ZNW:EKV:DE_
broodjeszakken	broodjeszak	ZNW:MRV:DE_
eiernesten	eiernest	ZNW:MRV:DE_
handelshoeken	handelshoek	ZNW:MRV:DE_
kindermantels	kindermantel	ZNW:MRV:DE_
lachstukken	lachstuk	ZNW:MRV:DE_
makelaarsgidsen	makelaarsgids	ZNW:MRV:DE_
reisliedjes	reislied	ZNW:MRV:VRK:DE_
stenenspelletjes	stenenspel	ZNW:MRV:VRK:DE_
tweelingbeeldjes	tweelingbeeld	ZNW:MRV:VRK:DE_
zangliedjes	zanglied	ZNW:MRV:VRK:DE_
zinnenspelen	zinnenspel	ZNW:MRV:DE_
zwaardspelen	zwaardspel	ZNW:MRV:DE_
arbeiderstuintjes	arbeiderstuin	ZNW:MRV:VRK:DE_
beginnersbaantje	beginnersbaan	ZNW:EKV:VRK:HET
elfenvingers	elfenvinger	ZNW:MRV:DE_
inktspatje	inktspat	ZNW:EKV:VRK:HET
klapperbladeren	klapperblad	ZNW:MRV:DE_
konijnenneusje	konijnenneus	ZNW:EKV:VRK:HET
melkschotels	melkschotel	ZNW:MRV:DE_
opwindautootje	opwindauto	ZNW:EKV:VRK:HET
theebeschuitje	theebeschuit	ZNW:EKV:VRK:HET
prijsraadseltje	prijsraadsel	ZNW:EKV:VRK:HET
keukenidee	keukenidee	ZNW:EKV
traktatiedozen	traktatiedoos	ZNW:MRV:DE_
openingsdrankjes	openingsdrankje	ZNW:MRV:VRK:DE_
zender-ontvangertje	zender-ontvanger	ZNW:EKV:VRK:HET
kinderuitzetten	kinderuitzet	ZNW:MRV:DE_
standaardblikken	standaardblik	ZNW:MRV:DE_
ademspleten	ademspleet	ZNW:MRV:DE_
beroepslachje	beroepslach	ZNW:EKV:VRK:HET
besmettingskiemen	besmettingskiem	ZNW:MRV:DE_
bladsponzen	bladspons	ZNW:MRV:DE_
dameszolen	dameszool	ZNW:MRV:DE_
deurstangen	deurstang	ZNW:MRV:DE_
doorkijkruiten	doorkijkruit	ZNW:MRV:DE_
duivelshanden	duivelshand	ZNW:MRV:DE_
helmspleten	helmspleet	ZNW:MRV:DE_
