# entries to be added to the postag database
Duitsland	Duitsland	ENM:LOC:LND
vermogenspoot	vermogenspoot	UNSPECIFIED
vermogenspunt	vermogenspunt	UNSPECIFIED
vermogenstechnisch	vermogenstechnisch	UNSPECIFIED
vermogensvereisten	vermogensvereisten	UNSPECIFIED
vermogensvork	vermogensvork	UNSPECIFIED
vermommingsbril	vermommingsbril	UNSPECIFIED
vermommingsvirtuoos	vermommingsvirtuoos	UNSPECIFIED
vermouten	vermouten	UNSPECIFIED
verméénd	verméénd	UNSPECIFIED
verméénde	verméénde	UNSPECIFIED
vermóéden	vermóéden	UNSPECIFIED
vermóórdt	vermóórdt	UNSPECIFIED
vernaggelen	vernaggelen	UNSPECIFIED
vernauwingskraag	vernauwingskraag	UNSPECIFIED
vernauwingsranden	vernauwingsranden	UNSPECIFIED
vernielingsgolf	vernielingsgolf	UNSPECIFIED
vernielingstuig	vernielingstuig	UNSPECIFIED
vernietigingsdoel	vernietigingsdoel	UNSPECIFIED
vernietigingsgolf	vernietigingsgolf	UNSPECIFIED
vernietigingsleger	vernietigingsleger	UNSPECIFIED
vernietigingsrechter	vernietigingsrechter	UNSPECIFIED
vernietigingsroes	vernietigingsroes	UNSPECIFIED
vernieuwingsideaal	vernieuwingsideaal	UNSPECIFIED
vernieuwingskerk	vernieuwingskerk	UNSPECIFIED
vernieuwingskuur	vernieuwingskuur	UNSPECIFIED
vernieuwingsritueel	vernieuwingsritueel	UNSPECIFIED
vernieuwingsuitgaven	vernieuwingsuitgaven	UNSPECIFIED
vernieuwingswind	vernieuwingswind	UNSPECIFIED
vernis-vlak	vernis-vlak	UNSPECIFIED
vernissporen	vernissporen	UNSPECIFIED
vernisvlek	vernisvlek	UNSPECIFIED
veronderstellenderwijs	veronderstellenderwijs	UNSPECIFIED
verontheiligen	verontheiligen	UNSPECIFIED
verontreinigingsbestrijdingsschepen	verontreinigingsbestrijdingsschepen	UNSPECIFIED
verontreinigingspieken	verontreinigingspieken	UNSPECIFIED
verontschuldigingsgedicht	verontschuldigingsgedicht	UNSPECIFIED
verontschuldigingsnota	verontschuldigingsnota	UNSPECIFIED
verontwáárdiging	verontwáárdiging	UNSPECIFIED
verootmoedigingen	verootmoedigingen	UNSPECIFIED
verouderingsduur	verouderingsduur	UNSPECIFIED
verouderingskuur	verouderingskuur	UNSPECIFIED
verouwelijken	verouwelijken	UNSPECIFIED
veroveringsgolf	veroveringsgolf	UNSPECIFIED
veroveringspunt	veroveringspunt	UNSPECIFIED
veroveringstype	veroveringstype	UNSPECIFIED
verpafte	verpafte	UNSPECIFIED
verpakkingsgeile	verpakkingsgeile	UNSPECIFIED
verpakkingsgoederen	verpakkingsgoederen	UNSPECIFIED
verpakkingsinkt	verpakkingsinkt	UNSPECIFIED
verpakkingskist	verpakkingskist	UNSPECIFIED
verpakkingslogistiek	verpakkingslogistiek	UNSPECIFIED
verpakkingsreus	verpakkingsreus	UNSPECIFIED
verpakkingsspecifieke	verpakkingsspecifieke	UNSPECIFIED
verpakkingstechnisch	verpakkingstechnisch	UNSPECIFIED
verpakkingstips	verpakkingstips	UNSPECIFIED
verpakkingswens	verpakkingswens	UNSPECIFIED
verpakkingséénheid	verpakkingséénheid	UNSPECIFIED
verpakkosten	verpakkosten	UNSPECIFIED
verpast	verpast	UNSPECIFIED
verpaste	verpaste	UNSPECIFIED
verpekelt	verpekelt	UNSPECIFIED
verplaatsingkosten	verplaatsingkosten	UNSPECIFIED
verplaatsingpatroon	verplaatsingpatroon	UNSPECIFIED
verplaatsingsgevallen	verplaatsingsgevallen	UNSPECIFIED
verplaatsingsritten	verplaatsingsritten	UNSPECIFIED
verplaatsingsuren	verplaatsingsuren	UNSPECIFIED
verplaatsingswagen	verplaatsingswagen	UNSPECIFIED
verplaatswagen	verplaatswagen	UNSPECIFIED
verpleeg-kundigen	verpleeg-kundigen	UNSPECIFIED
verpleeg-shop	verpleeg-shop	UNSPECIFIED
verpleeghuisgeneeskundige	verpleeghuisgeneeskundige	UNSPECIFIED
verpleegstershaai	verpleegstershaai	UNSPECIFIED
verpleegsterspost	verpleegsterspost	UNSPECIFIED
verpleegwagen	verpleegwagen	UNSPECIFIED
verplegings-kosten	verplegings-kosten	UNSPECIFIED
verplegingstroepen	verplegingstroepen	UNSPECIFIED
verplegingswetenschappelijke	verplegingswetenschappelijke	UNSPECIFIED
verplicht-verzekerde	verplicht-verzekerde	UNSPECIFIED
verplichtingen-waar	verplichtingen-waar	UNSPECIFIED
verplichtingenkant	verplichtingenkant	UNSPECIFIED
verplichtingsbedragen	verplichtingsbedragen	UNSPECIFIED
verplichtingsloze	verplichtingsloze	UNSPECIFIED
verpondingsgelden	verpondingsgelden	UNSPECIFIED
verpozingslokaal	verpozingslokaal	UNSPECIFIED
verradersdood	verradersdood	UNSPECIFIED
verraderskant	verraderskant	UNSPECIFIED
verrassingsetentjes	verrassingsetentjes	UNSPECIFIED
verrassingsfuif	verrassingsfuif	UNSPECIFIED
verrassingsloze	verrassingsloze	UNSPECIFIED
verrassingsplek	verrassingsplek	UNSPECIFIED
verrassingspost	verrassingspost	UNSPECIFIED
verrassingsritten	verrassingsritten	UNSPECIFIED
verrassingsstuk	verrassingsstuk	UNSPECIFIED
verrassingsuitjes	verrassingsuitjes	UNSPECIFIED
verreik	verreik	UNSPECIFIED
verreiken	verreiken	UNSPECIFIED
verreikt	verreikt	UNSPECIFIED
verreikte	verreikte	UNSPECIFIED
verreikten	verreikten	UNSPECIFIED
verrekenprijsgevallen	verrekenprijsgevallen	UNSPECIFIED
verrekpunt	verrekpunt	UNSPECIFIED
verrels	verrels	UNSPECIFIED
verrichtingendeel	verrichtingendeel	UNSPECIFIED
verrichtingsdruk	verrichtingsdruk	UNSPECIFIED
verrichtingswijze	verrichtingswijze	UNSPECIFIED
verrijkingsclub	verrijkingsclub	UNSPECIFIED
verronseld	verronseld	UNSPECIFIED
verronselde	verronselde	UNSPECIFIED
verronselen	verronselen	UNSPECIFIED
versa	versa	UNSPECIFIED
verschansingsvoet	verschansingsvoet	UNSPECIFIED
verschepingspunt	verschepingspunt	UNSPECIFIED
verschijningsberg	verschijningsberg	UNSPECIFIED
verschijningsduur	verschijningsduur	UNSPECIFIED
verschijningstruc	verschijningstruc	UNSPECIFIED
verschijnteen	verschijnteen	UNSPECIFIED
verschil-denken	verschil-denken	UNSPECIFIED
verschilferd	verschilferd	UNSPECIFIED
verschilferde	verschilferde	UNSPECIFIED
verschilferen	verschilferen	UNSPECIFIED
verschilfert	verschilfert	UNSPECIFIED
verschilvariabele	verschilvariabele	UNSPECIFIED
verschonings-recht	verschonings-recht	UNSPECIFIED
verschoningsplek	verschoningsplek	UNSPECIFIED
verschoonhoek	verschoonhoek	UNSPECIFIED
verschoonvlak	verschoonvlak	UNSPECIFIED
verschrankt	verschrankt	UNSPECIFIED
verschrankte	verschrankte	UNSPECIFIED
verschrikkingsfilm	verschrikkingsfilm	UNSPECIFIED
verschud	verschud	UNSPECIFIED
verschudde	verschudde	UNSPECIFIED
verschudt	verschudt	UNSPECIFIED
verschuild	verschuild	UNSPECIFIED
verschuivingspunt	verschuivingspunt	UNSPECIFIED
verschóól	verschóól	UNSPECIFIED
verseert	verseert	UNSPECIFIED
versheidsvlek	versheidsvlek	UNSPECIFIED
versiergids	versiergids	UNSPECIFIED
versieringsraad	versieringsraad	UNSPECIFIED
versieringsranden	versieringsranden	UNSPECIFIED
versierstuk	versierstuk	UNSPECIFIED
versiespecifieke	versiespecifieke	UNSPECIFIED
versietype	versietype	UNSPECIFIED
versificeerde	versificeerde	UNSPECIFIED
versificeren	versificeren	UNSPECIFIED
versifieerde	versifieerde	UNSPECIFIED
versifiëren	versifiëren	UNSPECIFIED
versjterende	versjterende	UNSPECIFIED
verslagbedragen	verslagbedrag	UNSPECIFIED
verslaggegeven	verslaggegeven	UNSPECIFIED
verslaggevingsrecht	verslaggevingsrecht	UNSPECIFIED
verslaggevingstechnisch	verslaggevingstechnisch	UNSPECIFIED
verslaggevingsvereisten	verslaggevingsvereisten	UNSPECIFIED
verslagleggingskosten	verslagleggingskosten	UNSPECIFIED
verslagleggingsvereisten	verslagleggingsvereiste	UNSPECIFIED
verslagnood	verslagnood	UNSPECIFIED
verslagpunt	verslagpunt	UNSPECIFIED
verslagsjablonen	verslagsjablonen	UNSPECIFIED
verslagtype	verslagtype	UNSPECIFIED
verslagwijze	verslagwijze	UNSPECIFIED
verslampampt	verslampampt	UNSPECIFIED
verslampampte	verslampampte	UNSPECIFIED
verslavingsduur	verslavingsduur	UNSPECIFIED
verslavingsgeneeskundige	verslavingsgeneeskundige	UNSPECIFIED
verslavingskosten	verslavingskosten	UNSPECIFIED
verslavingsstof	verslavingsstof	UNSPECIFIED
verslavingsverpleegkundige	verslavingsverpleegkundige	UNSPECIFIED
versleutelingslaag	versleutelingslaag	UNSPECIFIED
verslijkt	verslijkt	UNSPECIFIED
verslááfd	verslááfd	UNSPECIFIED
versnellingsbaan	versnellingsbaan	UNSPECIFIED
versnellingsbaken	versnellingsbaken	UNSPECIFIED
versnellingsbank	versnellingsbank	UNSPECIFIED
versnellingsblok	versnellingsblok	UNSPECIFIED
versnellingsduur	versnellingsduur	UNSPECIFIED
versnellingsgeld	versnellingsgeld	UNSPECIFIED
versnellingsgelden	versnellingsgelden	UNSPECIFIED
versnellingshoek	versnellingshoek	UNSPECIFIED
versnellingsknop	versnellingsknop	UNSPECIFIED
versnellingsloze	versnellingsloze	UNSPECIFIED
versnellingspieken	versnellingspieken	UNSPECIFIED
versnellingsrail	versnellingsrail	UNSPECIFIED
versnellingstrap	versnellingstrap	UNSPECIFIED
versoberingspolitiek	versoberingspolitiek	UNSPECIFIED
versoberingsronde	versoberingsronde	UNSPECIFIED
verspelde	verspelde	UNSPECIFIED
versperringsschepen	versperringsschepen	UNSPECIFIED
verspillingsgroen	verspillingsgroen	UNSPECIFIED
verspreidingsorde	verspreidingsorde	UNSPECIFIED
verspreidweek	verspreidweek	UNSPECIFIED
verstald	verstald	UNSPECIFIED
verstalde	verstalde	UNSPECIFIED
verstandigheidshalve	verstandigheidshalve	UNSPECIFIED
verstandsdaad	verstandsdaad	UNSPECIFIED
verstandsloos	verstandsloos	UNSPECIFIED
verstandsloze	verstandsloze	UNSPECIFIED
verstedelijkingsgolf	verstedelijkingsgolf	UNSPECIFIED
verstedelijkingsklassen	verstedelijkingsklassen	UNSPECIFIED
verstedelijkingspatroon	verstedelijkingspatroon	UNSPECIFIED
verstedelijkingszone	verstedelijkingszone	UNSPECIFIED
verstekkant	verstekkant	UNSPECIFIED
verstekrand	verstekrand	UNSPECIFIED
versterkingsband	versterkingsband	UNSPECIFIED
versterkingsbouw	versterkingsbouw	UNSPECIFIED
versterkingsbuis	versterkingsbuis	UNSPECIFIED
versterkingsgelden	versterkingsgelden	UNSPECIFIED
versterkingsketen	versterkingsketen	UNSPECIFIED
versterkingskosten	versterkingskosten	UNSPECIFIED
versterkingsribben	versterkingsribben	UNSPECIFIED
versterkingsstaven	versterkingsstaven	UNSPECIFIED
versterkingstrams	versterkingstrams	UNSPECIFIED
versterkingswijze	versterkingswijze	UNSPECIFIED
verstevigingscrème	verstevigingscrème	UNSPECIFIED
verstevigingsdoek	verstevigingsdoek	UNSPECIFIED
verstevigingshoek	verstevigingshoek	UNSPECIFIED
verstevigingslint	verstevigingslint	UNSPECIFIED
verstevigingsrand	verstevigingsrand	UNSPECIFIED
verstevigingsstaven	verstevigingsstaven	UNSPECIFIED
verstijvingsribben	verstijvingsribben	UNSPECIFIED
verstoktheid	verstoktheid	UNSPECIFIED
verstoppingsarme	verstoppingsarme	UNSPECIFIED
verstoringsdruk	verstoringsdruk	UNSPECIFIED
verstoringslaag	verstoringslaag	UNSPECIFIED
verstoringsvariabele	verstoringsvariabele	UNSPECIFIED
verstraffen	verstraffen	UNSPECIFIED
verstrakten	verstrakten	UNSPECIFIED
verstrekkingspost	verstrekkingspost	UNSPECIFIED
verstrekkingspunt	verstrekkingspunt	UNSPECIFIED
verstrekkingsunit	verstrekkingsunit	UNSPECIFIED
verstuiverdruk	verstuiverdruk	UNSPECIFIED
verstuiverfles	verstuiverfles	UNSPECIFIED
verstuivertips	verstuivertips	UNSPECIFIED
verstuivingsfles	verstuivingsfles	UNSPECIFIED
verstuivingspatroon	verstuivingspatroon	UNSPECIFIED
verstáán	verstáán	UNSPECIFIED
verstáát	verstáát	UNSPECIFIED
versus	versus	UNSPECIFIED
vertaalsjablonen	vertaalsjablonen	UNSPECIFIED
vertaaltips	vertaaltips	UNSPECIFIED
vertaalvereisten	vertaalvereisten	UNSPECIFIED
vertaalwetenschappelijke	vertaalwetenschappelijke	UNSPECIFIED
vertakkingsloos	vertakkingsloos	UNSPECIFIED
vertalingsgolf	vertalingsgolf	UNSPECIFIED
vertalingshulp	vertalingshulp	UNSPECIFIED
vertasten	vertasten	UNSPECIFIED
vertederingsoffensief	vertederingsoffensief	UNSPECIFIED
vertegenwoordigersraad	vertegenwoordigersraad	UNSPECIFIED
vertegenwoordigersraden	vertegenwoordigersraden	UNSPECIFIED
vertegenwoordigingsbevoegde	vertegenwoordigingsbevoegde	UNSPECIFIED
vertegenwoordigingsrecht	vertegenwoordigingsrecht	UNSPECIFIED
vertel-cd	vertel-cd	UNSPECIFIED
vertelboom	vertelboom	UNSPECIFIED
verteleen	verteleen	UNSPECIFIED
vertelgenie	vertelgenie	UNSPECIFIED
vertelhoed	vertelhoed	UNSPECIFIED
vertelkist	vertelkist	UNSPECIFIED
vertelkisten	vertelkisten	UNSPECIFIED
vertelleen	vertelleen	UNSPECIFIED
vertellersblik	vertellersblik	UNSPECIFIED
vertellerscollectief	vertellerscollectief	UNSPECIFIED
vertellersgave	vertellersgave	UNSPECIFIED
vertellersgaven	vertellersgaven	UNSPECIFIED
vertelmedium	vertelmedium	UNSPECIFIED
vertelteen	vertelteen	UNSPECIFIED
verteltips	verteltips	UNSPECIFIED
vertelweek	vertelweek	UNSPECIFIED
verteringsketen	verteringsketen	UNSPECIFIED
verteringswijze	verteringswijze	UNSPECIFIED
verteutte	verteutte	UNSPECIFIED
verteutten	verteutten	UNSPECIFIED
vertienden	vertienden	UNSPECIFIED
vertoefplek	vertoefplek	UNSPECIFIED
vertond	vertond	UNSPECIFIED
vertonde	vertonde	UNSPECIFIED
vertoningsgegeven	vertoningsgegeven	UNSPECIFIED
vertoningstype	vertoningstype	UNSPECIFIED
vertont	vertont	UNSPECIFIED
vertragingsinfo	vertragingsinfo	UNSPECIFIED
vertragingsklep	vertragingsklep	UNSPECIFIED
vertragingsloos	vertragingsloos	UNSPECIFIED
vertrek-sms	vertrek-sms	UNSPECIFIED
vertrekgolf	vertrekgolf	UNSPECIFIED
vertrekpiek	vertrekpiek	UNSPECIFIED
vertreksteden	vertreksteden	UNSPECIFIED
vertrekvlag	vertrekvlag	UNSPECIFIED
vertrouwbaren	vertrouwbaren	UNSPECIFIED
vertrouwelijkheidsvereisten	vertrouwelijkheidsvereisten	UNSPECIFIED
vertrouwelijkheidsvlag	vertrouwelijkheidsvlag	UNSPECIFIED
vertrouwens-band	vertrouwens-band	UNSPECIFIED
vertrouwensplek	vertrouwensplek	UNSPECIFIED
vertrouwensscan	vertrouwensscan	UNSPECIFIED
vertrouwenswaard	vertrouwenswaard	UNSPECIFIED
verts	verts	UNSPECIFIED
veruit	veruit	UNSPECIFIED
vervagingsbestendige	vervagingsbestendige	UNSPECIFIED
vervalduur	vervalduur	UNSPECIFIED
vervalwijze	vervalwijze	UNSPECIFIED
vervangboer	vervangboer	UNSPECIFIED
vervangbouw	vervangbouw	UNSPECIFIED
vervangings-inkomen	vervangings-inkomen	UNSPECIFIED
vervangings-kosten	vervangings-kosten	UNSPECIFIED
vervangingsgelden	vervangingsgelden	UNSPECIFIED
vervangingsgoed	vervangingsgoed	UNSPECIFIED
vervangingsgoederen	vervangingsgoederen	UNSPECIFIED
vervangingshulp	vervangingshulp	UNSPECIFIED
vervangingsketen	vervangingsketen	UNSPECIFIED
vervangingskind	vervangingskind	UNSPECIFIED
vervangingsnota	vervangingsnota	UNSPECIFIED
vervangingspiek	vervangingspiek	UNSPECIFIED
vervangingspijp	vervangingspijp	UNSPECIFIED
vervangingspunt	vervangingspunt	UNSPECIFIED
vervangingsreis	vervangingsreis	UNSPECIFIED
vervangingsrond	vervangingsrond	UNSPECIFIED
vervangingsrubber	vervangingsrubber	UNSPECIFIED
vervangingsruiten	vervangingsruiten	UNSPECIFIED
vervangingsstuk	vervangingsstuk	UNSPECIFIED
vervangingstype	vervangingstype	UNSPECIFIED
vervangingsveer	vervangingsveer	UNSPECIFIED
vervangingsvilt	vervangingsvilt	UNSPECIFIED
vervangingsvoet	vervangingsvoet	UNSPECIFIED
vervangingswagen	vervangingswagen	UNSPECIFIED
vervangingswiel	vervangingswiel	UNSPECIFIED
vervangingswijze	vervangingswijze	UNSPECIFIED
vervangmelk	vervangmelk	UNSPECIFIED
vervangruit	vervangruit	UNSPECIFIED
vervelendheid	vervelendheid	UNSPECIFIED
verversingspunt	verversingspunt	UNSPECIFIED
verversjongen	verversjongen	UNSPECIFIED
vervloekingstablet	vervloekingstablet	UNSPECIFIED
vervloekter	vervloekter	UNSPECIFIED
vervoer-specifieke	vervoer-specifieke	UNSPECIFIED
vervoerbaan	vervoerbaan	UNSPECIFIED
vervoerbescheiden	vervoerbescheiden	UNSPECIFIED
vervoerdersbelangen	vervoerdersbelangen	UNSPECIFIED
vervoergelden	vervoergelden	UNSPECIFIED
vervoerlaag	vervoerlaag	UNSPECIFIED
vervoermanifest	vervoermanifest	UNSPECIFIED
vervoerraad	vervoerraad	UNSPECIFIED
vervoers-recht	vervoers-recht	UNSPECIFIED
vervoersbeurs	vervoersbeurs	UNSPECIFIED
vervoersdeel	vervoersdeel	UNSPECIFIED
vervoersdruk	vervoersdruk	UNSPECIFIED
vervoersduur	vervoersduur	UNSPECIFIED
vervoersgedeputeerde	vervoersgedeputeerde	UNSPECIFIED
vervoersgelden	vervoersgelden	UNSPECIFIED
vervoersgeschikt	vervoersgeschikt	UNSPECIFIED
vervoersinfo	vervoersinfo	UNSPECIFIED
vervoersinfrastructuurkosten	vervoersinfrastructuurkosten	UNSPECIFIED
vervoerskant	vervoerskant	UNSPECIFIED
vervoerskisten	vervoerskisten	UNSPECIFIED
vervoersnorm	vervoersnorm	UNSPECIFIED
vervoerspecifieke	vervoerspecifieke	UNSPECIFIED
vervoerspiek	vervoerspiek	UNSPECIFIED
vervoerspieken	vervoerspieken	UNSPECIFIED
vervoerspool	vervoerspool	UNSPECIFIED
vervoerspunt	vervoerspunt	UNSPECIFIED
vervoersritten	vervoersritten	UNSPECIFIED
vervoersstro	vervoersstro	UNSPECIFIED
vervoersverdragen	vervoersverdragen	UNSPECIFIED
vervoerswagen	vervoerswagen	UNSPECIFIED
vervoerswetgevingen	vervoerswetgevingen	UNSPECIFIED
vervoertips	vervoertips	UNSPECIFIED
vervolgbaden	vervolgbaden	UNSPECIFIED
vervolgbijdragen	vervolgbijdragen	UNSPECIFIED
vervolgblok	vervolgblok	UNSPECIFIED
vervolggame	vervolggame	UNSPECIFIED
vervolggedachten	vervolggedachten	UNSPECIFIED
vervolggevallen	vervolggevallen	UNSPECIFIED
vervolgingsgolf	vervolgingsgolf	UNSPECIFIED
vervolgingsketen	vervolgingsketen	UNSPECIFIED
vervolgingslanden	vervolgingslanden	UNSPECIFIED
vervolgingsplek	vervolgingsplek	UNSPECIFIED
vervolgingstechnisch	vervolgingstechnisch	UNSPECIFIED
vervolgluik	vervolgluik	UNSPECIFIED
vervolgpassen	vervolgpassen	UNSPECIFIED
vervolgpost	vervolgpost	UNSPECIFIED
vervolgprik	vervolgprik	UNSPECIFIED
vervolgscan	vervolgscan	UNSPECIFIED
vervolgsporen	vervolgsporen	UNSPECIFIED
vervolgzetten	vervolgzetten	UNSPECIFIED
vervormingspatroon	vervormingspatroon	UNSPECIFIED
vervreemdingswijze	vervreemdingswijze	UNSPECIFIED
vervroegingskarakteristiek	vervroegingskarakteristiek	UNSPECIFIED
vervroegingsklep	vervroegingsklep	UNSPECIFIED
vervrozen	vervrozen	UNSPECIFIED
vervuilingsgolf	vervuilingsgolf	UNSPECIFIED
vervuilingsquota	vervuilingsquota	UNSPECIFIED
vervuilingswijzer	vervuilingswijzer	UNSPECIFIED
vervuurd	vervuurd	UNSPECIFIED
vervuurt	vervuurt	UNSPECIFIED
verwaaider	verwaaider	UNSPECIFIED
verwaarloosbaas	verwaarloosbaas	UNSPECIFIED
verwaarlozingspolitiek	verwaarlozingspolitiek	UNSPECIFIED
verwachtings-patroon	verwachtings-patroon	UNSPECIFIED
verwachtingsgoed	verwachtingsgoed	UNSPECIFIED
verwachtingsloos	verwachtingsloos	UNSPECIFIED
verwachtingsloze	verwachtingsloze	UNSPECIFIED
verwachtingsvork	verwachtingsvork	UNSPECIFIED
verwantschapslanden	verwantschapslanden	UNSPECIFIED
verwarmings-kosten	verwarmings-kosten	UNSPECIFIED
verwarmingsdeel	verwarmingsdeel	UNSPECIFIED
verwarmingsduur	verwarmingsduur	UNSPECIFIED
verwarmingsketen	verwarmingsketen	UNSPECIFIED
verwarmingsloze	verwarmingsloze	UNSPECIFIED
verwarmingsmatten	verwarmingsmatten	UNSPECIFIED
verwarmingsmode	verwarmingsmode	UNSPECIFIED
verwarmingsnetten	verwarmingsnetten	UNSPECIFIED
verwarmingsverbruiken	verwarmingsverbruiken	UNSPECIFIED
verwarmingswand	verwarmingswand	UNSPECIFIED
verwarmingswens	verwarmingswens	UNSPECIFIED
verwarmingswijzer	verwarmingswijzer	UNSPECIFIED
verwarmkast	verwarmkast	UNSPECIFIED
verwarringskans	verwarringskans	UNSPECIFIED
verweeg	verweeg	UNSPECIFIED
verweegt	verweegt	UNSPECIFIED
verweerstem	verweerstem	UNSPECIFIED
verwekkingsdaad	verwekkingsdaad	UNSPECIFIED
verwelf	verwelf	UNSPECIFIED
verwelfd	verwelfd	UNSPECIFIED
verwelfde	verwelfde	UNSPECIFIED
verwelkomingsklassen	verwelkomingsklassen	UNSPECIFIED
verwelkomingsplek	verwelkomingsplek	UNSPECIFIED
verwenhoek	verwenhoek	UNSPECIFIED
verwenkeur	verwenkeur	UNSPECIFIED
verwenritueel	verwenritueel	UNSPECIFIED
verwentips	verwentips	UNSPECIFIED
verwenweken	verwenweken	UNSPECIFIED
verweringssporen	verweringssporen	UNSPECIFIED
verwerkingsband	verwerkingsband	UNSPECIFIED
verwerkingsblok	verwerkingsblok	UNSPECIFIED
verwerkingsboot	verwerkingsboot	UNSPECIFIED
verwerkingsdeel	verwerkingsdeel	UNSPECIFIED
verwerkingsdoeleinde	verwerkingsdoeleinde	UNSPECIFIED
verwerkingsgeschikte	verwerkingsgeschikte	UNSPECIFIED
verwerkingskant	verwerkingskant	UNSPECIFIED
verwerkingsquota	verwerkingsquota	UNSPECIFIED
verwerkingsreis	verwerkingsreis	UNSPECIFIED
verwerkingstechnisch	verwerkingstechnisch	UNSPECIFIED
verwerkingstype	verwerkingstype	UNSPECIFIED
verwerkingsuren	verwerkingsuren	UNSPECIFIED
verwervingsakte	verwervingsakte	UNSPECIFIED
verwervingspatroon	verwervingspatroon	UNSPECIFIED
verwervingsvoornemen	verwervingsvoornemen	UNSPECIFIED
verwetenschappelijken	verwetenschappelijken	UNSPECIFIED
verwetenschappelijkt	verwetenschappelijkt	UNSPECIFIED
verwetenschappelijkte	verwetenschappelijkte	UNSPECIFIED
verwies	verwies	UNSPECIFIED
verwiesen	verwiesen	UNSPECIFIED
verwijderingsronde	verwijderingsronde	UNSPECIFIED
verwijderingswijze	verwijderingswijze	UNSPECIFIED
verwijderoffensief	verwijderoffensief	UNSPECIFIED
verwijderpolitiek	verwijderpolitiek	UNSPECIFIED
verwijderreden	verwijderreden	UNSPECIFIED
verwijdertips	verwijdertips	UNSPECIFIED
verwijsshow	verwijsshow	UNSPECIFIED
verwijswijzer	verwijswijzer	UNSPECIFIED
verwijtbaat	verwijtbaat	UNSPECIFIED
verwijtloos	verwijtloos	UNSPECIFIED
verwijtloze	verwijtloze	UNSPECIFIED
verwijzingsgids	verwijzingsgids	UNSPECIFIED
verwijzingsklok	verwijzingsklok	UNSPECIFIED
verwijzingstype	verwijzingstype	UNSPECIFIED
verwilderingsbollen	verwilderingsbollen	UNSPECIFIED
verwilderingstuin	verwilderingstuin	UNSPECIFIED
verwoestingslaag	verwoestingslaag	UNSPECIFIED
verwondingsvoorkomen	verwondingsvoorkomen	UNSPECIFIED
verzaadde	verzaadde	UNSPECIFIED
verzaadt	verzaadt	UNSPECIFIED
verzade	verzade	UNSPECIFIED
verzadigingsdruk	verzadigingsdruk	UNSPECIFIED
verzamel-inkomen	verzamel-inkomen	UNSPECIFIED
verzamelaarclub	verzamelaarclub	UNSPECIFIED
verzamelblikken	verzamelblikken	UNSPECIFIED
verzamelfilm	verzamelfilm	UNSPECIFIED
verzamelfles	verzamelfles	UNSPECIFIED
verzamelgoed	verzamelgoed	UNSPECIFIED
verzamelgraven	verzamelgraven	UNSPECIFIED
verzamelharen	verzamelharen	UNSPECIFIED
verzamelhype	verzamelhype	UNSPECIFIED
verzamelingenparadox	verzamelingenparadox	UNSPECIFIED
verzamelingspunt	verzamelingspunt	UNSPECIFIED
verzamelkist	verzamelkist	UNSPECIFIED
verzamelkorven	verzamelkorven	UNSPECIFIED
verzamelkosten	verzamelkosten	UNSPECIFIED
verzamelmaan	verzamelmaan	UNSPECIFIED
verzamelmail	verzamelmail	UNSPECIFIED
verzamelpijp	verzamelpijp	UNSPECIFIED
verzamelpool	verzamelpool	UNSPECIFIED
verzamelpotten	verzamelpot	UNSPECIFIED
verzamelrage	verzamelrage	UNSPECIFIED
verzamelrelais	verzamelrelais	UNSPECIFIED
verzameltape	verzameltape	UNSPECIFIED
verzameltaxi	verzameltaxi	UNSPECIFIED
verzameltechnisch	verzameltechnisch	UNSPECIFIED
verzameltent	verzameltent	UNSPECIFIED
verzegelingsband	verzegelingsband	UNSPECIFIED
verzegelingslaag	verzegelingslaag	UNSPECIFIED
verzegelingsmerk	verzegelingsmerk	UNSPECIFIED
verzekerdenraden	verzekerdenraden	UNSPECIFIED
verzekerdenzorg	verzekerdenzorg	UNSPECIFIED
verzekerings-geneeskundige	verzekerings-geneeskundige	UNSPECIFIED
verzekerings-plichtigen	verzekerings-plichtigen	UNSPECIFIED
verzekerings-technisch	verzekerings-technisch	UNSPECIFIED
verzekeringsbaan	verzekeringsbaan	UNSPECIFIED
verzekeringsbedragen	verzekeringsbedrag	UNSPECIFIED
verzekeringsbelangen	verzekeringsbelang	UNSPECIFIED
verzekeringsberoepen	verzekeringsberoepen	UNSPECIFIED
verzekeringsboer	verzekeringsboer	UNSPECIFIED
verzekeringsdeel	verzekeringsdeel	UNSPECIFIED
verzekeringsduur	verzekeringsduur	UNSPECIFIED
verzekeringshoek	verzekeringshoek	UNSPECIFIED
verzekeringskant	verzekeringskant	UNSPECIFIED
verzekeringskast	verzekeringskast	UNSPECIFIED
verzekeringsklassen	verzekeringsklassen	UNSPECIFIED
verzekeringsleed	verzekeringsleed	UNSPECIFIED
verzekeringsloos	verzekeringsloos	UNSPECIFIED
verzekeringsparen	verzekeringsparen	UNSPECIFIED
verzekeringspool	verzekeringspool	UNSPECIFIED
verzekeringspost	verzekeringspost	UNSPECIFIED
verzekeringspotten	verzekeringspotten	UNSPECIFIED
verzekeringssommen	verzekeringssommen	UNSPECIFIED
verzekeringsspel	verzekeringsspel	UNSPECIFIED
verzekeringstype	verzekeringstype	UNSPECIFIED
verzekeringsuitgaven	verzekeringsuitgaven	UNSPECIFIED
verzekeringsvereisten	verzekeringsvereiste	UNSPECIFIED
