# added postag entries
#-------------------------------------------------------------------------------
# Do not add words here, but report them to languagetool@taaltik.nl
#-------------------------------------------------------------------------------
's	's	DVW
misdaadrubrieken	misdaadrubriek	ZNW:MRV:DE_
genotslichaampjes	genotslichaam	ZNW:MRV:VRK:DE_
wormstekertjes	wormsteker	ZNW:MRV:VRK:DE_
wiebelmeisjes	wiebelmeisje	ZNW:MRV:VRK:DE_
lichaamsverdraaiingen	lichaamsverdraaiing	ZNW:MRV:DE_
glasvezelwanden	glasvezelwand	ZNW:MRV:DE_
tandenschrapertjes	tandenschraper	ZNW:MRV:VRK:DE_
overname-effecten	overname-effect	ZNW:MRV:DE_
middelenbrigades	middelenbrigade	ZNW:MRV:DE_
nevelspuiters	nevelspuiter	ZNW:MRV:DE_
canonwanden	canonwand	ZNW:MRV:DE_
mime-meisjes	mime-meisje	ZNW:MRV:VRK:DE_
beelddozen	beelddoos	ZNW:MRV:DE_
vingertrucje	vingertruc	ZNW:EKV:VRK:HET
functiewanden	functiewand	ZNW:MRV:DE_
stinklelies	stinklelie	ZNW:MRV:DE_
sterverkenners	sterverkenner	ZNW:MRV:DE_
opvoedingsambtenaren	opvoedingsambtenaar	ZNW:MRV:DE_
spuitmodi	spuitmodus	ZNW:MRV:DE_
supernova-materialen	supernova-materiaal	ZNW:MRV:DE_
stamboomtradities	stamboomtraditie	ZNW:MRV:DE_
schaduwhartjes	schaduwhart	ZNW:MRV:VRK:DE_
slibkolommen	slibkolom	ZNW:MRV:DE_
rariteitententen	rariteitentent	ZNW:MRV:DE_
gesprekspamfletten	gesprekspamflet	ZNW:MRV:DE_
overgangsdiploma's	overgangsdiploma	ZNW:MRV:DE_
wedstrijdkappers	wedstrijdkapper	ZNW:MRV:DE_
werkenuitkeringen	werkenuitkering	ZNW:MRV:DE_
munitiereserves	munitiereserve	ZNW:MRV:DE_
thesaurus-bestanden	thesaurus-bestand	ZNW:MRV:DE_
televisiebehoeften	televisiebehoefte	ZNW:MRV:DE_
televisiebehoeftes	televisiebehoefte	ZNW:MRV:DE_
prestigemachines	prestigemachine	ZNW:MRV:DE_
graalonderzoekers	graalonderzoeker	ZNW:MRV:DE_
oortjesfauteuils	oortjesfauteuil	ZNW:MRV:DE_
ruimte-instellingen	ruimte-instelling	ZNW:MRV:DE_
standaardpartners	standaardpartner	ZNW:MRV:DE_
spelidentiteiten	spelidentiteit	ZNW:MRV:DE_
zweefvaartuigje	zweefvaartuig	ZNW:EKV:VRK:HET
productenleidingen	productenleiding	ZNW:MRV:DE_
stickerverzamelaars	stickerverzamelaar	ZNW:MRV:DE_
vorderingsrekeningen	vorderingsrekening	ZNW:MRV:DE_
strijdgezellen	strijdgezel	ZNW:MRV:DE_
stenengevechten	stenengevecht	ZNW:MRV:DE_
tijddrempels	tijddrempel	ZNW:MRV:DE_
vrachtslepers	vrachtsleper	ZNW:MRV:DE_
misdaadcolumns	misdaadcolumn	ZNW:MRV:DE_
luchtvaartbijdrages	luchtvaartbijdrage	ZNW:MRV:DE_
restante-adressen	restante-adres	ZNW:MRV:DE_
ontwikkelingshormonen	ontwikkelingshormoon	ZNW:MRV:DE_
weergave-installaties	weergave-installatie	ZNW:MRV:DE_
tastvelden	tastveld	ZNW:MRV:DE_
spaarkaartensystemen	spaarkaartensysteem	ZNW:MRV:DE_
infectiebarakken	infectiebarak	ZNW:MRV:DE_
opname-icoontje	opname-icoon	ZNW:EKV:VRK:HET
auteursevenementen	auteursevenement	ZNW:MRV:DE_
mormelhondje	mormelhond	ZNW:EKV:VRK:HET
staflidmaatschappen	staflidmaatschap	ZNW:MRV:DE_
welvaartsillusies	welvaartsillusie	ZNW:MRV:DE_
straatverschijnselen	straatverschijnsel	ZNW:MRV:DE_
vuilverspreiders	vuilverspreider	ZNW:MRV:DE_
neusmotoren	neusmotor	ZNW:MRV:DE_
vlogelaatsmaskers	vlogelaatsmasker	ZNW:MRV:DE_
spelklassen	spelklasse	ZNW:MRV:DE_
voortstuwingsturbines	voortstuwingsturbine	ZNW:MRV:DE_
weekendpretje	weekendpret	ZNW:EKV:VRK:HET
monstergestalten	monstergestalte	ZNW:MRV:DE_
zonneweringselementen	zonneweringselement	ZNW:MRV:DE_
nietigheidsproblemen	nietigheidsprobleem	ZNW:MRV:DE_
vluchtprojecten	vluchtproject	ZNW:MRV:DE_
geluidssondes	geluidssonde	ZNW:MRV:DE_
eilandleiders	eilandleider	ZNW:MRV:DE_
operette-kapiteins	operette-kapitein	ZNW:MRV:DE_
nonnenhospitaaltje	nonnenhospitaal	ZNW:EKV:VRK:HET
oefeningsinstructies	oefeningsinstructie	ZNW:MRV:DE_
ultra-vrijheden	ultra-vrijheid	ZNW:MRV:DE_
sparring-wedstrijden	sparring-wedstrijd	ZNW:MRV:DE_
atletiektrofeeën	atletiektrofee	ZNW:MRV:DE_
vermageringsproblemen	vermageringsprobleem	ZNW:MRV:DE_
inpassingsrisico's	inpassingsrisico	ZNW:MRV:DE_
jaarbepalingen	jaarbepaling	ZNW:MRV:DE_
taalkundecongressen	taalkundecongres	ZNW:MRV:DE_
zaagvolgordes	zaagvolgorde	ZNW:MRV:DE_
oefeningsmissies	oefeningsmissie	ZNW:MRV:DE_
textiellaminaten	textiellaminaat	ZNW:MRV:DE_
taalvolgsystemen	taalvolgsysteem	ZNW:MRV:DE_
wormfoto's	wormfoto	ZNW:MRV:DE_
contactassemblages	contactassemblage	ZNW:MRV:DE_
wonderzoontje	wonderzoon	ZNW:EKV:VRK:HET
impactinvesteerders	impactinvesteerder	ZNW:MRV:DE_
wraakteksten	wraaktekst	ZNW:MRV:DE_
toegangsplaten	toegangsplaat	ZNW:MRV:DE_
verenigingsregisseurs	verenigingsregisseur	ZNW:MRV:DE_
bochtcommissarissen	bochtcommissaris	ZNW:MRV:DE_
hongertransporten	hongertransport	ZNW:MRV:DE_
stoomomgevingen	stoomomgeving	ZNW:MRV:DE_
wrattenwijnen	wrattenwijn	ZNW:MRV:DE_
klokkenmagiërs	klokkenmagiër	ZNW:MRV:DE_
verzwaringselementen	verzwaringselement	ZNW:MRV:DE_
dominantiefantasieën	dominantiefantasie	ZNW:MRV:DE_
kermisvechters	kermisvechter	ZNW:MRV:DE_
kleuterscholieren	kleuterscholier	ZNW:MRV:DE_
veiligheidsrobots	veiligheidsrobot	ZNW:MRV:DE_
winkelfoto's	winkelfoto	ZNW:MRV:DE_
studenten-ensembles	studenten-ensemble	ZNW:MRV:DE_
venster-icoontje	venster-icoon	ZNW:EKV:VRK:HET
slaapreserves	slaapreserve	ZNW:MRV:DE_
vuurwerkhobbyisten	vuurwerkhobbyist	ZNW:MRV:DE_
marine-onderzeeërs	marine-onderzeeër	ZNW:MRV:DE_
winkelcontroleurs	winkelcontroleur	ZNW:MRV:DE_
stemgebreken	stemgebrek	ZNW:MRV:DE_
wijkbegeleidingen	wijkbegeleiding	ZNW:MRV:DE_
wapenstelsels	wapenstelsel	ZNW:MRV:DE_
skeletgebeurtenissen	skeletgebeurtenis	ZNW:MRV:DE_
schoolhemden	schoolhemd	ZNW:MRV:DE_
onheilstelefoontje	onheilstelefoon	ZNW:EKV:VRK:HET
passie-koralen	passie-koraal	ZNW:MRV:DE_
pakhuiswerkers	pakhuiswerker	ZNW:MRV:DE_
eikenreuzen	eikenreus	ZNW:MRV:DE_
startrendementen	startrendement	ZNW:MRV:DE_
stamgroepsruimtes	stamgroepsruimte	ZNW:MRV:DE_
balletvaardigheden	balletvaardigheid	ZNW:MRV:DE_
zomerdilemma's	zomerdilemma	ZNW:MRV:DE_
campagne-uitvoeringen	campagne-uitvoering	ZNW:MRV:DE_
wijkoversten	wijkoverste	ZNW:MRV:DE_
spaarboekhouders	spaarboekhouder	ZNW:MRV:DE_
weekendamateurs	weekendamateur	ZNW:MRV:DE_
tabeltoegangen	tabeltoegang	ZNW:MRV:DE_
linkermanchetknoopje	linkermanchetknoop	ZNW:EKV:VRK:HET
zeemansvriendje	zeemansvriend	ZNW:EKV:VRK:HET
verradersstreken	verradersstreek	ZNW:MRV:DE_
rattenmeisjes	rattenmeisje	ZNW:MRV:VRK:DE_
onzinkrantjes	onzinkrant	ZNW:MRV:VRK:DE_
valksoorten	valksoort	ZNW:MRV:DE_
verkoopdekkingen	verkoopdekking	ZNW:MRV:DE_
strafklusje	strafklus	ZNW:EKV:VRK:HET
strafklusjes	strafklus	ZNW:MRV:VRK:DE_
parterreflatje	parterreflat	ZNW:EKV:VRK:HET
graalhouders	graalhouder	ZNW:MRV:DE_
oorlogsbereidingen	oorlogsbereiding	ZNW:MRV:DE_
beengedoetjes	beengedoe	ZNW:MRV:VRK:DE_
nieuwssensaties	nieuwssensatie	ZNW:MRV:DE_
voedingsleerboeken	voedingsleerboek	ZNW:MRV:DE_
wonderfeiten	wonderfeit	ZNW:MRV:DE_
vechtlaarzen	vechtlaars	ZNW:MRV:DE_
excursiebrochures	excursiebrochure	ZNW:MRV:DE_
folio-publicaties	folio-publicatie	ZNW:MRV:DE_
sambaorkesten	sambaorkest	ZNW:MRV:DE_
regelingscircuits	regelingscircuit	ZNW:MRV:DE_
stripwerkingen	stripwerking	ZNW:MRV:DE_
vogelkoninginnen	vogelkoningin	ZNW:MRV:DE_
bontmodehuizen	bontmodehuis	ZNW:MRV:DE_
veilingpercelen	veilingperceel	ZNW:MRV:DE_
strafbeperkingen	strafbeperking	ZNW:MRV:DE_
opiumsigaretten	opiumsigaret	ZNW:MRV:DE_
spreekdoelstellingen	spreekdoelstelling	ZNW:MRV:DE_
werknemersstandpunten	werknemersstandpunt	ZNW:MRV:DE_
zoetwaterinstallaties	zoetwaterinstallatie	ZNW:MRV:DE_
soortgeesten	soortgeest	ZNW:MRV:DE_
verkenningsruimten	verkenningsruimte	ZNW:MRV:DE_
zuigorgiën	zuigorgie	ZNW:MRV:DE_
terminalalarmen	terminalalarm	ZNW:MRV:DE_
eroszones	eroszone	ZNW:MRV:DE_
privétehuizen	privétehuis	ZNW:MRV:DE_
zendingsaspecten	zendingsaspect	ZNW:MRV:DE_
waarde-instellingen	waarde-instelling	ZNW:MRV:DE_
sneeuwvliezen	sneeuwvlies	ZNW:MRV:DE_
aankomstpakketten	aankomstpakket	ZNW:MRV:DE_
gevoelsgesprekken	gevoelsgesprek	ZNW:MRV:DE_
woonbotenprojecten	woonbotenproject	ZNW:MRV:DE_
zusterklinieken	zusterkliniek	ZNW:MRV:DE_
straftendenzen	straftendens	ZNW:MRV:DE_
stadsopgaven	stadsopgave	ZNW:MRV:DE_
warenhuisbezoekers	warenhuisbezoeker	ZNW:MRV:DE_
veldfuncties	veldfunctie	ZNW:MRV:DE_
tevredenheidsgetallen	tevredenheidsgetal	ZNW:MRV:DE_
zigeunerkunsten	zigeunerkunst	ZNW:MRV:DE_
vaccinatierampen	vaccinatieramp	ZNW:MRV:DE_
campagneassistenten	campagneassistent	ZNW:MRV:DE_
stadsgewestraden	stadsgewestraad	ZNW:MRV:DE_
stofregionen	stofregio	ZNW:MRV:DE_
wereldshirts	wereldshirt	ZNW:MRV:DE_
collega-zusters	collega-zuster	ZNW:MRV:DE_
correctieautomaten	correctieautomaat	ZNW:MRV:DE_
afgiftemomenten	afgiftemoment	ZNW:MRV:DE_
maaltijdsites	maaltijdsite	ZNW:MRV:DE_
vormingsinvesteringen	vormingsinvestering	ZNW:MRV:DE_
brigadekolonels	brigadekolonel	ZNW:MRV:DE_
spionnenleiders	spionnenleider	ZNW:MRV:DE_
verwerkingsnadelen	verwerkingsnadeel	ZNW:MRV:DE_
opwekkingsstations	opwekkingsstation	ZNW:MRV:DE_
detective-drama's	detective-drama	ZNW:MRV:DE_
wijkbenamingen	wijkbenaming	ZNW:MRV:DE_
sportmaniakken	sportmaniak	ZNW:MRV:DE_
spanposities	spanpositie	ZNW:MRV:DE_
vertalingsvarianten	vertalingsvariant	ZNW:MRV:DE_
toekomstschema's	toekomstschema	ZNW:MRV:DE_
waternarcissen	waternarcis	ZNW:MRV:DE_
elfenofficieren	elfenofficier	ZNW:MRV:DE_
buisplastieken	buisplastiek	ZNW:MRV:DE_
jeansspeciaalzaken	jeansspeciaalzaak	ZNW:MRV:DE_
legogebouwtje	legogebouw	ZNW:EKV:VRK:HET
studio-tarieven	studio-tarief	ZNW:MRV:DE_
strijdwagendivisies	strijdwagendivisie	ZNW:MRV:DE_
patiëntenhoofden	patiëntenhoofd	ZNW:MRV:DE_
studio-oefeningen	studio-oefening	ZNW:MRV:DE_
verbrandingsschepen	verbrandingsschip	ZNW:MRV:DE_
tijdscala's	tijdscala	ZNW:MRV:DE_
stroomdelta's	stroomdelta	ZNW:MRV:DE_
verhuringsformules	verhuringsformule	ZNW:MRV:DE_
kalendermodi	kalendermodus	ZNW:MRV:DE_
zorguiteinden	zorguiteinde	ZNW:MRV:DE_
uitwijkmomenten	uitwijkmoment	ZNW:MRV:DE_
werkgroepwebsites	werkgroepwebsite	ZNW:MRV:DE_
spijsverteringstijden	spijsverteringstijd	ZNW:MRV:DE_
steunaangiften	steunaangifte	ZNW:MRV:DE_
paprikaschijven	paprikaschijf	ZNW:MRV:DE_
subtop-spelers	subtop-speler	ZNW:MRV:DE_
feedback-analyses	feedback-analyse	ZNW:MRV:DE_
zeuropmerkinkje	zeuropmerking	ZNW:EKV:VRK:HET
testoptochten	testoptocht	ZNW:MRV:DE_
buitensportoutfits	buitensportoutfit	ZNW:MRV:DE_
video-alarmen	video-alarm	ZNW:MRV:DE_
speelongevallen	speelongeval	ZNW:MRV:DE_
straatcommissarissen	straatcommissaris	ZNW:MRV:DE_
uitgaanspraktijken	uitgaanspraktijk	ZNW:MRV:DE_
medicijnenvrienden	medicijnenvriend	ZNW:MRV:DE_
koper-injecties	koper-injectie	ZNW:MRV:DE_
vogelhelmen	vogelhelm	ZNW:MRV:DE_
tumorteams	tumorteam	ZNW:MRV:DE_
gevechtsofficieren	gevechtsofficier	ZNW:MRV:DE_
spionagespecialisten	spionagespecialist	ZNW:MRV:DE_
reserveradio's	reserveradio	ZNW:MRV:DE_
operettekeizertje	operettekeizer	ZNW:EKV:VRK:HET
schelvisquota	schelvisquotum	ZNW:MRV:DE_
groenreceptoren	groenreceptor	ZNW:MRV:DE_
stripresultaten	stripresultaat	ZNW:MRV:DE_
spamaandelen	spamaandeel	ZNW:MRV:DE_
stilte-enclaves	stilte-enclave	ZNW:MRV:DE_
verbeeldingstradities	verbeeldingstraditie	ZNW:MRV:DE_
stopunits	stopunit	ZNW:MRV:DE_
snoepwandelstokken	snoepwandelstok	ZNW:MRV:DE_
zoogdierenembryo's	zoogdierenembryo	ZNW:MRV:DE_
kombuishulpjes	kombuishulp	ZNW:MRV:VRK:DE_
stoorstations	stoorstation	ZNW:MRV:DE_
watermeloenzaadjes	watermeloenzaad	ZNW:MRV:VRK:DE_
reisbureaumeisjes	reisbureaumeisje	ZNW:MRV:VRK:DE_
vulpenschrijvertjes	vulpenschrijver	ZNW:MRV:VRK:DE_
werpijzers	werpijzer	ZNW:MRV:DE_
pixel-elementje	pixel-element	ZNW:EKV:VRK:HET
straatinterviewers	straatinterviewer	ZNW:MRV:DE_
sprinklercomponenten	sprinklercomponent	ZNW:MRV:DE_
verhuistrauma's	verhuistrauma	ZNW:MRV:DE_
zijdewanden	zijdewand	ZNW:MRV:DE_
operettetoestanden	operettetoestand	ZNW:MRV:DE_
superrecepties	superreceptie	ZNW:MRV:DE_
wervingsenquêtes	wervingsenquête	ZNW:MRV:DE_
geestsoorten	geestsoort	ZNW:MRV:DE_
audio-ontvangsten	audio-ontvangst	ZNW:MRV:DE_
vuurliederen	vuurlied	ZNW:MRV:DE_
meeuwenhartje	meeuwenhart	ZNW:EKV:VRK:HET
faculteitsevenementen	faculteitsevenement	ZNW:MRV:DE_
verzamelplankje	verzamelplank	ZNW:EKV:VRK:HET
weeffases	weeffase	ZNW:MRV:DE_
vergaarmanden	vergaarmand	ZNW:MRV:DE_
vrouwencompagnieën	vrouwencompagnie	ZNW:MRV:DE_
grensnaties	grensnatie	ZNW:MRV:DE_
vrijgezellenkroegen	vrijgezellenkroeg	ZNW:MRV:DE_
vrijgezellenkroegjes	vrijgezellenkroeg	ZNW:MRV:VRK:DE_
babyborstje	babyborst	ZNW:EKV:VRK:HET
babyborstjes	babyborst	ZNW:MRV:VRK:DE_
oppervlakteweergaven	oppervlakteweergave	ZNW:MRV:DE_
e-mailtrucjes	e-mailtruc	ZNW:MRV:VRK:DE_
strontgeulen	strontgeul	ZNW:MRV:DE_
stokschildjes	stokschild	ZNW:MRV:VRK:DE_
zelfhulpideeën	zelfhulpidee	ZNW:MRV:DE_
plusgewichten	plusgewicht	ZNW:MRV:DE_
inspuitlansen	inspuitlans	ZNW:MRV:DE_
update-componenten	update-component	ZNW:MRV:DE_
medaillemakers	medaillemaker	ZNW:MRV:DE_
upgrade-abonnementen	upgrade-abonnement	ZNW:MRV:DE_
bowlingveldje	bowlingveld	ZNW:EKV:VRK:HET
zaaluitbreidingen	zaaluitbreiding	ZNW:MRV:DE_
orkestsolo's	orkestsolo	ZNW:MRV:DE_
detaildiagrammen	detaildiagram	ZNW:MRV:DE_
velgenproducten	velgenproduct	ZNW:MRV:DE_
stadsverkeersaders	stadsverkeersader	ZNW:MRV:DE_
cataloguspapiertjes	cataloguspapier	ZNW:MRV:VRK:DE_
energiegordijnen	energiegordijn	ZNW:MRV:DE_
avonturenfeuilletons	avonturenfeuilleton	ZNW:MRV:DE_
toerismeonderzoekers	toerismeonderzoeker	ZNW:MRV:DE_
zenuwstelselziekten	zenuwstelselziekte	ZNW:MRV:DE_
jagerspijlen	jagerspijl	ZNW:MRV:DE_
studentenfantasietje	studentenfantasie	ZNW:EKV:VRK:HET
terugkeerverdragen	terugkeerverdrag	ZNW:MRV:DE_
sterfmonologen	sterfmonoloog	ZNW:MRV:DE_
stoomsliertje	stoomsliert	ZNW:EKV:VRK:HET
stoomsliertjes	stoomsliert	ZNW:MRV:VRK:DE_
sprookjesvorsten	sprookjesvorst	ZNW:MRV:DE_
levenscompetenties	levenscompetentie	ZNW:MRV:DE_
ruïnefoto's	ruïnefoto	ZNW:MRV:DE_
vruchtposities	vruchtpositie	ZNW:MRV:DE_
spanningsmotieven	spanningsmotief	ZNW:MRV:DE_
vuurrozen	vuurroos	ZNW:MRV:DE_
toneeljuwelen	toneeljuweel	ZNW:MRV:DE_
booropties	booroptie	ZNW:MRV:DE_
hengstennachten	hengstennacht	ZNW:MRV:DE_
sluipoefeningen	sluipoefening	ZNW:MRV:DE_
lievelingsmetaforen	lievelingsmetafoor	ZNW:MRV:DE_
archiveringsaspecten	archiveringsaspect	ZNW:MRV:DE_
drankenplankje	drankenplank	ZNW:EKV:VRK:HET
werklichamen	werklichaam	ZNW:MRV:DE_
strontfamilies	strontfamilie	ZNW:MRV:DE_
zomerwortelzaadje	zomerwortelzaad	ZNW:EKV:VRK:HET
gevangenisgrotten	gevangenisgrot	ZNW:MRV:DE_
voetballeerlingen	voetballeerling	ZNW:MRV:DE_
privédeuren	privédeur	ZNW:MRV:DE_
kuifdragers	kuifdrager	ZNW:MRV:DE_
lanceerschepen	lanceerschip	ZNW:MRV:DE_
turbine-toestellen	turbine-toestel	ZNW:MRV:DE_
standaardcomplotjes	standaardcomplot	ZNW:MRV:VRK:DE_
slurfmensen	slurfmens	ZNW:MRV:DE_
stijlvoetjes	stijlvoet	ZNW:MRV:VRK:DE_
toeristenaffiches	toeristenaffiche	ZNW:MRV:DE_
wieleenheden	wieleenheid	ZNW:MRV:DE_
steenkoolafgravingen	steenkoolafgraving	ZNW:MRV:DE_
musicalspecials	musicalspecial	ZNW:MRV:DE_
beddenveringen	beddenvering	ZNW:MRV:DE_
roddelschrijvers	roddelschrijver	ZNW:MRV:DE_
septemberkranten	septemberkrant	ZNW:MRV:DE_
vanille-accenten	vanille-accent	ZNW:MRV:DE_
dansmaniakken	dansmaniak	ZNW:MRV:DE_
vergaderkantoren	vergaderkantoor	ZNW:MRV:DE_
wereldwateroorlogen	wereldwateroorlog	ZNW:MRV:DE_
assistentiebureaus	assistentiebureau	ZNW:MRV:DE_
karaktersymbolieken	karaktersymboliek	ZNW:MRV:DE_
dubbelproducten	dubbelproduct	ZNW:MRV:DE_
bloedliederen	bloedlied	ZNW:MRV:DE_
testtalenten	testtalent	ZNW:MRV:DE_
dorpsmanieren	dorpsmanier	ZNW:MRV:DE_
tastkrachten	tastkracht	ZNW:MRV:DE_
zielzuigers	zielzuiger	ZNW:MRV:DE_
coniferenstruiken	coniferenstruik	ZNW:MRV:DE_
vliegtuigevenementen	vliegtuigevenement	ZNW:MRV:DE_
zelfmoordafspraken	zelfmoordafspraak	ZNW:MRV:DE_
vervormingsaspecten	vervormingsaspect	ZNW:MRV:DE_
indianenmissies	indianenmissie	ZNW:MRV:DE_
stafylokokkenculturen	stafylokokkencultuur	ZNW:MRV:DE_
privéscenario's	privéscenario	ZNW:MRV:DE_
wrijvingsschilden	wrijvingsschild	ZNW:MRV:DE_
actieposities	actiepositie	ZNW:MRV:DE_
behandelingsacties	behandelingsactie	ZNW:MRV:DE_
atoomgeneratoren	atoomgenerator	ZNW:MRV:DE_
zangzwanen	zangzwaan	ZNW:MRV:DE_
tegelpoederlijmen	tegelpoederlijm	ZNW:MRV:DE_
suikercakejes	suikercake	ZNW:MRV:VRK:DE_
tovervoeten	tovervoet	ZNW:MRV:DE_
vormgevingssystemen	vormgevingssysteem	ZNW:MRV:DE_
begrafenisfirma's	begrafenisfirma	ZNW:MRV:DE_
zorgdefinities	zorgdefinitie	ZNW:MRV:DE_
zwanenvoeten	zwanenvoet	ZNW:MRV:DE_
schoenenmaaksters	schoenenmaakster	ZNW:MRV:DE_
informatie-illusies	informatie-illusie	ZNW:MRV:DE_
plotsuggesties	plotsuggestie	ZNW:MRV:DE_
staal-betonbruggen	staal-betonbrug	ZNW:MRV:DE_
sportknapen	sportknaap	ZNW:MRV:DE_
kerosinelantaarns	kerosinelantaarn	ZNW:MRV:DE_
ratelslangenhuiden	ratelslangenhuid	ZNW:MRV:DE_
smokkelschuitje	smokkelschuit	ZNW:EKV:VRK:HET
zeediploma's	zeediploma	ZNW:MRV:DE_
wisselingsziekten	wisselingsziekte	ZNW:MRV:DE_
spelimpressies	spelimpressie	ZNW:MRV:DE_
springschoten	springschoot	ZNW:MRV:DE_
vindspreuken	vindspreuk	ZNW:MRV:DE_
namaakroosje	namaakroos	ZNW:EKV:VRK:HET
namaakrozen	namaakroos	ZNW:MRV:DE_
interruptkanalen	interruptkanaal	ZNW:MRV:DE_
codeverwijzingen	codeverwijzing	ZNW:MRV:DE_
voorjaarshotels	voorjaarshotel	ZNW:MRV:DE_
sponsorrisico's	sponsorrisico	ZNW:MRV:DE_
websiteposities	websitepositie	ZNW:MRV:DE_
vernielingsmachines	vernielingsmachine	ZNW:MRV:DE_
premiepaarden	premiepaard	ZNW:MRV:DE_
dramaprinsessen	dramaprinses	ZNW:MRV:DE_
glamourrubrieken	glamourrubriek	ZNW:MRV:DE_
oktobercolumns	oktobercolumn	ZNW:MRV:DE_
archiefklerken	archiefklerk	ZNW:MRV:DE_
piekbaardje	piekbaard	ZNW:EKV:VRK:HET
zwavel-kleurstoffen	zwavel-kleurstof	ZNW:MRV:DE_
verbredingseffecten	verbredingseffect	ZNW:MRV:DE_
werkingsvloeistoffen	werkingsvloeistof	ZNW:MRV:DE_
trilogieschrijvers	trilogieschrijver	ZNW:MRV:DE_
recherchefotografen	recherchefotograaf	ZNW:MRV:DE_
nachtdrinkers	nachtdrinker	ZNW:MRV:DE_
vogelvliegtuigen	vogelvliegtuig	ZNW:MRV:DE_
champagnebakfietsen	champagnebakfiets	ZNW:MRV:DE_
spoedmarsen	spoedmars	ZNW:MRV:DE_
touwhandschoenen	touwhandschoen	ZNW:MRV:DE_
spiegelzoekers	spiegelzoeker	ZNW:MRV:DE_
waterstofdragers	waterstofdrager	ZNW:MRV:DE_
riviersloepen	riviersloep	ZNW:MRV:DE_
plattegrondlijntjes	plattegrondlijn	ZNW:MRV:VRK:DE_
helmapparaten	helmapparaat	ZNW:MRV:DE_
cilinderelementen	cilinderelement	ZNW:MRV:DE_
stafverbanden	stafverband	ZNW:MRV:DE_
snavelbreukjes	snavelbreuk	ZNW:MRV:VRK:DE_
eilandspoorwegen	eilandspoorweg	ZNW:MRV:DE_
oorlogsjagers	oorlogsjager	ZNW:MRV:DE_
weekbewegingen	weekbeweging	ZNW:MRV:DE_
werkaffaires	werkaffaire	ZNW:MRV:DE_
taksmanagers	taksmanager	ZNW:MRV:DE_
transitie-elementen	transitie-element	ZNW:MRV:DE_
coachingsabonnementen	coachingsabonnement	ZNW:MRV:DE_
flaconopeningen	flaconopening	ZNW:MRV:DE_
strandarbeiders	strandarbeider	ZNW:MRV:DE_
verhittingstoestellen	verhittingstoestel	ZNW:MRV:DE_
reflex-impulsen	reflex-impuls	ZNW:MRV:DE_
collega-magiërs	collega-magiër	ZNW:MRV:DE_
tunnelafmetingen	tunnelafmeting	ZNW:MRV:DE_
toekomstgewassen	toekomstgewas	ZNW:MRV:DE_
voedingsweegschalen	voedingsweegschaal	ZNW:MRV:DE_
ventilatordekseltje	ventilatordeksel	ZNW:EKV:VRK:HET
watervervoersmiddelen	watervervoersmiddel	ZNW:MRV:DE_
zalmworstjes	zalmworst	ZNW:MRV:VRK:DE_
taalmaniakken	taalmaniak	ZNW:MRV:DE_
sprintopdrachten	sprintopdracht	ZNW:MRV:DE_
contractplatforms	contractplatform	ZNW:MRV:DE_
ziekenhuisrecepties	ziekenhuisreceptie	ZNW:MRV:DE_
schoppenmotieven	schoppenmotief	ZNW:MRV:DE_
revue-uitvoeringen	revue-uitvoering	ZNW:MRV:DE_
winkeltijdenopeningen	winkeltijdenopening	ZNW:MRV:DE_
kandidaat-presidia	kandidaat-presidium	ZNW:MRV:DE_
zussennamen	zussennaam	ZNW:MRV:DE_
zeemanspensionnetje	zeemanspension	ZNW:EKV:VRK:HET
zeemanspensions	zeemanspension	ZNW:MRV:DE_
regenboogschilderijen	regenboogschilderij	ZNW:MRV:DE_
vakantiefantasietje	vakantiefantasie	ZNW:EKV:VRK:HET
stereocassettedecks	stereocassettedeck	ZNW:MRV:DE_
stretchdraden	stretchdraad	ZNW:MRV:DE_
vorstenoorlogen	vorstenoorlog	ZNW:MRV:DE_
vuurwerkspecials	vuurwerkspecial	ZNW:MRV:DE_
zigeunervluchtelingen	zigeunervluchteling	ZNW:MRV:DE_
platinablondjes	platinablondje	ZNW:MRV:VRK:DE_
tunnelhoofden	tunnelhoofd	ZNW:MRV:DE_
vloeistofgasmengsels	vloeistofgasmengsel	ZNW:MRV:DE_
werpbordjes	werpbord	ZNW:MRV:VRK:DE_
werkdiploma's	werkdiploma	ZNW:MRV:DE_
spuitpoesje	spuitpoes	ZNW:EKV:VRK:HET
televisiemysteries	televisiemysterie	ZNW:MRV:DE_
zendelingenkinderen	zendelingenkind	ZNW:MRV:DE_
zandknijpers	zandknijper	ZNW:MRV:DE_
upgrade-licenties	upgrade-licentie	ZNW:MRV:DE_
voorjaarsshirtjes	voorjaarsshirt	ZNW:MRV:VRK:DE_
sproeidarmen	sproeidarm	ZNW:MRV:DE_
erosieniveaus	erosieniveau	ZNW:MRV:DE_
smeltniveaus	smeltniveau	ZNW:MRV:DE_
veldnotitieboeken	veldnotitieboek	ZNW:MRV:DE_
ruimtelogboeken	ruimtelogboek	ZNW:MRV:DE_
stapel-kubussen	stapel-kubus	ZNW:MRV:DE_
tractie-inrichtingen	tractie-inrichting	ZNW:MRV:DE_
verkeersverslaggevers	verkeersverslaggever	ZNW:MRV:DE_
sterkterangen	sterkterang	ZNW:MRV:DE_
yogabegrippen	yogabegrip	ZNW:MRV:DE_
