# entries to be added to the postag database
Duitsland	Duitsland	ENM:LOC:LND
Luuc	Luuc	ENM:LOC:PTS
Luuk	Luuk	ENM:LOC:PTS
Luuks	Luuks	ENM:LOC:PTS
Luus	Luus	ENM:LOC:PTS
Luut	Luut	ENM:LOC:PTS
Luxwoude	Luxwoude	ENM:LOC:PTS
Luyendijk	Luyendijk	ENM:LOC:PTS
Luyksgestel	Luyksgestel	ENM:LOC:PTS
Luyten	Luyten	ENM:LOC:PTS
Lydie	Lydie	ENM:LOC:PTS
Lyndon	Lyndon	ENM:LOC:PTS
Lyndsey	Lyndsey	ENM:LOC:PTS
Lynette	Lynette	ENM:LOC:PTS
Lynettes	Lynettes	ENM:LOC:PTS
Lynn	Lynn	ENM:LOC:PTS
Lynne	Lynne	ENM:LOC:PTS
Lynnes	Lynnes	ENM:LOC:PTS
Lynns	Lynns	ENM:LOC:PTS
Lyns	Lyns	ENM:LOC:PTS
Lyon	Lyon	ENM:LOC:PTS
Lyons	Lyons	ENM:LOC:PTS
Lytsewierrum	Lytsewierrum	ENM:LOC:PTS
Lübeck	Lübeck	ENM:LOC:PTS
Lübecker	Lübecker	ENM:LOC:PTS
MOSFET	MOSFET	ENM:LOC:PTS
Maaidijk	Maaidijk	ENM:LOC:PTS
Maaijkant	Maaijkant	ENM:LOC:PTS
Maalbergen	Maalbergen	ENM:LOC:PTS
Maalbroek	Maalbroek	ENM:LOC:PTS
Maalstede	Maalstede	ENM:LOC:PTS
Maarheeze	Maarheeze	ENM:LOC:PTS
Maarhuizen	Maarhuizen	ENM:LOC:PTS
Maarkedal	Maarkedal	ENM:LOC:PTS
Maarn	Maarn	ENM:LOC:PTS
Maarsbergen	Maarsbergen	ENM:LOC:PTS
Maarssen	Maarssen	ENM:LOC:PTS
Maarssenbroek	Maarssenbroek	ENM:LOC:PTS
Maarsseveen	Maarsseveen	ENM:LOC:PTS
Maartensdijk	Maartensdijk	ENM:LOC:PTS
Maasband	Maasband	ENM:LOC:PTS
Maasbommel	Maasbommel	ENM:LOC:PTS
Maasbracht	Maasbracht	ENM:LOC:PTS
Maasbree	Maasbree	ENM:LOC:PTS
Maasdam	Maasdam	ENM:LOC:PTS
Maasdijk	Maasdijk	ENM:LOC:PTS
Maasdriel	Maasdriel	ENM:LOC:PTS
Maaseik	Maaseik	ENM:LOC:PTS
Maashees	Maashees	ENM:LOC:PTS
Maaskant	Maaskant	ENM:LOC:PTS
Maaskantje	Maaskantje	ENM:LOC:PTS
Maasland	Maasland	ENM:LOC:PTS
Maasmechelen	Maasmechelen	ENM:LOC:PTS
Maasniel	Maasniel	ENM:LOC:PTS
Maassluis	Maassluis	ENM:LOC:PTS
Maastricht	Maastricht	ENM:LOC:PTS
Maatsehei	Maatsehei	ENM:LOC:PTS
Macharen	Macharen	ENM:LOC:PTS
Machelen	Machelen	ENM:LOC:PTS
Made	Made	ENM:LOC:PTS
Magele	Magele	ENM:LOC:PTS
Magrette	Magrette	ENM:LOC:PTS
Makkinga	Makkinga	ENM:LOC:PTS
Makkum	Makkum	ENM:LOC:PTS
Maldegem	Maldegem	ENM:LOC:PTS
Malden	Malden	ENM:LOC:PTS
Maliskamp	Maliskamp	ENM:LOC:PTS
Malle	Malle	ENM:LOC:PTS
Mallem	Mallem	ENM:LOC:PTS
Mamelis	Mamelis	ENM:LOC:PTS
Mander	Mander	ENM:LOC:PTS
Manderveen	Manderveen	ENM:LOC:PTS
Manen	Manen	ENM:LOC:PTS
Manhattan	Manhattan	ENM:LOC:PTS
Mannekensvere	Mannekensvere	ENM:LOC:PTS
Mantgum	Mantgum	ENM:LOC:PTS
Mantinge	Mantinge	ENM:LOC:PTS
Maren	Maren	ENM:LOC:PTS
Maren-Kessel	Maren-Kessel	ENM:LOC:PTS
Margraten	Margraten	ENM:LOC:PTS
Maria-Heide	Maria-Heide	ENM:LOC:PTS
Mariadorp	Mariadorp	ENM:LOC:PTS
Mariaheide	Mariaheide	ENM:LOC:PTS
Mariahout	Mariahout	ENM:LOC:PTS
Mariakerke	Mariakerke	ENM:LOC:PTS
Mariaparochie	Mariaparochie	ENM:LOC:PTS
Mariekerke	Mariekerke	ENM:LOC:PTS
Marijenkampen	Marijenkampen	ENM:LOC:PTS
Maris	Maris	ENM:LOC:PTS
Mariënberg	Mariënberg	ENM:LOC:PTS
Mariëndijk	Mariëndijk	ENM:LOC:PTS
Mariënheem	Mariënheem	ENM:LOC:PTS
Mariënvelde	Mariënvelde	ENM:LOC:PTS
Marke	Marke	ENM:LOC:PTS
Markelo	Markelo	ENM:LOC:PTS
Marken	Marken	ENM:LOC:PTS
Markenbinnen	Markenbinnen	ENM:LOC:PTS
Markluiden	Markluiden	ENM:LOC:PTS
Marknesse	Marknesse	ENM:LOC:PTS
Markvelde	Markvelde	ENM:LOC:PTS
Marle	Marle	ENM:LOC:PTS
Marolleput	Marolleput	ENM:LOC:PTS
Marrakesh	Marrakesh	ENM:LOC:PTS
Marrum	Marrum	ENM:LOC:PTS
Marseille	Marseille	ENM:LOC:PTS
Marssum	Marssum	ENM:LOC:PTS
Marsum	Marsum	ENM:LOC:PTS
Martenshoek	Martenshoek	ENM:LOC:PTS
Marum	Marum	ENM:LOC:PTS
Marwijksoord	Marwijksoord	ENM:LOC:PTS
Massenhoven	Massenhoven	ENM:LOC:PTS
Mastenbroek	Mastenbroek	ENM:LOC:PTS
Mastwijk	Mastwijk	ENM:LOC:PTS
Mataram	Mataram	ENM:LOC:PTS
Mathijseind	Mathijseind	ENM:LOC:PTS
Matsloot	Matsloot	ENM:LOC:PTS
Maurik	Maurik	ENM:LOC:PTS
Mauritsfort	Mauritsfort	ENM:LOC:PTS
Maxet	Maxet	ENM:LOC:PTS
Mazenzele	Mazenzele	ENM:LOC:PTS
Mbps	Mbps	ENM:LOC:PTS
Mebius	Mebius	ENM:LOC:PTS
Mechelen	Mechelen	ENM:LOC:PTS
Mechels	Mechels	ENM:LOC:PTS
Mechelse	Mechelse	ENM:LOC:PTS
Mechielsen	Mechielsen	ENM:LOC:PTS
Mechteld	Mechteld	ENM:LOC:PTS
Mechtelds	Mechtelds	ENM:LOC:PTS
Mecking	Mecking	ENM:LOC:PTS
Meddens	Meddens	ENM:LOC:PTS
Meddo	Meddo	ENM:LOC:PTS
Medemblik	Medemblik	ENM:LOC:PTS
Medenblik	Medenblik	ENM:LOC:PTS
Medendorp	Medendorp	ENM:LOC:PTS
Medevoort	Medevoort	ENM:LOC:PTS
Medler	Medler	ENM:LOC:PTS
Medy	Medy	ENM:LOC:PTS
Meeden	Meeden	ENM:LOC:PTS
Meedendorp	Meedendorp	ENM:LOC:PTS
Meeder	Meeder	ENM:LOC:PTS
Meedhuizen	Meedhuizen	ENM:LOC:PTS
Meegdes	Meegdes	ENM:LOC:PTS
Meek	Meek	ENM:LOC:PTS
Meekel	Meekel	ENM:LOC:PTS
Meekes	Meekes	ENM:LOC:PTS
Meekhof	Meekhof	ENM:LOC:PTS
Meelker	Meelker	ENM:LOC:PTS
Meemortel	Meemortel	ENM:LOC:PTS
Meems	Meems	ENM:LOC:PTS
Meenderink	Meenderink	ENM:LOC:PTS
Meeng	Meeng	ENM:LOC:PTS
Meenhorst	Meenhorst	ENM:LOC:PTS
Meenink	Meenink	ENM:LOC:PTS
Meens	Meens	ENM:LOC:PTS
Meer	Meer	ENM:LOC:PTS
Meerbeek	Meerbeek	ENM:LOC:PTS
Meerbeke	Meerbeke	ENM:LOC:PTS
Meerding	Meerding	ENM:LOC:PTS
Meerdink	Meerdink	ENM:LOC:PTS
Meerdonk	Meerdonk	ENM:LOC:PTS
Meere	Meere	ENM:LOC:PTS
Meereboer	Meereboer	ENM:LOC:PTS
Meeren	Meeren	ENM:LOC:PTS
Meerenbroek	Meerenbroek	ENM:LOC:PTS
Meerhoff	Meerhoff	ENM:LOC:PTS
Meerhout	Meerhout	ENM:LOC:PTS
Meerkerk	Meerkerk	ENM:LOC:PTS
Meerle	Meerle	ENM:LOC:PTS
Meerlo	Meerlo	ENM:LOC:PTS
Meers	Meers	ENM:LOC:PTS
Meerse	Meerse	ENM:LOC:PTS
Meerssen	Meerssen	ENM:LOC:PTS
Meerssens	Meerssens	ENM:LOC:PTS
Meerssense	Meerssense	ENM:LOC:PTS
Meerstad	Meerstad	ENM:LOC:PTS
Meerten	Meerten	ENM:LOC:PTS
Meertenwei	Meertenwei	ENM:LOC:PTS
Meerts	Meerts	ENM:LOC:PTS
Meerveld	Meerveld	ENM:LOC:PTS
Meerveldhoven	Meerveldhoven	ENM:LOC:PTS
Meerven	Meerven	ENM:LOC:PTS
Meerwijck	Meerwijck	ENM:LOC:PTS
Meerwijk	Meerwijk	ENM:LOC:PTS
Meesen	Meesen	ENM:LOC:PTS
Meessen	Meessen	ENM:LOC:PTS
Meeswijk	Meeswijk	ENM:LOC:PTS
Meeter	Meeter	ENM:LOC:PTS
Meetkerke	Meetkerke	ENM:LOC:PTS
Meeus	Meeus	ENM:LOC:PTS
Meeuse	Meeuse	ENM:LOC:PTS
Meeusen	Meeusen	ENM:LOC:PTS
Meeuwen	Meeuwen	ENM:LOC:PTS
Meeuwesen	Meeuwesen	ENM:LOC:PTS
Meeuwis	Meeuwis	ENM:LOC:PTS
Meeuwisse	Meeuwisse	ENM:LOC:PTS
Meeuwissen	Meeuwissen	ENM:LOC:PTS
Meeuws	Meeuws	ENM:LOC:PTS
Meeuwse	Meeuwse	ENM:LOC:PTS
Meeuwsen	Meeuwsen	ENM:LOC:PTS
Meewis	Meewis	ENM:LOC:PTS
Meewisse	Meewisse	ENM:LOC:PTS
Mefistofeles	Mefistofeles	ENM:LOC:PTS
Megchelen	Megchelen	ENM:LOC:PTS
Megelsum	Megelsum	ENM:LOC:PTS
Megen	Megen	ENM:LOC:PTS
Meggie	Meggie	ENM:LOC:PTS
Meggies	Meggies	ENM:LOC:PTS
Mehdi	Mehdi	ENM:LOC:PTS
Mehmed	Mehmed	ENM:LOC:PTS
Mehmeds	Mehmeds	ENM:LOC:PTS
Meijel	Meijel	ENM:LOC:PTS
Meijldoorn	Meijldoorn	ENM:LOC:PTS
Meijsberg	Meijsberg	ENM:LOC:PTS
Meilahuzen	Meilahuzen	ENM:LOC:PTS
Meise	Meise	ENM:LOC:PTS
Mekkelhorst	Mekkelhorst	ENM:LOC:PTS
Melderslo	Melderslo	ENM:LOC:PTS
Melick	Melick	ENM:LOC:PTS
Meliskerke	Meliskerke	ENM:LOC:PTS
Melissant	Melissant	ENM:LOC:PTS
Melle	Melle	ENM:LOC:PTS
Melleschet	Melleschet	ENM:LOC:PTS
Melsbroek	Melsbroek	ENM:LOC:PTS
Menaam	Menaam	ENM:LOC:PTS
Menaldum	Menaldum	ENM:LOC:PTS
Mennonietenbuurt	Mennonietenbuurt	ENM:LOC:PTS
Mensingeweer	Mensingeweer	ENM:LOC:PTS
Menzel	Menzel	ENM:LOC:PTS
Meppel	Meppel	ENM:LOC:PTS
Meppen	Meppen	ENM:LOC:PTS
Merchtem	Merchtem	ENM:LOC:PTS
Merelbeke	Merelbeke	ENM:LOC:PTS
Merkelbeek	Merkelbeek	ENM:LOC:PTS
Merkem	Merkem	ENM:LOC:PTS
Merksplas	Merksplas	ENM:LOC:PTS
Merlenberg	Merlenberg	ENM:LOC:PTS
Merselo	Merselo	ENM:LOC:PTS
Merum	Merum	ENM:LOC:PTS
Mesch	Mesch	ENM:LOC:PTS
Mesen	Mesen	ENM:LOC:PTS
Mespelare	Mespelare	ENM:LOC:PTS
Meteren	Meteren	ENM:LOC:PTS
Meterik	Meterik	ENM:LOC:PTS
Metslawier	Metslawier	ENM:LOC:PTS
Meulebeke	Meulebeke	ENM:LOC:PTS
Meulunteren	Meulunteren	ENM:LOC:PTS
Mheer	Mheer	ENM:LOC:PTS
Miami	Miami	ENM:LOC:PTS
Midbuul	Midbuul	ENM:LOC:PTS
Middel	Middel	ENM:LOC:PTS
Middelaar	Middelaar	ENM:LOC:PTS
Middelbeers	Middelbeers	ENM:LOC:PTS
Middelbert	Middelbert	ENM:LOC:PTS
Middelburen	Middelburen	ENM:LOC:PTS
Middelburg	Middelburg	ENM:LOC:PTS
Middeldijk	Middeldijk	ENM:LOC:PTS
Middelharnis	Middelharnis	ENM:LOC:PTS
Middelie	Middelie	ENM:LOC:PTS
Middelijk	Middelijk	ENM:LOC:PTS
Middelkerke	Middelkerke	ENM:LOC:PTS
Middelkoop	Middelkoop	ENM:LOC:PTS
Middelrode	Middelrode	ENM:LOC:PTS
Middelsluis	Middelsluis	ENM:LOC:PTS
Middelstum	Middelstum	ENM:LOC:PTS
Middelveen	Middelveen	ENM:LOC:PTS
Middenbeemster	Middenbeemster	ENM:LOC:PTS
Middendorp	Middendorp	ENM:LOC:PTS
Middenhof	Middenhof	ENM:LOC:PTS
Middenmeer	Middenmeer	ENM:LOC:PTS
Midlaren	Midlaren	ENM:LOC:PTS
Midlum	Midlum	ENM:LOC:PTS
Midsland	Midsland	ENM:LOC:PTS
Midwolda	Midwolda	ENM:LOC:PTS
Midwolde	Midwolde	ENM:LOC:PTS
Midwoud	Midwoud	ENM:LOC:PTS
Miedum	Miedum	ENM:LOC:PTS
Mierlo	Mierlo	ENM:LOC:PTS
Mierlo-Hout	Mierlo-Hout	ENM:LOC:PTS
Mijdrecht	Mijdrecht	ENM:LOC:PTS
Mijnden	Mijnden	ENM:LOC:PTS
Mijnsheerenland	Mijnsheerenland	ENM:LOC:PTS
Mildam	Mildam	ENM:LOC:PTS
Mildert	Mildert	ENM:LOC:PTS
Milheeze	Milheeze	ENM:LOC:PTS
Mill	Mill	ENM:LOC:PTS
Millingen	Millingen	ENM:LOC:PTS
Milsbeek	Milsbeek	ENM:LOC:PTS
Milschot	Milschot	ENM:LOC:PTS
Milt	Milt	ENM:LOC:PTS
Mingersberg	Mingersberg	ENM:LOC:PTS
Minkeloos	Minkeloos	ENM:LOC:PTS
Minnertsga	Minnertsga	ENM:LOC:PTS
Mirns	Mirns	ENM:LOC:PTS
Mispeleind	Mispeleind	ENM:LOC:PTS
Moddergat	Moddergat	ENM:LOC:PTS
Moen	Moen	ENM:LOC:PTS
Moerbeek	Moerbeek	ENM:LOC:PTS
Moerbeke	Moerbeke	ENM:LOC:PTS
Moerdijk	Moerdijk	ENM:LOC:PTS
Moeren	Moeren	ENM:LOC:PTS
Moerenburg	Moerenburg	ENM:LOC:PTS
Moergestel	Moergestel	ENM:LOC:PTS
Moerkapelle	Moerkapelle	ENM:LOC:PTS
Moermansk	Moermansk	ENM:LOC:PTS
Moerslag	Moerslag	ENM:LOC:PTS
Moerstraten	Moerstraten	ENM:LOC:PTS
Moesdijk	Moesdijk	ENM:LOC:PTS
Moespot	Moespot	ENM:LOC:PTS
Mogadishu	Mogadishu	ENM:LOC:PTS
Mol	Mol	ENM:LOC:PTS
Molembaix	Molembaix	ENM:LOC:PTS
Molenaarsgraaf	Molenaarsgraaf	ENM:LOC:PTS
Molenbaan	Molenbaan	ENM:LOC:PTS
Molenbeek	Molenbeek	ENM:LOC:PTS
Molenbelt	Molenbelt	ENM:LOC:PTS
Molenbuurt	Molenbuurt	ENM:LOC:PTS
Moleneind	Moleneind	ENM:LOC:PTS
Molenend	Molenend	ENM:LOC:PTS
Molengat	Molengat	ENM:LOC:PTS
Molenhoek	Molenhoek	ENM:LOC:PTS
Molenhof	Molenhof	ENM:LOC:PTS
Molenhuizen	Molenhuizen	ENM:LOC:PTS
Molenperk	Molenperk	ENM:LOC:PTS
Molenpolder	Molenpolder	ENM:LOC:PTS
Molenrij	Molenrij	ENM:LOC:PTS
Molenschot	Molenschot	ENM:LOC:PTS
Molenstad	Molenstad	ENM:LOC:PTS
Molenstraat	Molenstraat	ENM:LOC:PTS
Molenvliet	Molenvliet	ENM:LOC:PTS
Molenwijk	Molenwijk	ENM:LOC:PTS
Molkwerum	Molkwerum	ENM:LOC:PTS
Mollem	Mollem	ENM:LOC:PTS
Molsberg	Molsberg	ENM:LOC:PTS
Monnickendam	Monnickendam	ENM:LOC:PTS
Monnikendijk	Monnikendijk	ENM:LOC:PTS
Monster	Monster	ENM:LOC:PTS
Montfoort	Montfoort	ENM:LOC:PTS
Montfort	Montfort	ENM:LOC:PTS
Montsamabuorren	Montsamabuorren	ENM:LOC:PTS
Mook	Mook	ENM:LOC:PTS
Mookhoek	Mookhoek	ENM:LOC:PTS
Moordhuizen	Moordhuizen	ENM:LOC:PTS
Moordrecht	Moordrecht	ENM:LOC:PTS
Moorsel	Moorsel	ENM:LOC:PTS
Moorslede	Moorslede	ENM:LOC:PTS
Moorveld	Moorveld	ENM:LOC:PTS
Moriaanshoofd	Moriaanshoofd	ENM:LOC:PTS
Morige	Morige	ENM:LOC:PTS
Morra	Morra	ENM:LOC:PTS
Mortel	Mortel	ENM:LOC:PTS
Mortsel	Mortsel	ENM:LOC:PTS
Mosbulten	Mosbulten	ENM:LOC:PTS
Mosik	Mosik	ENM:LOC:PTS
Moskou	Moskou	ENM:LOC:PTS
Mossel	Mossel	ENM:LOC:PTS
Mosselaar	Mosselaar	ENM:LOC:PTS
Mosselhoek	Mosselhoek	ENM:LOC:PTS
Most	Most	ENM:LOC:PTS
Mostheuvel	Mostheuvel	ENM:LOC:PTS
Mounebuorren	Mounebuorren	ENM:LOC:PTS
Muggenbeet	Muggenbeet	ENM:LOC:PTS
Muggenberg	Muggenberg	ENM:LOC:PTS
Muggenhol	Muggenhol	ENM:LOC:PTS
Muggenhool	Muggenhool	ENM:LOC:PTS
Muiden	Muiden	ENM:LOC:PTS
Muiderberg	Muiderberg	ENM:LOC:PTS
Muizenhol	Muizenhol	ENM:LOC:PTS
Mullegen	Mullegen	ENM:LOC:PTS
Mun	Mun	ENM:LOC:PTS
Munein	Munein	ENM:LOC:PTS
Munkzwalm	Munkzwalm	ENM:LOC:PTS
Munnekeburen	Munnekeburen	ENM:LOC:PTS
Munnekemoer	Munnekemoer	ENM:LOC:PTS
Munnekens-Vinkel	Munnekens-Vinkel	ENM:LOC:PTS
Munnekezijl	Munnekezijl	ENM:LOC:PTS
Munnikenheide	Munnikenheide	ENM:LOC:PTS
Munstergeleen	Munstergeleen	ENM:LOC:PTS
Muntendam	Muntendam	ENM:LOC:PTS
Musschendorp	Musschendorp	ENM:LOC:PTS
Mussel	Mussel	ENM:LOC:PTS
Mûnein	Mûnein	ENM:LOC:PTS
Naaldwijk	Naaldwijk	ENM:LOC:PTS
Naarden	Naarden	ENM:LOC:PTS
Naarderbos	Naarderbos	ENM:LOC:PTS
Naarderbuorren	Naarderbuorren	ENM:LOC:PTS
Nabbegat	Nabbegat	ENM:LOC:PTS
Nachitsjevan	Nachitsjevan	ENM:LOC:PTS
Nachtegaal	Nachtegaal	ENM:LOC:PTS
Nagelbeek	Nagelbeek	ENM:LOC:PTS
Nagele	Nagele	ENM:LOC:PTS
Nansum	Nansum	ENM:LOC:PTS
Napels	Napels	ENM:LOC:PTS
Nattenhoven	Nattenhoven	ENM:LOC:PTS
Nazareth	Nazareth	ENM:LOC:PTS
Neck	Neck	ENM:LOC:PTS
Neder-Hardinxveld	Neder-Hardinxveld	ENM:LOC:PTS
Nederasselt	Nederasselt	ENM:LOC:PTS
Nederbiel	Nederbiel	ENM:LOC:PTS
Nederboelare	Nederboelare	ENM:LOC:PTS
Nederename	Nederename	ENM:LOC:PTS
Nederhasselt	Nederhasselt	ENM:LOC:PTS
Nederheide	Nederheide	ENM:LOC:PTS
Nederhemert	Nederhemert	ENM:LOC:PTS
Nederhemert-Noord	Nederhemert-Noord	ENM:LOC:PTS
Nederhemert-Zuid	Nederhemert-Zuid	ENM:LOC:PTS
Nederweert	Nederweert	ENM:LOC:PTS
Nederweert-Eind	Nederweert-Eind	ENM:LOC:PTS
Nederweerterdijk	Nederweerterdijk	ENM:LOC:PTS
Nederwetten	Nederwetten	ENM:LOC:PTS
Nederwoud	Nederwoud	ENM:LOC:PTS
Neede	Neede	ENM:LOC:PTS
Neer	Neer	ENM:LOC:PTS
Neerbeek	Neerbeek	ENM:LOC:PTS
Neerbroek	Neerbroek	ENM:LOC:PTS
Neerdorp	Neerdorp	ENM:LOC:PTS
Neereind	Neereind	ENM:LOC:PTS
Neerglabbeek	Neerglabbeek	ENM:LOC:PTS
Neerharen	Neerharen	ENM:LOC:PTS
Neerijnen	Neerijnen	ENM:LOC:PTS
Neeritter	Neeritter	ENM:LOC:PTS
Neerkant	Neerkant	ENM:LOC:PTS
Neerlanden	Neerlanden	ENM:LOC:PTS
Neerlangel	Neerlangel	ENM:LOC:PTS
Neerloon	Neerloon	ENM:LOC:PTS
Neerpelt	Neerpelt	ENM:LOC:PTS
Neersteind	Neersteind	ENM:LOC:PTS
Neerstraat	Neerstraat	ENM:LOC:PTS
Neerwaasten	Neerwaasten	ENM:LOC:PTS
Negenhuizen	Negenhuizen	ENM:LOC:PTS
Nergena	Nergena	ENM:LOC:PTS
Nerhoven	Nerhoven	ENM:LOC:PTS
Nes	Nes	ENM:LOC:PTS
Nessersluis	Nessersluis	ENM:LOC:PTS
Netersel	Netersel	ENM:LOC:PTS
Nettelhorst	Nettelhorst	ENM:LOC:PTS
Netterden	Netterden	ENM:LOC:PTS
Nevele	Nevele	ENM:LOC:PTS
Niawier	Niawier	ENM:LOC:PTS
Nibbixwoud	Nibbixwoud	ENM:LOC:PTS
Niebert	Niebert	ENM:LOC:PTS
Niehove	Niehove	ENM:LOC:PTS
Niekerk	Niekerk	ENM:LOC:PTS
Niel	Niel	ENM:LOC:PTS
Niel-bij-As	Niel-bij-As	ENM:LOC:PTS
Niemeskant	Niemeskant	ENM:LOC:PTS
Nierhoven	Nierhoven	ENM:LOC:PTS
Niersen	Niersen	ENM:LOC:PTS
Niesoord	Niesoord	ENM:LOC:PTS
Nietap	Nietap	ENM:LOC:PTS
Nieuw-Abeele	Nieuw-Abeele	ENM:LOC:PTS
Nieuw-Amsterdam	Nieuw-Amsterdam	ENM:LOC:PTS
Nieuw-Annerveen	Nieuw-Annerveen	ENM:LOC:PTS
Nieuw-Balinge	Nieuw-Balinge	ENM:LOC:PTS
Nieuw-Beerta	Nieuw-Beerta	ENM:LOC:PTS
Nieuw-Beijerland	Nieuw-Beijerland	ENM:LOC:PTS
Nieuw-Bergen	Nieuw-Bergen	ENM:LOC:PTS
Nieuw-Buinen	Nieuw-Buinen	ENM:LOC:PTS
Nieuw-Dijk	Nieuw-Dijk	ENM:LOC:PTS
Nieuw-Dordrecht	Nieuw-Dordrecht	ENM:LOC:PTS
Nieuw-Gassel	Nieuw-Gassel	ENM:LOC:PTS
Nieuw-Groevenbeek	Nieuw-Groevenbeek	ENM:LOC:PTS
Nieuw-Haamstede	Nieuw-Haamstede	ENM:LOC:PTS
Nieuw-Heeten	Nieuw-Heeten	ENM:LOC:PTS
Nieuw-Helvoet	Nieuw-Helvoet	ENM:LOC:PTS
Nieuw-Lekkerland	Nieuw-Lekkerland	ENM:LOC:PTS
Nieuw-Loosdrecht	Nieuw-Loosdrecht	ENM:LOC:PTS
Nieuw-Milligen	Nieuw-Milligen	ENM:LOC:PTS
Nieuw-Namen	Nieuw-Namen	ENM:LOC:PTS
Nieuw-Reemst	Nieuw-Reemst	ENM:LOC:PTS
Nieuw-Roden	Nieuw-Roden	ENM:LOC:PTS
Nieuw-Scheemda	Nieuw-Scheemda	ENM:LOC:PTS
Nieuw-Schoonebeek	Nieuw-Schoonebeek	ENM:LOC:PTS
Nieuw-Vennep	Nieuw-Vennep	ENM:LOC:PTS
Nieuw-Vossemeer	Nieuw-Vossemeer	ENM:LOC:PTS
Nieuw-Weerdinge	Nieuw-Weerdinge	ENM:LOC:PTS
Nieuw-Wehl	Nieuw-Wehl	ENM:LOC:PTS
Nieuw-Zwinderen	Nieuw-Zwinderen	ENM:LOC:PTS
Nieuwaal	Nieuwaal	ENM:LOC:PTS
Nieuwdorp	Nieuwdorp	ENM:LOC:PTS
Nieuwe-Niedorp	Nieuwe-Niedorp	ENM:LOC:PTS
Nieuwe-Tonge	Nieuwe-Tonge	ENM:LOC:PTS
Nieuwe-Vaart	Nieuwe-Vaart	ENM:LOC:PTS
Nieuwebildtzijl	Nieuwebildtzijl	ENM:LOC:PTS
Nieuwebrug	Nieuwebrug	ENM:LOC:PTS
Nieuwediep	Nieuwediep	ENM:LOC:PTS
Nieuwegein	Nieuwegein	ENM:LOC:PTS
Nieuwehorne	Nieuwehorne	ENM:LOC:PTS
Nieuwemolen	Nieuwemolen	ENM:LOC:PTS
Nieuwenberg	Nieuwenberg	ENM:LOC:PTS
Nieuwendijk	Nieuwendijk	ENM:LOC:PTS
Nieuwenhagen	Nieuwenhagen	ENM:LOC:PTS
Nieuwenhoorn	Nieuwenhoorn	ENM:LOC:PTS
Nieuwerhoek	Nieuwerhoek	ENM:LOC:PTS
Nieuwerkerk	Nieuwerkerk	ENM:LOC:PTS
Nieuwerkerken	Nieuwerkerken	ENM:LOC:PTS
Nieuweroord	Nieuweroord	ENM:LOC:PTS
Nieuwersluis	Nieuwersluis	ENM:LOC:PTS
Nieuweschans	Nieuweschans	ENM:LOC:PTS
Nieuweschild	Nieuweschild	ENM:LOC:PTS
Nieuweschoot	Nieuweschoot	ENM:LOC:PTS
Nieuwesluis	Nieuwesluis	ENM:LOC:PTS
Nieuwgraaf	Nieuwgraaf	ENM:LOC:PTS
Nieuwkapelle	Nieuwkapelle	ENM:LOC:PTS
Nieuwkerk	Nieuwkerk	ENM:LOC:PTS
Nieuwkerke	Nieuwkerke	ENM:LOC:PTS
Nieuwklap	Nieuwklap	ENM:LOC:PTS
Nieuwkoop	Nieuwkoop	ENM:LOC:PTS
Nieuwkuijk	Nieuwkuijk	ENM:LOC:PTS
Nieuwland	Nieuwland	ENM:LOC:PTS
Nieuwlande	Nieuwlande	ENM:LOC:PTS
Nieuwleusen	Nieuwleusen	ENM:LOC:PTS
Nieuwolda	Nieuwolda	ENM:LOC:PTS
Nieuwolda-Oost	Nieuwolda-Oost	ENM:LOC:PTS
Nieuwpoort	Nieuwpoort	ENM:LOC:PTS
Nieuwstad	Nieuwstad	ENM:LOC:PTS
Nieuwstadt	Nieuwstadt	ENM:LOC:PTS
Nieuwveen	Nieuwveen	ENM:LOC:PTS
Nieuwvliet	Nieuwvliet	ENM:LOC:PTS
Nieuwvliet-Bad	Nieuwvliet-Bad	ENM:LOC:PTS
Niezijl	Niezijl	ENM:LOC:PTS
Niftrik	Niftrik	ENM:LOC:PTS
Nigtevecht	Nigtevecht	ENM:LOC:PTS
Nijbroek	Nijbroek	ENM:LOC:PTS
Nijbuorren	Nijbuorren	ENM:LOC:PTS
Nijeberkoop	Nijeberkoop	ENM:LOC:PTS
Nijega	Nijega	ENM:LOC:PTS
Nijehaske	Nijehaske	ENM:LOC:PTS
Nijeholtpade	Nijeholtpade	ENM:LOC:PTS
Nijeholtwolde	Nijeholtwolde	ENM:LOC:PTS
Nijelamer	Nijelamer	ENM:LOC:PTS
Nijemirdum	Nijemirdum	ENM:LOC:PTS
Nijensleek	Nijensleek	ENM:LOC:PTS
Nijetrijne	Nijetrijne	ENM:LOC:PTS
Nijeveen	Nijeveen	ENM:LOC:PTS
Nijezijl	Nijezijl	ENM:LOC:PTS
Nijhoven	Nijhoven	ENM:LOC:PTS
Nijhuizum	Nijhuizum	ENM:LOC:PTS
Nijken	Nijken	ENM:LOC:PTS
Nijkerk	Nijkerk	ENM:LOC:PTS
Nijkerkerveen	Nijkerkerveen	ENM:LOC:PTS
Nijland	Nijland	ENM:LOC:PTS
Nijlande	Nijlande	ENM:LOC:PTS
Nijlen	Nijlen	ENM:LOC:PTS
Nijmegen	Nijmegen	ENM:LOC:PTS
Nijnsel	Nijnsel	ENM:LOC:PTS
Nijstad	Nijstad	ENM:LOC:PTS
