atáid	bí	Verb:VI:PresInd:3P:Pl:Rel:CM
tsuaiteora	suaiteoir	Noun:Masc:Gen:Sg:DefArt
tsuaitheantais	suaitheantas	Noun:Masc:Gen:Sg:DefArt
tsuaithinseacht	suaithinseacht	Noun:Fem:Com:Sg:DefArt
tsuaithne	suaithne	Noun:Masc:Gen:Sg:DefArt
tsuaithníocht	suaithníocht	Noun:Fem:Com:Sg:DefArt
tsuaithte	suaitheadh	Noun:Masc:Gen:Sg:DefArt
tsuaitreacht	suaitreacht	Noun:Fem:Com:Sg:DefArt
tsuaitrigh	suaitreach	Noun:Masc:Gen:Sg:DefArt
tsuanaíocht	suanaíocht	Noun:Fem:Com:Sg:DefArt
tsuanaí	suanaí	Noun:Masc:Gen:Sg:DefArt
tsuanacht	suanacht	Noun:Fem:Com:Sg:DefArt
tsuanáin	suanán	Noun:Masc:Gen:Sg:DefArt
tsuanchógais	suanchógas	Noun:Masc:Gen:Sg:DefArt
tsuanghalair	suanghalar	Noun:Masc:Gen:Sg:DefArt
tsuanleasa	suanlios	Noun:Masc:Gen:Sg:DefArt
tsuanmhaireacht	suanmhaireacht	Noun:Fem:Com:Sg:DefArt
tsuansiúlaí	suansiúlaí	Noun:Masc:Gen:Sg:DefArt
tsuansiúil	suansiúl	Noun:Masc:Gen:Sg:DefArt
tsuantraí	suantraí	Noun:Fem:Com:Sg:DefArt
tsuaraíocht	suaraíocht	Noun:Fem:Com:Sg:DefArt
tsuarachais	suarachas	Noun:Masc:Gen:Sg:DefArt
tsuaracháin	suarachán	Noun:Masc:Gen:Sg:DefArt
tsuaróg	suaróg	Noun:Fem:Com:Sg:DefArt
tsuasánaí	suasánaí	Noun:Masc:Gen:Sg:DefArt
tsuasáin	suasán	Noun:Masc:Gen:Sg:DefArt
tsuathaireacht	suathaireacht	Noun:Fem:Com:Sg:DefArt
tsuathaire	suathaire	Noun:Masc:Gen:Sg:DefArt
tsuathais	suathas	Noun:Masc:Gen:Sg:DefArt
tsuathráin	suathrán	Noun:Masc:Gen:Sg:DefArt
tsuain	suan	Noun:Masc:Gen:Sg:DefArt
tsuilt	sult	Noun:Masc:Gen:Sg:DefArt
tsá-phlána	sá-phlána	Noun:Masc:Gen:Sg:DefArt
tsáibhirne	sáibhirne	Noun:Fem:Com:Sg:DefArt
tsáible	sáible	Noun:Masc:Gen:Sg:DefArt
tsáile	sáile	Noun:Masc:Gen:Sg:DefArt
tsáile	sáile	Noun:Fem:Com:Sg:DefArt
tsáilín	sáilín	Noun:Masc:Gen:Sg:DefArt
tsáilghiolla	sáilghiolla	Noun:Masc:Gen:Sg:DefArt
tsáiltéir	sáiltéar	Noun:Masc:Gen:Sg:DefArt
tsáil	sáil	Noun:Fem:Com:Sg:DefArt
tsáimhe	sáimhe	Noun:Fem:Com:Sg:DefArt
tsáimhín	sáimhín	Noun:Masc:Gen:Sg:DefArt
tsáimhríocht	sáimhríocht	Noun:Fem:Com:Sg:DefArt
tsáinn	sáinn	Noun:Fem:Com:Sg:DefArt
tsáirsint	sáirsint	Noun:Masc:Gen:Sg:DefArt
tsáiste	sáiste	Noun:Fem:Com:Sg:DefArt
tsáiteacháin	sáiteachán	Noun:Masc:Gen:Sg:DefArt
tsáiteacht	sáiteacht	Noun:Fem:Com:Sg:DefArt
tsáiteoireacht	sáiteoireacht	Noun:Fem:Com:Sg:DefArt
tsáiteora	sáiteoir	Noun:Masc:Gen:Sg:DefArt
tsáiteáin	sáiteán	Noun:Masc:Gen:Sg:DefArt
tsáithithe	sáithiú	Noun:Masc:Gen:Sg:DefArt
tsáith	sáith	Noun:Fem:Com:Sg:DefArt
tsábhadóireacht	sábhadóireacht	Noun:Fem:Com:Sg:DefArt
tsábhadóra	sábhadóir	Noun:Masc:Gen:Sg:DefArt
tsábháilteacht	sábháilteacht	Noun:Fem:Com:Sg:DefArt
tsábháil	sábháil	Noun:Fem:Com:Sg:DefArt
tsábhálaí	sábhálaí	Noun:Masc:Gen:Sg:DefArt
tsábhchuil	sábhchuil	Noun:Fem:Com:Sg:DefArt
tsábhlóg	sábhlóg	Noun:Fem:Com:Sg:DefArt
tsácráilteacht	sácráilteacht	Noun:Fem:Com:Sg:DefArt
tsácráil	sácráil	Noun:Fem:Com:Sg:DefArt
tsácrálaí	sácrálaí	Noun:Masc:Gen:Sg:DefArt
tsádachais	sádachas	Noun:Masc:Gen:Sg:DefArt
tsádaigh	sádach	Noun:Masc:Gen:Sg:DefArt
tsádair	sádar	Noun:Masc:Gen:Sg:DefArt
tsáfach	sáfach	Noun:Fem:Com:Sg:DefArt
tsága	sága	Noun:Masc:Gen:Sg:DefArt
tságphailm	ságphailm	Noun:Fem:Com:Sg:DefArt
tsálóg	sálóg	Noun:Fem:Com:Sg:DefArt
tsámhaí	sámhaí	Noun:Masc:Gen:Sg:DefArt
tsámhais	sámhas	Noun:Masc:Gen:Sg:DefArt
tsámhánaí	sámhánaí	Noun:Masc:Gen:Sg:DefArt
tsámhántacht	sámhántacht	Noun:Fem:Com:Sg:DefArt
tsámháin	sámhán	Noun:Masc:Gen:Sg:DefArt
tsámhbhréitsín	sámhbhréitsín	Noun:Masc:Gen:Sg:DefArt
tsámhnais	sámhnas	Noun:Masc:Gen:Sg:DefArt
tsámh	sámh	Noun:Fem:Com:Sg:DefArt
tsámhaithe	sámhú	Noun:Masc:Gen:Sg:DefArt
tsár-riail	sár-riail	Noun:Fem:Com:Sg:DefArt
tsáraitheora	sáraitheoir	Noun:Masc:Gen:Sg:DefArt
tsáraíocht	sáraíocht	Noun:Fem:Com:Sg:DefArt
tsáraích	sáraíoch	Noun:Masc:Gen:Sg:DefArt
tsáracháin	sárachán	Noun:Masc:Gen:Sg:DefArt
tsáreolais	sáreolas	Noun:Masc:Gen:Sg:DefArt
tsárobair	sárobair	Noun:Fem:Com:Sg:DefArt
tsárocsaíd	sárocsaíd	Noun:Fem:Com:Sg:DefArt
tsárú	sárú	Noun:Masc:Gen:Sg:DefArt
tsárbheartaithe	sárbheartú	Noun:Masc:Gen:Sg:DefArt
tsárbhliain	sárbhliain	Noun:Fem:Com:Sg:DefArt
tsárchéim	sárchéim	Noun:Fem:Com:Sg:DefArt
tsárchlóráit	sárchlóráit	Noun:Fem:Com:Sg:DefArt
tsárfheasa	sárfhios	Noun:Masc:Gen:Sg:DefArt
tsárheitridín	sárheitridín	Noun:Masc:Gen:Sg:DefArt
tsármhanganáit	sármhanganáit	Noun:Fem:Com:Sg:DefArt
tsárshaothair	sárshaothar	Noun:Masc:Gen:Sg:DefArt
tsárshulfáit	sárshulfáit	Noun:Fem:Com:Sg:DefArt
tsársháithithe	sársháithiú	Noun:Masc:Gen:Sg:DefArt
tsárstoic	sárstoc	Noun:Masc:Gen:Sg:DefArt
tsárthadhaill	sárthadhall	Noun:Masc:Gen:Sg:DefArt
tsásaimh	sásamh	Noun:Masc:Gen:Sg:DefArt
tsásair	sásar	Noun:Masc:Gen:Sg:DefArt
tsásúlacht	sásúlacht	Noun:Fem:Com:Sg:DefArt
tsáslaigh	sáslach	Noun:Masc:Gen:Sg:DefArt
tsáspain	sáspan	Noun:Masc:Gen:Sg:DefArt
tsástaí	sástaí	Noun:Masc:Gen:Sg:DefArt
tsástacht	sástacht	Noun:Fem:Com:Sg:DefArt
tsástoillidh	sástoilleadh	Noun:Masc:Gen:Sg:DefArt
tsáthaca	sáthaca	Noun:Masc:Gen:Sg:DefArt
tsáibh	sábh	Noun:Masc:Gen:Sg:DefArt
tsáich	sách	Noun:Masc:Gen:Sg:DefArt
tsáig	ság	Noun:Masc:Gen:Sg:DefArt
tsáir	sár	Noun:Masc:Gen:Sg:DefArt
tsáis	sás	Noun:Masc:Gen:Sg:DefArt
tsá	sá	Noun:Masc:Gen:Sg:DefArt
tséabú	séabú	Noun:Masc:Gen:Sg:DefArt
tséabra	séabra	Noun:Masc:Gen:Sg:DefArt
tséacla	séacla	Noun:Masc:Gen:Sg:DefArt
tséadaire	séadaire	Noun:Masc:Gen:Sg:DefArt
tséadaíocht	séadaíocht	Noun:Fem:Com:Sg:DefArt
tséadaí	séadaí	Noun:Masc:Gen:Sg:DefArt
tséadchomhartha	séadchomhartha	Noun:Masc:Gen:Sg:DefArt
tséada	séad	Noun:Masc:Gen:Sg:DefArt
tséagma	séagma	Noun:Masc:Gen:Sg:DefArt
tséala	séala	Noun:Masc:Gen:Sg:DefArt
tséaláin	séalán	Noun:Masc:Gen:Sg:DefArt
tséama	séama	Noun:Masc:Gen:Sg:DefArt
tséanaireacht	séanaireacht	Noun:Fem:Com:Sg:DefArt
tséanaire	séanaire	Noun:Masc:Gen:Sg:DefArt
tséanais	séanas	Noun:Masc:Gen:Sg:DefArt
tséanmhaireacht	séanmhaireacht	Noun:Fem:Com:Sg:DefArt
tséansaí	séansaí	Noun:Masc:Gen:Sg:DefArt
tséansúin	séansún	Noun:Masc:Gen:Sg:DefArt
tséans	séans	Noun:Masc:Gen:Sg:DefArt
tséantóra	séantóir	Noun:Masc:Gen:Sg:DefArt
tséanta	séanadh	Noun:Masc:Gen:Sg:DefArt
tséarachais	séarachas	Noun:Masc:Gen:Sg:DefArt
tséaracht	séaracht	Noun:Fem:Com:Sg:DefArt
tséaraigh	séarach	Noun:Masc:Gen:Sg:DefArt
tséasúracht	séasúracht	Noun:Fem:Com:Sg:DefArt
tséasúir	séasúr	Noun:Masc:Gen:Sg:DefArt
tséibe	séibe	Noun:Fem:Com:Sg:DefArt
tséideadáin	séideadán	Noun:Masc:Gen:Sg:DefArt
tséidearnach	séidearnach	Noun:Fem:Com:Sg:DefArt
tséideogacht	séideogacht	Noun:Fem:Com:Sg:DefArt
tséideog	séideog	Noun:Fem:Com:Sg:DefArt
tséideáin	séideán	Noun:Masc:Gen:Sg:DefArt
tséidire	séidire	Noun:Masc:Gen:Sg:DefArt
tséidchomhla	séidchomhla	Noun:Fem:Com:Sg:DefArt
tséidfíl	séidfíl	Noun:Fem:Com:Sg:DefArt
tséidlampa	séidlampa	Noun:Masc:Gen:Sg:DefArt
tséidphíobáin	séidphíobán	Noun:Masc:Gen:Sg:DefArt
tséidil	séideal	Noun:Masc:Gen:Sg:DefArt
tséidte	séideadh	Noun:Masc:Gen:Sg:DefArt
tséiléara	séiléir	Noun:Masc:Gen:Sg:DefArt
tséimeantaic	séimeantaic	Noun:Fem:Com:Sg:DefArt
tséimhanálaithe	séimhanálú	Noun:Masc:Gen:Sg:DefArt
tséimhe	séimhe	Noun:Fem:Com:Sg:DefArt
tséimhiú	séimhiú	Noun:Masc:Gen:Sg:DefArt
tséinne	séinne	Noun:Masc:Gen:Sg:DefArt
tséipéilín	séipéilín	Noun:Masc:Gen:Sg:DefArt
tséipéil	séipéal	Noun:Masc:Gen:Sg:DefArt
tséiplíneacht	séiplíneacht	Noun:Fem:Com:Sg:DefArt
tséiplínigh	séiplíneach	Noun:Masc:Gen:Sg:DefArt
tséireolaíocht	séireolaíocht	Noun:Fem:Com:Sg:DefArt
tséire	séire	Noun:Masc:Gen:Sg:DefArt
tséirseáil	séirseáil	Noun:Fem:Com:Sg:DefArt
tséirseálaí	séirseálaí	Noun:Masc:Gen:Sg:DefArt
tséirse	séirse	Noun:Masc:Gen:Sg:DefArt
tséirsín	séirsín	Noun:Masc:Gen:Sg:DefArt
tséirim	séiream	Noun:Masc:Gen:Sg:DefArt
tséir	séir	Noun:Fem:Com:Sg:DefArt
tséisín	séisín	Noun:Masc:Gen:Sg:DefArt
tséis	séis	Noun:Fem:Com:Sg:DefArt
tséite	séite	Noun:Fem:Com:Sg:DefArt
tséitéireacht	séitéireacht	Noun:Fem:Com:Sg:DefArt
tséitéara	séitéir	Noun:Masc:Gen:Sg:DefArt
tséitreacht	séitreacht	Noun:Fem:Com:Sg:DefArt
tséú	séú	Noun:Masc:Gen:Sg:DefArt
tséin	séan	Noun:Masc:Gen:Sg:DefArt
tsé	sé	Noun:Masc:Gen:Sg:DefArt
tsíobaireacht	síobaireacht	Noun:Fem:Com:Sg:DefArt
tsíobaire	síobaire	Noun:Masc:Gen:Sg:DefArt
tsíoboighir	síoboighear	Noun:Masc:Gen:Sg:DefArt
tsíobáin	síobán	Noun:Masc:Gen:Sg:DefArt
tsíobóid	síobóid	Noun:Fem:Com:Sg:DefArt
tsíobóg	síobóg	Noun:Fem:Com:Sg:DefArt
tsíobhais	síobhas	Noun:Masc:Gen:Sg:DefArt
tsíobha	síobh	Noun:Masc:Gen:Sg:DefArt
tsíobthomhais	síobthomhas	Noun:Masc:Gen:Sg:DefArt
tsíobtha	síobadh	Noun:Masc:Gen:Sg:DefArt
tsíob	síob	Noun:Fem:Com:Sg:DefArt
tsíocanailísí	síocanailísí	Noun:Masc:Gen:Sg:DefArt
tsíocanailís	síocanailís	Noun:Fem:Com:Sg:DefArt
tsíocóis	síocóis	Noun:Fem:Com:Sg:DefArt
tsíocháin	síocháin	Noun:Fem:Com:Sg:DefArt
tsíochánaí	síochánaí	Noun:Masc:Gen:Sg:DefArt
tsíochánachais	síochánachas	Noun:Masc:Gen:Sg:DefArt
tsíochántacht	síochántacht	Noun:Fem:Com:Sg:DefArt
tsíod-drúchta	síod-drúcht	Noun:Masc:Gen:Sg:DefArt
tsíoda	síoda	Noun:Masc:Gen:Sg:DefArt
tsíoda	síoda	Prop:Noun:Masc:Gen:Sg:DefArt
tsíodóg	síodóg	Noun:Fem:Com:Sg:DefArt
tsíodúlacht	síodúlacht	Noun:Fem:Com:Sg:DefArt
tsíodráil	síodráil	Noun:Fem:Com:Sg:DefArt
tsíodrálaí	síodrálaí	Noun:Masc:Gen:Sg:DefArt
tsíofra	síofra	Noun:Masc:Gen:Sg:DefArt
tsíofróireacht	síofróireacht	Noun:Fem:Com:Sg:DefArt
tsíofróra	síofróir	Noun:Masc:Gen:Sg:DefArt
tsíofrógacht	síofrógacht	Noun:Fem:Com:Sg:DefArt
tsíofróg	síofróg	Noun:Fem:Com:Sg:DefArt
tsíogaíocht	síogaíocht	Noun:Fem:Com:Sg:DefArt
tsíogaí	síogaí	Noun:Masc:Gen:Sg:DefArt
tsíogáin	síogán	Noun:Masc:Gen:Sg:DefArt
tsíog	síog	Noun:Fem:Com:Sg:DefArt
tsíolaicme	síolaicme	Noun:Fem:Com:Sg:DefArt
tsíolaí	síolaí	Noun:Masc:Gen:Sg:DefArt
tsíoladóireacht	síoladóireacht	Noun:Fem:Com:Sg:DefArt
tsíoladóra	síoladóir	Noun:Masc:Gen:Sg:DefArt
tsíoláin	síolán	Noun:Masc:Gen:Sg:DefArt
tsíológ	síológ	Noun:Fem:Com:Sg:DefArt
tsíolbhaigh	síolbhach	Noun:Masc:Gen:Sg:DefArt
tsíolchuir	síolchur	Noun:Masc:Gen:Sg:DefArt
tsíolghé	síolghé	Noun:Fem:Com:Sg:DefArt
tsíollann	síollann	Noun:Fem:Com:Sg:DefArt
tsíolmhaireacht	síolmhaireacht	Noun:Fem:Com:Sg:DefArt
tsíolphlanda	síolphlanda	Noun:Masc:Gen:Sg:DefArt
tsíolraitheora	síolraitheoir	Noun:Masc:Gen:Sg:DefArt
tsíolraigh	síolrach	Noun:Masc:Gen:Sg:DefArt
tsíolrú	síolrú	Noun:Masc:Gen:Sg:DefArt
tsíolta	síolta	Noun:Fem:Com:Sg:DefArt
tsíolaithe	síolú	Noun:Masc:Gen:Sg:DefArt
tsíoma	síoma	Noun:Masc:Gen:Sg:DefArt
tsíomáis	síomáis	Noun:Fem:Com:Sg:DefArt
tsíománaíocht	síománaíocht	Noun:Fem:Com:Sg:DefArt
tsíománaí	síománaí	Noun:Masc:Gen:Sg:DefArt
tsíomáin	síomán	Noun:Masc:Gen:Sg:DefArt
tsíomóis	síomóis	Noun:Fem:Com:Sg:DefArt
tsíomóntaí	síomóntaí	Noun:Masc:Gen:Sg:DefArt
tsíomóntacht	síomóntacht	Noun:Fem:Com:Sg:DefArt
tsíonáin	síonán	Noun:Masc:Gen:Sg:DefArt
tsíonchaithimh	síonchaitheamh	Noun:Masc:Gen:Sg:DefArt
tsíondaire	síondaire	Noun:Masc:Gen:Sg:DefArt
tsíonmheilt	síonmheilt	Noun:Fem:Com:Sg:DefArt
tsíonra	síonra	Noun:Masc:Gen:Sg:DefArt
tsíon	síon	Noun:Fem:Com:Sg:DefArt
tsíoraíocht	síoraíocht	Noun:Fem:Com:Sg:DefArt
tsíoróip	síoróip	Noun:Fem:Com:Sg:DefArt
tsíorchaint	síorchaint	Noun:Fem:Com:Sg:DefArt
tsíota	síota	Noun:Masc:Gen:Sg:DefArt
tsíothadóra	síothadóir	Noun:Masc:Gen:Sg:DefArt
tsíothóilteacht	síothóilteacht	Noun:Fem:Com:Sg:DefArt
tsíothú	síothú	Noun:Masc:Gen:Sg:DefArt
tsíothláin	síothlán	Noun:Masc:Gen:Sg:DefArt
tsíothlóra	síothlóir	Noun:Masc:Gen:Sg:DefArt
tsíothlú	síothlú	Noun:Masc:Gen:Sg:DefArt
tsíothmhaoir	síothmhaor	Noun:Masc:Gen:Sg:DefArt
tsíothnaíl	síothnaíl	Noun:Fem:Com:Sg:DefArt
tsíothnaí	síothnaí	Noun:Masc:Gen:Sg:DefArt
tsíúlacht	síúlacht	Noun:Fem:Com:Sg:DefArt
tsíbín	síbín	Noun:Masc:Gen:Sg:DefArt
tsíbhruíon	síbhruíon	Noun:Fem:Com:Sg:DefArt
tsíceacht	síceacht	Noun:Fem:Com:Sg:DefArt
tsíceapataigh	síceapatach	Noun:Masc:Gen:Sg:DefArt
tsíceolaíocht	síceolaíocht	Noun:Fem:Com:Sg:DefArt
tsíceolaí	síceolaí	Noun:Masc:Gen:Sg:DefArt
tsíciatraí	síciatraí	Noun:Masc:Gen:Sg:DefArt
tsíciatracht	síciatracht	Noun:Fem:Com:Sg:DefArt
tsícifisic	sícifisic	Noun:Fem:Com:Sg:DefArt
tsíciméadracht	síciméadracht	Noun:Fem:Com:Sg:DefArt
tsícinéaróis	sícinéaróis	Noun:Fem:Com:Sg:DefArt
tsíciteiripe	síciteiripe	Noun:Fem:Com:Sg:DefArt
tsícriméadair	sícriméadar	Noun:Masc:Gen:Sg:DefArt
tsícis	síceas	Noun:Masc:Gen:Sg:DefArt
tsíc	síc	Noun:Masc:Gen:Sg:DefArt
tsífias	sífias	Noun:Masc:Gen:Sg:DefArt
tsífisteirnim	sífisteirneam	Noun:Masc:Gen:Sg:DefArt
tsíleáil	síleáil	Noun:Fem:Com:Sg:DefArt
tsíleálaigh	síleálach	Noun:Masc:Gen:Sg:DefArt
tsílne	sílne	Noun:Masc:Gen:Sg:DefArt
tsílte	síleadh	Noun:Masc:Gen:Sg:DefArt
tsíniméadair	síniméadar	Noun:Masc:Gen:Sg:DefArt
tsínitheora	sínitheoir	Noun:Masc:Gen:Sg:DefArt
tsínithe	síniú	Noun:Masc:Gen:Sg:DefArt
tsínéachais	sínéachas	Noun:Masc:Gen:Sg:DefArt
tsínéalaigh	sínéalach	Noun:Masc:Gen:Sg:DefArt
tsínéid	sínéad	Noun:Masc:Gen:Sg:DefArt
tsínteacht	sínteacht	Noun:Fem:Com:Sg:DefArt
tsíntealaigh	síntealach	Noun:Masc:Gen:Sg:DefArt
tsínteoireacht	sínteoireacht	Noun:Fem:Com:Sg:DefArt
tsínteora	sínteoir	Noun:Masc:Gen:Sg:DefArt
tsínteánaí	sínteánaí	Noun:Masc:Gen:Sg:DefArt
tsínteáin	sínteán	Noun:Masc:Gen:Sg:DefArt
tsíntiúsóra	síntiúsóir	Noun:Masc:Gen:Sg:DefArt
tsíntiúis	síntiús	Noun:Masc:Gen:Sg:DefArt
tsíntigh	sínteach	Noun:Masc:Gen:Sg:DefArt
tsínis	síneas	Noun:Masc:Gen:Sg:DefArt
tsín	sín	Noun:Fem:Com:Sg:DefArt
tsípéara	sípéir	Noun:Masc:Gen:Sg:DefArt
tsíprisín	síprisín	Noun:Masc:Gen:Sg:DefArt
tsípris	sípris	Noun:Fem:Com:Sg:DefArt
tsíreacht	síreacht	Noun:Fem:Com:Sg:DefArt
tsíréanaigh	síréanach	Noun:Masc:Gen:Sg:DefArt
tsír	sír	Noun:Fem:Com:Sg:DefArt
tsíscéil	síscéal	Noun:Masc:Gen:Sg:DefArt
tsíte	síte	Noun:Masc:Gen:Sg:DefArt
tsíth	síth	Noun:Fem:Com:Sg:DefArt
tsíl	síol	Noun:Masc:Gen:Sg:DefArt
tsí	sí	Noun:Masc:Gen:Sg:DefArt
tsóidiam	sóidiam	Noun:Masc:Gen:Sg:DefArt
tsóid	sóid	Noun:Fem:Com:Sg:DefArt
tsóimít	sóimít	Noun:Fem:Com:Sg:DefArt
tsóinseáil	sóinseáil	Noun:Fem:Com:Sg:DefArt
tsóisialaí	sóisialaí	Noun:Masc:Gen:Sg:DefArt
tsóisialachais	sóisialachas	Noun:Masc:Gen:Sg:DefArt
tsóisialaithe	sóisialú	Noun:Masc:Gen:Sg:DefArt
tsóisir	sóisear	Noun:Masc:Gen:Sg:DefArt
tsóiteora	sóiteoir	Noun:Masc:Gen:Sg:DefArt
tsóivéid	sóivéid	Noun:Fem:Com:Sg:DefArt
tsóúlacht	sóúlacht	Noun:Fem:Com:Sg:DefArt
tsócamais	sócamas	Noun:Masc:Gen:Sg:DefArt
tsócaid	sócad	Noun:Masc:Gen:Sg:DefArt
tsócúlacht	sócúlacht	Noun:Fem:Com:Sg:DefArt
tsócúil	sócúl	Noun:Masc:Gen:Sg:DefArt
tsóchais	sóchas	Noun:Masc:Gen:Sg:DefArt
tsócháin	sóchán	Noun:Masc:Gen:Sg:DefArt
tsócmhainneacht	sócmhainneacht	Noun:Fem:Com:Sg:DefArt
tsócmhainn	sócmhainn	Noun:Fem:Com:Sg:DefArt
tsólaisteora	sólaisteoir	Noun:Masc:Gen:Sg:DefArt
tsólásaí	sólásaí	Noun:Masc:Gen:Sg:DefArt
tsóláis	sólás	Noun:Masc:Gen:Sg:DefArt
tsólfá	sólfá	Noun:Masc:Gen:Sg:DefArt
tsómasáin	sómasán	Noun:Masc:Gen:Sg:DefArt
tsómais	sómas	Noun:Masc:Gen:Sg:DefArt
tsópa	sópa	Noun:Masc:Gen:Sg:DefArt
tsórtálaí	sórtálaí	Noun:Masc:Gen:Sg:DefArt
tsóidh	sódh	Noun:Masc:Gen:Sg:DefArt
tsóil	sól	Noun:Masc:Gen:Sg:DefArt
tsóirt	sórt	Noun:Masc:Gen:Sg:DefArt
tsó	só	Noun:Masc:Gen:Sg:DefArt
tsúibrinithe	súibriniú	Noun:Masc:Gen:Sg:DefArt
tsúibrin	súibrin	Noun:Fem:Com:Sg:DefArt
tsúicheacht	súicheacht	Noun:Fem:Com:Sg:DefArt
tsúiche	súiche	Noun:Masc:Gen:Sg:DefArt
tsúil-lia	súil-lia	Noun:Masc:Gen:Sg:DefArt
tsúilaithne	súilaithne	Noun:Fem:Com:Sg:DefArt
tsúileacháin	súileachán	Noun:Masc:Gen:Sg:DefArt
tsúileog	súileog	Noun:Fem:Com:Sg:DefArt
tsúilíocht	súilíocht	Noun:Fem:Com:Sg:DefArt
tsúilín	súilín	Noun:Masc:Gen:Sg:DefArt
tsúilfhéachaint	súilfhéachaint	Noun:Fem:Com:Sg:DefArt
tsúil	súil	Noun:Fem:Com:Sg:DefArt
tsúimíneacht	súimíneacht	Noun:Fem:Com:Sg:DefArt
tsúimín	súimín	Noun:Masc:Gen:Sg:DefArt
tsúinte	súinte	Noun:Masc:Gen:Sg:DefArt
tsúipín	súipín	Noun:Masc:Gen:Sg:DefArt
tsúire	súire	Noun:Masc:Gen:Sg:DefArt
tsúisín	súisín	Noun:Masc:Gen:Sg:DefArt
tsúisteora	súisteoir	Noun:Masc:Gen:Sg:DefArt
tsúisteáil	súisteáil	Noun:Fem:Com:Sg:DefArt
tsúisteálaí	súisteálaí	Noun:Masc:Gen:Sg:DefArt
tsúiste	súiste	Noun:Masc:Gen:Sg:DefArt
tsúiteacht	súiteacht	Noun:Fem:Com:Sg:DefArt
tsúiteamais	súiteamas	Noun:Masc:Gen:Sg:DefArt
tsúiteora	súiteoir	Noun:Masc:Gen:Sg:DefArt
tsúiteáin	súiteán	Noun:Masc:Gen:Sg:DefArt
tsúitidh	súiteadh	Noun:Masc:Gen:Sg:DefArt
tsúchaiteacht	súchaiteacht	Noun:Fem:Com:Sg:DefArt
tsúcháin	súchán	Noun:Masc:Gen:Sg:DefArt
tsúdaireacht	súdaireacht	Noun:Fem:Com:Sg:DefArt
tsúdaire	súdaire	Noun:Masc:Gen:Sg:DefArt
tsúfartaigh	súfartach	Noun:Masc:Gen:Sg:DefArt
tsúgaire	súgaire	Noun:Masc:Gen:Sg:DefArt
tsúgachais	súgachas	Noun:Masc:Gen:Sg:DefArt
tsúgaigh	súgach	Noun:Masc:Gen:Sg:DefArt
tsúgáin	súgán	Noun:Masc:Gen:Sg:DefArt
tsúgracht	súgracht	Noun:Fem:Com:Sg:DefArt
tsúlachais	súlachas	Noun:Masc:Gen:Sg:DefArt
tsúlaigh	súlach	Noun:Masc:Gen:Sg:DefArt
tsúláin	súlán	Noun:Masc:Gen:Sg:DefArt
tsúmaireacht	súmaireacht	Noun:Fem:Com:Sg:DefArt
tsúmaire	súmaire	Noun:Masc:Gen:Sg:DefArt
tsúmadóra	súmadóir	Noun:Masc:Gen:Sg:DefArt
tsúmóg	súmóg	Noun:Fem:Com:Sg:DefArt
tsúmhaireacht	súmhaireacht	Noun:Fem:Com:Sg:DefArt
tsúpair	súpar	Noun:Masc:Gen:Sg:DefArt
tsúpláil	súpláil	Noun:Fem:Com:Sg:DefArt
tsúracálaí	súracálaí	Noun:Masc:Gen:Sg:DefArt
tsúraic	súrac	Noun:Masc:Gen:Sg:DefArt
tsúraim	súram	Noun:Masc:Gen:Sg:DefArt
tsúsafóin	súsafón	Noun:Masc:Gen:Sg:DefArt
tsúsa	súsa	Noun:Masc:Gen:Sg:DefArt
tsúsáin	súsán	Noun:Masc:Gen:Sg:DefArt
tsútamais	sútamas	Noun:Masc:Gen:Sg:DefArt
tsútair	sútar	Noun:Masc:Gen:Sg:DefArt
tsútáin	sútán	Noun:Masc:Gen:Sg:DefArt
tsútróg	sútróg	Noun:Fem:Com:Sg:DefArt
tsúip	súp	Noun:Masc:Gen:Sg:DefArt
tsúir	súr	Noun:Masc:Gen:Sg:DefArt
tsú	sú	Noun:Masc:Gen:Sg:DefArt
tslaidín	slaidín	Noun:Masc:Gen:Sg:DefArt
tslaidhe	slaidhe	Noun:Fem:Com:Sg:DefArt
tslaidhridh	slaidhreadh	Noun:Masc:Gen:Sg:DefArt
tslaig	slaig	Noun:Fem:Com:Sg:DefArt
tslaimiceáil	slaimiceáil	Noun:Fem:Com:Sg:DefArt
tslaimiceálaí	slaimiceálaí	Noun:Masc:Gen:Sg:DefArt
tslaimice	slaimice	Noun:Masc:Gen:Sg:DefArt
tslaipistéireacht	slaipistéireacht	Noun:Fem:Com:Sg:DefArt
tslaisire	slaisire	Noun:Masc:Gen:Sg:DefArt
tslais	slais	Noun:Fem:Com:Sg:DefArt
tslaitín	slaitín	Noun:Fem:Com:Sg:DefArt
tslaba	slaba	Noun:Masc:Gen:Sg:DefArt
tslabáil	slabáil	Noun:Fem:Com:Sg:DefArt
tslabálaí	slabálaí	Noun:Masc:Gen:Sg:DefArt
tslabóg	slabóg	Noun:Fem:Com:Sg:DefArt
tslabhairín	slabhairín	Noun:Masc:Gen:Sg:DefArt
tslabhra	slabhra	Noun:Masc:Gen:Sg:DefArt
tslabhra	slabhra	Noun:Fem:Com:Sg:DefArt
tslabhráil	slabhráil	Noun:Fem:Com:Sg:DefArt
tslabhrálaí	slabhrálaí	Noun:Masc:Gen:Sg:DefArt
tslacairt	slacairt	Noun:Fem:Com:Sg:DefArt
