#separatorRegExp=[\t;]
Internet Explorer	NPMSO00
.NET	NPCNSP0
hit parade	NCMS000
prime time	NCMS000
dream team	NCMS000
ciudad estado	NCFS000
ciudades estado	NCFP000
Lluís Llach	NPMSO00
Der Spiegel	NPMSO00
Nagorno Karabaj	NPCSG00
toma y daca	NCMS000
Benjamin Franklin	NPMSO00
Nord Stream	NPMSO00
US Open	NPMSO00
Roland Garros	NPMSO00
Copa Davis	NPFSO00
Quim Torra	NPMSSP0
al por mayor	LOC_ADJ
oso panda	NCMS000
osos panda	NCMP000
AA. VV.	NCMP000
VV. AA.	NCMP000
CC. AA.	NCFP000
C. A.	NCFS000
Western Electric	NPFSO00
Western Union	NPFSO00
Pink Floyd	NPMNO00
de noche	LOC_ADV
de día	LOC_ADV
a contrario sensu	LOC_ADV
a sensu contrario	LOC_ADV
stricto sensu	LOC_ADV
lato sensu	LOC_ADV
sensu lato	LOC_ADV
sensu stricto	LOC_ADV
sensu amplo	LOC_ADV
sensu latissimo	LOC_ADV
sensu strictissimo	LOC_ADV
Cannabis sativa	NCCS000
en la actualidad	LOC_ADV
a primera vista	LOC_ADV
rubio ceniza	NCMS000
Mahmud Abás	NPMSSP0
Ken Follet	NPMSSP0
Elena Ferrante	NPFSSP0
Blue Express	NPCSO00
Abu Dabi	NPCSG00
no agresión	NCFS000
no violencia	NCFS000
conjunto frontera	NCMS000
en menor medida	LOC_ADV
sin embargo	LOC_ADV
en cierta medida	LOC_ADV
hasta la actualidad	LOC_ADV
con frecuencia	LOC_ADV
hoy día	LOC_ADV
hoy en día	LOC_ADV
por mucho tiempo	LOC_ADV
en parte	LOC_ADV
en general	LOC_ADV
por defecto	LOC_ADV
Dagoll Dagom	NPCS
Charles Darwin	NPMSP00
Alfred R. Wallace	NPMSP00
Penguin Random House	NPCNO00
Gavrilo Princip	NPMSSP0
Conan Doyle	NPCNSP0
clic farm	NCFS000
clic farms	NCFP000
green card	NCFS000
green cards	NCFP000
LanguageTool Premium	NPMSO00
Corriere della Sera	NPMSO00
Pina de Ebro	NPCSG00
Sabino Arana	NPMSSP0
data center	NCMS000
data centre	NCMS000
data centers	NCMP000
data centres	NCMP000
sing.	AQ0CN0
pl.	AQ0CN0
masc.	AQ0CN0
fem.	AQ0CN0
Lula da Silva	NPMSO00
Amazon Prime	NPMSO00
Amazon prime	NPMSO00
Boca Juniors	NPMSO00
E. coli	NCFS000
Escherichia coli	NCFS000
haute cuisine	NCFS000
copia y pega	NCMS000
La La Land	NPCNO00
The Daily Telegraph	NPMSO00
The Economist	NPMSO00
The Guardian	NPMSO00
The New York Times	NPMSO00
The Telegraph	NPMSO00
The Times	NPMSO00
The Wall Street Journal	NPMSO00
The Washington Post	NPMSO00
Huffington Post	NPMSO00
The Huffington Post	NPMSO00
Wall Street Journal	NPMSO00
Washington Post	NPMSO00
New York Times	NPMSO00
Wall Street	NPCSG00
Rolls Royce	NPCNSP0
São Paulo	NPCSG00
Downin Street	NPCSG00
quítame allá estas pajas	NCMS000
quítame allá esas pajas	NCMS000
quítame allá	NCMS000
sálvese quien pueda	NCMS000
Benjamin Constant	NPMSSP0
Luo Guanzhong	NPMSSP0
Frank Capra	NPMSSP0
Buster Keaton	NPMSSP0
mago de Oz	NCMS000
Stabat Mater	NCMN000
Giovanni Battista	NPMSSP0
Johann Sebastian	NPMSSP0
Le Pen	NPCNSP0
I+D	NCFS000
Río de la Plata	NPMSG00
Río Negro	NPMSG00
Río Grande	NPMSG00
Viña del Mar	NPFSG00
Roquetas de Mar	NPFPG00
de buena tinta	LOC_ADV
New Deal	NCMS000
Os Lusíadas	NPMPO00
Te Deum	NCMS000
Le Corbusier	NPCNSP0
dale que te dale	LOC_ADV
dale que dale	LOC_ADV
dale que le das	LOC_ADV
dale que le darás	LOC_ADV
dale que te pego	LOC_ADV
Le Monde	NPMSO00
Le Soir	NPMSO00
Le Mans	NPCSG00
Europa Press	NPCSO00
Ortega y Gasset	NPMSSP0
Primavera Sound	NPMSO00
día a día	LOC_ADV
hip hop	NCMS000
San Silvestre	NPCSO00
San Silvestres	NPCPO00
Guardamar del Segura	NPCSG00
de a pie	LOC_ADJ
#de pie	LOC_ADV
a pie juntillas	LOC_ADV
a pies juntillas	LOC_ADV
drag queen	NCFS000
drag queens	NCFP000
drag king	NCMS000
drag kings	NCMP000
Drag Queen	NCFS000
Drag Queens	NCFP000
Drag King	NCMS000
Drag Kings	NCMP000
Mona Lisa	NPFSSP0
Monna Lisa	NPFSSP0
al dente	LOC_ADJ
después de Cristo	LOC_ADV
antes de Cristo	LOC_ADV
Steven Spielberg	NPMSSP0
Immanuel Kant	NPMSSP0
Robin Hood	NPMSSP0
Golden Gate	NPMSG00
de verdad	LOC_ADV
bajo custodia	LOC_ADV
boa constrictor	NCFS000
boas constrictor	NCFP000
azul oscuro	AQ0CN0
azul marino	AQ0CN0
sin duda	LOC_ADV
a su vez	LOC_ADV
al mismo tiempo	LOC_ADV
un poco	LOC_ADV
un poquito	LOC_ADV
un tanto	LOC_ADV
paso a paso	LOC_ADV
peso mosca	NCMS000
pesos mosca	NCMP000
peso pluma	NCMS000
pesos pluma	NCMP000
música dance	NCFS000
música trance	NCFS000
penalti remate	NCMS000
gotelé temple	NCMS000
tecla escape	NCFS000
placa base	NCFS000
placas base	NCFP000
datos serie	NCMP000
buses serie	NCMP000
bus serie	NCMS000
puertos serie	NCMP000
puerto serie	NCMS000
bajo mínimos	LOC_ADV
uva pasa	NCFS000
uvas pasas	NCFP000
higos pasos	NCMP000
higo paso	NCMS000
zona centro	NCFS000
carta documento	NCFS000
operación triunfo	NCFS000
Operación Triunfo	NPFSO00
dieta paleo	NCFS000
cuello pico	NCMS000
foto archivo	NCFS000
contorno de ojos	NCMS000
master class	NCFN000
niño soldado	NCMS000
niños soldado	NCMP000
niña soldado	NCFS000
niñas soldado	NCFP000
fecha tope	NCFS000
bono transporte	NCMS000
bonos transporte	NCMP000
abono transporte	NCMS000
abonos transporte	NCMP000
Oscar Wilde	NPMSSP0
Lucky Luke	NPMSSP0
Brad Pitt	NPMSSP0
Beverly Hills	NPCSG00
Emilia Romaña	NPFSG00
Washington DC	NPCSG00
Open Arms	NPCSO00
III Reich	NPMSO00
Tercer Reich	NPMSO00
ex ante	LOC_ADV
ex post	LOC_ADV
ex-ante	LOC_ADV
ex-post	LOC_ADV
Library of Congress Online Catalog	NPFSO00
Library of Congress	NPFSO00
Futbol Club	NPMSO00
Sport Club	NPMSO00
acqua alta	NCFS000
CC BY	LOC_ADJ
CC BY-SA	LOC_ADJ
CC BY-NC	LOC_ADJ
CC BY-NC-SA	LOC_ADJ
CC BY-ND	LOC_ADJ
CC BY-NC-ND	LOC_ADJ
CC0	LOC_ADJ
ex nihilo	LOC_ADV
volens nolens	LOC_ADV
Mª	NPCNSP0
M.ª	NPCNSP0
tex-mex	AQ0CN0
Tex-Mex	AQ0CN0
cara dura	NPCS000
caras duras	NPCP000
Tel Aviv	NPCS000
Pearl Harbor	NPCS000
Torrejón de Ardoz	NPCS000
tour operador	NCMS000
tour operator	NCMS000
tour operadores	NCMP000
tour operators	NCMP000
a lo menos	LOC_ADV
gallo pinto	NCMS000
alto el fuego	NCMN000
alto al fuego	NCMN000
Echo Park	NPMSG00
corre que te pillo	NCMS000
al pairo	LOC_ADV
par de apriete	NCMS000
de veras	LOC_ADV
casa de Tócame Roque	NCFS000
ex novo	LOC_ADV
de novo	LOC_ADV
justicia mayor	NCMS000
justicias mayores	NCMP000
Justicia Mayor	NCMS000
data mart	NCMS000
data marts	NCMP000
piel roja	NCCS000
pieles rojas	NCCP000
Piel Roja	NCCS000
Pieles Rojas	NCCP000
Países Bajos	NPMPG00
Estados Unidos	NPMPG00
Rand Corporation	NCFSO00
RAND Corporation	NCFSO00
know-how	NCMN000
know how	NCMN000
res publica	NCFS000
a la carbonara	AQ0CN0
L'Équipe	NPMSO00
L’Équipe	NPMSO00
esfera armilar	NCFS000
dance pop	AQ0CN0
dance electrónico	NCMS000
Super Bowl	NPCSO00
Super Bowls	NPCPO00
Super Nintendo	NPFNO00
World Trade Center	NPMSG00
Santa Coloma	NPFSG00
Star Wars	NPCNO00
corta-pega	NCMN000
corta y pega	NCMN000
moto club	NCMS000
moto clubs	NCMP000
call center	NCMS000
call centers	NCMP000
call centre	NCMS000
call centres	NCMP000
déjà vu	NCMNO00
déjà vécu	NCMS000
ménage à trois	NCMNO00
prêt-à-porter	AQ0CN0
D'Hondt	NPCNSP0
D’Hondt	NPCNSP0
City Bank	NPMSO00
Pol Pot	NPCNSP0
New Jersey	NPCSG00
New York	NPCSG00
New England	NPCSG00
New Mexico	NPCSG00
New Orleans	NPCSG00
New Hampshire	NPCSG00
New Providence	NPCSG00
alto cargo	NCCSO00
ex alto cargo	NCCSO00
ex altos cargos	NCCPO00
ex primer ministro	NCMSO00
ex primera ministra	NCFSO00
La Poste	NPCSO00
Santa Cruz	NPCSO00
Mar del Plata	NPCSO00
il prete rosso	NCMS000
Red Bull	NPCNO00
La Salle	NPCNO00
cargue y descargue	NCMN000
ida y vuelta	NCCN000
paz y salvo	NCMN000
pop-up	AQ0CN0
pop up	AQ0CN0
del mismo modo	LOC_ADV
ultima ratio	NCFS000
## to avoid undesired suggestions in other rules
#corona virus	NCMN000
#salva conducto	NCMS000
#pilla-pilla	NCMS000
#taca-taca	NCMS000
#salva conductos	NCMP000
#salvo conducto	NCMS000
#salvo conductos	NCMP000
#tele trabajo	NCMS000
#tele trabajos	NCMP000
##
de la Puente	NPCNSP0
Carmina Burana	NCCN000
El Abra	NPCSG00
Quintana Roo	NPCSG00
Nuevo León	NPMSG00
tira y afloja	NCMN000
Santa Claus	NPMNSP0
ceda el paso	NCMN000
Nueva York	NPFSG00
euro-zona	NCFS000
taca-taca	NCMS000
el más allá	NCMS000
boca a boca	NCMS000
voz a voz	NCMS000
boca a oreja	NCMS000
boca oreja	NCMS000
piedra-papel-tijera	NCMS000
un boca sucia	NCMS000
La Haya	NPFSG00
punto y coma	NCMN000
Mato Grosso	NPMSG00
largo y tendido	LOC_ADV
Santo Domingo	NPMSG00
del todo	LOC_ADV
piruvato deshidrogenasa	NCFS000
CIA World Factbook	NPMSO00
CIA Factbook	NPMSO00
Luz de Gas	NPCSO00
ADN polimerasa	NCFS000
ADN polimerasas	NCFP000
María del Carmen	NPFSSP0
Royal Society	NPFSO00
Royal Academy	NPFSO00
Homo antecessor	NCMN000cd 2023
Homo cepranensis	NCMN000
Homo erectus	NCMN000
Homo ergaster	NCMN000
Homo floresiensis	NCMN000
Homo gautengensis	NCMN000
Homo habilis	NCMN000
Homo heidelbergensis	NCMN000
Homo naledi	NCMN000
Homo neanderthalensis	NCMN000
Homo rhodesiensis	NCMN000
Homo rudolfensis	NCMN000
Homo sapiens	NCMN000
Homo sapiens idaltu	NCMN000
Homo sapiens sapiens	NCMN000
Homo sp	NCMN000
Homo spp	NCMN000
Homo tsaichangensis	NCMN000
a anequín	LOC_ADV
a asentadillas	LOC_ADV
a barlovento	LOC_ADV
a barrisco	LOC_ADV
a base de	LOC_PREP
a base de bien	LOC_ADV
a boca de cañón	LOC_ADV
a bocajarro	LOC_ADV
a bombo y platillo	LOC_ADV
a borbollones	LOC_ADV
a borbotones	LOC_ADV
a bordo	LOC_ADV
a bote pronto	LOC_ADV
a brazo partido	LOC_ADV
a bruces	LOC_ADV
a buen recaudo	LOC_ADV
a buen seguro	LOC_ADV
a buen tino	LOC_ADV
a buena cuenta	LOC_ADV
a buena fe	LOC_ADV
a buena luz	LOC_ADV
a buena vista	LOC_ADV
a buenas horas	LOC_ADV
a buenas noches	LOC_ADV
a bulto	LOC_ADV
a cada instante	LOC_ADV
a cada momento	LOC_ADV
a cada paso	LOC_ADV
a cada rato	LOC_ADV
a cada trique	LOC_ADV
a cada triquitraque	LOC_ADV
a caja y espiga	LOC_ADV
a cal y canto	LOC_ADV
a caliche	LOC_ADV
a cambio	LOC_ADV
a cambio de	LOC_PREP
a campo raso	LOC_ADV
a campo traviesa	LOC_ADV
a campo travieso	LOC_ADV
a campo través	LOC_ADV
campo a través	LOC_ADV
campo a traviesa	LOC_ADV
a capela	LOC_ADJ
a cappella	LOC_ADJ
a cara de perro	LOC_ADV
a cara descubierta	LOC_ADV
a carcajada limpia	LOC_ADV
a cargo de	LOC_PREP
a carretadas	LOC_ADV
a carta cabal	LOC_ADV
a casquete quitado	LOC_ADV
a causa de	LOC_PREP
a causa de que	LOC_CS
a centenares	LOC_ADV
a cepillo	LOC_ADV
a cerca de	LOC_PREP
a cercen	LOC_ADV
a cercén	LOC_ADV
a chorros	LOC_ADV
a cielo descubierto	LOC_ADV
a ciencia cierta	LOC_ADV
a codazo limpio	LOC_ADV
a comisión	LOC_ADV
a como de lugar	LOC_ADV
a condición de	LOC_PREP
a condición de que	LOC_CS
a consecuencia de	LOC_PREP
a continuación de	LOC_PREP
a contra reloj	LOC_ADV
a contrahílo	LOC_ADV
a contralecho	LOC_ADV
a contramano	LOC_ADV
a contrapelo	LOC_ADV
a contrapié	LOC_ADV
a corazón abierto	LOC_ADV
a cordel	LOC_ADV
a coro	LOC_ADV
a costillas	LOC_ADV
a coxcojilla	LOC_ADV
a cruz y escuadra	LOC_ADV
a cuatro patas	LOC_ADV
a cuatro pies	LOC_ADV
a cubos	LOC_ADV
a cuenta de	LOC_PREP
a cuerpo de rey	LOC_ADV
a cuerpo descubierto	LOC_ADV
#a cuál más	LOC_ADV
a cántaros	LOC_ADV
a D. g.	Y
a dentelladas	LOC_ADV
a dentro	LOC_ADV
a desmano	LOC_ADV
a despecho	LOC_ADV
a despecho de	LOC_PREP
a destajo	LOC_ADV
a destiempo	LOC_ADV
a diario	LOC_ADV
a dicho efecto	LOC_ADV
a diferencia de	LOC_PREP
a disgusto	LOC_ADV
a distinción de	LOC_PREP
a dos dedos de	LOC_PREP
a dos haces	LOC_ADV
a dos manos	LOC_ADV
a duras penas	LOC_ADV
a dúo	LOC_ADV
a efecto de que	LOC_CS
a efectos de	LOC_PREP
a empellones	LOC_ADV
a escape	LOC_ADV
a escondidas	LOC_ADV
a escondidillas	LOC_ADV
a escote	LOC_ADV
a escuadra	LOC_ADV
a escusa	LOC_ADV
a escusas	LOC_ADV
a eso de	LOC_PREP
a espaldas de	LOC_PREP
a espeta perro	LOC_ADV
a espinapez	LOC_ADV
a espuertas	LOC_ADV
a este lado de	LOC_PREP
a excepción de	LOC_PREP
a expensas	LOC_ADV
a expensas de	LOC_PREP
a fanegadas	LOC_ADV
a favor de	LOC_PREP
a fin de	LOC_PREP
a fin de cuentas	LOC_ADV
a fin de que	LOC_CS
a fines de	LOC_PREP
a flor de agua	LOC_ADV
a flor de piel	LOC_ADV
a flote	LOC_ADV
a fortiori	LOC_ADV
a fuego lento	LOC_ADV
a fuerza de	LOC_PREP
a fuerza de que	LOC_CS
a gachas	LOC_ADV
a gatas	LOC_ADV
a gogó	LOC_ADV
a grandes rasgos	LOC_ADV
a granel	LOC_ADV
a graves penas	LOC_ADV
a guisa de	LOC_PREP
a hito	LOC_ADV
a horcajadas	LOC_ADV
a hurtadillas	LOC_ADV
a jarros	LOC_ADV
a jornal	LOC_ADV
a junta continua	LOC_ADV
a juzgar como	LOC_ADV
a juzgar por	LOC_PREP
a la bartola	LOC_ADV
a la buena ventura	LOC_ADV
a la busca de	LOC_PREP
a la chita callando	LOC_ADV
a la cola	LOC_ADV
a la espera de	LOC_PREP
a la funerala	LOC_ADV
a la inversa	LOC_ADV
a la manera de	LOC_PREP
a la mano de Dios	LOC_ADV
a la mitad de	LOC_PREP
a la morisma	LOC_ADV
a la mujeriega	LOC_ADV
a la papillote	LOC_ADV
a la par	LOC_ADV
a la parrilla	LOC_ADV
a la pata coja	LOC_ADV
a la pata llana	LOC_ADV
a la paz de Dios	LOC_ADV
a la pendura	LOC_ADV
a la perfección	LOC_ADV
a la postre	LOC_ADV
a la primera de cambio	LOC_ADV
a la ronza	LOC_ADV
a la siga de	LOC_PREP
a la sirga	LOC_ADV
a la sopa boba	LOC_ADV
a la tentaruja	LOC_ADV
a la tirolesa	LOC_ADV
a la usanza de	LOC_PREP
a la vez	LOC_ADV
a la vez que	LOC_CS
a la vuelta de	LOC_PREP
a la zona de	LOC_PREP
a largas marchas	LOC_ADV
a las calladas	LOC_ADV
a las mil maravillas	LOC_ADV
a las primeras de cambio	LOC_ADV
a las puertas de la muerte	LOC_ADV
a las veces	LOC_ADV
a lata por canal	LOC_ADV
a legua	LOC_ADV
a leguas	LOC_ADV
a libre plática	LOC_ADV
a lo ancho de	LOC_PREP
a lo bestia	LOC_ADV
a lo discreto	LOC_ADV
a lo garçon	LOC_ADV
a lo grande	LOC_ADV
a lo largo y a lo ancho	LOC_ADV
a lo largo y ancho de	LOC_PREP
a lo lejos	LOC_ADV
a lo loco	LOC_ADV
a lo moderno	LOC_ADV
a lo más	LOC_ADV
a lo que parece	LOC_ADV
a lo que salga	LOC_ADV
a lo sumo	LOC_ADV
a lo tonto	LOC_ADV
a lomo	LOC_ADV
a lomos	LOC_ADV
a los cuatro vientos	LOC_ADV
a los piques	LOC_ADV
a lumbre de pajas	LOC_ADV
a lumbre mansa	LOC_ADV
a lápiz	LOC_ADV
a línea tirada	LOC_ADV
a machamartillo	LOC_ADV
a machote	LOC_ADV
a mal dar	LOC_ADV
a malas penas	LOC_ADV
a manadas	LOC_ADV
a manera de	LOC_PREP
a mano airada	LOC_ADV
a mano armada	LOC_ADV
a manos llenas	LOC_ADV
a mansalva	LOC_ADV
a mares	LOC_ADV
a mata caballo	LOC_ADV
a matacaballo	LOC_ADV
a mayor abundamiento	LOC_ADV
a mazo y escoplo	LOC_ADV
a media ladera	LOC_ADV
a media madera	LOC_ADV
a media margen	LOC_ADV
a media rienda	LOC_ADV
a media rodilla	LOC_ADV
a media voz	LOC_ADV
a mediados de	LOC_PREP
a medias palabras	LOC_ADV
a medida que	LOC_CS
a medio hacer	LOC_ADV
a mediodía	LOC_ADV
a medios pelos	LOC_ADV
a menos que	LOC_CS
a menudo	LOC_ADV
a mesa puesta	LOC_ADV
a millaradas	LOC_ADV
a mis anchas	LOC_ADV
a mitad de	LOC_PREP
a modo de	LOC_PREP
a montón	LOC_ADV
a mucha honra	LOC_ADV
a muerte	LOC_ADV
a muerte o vida	LOC_ADV
a mujeriega	LOC_ADV
a más andar	LOC_ADV
a más correr	LOC_ADV
a más ganar	LOC_ADV
a más mejor	LOC_ADV
a más no poder	LOC_ADV
a más tardar	LOC_ADV
a más ver	LOC_ADV
a más y mejor	LOC_ADV
a nado	LOC_ADV
de nado	LOC_ADJ
a no ser que	LOC_CS
a nombre de	LOC_PREP
a ojo de buen cubero	LOC_ADV
a ojos vistas	LOC_ADV
a pan y cuchillo	LOC_ADV
a partir de	LOC_PREP
a pasatoro	LOC_ADV
a paseo	LOC_ADV
a paso de tortuga	LOC_ADV
a paso largo	LOC_ADV
a pasto	LOC_ADV
a pesar de	LOC_PREP
a pesar de que	LOC_CS
a pesar de todo	LOC_ADV
a peso de oro	LOC_ADV
a petición de	LOC_PREP
a peón	LOC_ADV
a pica suelta	LOC_ADV
a pico	LOC_ADV
a pico de jarro	LOC_ADV
a pie firme	LOC_ADV
a pie llano	LOC_ADV
a pierna suelta	LOC_ADV
a pipiricojo	LOC_ADV
a pique de maceta	LOC_ADV
a plazo fijo	LOC_ADV
a plazos	LOC_ADV
a plomo	LOC_ADV
a poco que	LOC_CS
a poco rato	LOC_ADV
a pocos pasos	LOC_ADV
a porfía	LOC_ADV
a porrillo	LOC_ADV
a pospelo	LOC_ADV
a posteriori	LOC_ADV
a pote	LOC_ADV
a precio de coste	LOC_ADV
a primera sangre	LOC_ADV
a principios de	LOC_PREP
a priori	LOC_ADV
a prisa	LOC_ADV
a propósito de	LOC_PREP
a prorrata	LOC_ADV
a prueba de	LOC_PREP
a puchos	LOC_ADV
a puerta cerrada	LOC_ADV
a puestas	LOC_ADV
a punta de lanza	LOC_ADV
a punta de pistola	LOC_ADV
a punta pala	LOC_ADV
a puntapiés	LOC_ADV
a punto de	LOC_PREP
a punto de caramelo	LOC_ADV
a punto de que	LOC_CS
a punto de solfa	LOC_ADV
a punto fijo	LOC_ADV
a punto largo	LOC_ADV
a pupilo	LOC_ADV
a puñados	LOC_ADV
a puño cerrado	LOC_ADV
a quema ropa	LOC_ADV
a quemarropa	LOC_ADV
a rachas	LOC_ADV
a raja tabla	LOC_ADV
a rajatabla	LOC_ADV
a ras de	LOC_PREP
a ras de tierra	LOC_ADV
a ras del suelo	LOC_ADV
a rastras	LOC_ADV
a ratos perdidos	LOC_ADV
a raudales	LOC_ADV
a razón de	LOC_PREP
a raíz de	LOC_PREP
a reculones	LOC_ADV
a regaña dientes	LOC_ADV
a regañadientes	LOC_ADV
a rehala	LOC_ADV
a rembolso	LOC_ADV
a remiendos	LOC_ADV
a remo	LOC_ADV
a remojo	LOC_ADV
a renglón seguido	LOC_ADV
a reo	LOC_ADV
a repecho	LOC_ADV
a repelo	LOC_ADV
a repelones	LOC_ADV
a reserva de	LOC_PREP
a resto abierto	LOC_ADV
a retaguardia de	LOC_PREP
a revienta cinchas	LOC_ADV
a rienda suelta	LOC_ADV
a riesgo de	LOC_PREP
a riesgo y ventura	LOC_ADV
a rodeabrazo	LOC_ADV
a rompejunta	LOC_ADV
a rostro firme	LOC_ADV
a ruche	LOC_ADV
a río revuelto	LOC_ADV
a sabiendas	LOC_ADV
a salto de mata	LOC_ADV
a saltos	LOC_ADV
a sangre caliente	LOC_ADV
a sangre fría	LOC_ADV
a sangre y fuego	LOC_ADV
a santo de qué	LOC_ADV
a sardinel	LOC_ADV
a seguir bien	LOC_ADV
a semejanza de	LOC_PREP
a so capa	LOC_ADV
a sobre haz	LOC_ADV
a sobre peine	LOC_ADV
a sobremano	LOC_ADV
a socapa	LOC_ADV
a soga	LOC_ADV
a solapo	LOC_ADV
a solas	LOC_ADV
a solaz	LOC_ADV
a sotamano	LOC_ADV
a sotavento	LOC_ADV
a su imagen y semejanza	LOC_ADV
a suplicación de	LOC_PREP
a sus anchas	LOC_ADV
a súplica de	LOC_PREP
a tal punto que	LOC_CS
a teja vana	LOC_ADV
a tenor de	LOC_PREP
a tientas	LOC_ADV
a tiento	LOC_ADV
a tirada	LOC_ADV
a tiro de ballesta	LOC_ADV
a tiro de pistola	LOC_ADV
a tiro limpio	LOC_ADV
a tizón	LOC_ADV
a toca ropa	LOC_ADV
a toca teja	LOC_ADV
a tocateja	LOC_ADV
a toda brida	LOC_ADV
a toda costa	LOC_ADV
a toda furia	LOC_ADV
a toda hostia	LOC_ADV
a toda leche	LOC_ADV
a toda ley	LOC_ADV
a toda marcha	LOC_ADV
a toda mecha	LOC_ADV
a toda máquina	LOC_ADV
a toda pastilla	LOC_ADV
a toda plana	LOC_ADV
a toda prisa	LOC_ADV
a toda rienda	LOC_ADV
#a todas estas	LOC_ADV
a todas horas	LOC_ADV
a todo andar	LOC_ADV
a todo correr	LOC_ADV
a todo evento	LOC_ADV
a todo gas	LOC_ADV
a todo lo largo	LOC_ADV
a todo lo largo de	LOC_PREP
a todo meter	LOC_ADV
a todo moler	LOC_ADV
a todo pasto	LOC_ADV
a todo riesgo	LOC_ADV
a todo ruedo	LOC_ADV
a todo tirar	LOC_ADV
a todo trance	LOC_ADV
a todo vapor	LOC_ADV
a tontas y a locas	LOC_ADV
a topa tolondro	LOC_ADV
a tope	LOC_ADV
a toque de campana	LOC_ADV
a torna peón	LOC_ADV
a torna punta	LOC_ADV
a torno	LOC_ADV
a traición	LOC_ADV
a trancas y barrancas	LOC_ADV
a trancos	LOC_ADV
a traque barraque	LOC_ADV
a través de	LOC_PREP
a troche y moche	LOC_ADV
a trompa y talega	LOC_ADV
a trompicones	LOC_ADV
a tropezones	LOC_ADV
a trueco de	LOC_PREP
a trueque	LOC_ADV
a tuertas	LOC_ADV
a tuertas o a derechas	LOC_ADV
a tuerto o a derecho	LOC_ADV
a tutiplén	LOC_ADV
a título de	LOC_PREP
a ultranza	LOC_ADV
a un lado de	LOC_PREP
a un lado y otro	LOC_ADV
a un solo efecto	LOC_ADV
a uno y otro lado	LOC_ADV
a upa	LOC_ADV
a usanza de	LOC_PREP
a veces	LOC_ADV
otra vez	LOC_ADV
a vez que	LOC_CS
a vida o muerte	LOC_ADV
a vista de pájaro	LOC_ADV
a viva voz	LOC_ADV
a voz en cuello	LOC_ADV
a voz en grito	LOC_ADV
a vuela pluma	LOC_ADV
a vuelapluma	LOC_ADV
a vuelco de dado	LOC_ADV
a vuelta de	LOC_PREP
a vuelta de correo	LOC_ADV
a vuelta de ojo	LOC_ADV
a vuelta de ojos	LOC_ADV
a.	Y
a. C.	Y
A. D.	Y
a. de C.	Y
a. de J. C.	Y
A. I.	Y
a. J. C.	Y
a. m.	Y
A. M. D. G.	Y
A. R.	Y
A. S.	Y
A. T.	Y
A/A	Y
a/c	Y
a/f	Y
AA. VV.	Y
aa. vv.	Y
ab aeterno	LOC_ADV
ab initio	LOC_ADV
ab intestato	LOC_ADV
ab irato	LOC_ADV
ab ovo	LOC_ADV
Abg.	Y
acept.	Y
#acerca de	LOC_PREP
ad calendas graecas	LOC_ADV
ad cautelam	LOC_ADV
ad efesios	LOC_ADV
ad hoc	LOC_ADV
ad hominem	LOC_ADV
ad honorem	LOC_ADV
ad infinitum	LOC_ADV
ad interim	LOC_ADV
ad lib	LOC_ADV
ad libitum	LOC_ADV
ad litem	LOC_ADV
ad litteram	LOC_ADV
ad quadrantum	LOC_ADV
ad triangulum	LOC_ADV
ad valorem	LOC_ADV
además de	LOC_PREP
además de eso	LOC_ADV
además de que	LOC_CS
adm.	Y
admón.	Y
afma.	Y
afmo.	Y
Agnus Dei	NCMS000
ahora bien	LOC_ADV
ahí es nada	LOC_ADV
ahí le duele	LOC_ADV
al abrigo de	LOC_PREP
al alcance de la mano	LOC_ADV
al alimón	LOC_ADV
al apa	LOC_ADV
al avemaría	LOC_ADV
al bies	LOC_ADV
al cabo de	LOC_PREP
al calor de	LOC_PREP
al carboncillo	LOC_ADV
al cargo de	LOC_PREP
al centro de	LOC_PREP
al chas chas	LOC_ADV
al cien por cien	LOC_ADV
al cierre del ejercicio	LOC_ADV
al clarear el día	LOC_ADV
al compás de	LOC_PREP
al conjuro de	LOC_PREP
al correr de la pluma	LOC_ADV
al correr del tiempo	LOC_ADV
al decir de	LOC_PREP
al derredor	LOC_ADV
al derredor de	LOC_PREP
al desbarate	LOC_ADV
al descuido y con cuidado	LOC_ADV
al desgaire	LOC_ADV
al detall	LOC_ADV
al estricote	LOC_ADV
al filo de	LOC_PREP
al filo de mediodía	LOC_ADV
al fin de la jornada	LOC_ADV
al fin y a la postre	LOC_ADV
al fin y al cabo	LOC_ADV
al frente de	LOC_PREP
al gratén	LOC_ADV
al grill	LOC_ADV
al gusto de	LOC_PREP
al hilo	LOC_ADV
al hilo de mediodía	LOC_ADV
al hilo del viento	LOC_ADV
al igual que	LOC_CS
al interior de	LOC_PREP
al libre albedrío	LOC_ADV
al lucero del alba	LOC_ADV
al mejor tiempo	LOC_ADV
al modo de	LOC_PREP
al objeto de	LOC_PREP
al olor de	LOC_PREP
al otro lado de	LOC_PREP
al par	LOC_ADV
al par que	LOC_CS
al paso que	LOC_CS
al paño	LOC_ADV
al pie de fábrica	LOC_ADV
al pie de la cuesta	LOC_ADV
al pie de la letra	LOC_ADV
al pie de la obra	LOC_ADV
al poco rato	LOC_ADV
al por mayor	LOC_ADV
al por menor	LOC_ADV
al primer envite	LOC_ADV
al primer folio	LOC_ADV
al primer gallo	LOC_ADV
al primer golpe de vista	LOC_ADV
al primer impulso	LOC_ADV
al proviso	LOC_ADV
al punto que	LOC_CS
al rape	LOC_ADV
