# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
ACS	ACS	NPCSO00
sobrepoblátela	sobrepoblar	VMM02V0:PP2CS000:PP3FSA00
sobrepoblátelas	sobrepoblar	VMM02V0:PP2CS000:PP3FPA00
sobrepoblátele	sobrepoblar	VMM02V0:PP2CS000:PP3CSD00
sobrepobláteles	sobrepoblar	VMM02V0:PP2CS000:PP3CPD00
sobrepoblátelo	sobrepoblar	VMM02V0:PP2CS000:PP3MSA00
sobrepoblátelos	sobrepoblar	VMM02V0:PP2CS000:PP3MPA00
sobrepoblé	sobrepoblar	VMIS1S0
sobrepobléis	sobrepoblar	VMSP2P0
sobrepoblémonos	sobrepoblar	VMM01P0:PP1CP000
sobrepoblémonosla	sobrepoblar	VMM01P0:PP1CP000:PP3FSA00
sobrepoblémonoslas	sobrepoblar	VMM01P0:PP1CP000:PP3FPA00
sobrepoblémonosle	sobrepoblar	VMM01P0:PP1CP000:PP3CSD00
sobrepoblémonosles	sobrepoblar	VMM01P0:PP1CP000:PP3CPD00
sobrepoblémonoslo	sobrepoblar	VMM01P0:PP1CP000:PP3MSA00
sobrepoblémonoslos	sobrepoblar	VMM01P0:PP1CP000:PP3MPA00
sobrepoblémoos	sobrepoblar	VMM01P0:PP2CP000
sobrepoblémoosla	sobrepoblar	VMM01P0:PP2CP000:PP3FSA00
sobrepoblémooslas	sobrepoblar	VMM01P0:PP2CP000:PP3FPA00
sobrepoblémoosle	sobrepoblar	VMM01P0:PP2CP000:PP3CSD00
sobrepoblémoosles	sobrepoblar	VMM01P0:PP2CP000:PP3CPD00
sobrepoblémooslo	sobrepoblar	VMM01P0:PP2CP000:PP3MSA00
sobrepoblémooslos	sobrepoblar	VMM01P0:PP2CP000:PP3MPA00
sobrepoblémosela	sobrepoblar	VMM01P0:PP3CN000:PP3FSA00
sobrepoblémoselas	sobrepoblar	VMM01P0:PP3CN000:PP3FPA00
sobrepoblémoselo	sobrepoblar	VMM01P0:PP3CN000:PP3MSA00
sobrepoblémoselos	sobrepoblar	VMM01P0:PP3CN000:PP3MPA00
sobrepoblémosla	sobrepoblar	VMM01P0:PP3FSA00
sobrepoblémoslas	sobrepoblar	VMM01P0:PP3FPA00
sobrepoblémosle	sobrepoblar	VMM01P0:PP3CSD00
sobrepoblémosles	sobrepoblar	VMM01P0:PP3CPD00
sobrepoblémoslo	sobrepoblar	VMM01P0:PP3MSA00
sobrepoblémoslos	sobrepoblar	VMM01P0:PP3MPA00
sobrepoblémosme	sobrepoblar	VMM01P0:PP1CS000
sobrepoblémosmela	sobrepoblar	VMM01P0:PP1CS000:PP3FSA00
sobrepoblémosmelas	sobrepoblar	VMM01P0:PP1CS000:PP3FPA00
sobrepoblémosmele	sobrepoblar	VMM01P0:PP1CS000:PP3CSD00
sobrepoblémosmeles	sobrepoblar	VMM01P0:PP1CS000:PP3CPD00
sobrepoblémosmelo	sobrepoblar	VMM01P0:PP1CS000:PP3MSA00
sobrepoblémosmelos	sobrepoblar	VMM01P0:PP1CS000:PP3MPA00
sobrepoblémoste	sobrepoblar	VMM01P0:PP2CS000
sobrepoblémostela	sobrepoblar	VMM01P0:PP2CS000:PP3FSA00
sobrepoblémostelas	sobrepoblar	VMM01P0:PP2CS000:PP3FPA00
sobrepoblémostele	sobrepoblar	VMM01P0:PP2CS000:PP3CSD00
sobrepoblémosteles	sobrepoblar	VMM01P0:PP2CS000:PP3CPD00
sobrepoblémostelo	sobrepoblar	VMM01P0:PP2CS000:PP3MSA00
sobrepoblémostelos	sobrepoblar	VMM01P0:PP2CS000:PP3MPA00
sobrepoblémosteme	sobrepoblar	VMM01P0:PP2CS000:PP1CS000
sobrepoblémostenos	sobrepoblar	VMM01P0:PP2CS000:PP1CP000
sobrepobló	sobrepoblar	VMIS3S0
sobrepuebla	sobrepoblar	VMIP3S0
sobrepuebla	sobrepoblar	VMM02S0
sobrepueblan	sobrepoblar	VMIP3P0
sobrepueblas	sobrepoblar	VMIP2S0
sobrepueble	sobrepoblar	VMM03S0
sobrepueble	sobrepoblar	VMSP1S0
sobrepueble	sobrepoblar	VMSP3S0
sobrepueblen	sobrepoblar	VMM03P0
sobrepueblen	sobrepoblar	VMSP3P0
sobrepuebles	sobrepoblar	VMSP2S0
sobrepueblo	sobrepoblar	VMIP1S0
sobrepuéblala	sobrepoblar	VMM02S0:PP3FSA00
sobrepuéblalas	sobrepoblar	VMM02S0:PP3FPA00
sobrepuéblale	sobrepoblar	VMM02S0:PP3CSD00
sobrepuéblales	sobrepoblar	VMM02S0:PP3CPD00
sobrepuéblalo	sobrepoblar	VMM02S0:PP3MSA00
sobrepuéblalos	sobrepoblar	VMM02S0:PP3MPA00
sobrepuéblame	sobrepoblar	VMM02S0:PP1CS000
sobrepuéblamela	sobrepoblar	VMM02S0:PP1CS000:PP3FSA00
sobrepuéblamelas	sobrepoblar	VMM02S0:PP1CS000:PP3FPA00
sobrepuéblamele	sobrepoblar	VMM02S0:PP1CS000:PP3CSD00
sobrepuéblameles	sobrepoblar	VMM02S0:PP1CS000:PP3CPD00
sobrepuéblamelo	sobrepoblar	VMM02S0:PP1CS000:PP3MSA00
sobrepuéblamelos	sobrepoblar	VMM02S0:PP1CS000:PP3MPA00
sobrepuéblanos	sobrepoblar	VMM02S0:PP1CP000
sobrepuéblanosla	sobrepoblar	VMM02S0:PP1CP000:PP3FSA00
sobrepuéblanoslas	sobrepoblar	VMM02S0:PP1CP000:PP3FPA00
sobrepuéblanosle	sobrepoblar	VMM02S0:PP1CP000:PP3CSD00
sobrepuéblanosles	sobrepoblar	VMM02S0:PP1CP000:PP3CPD00
sobrepuéblanoslo	sobrepoblar	VMM02S0:PP1CP000:PP3MSA00
sobrepuéblanoslos	sobrepoblar	VMM02S0:PP1CP000:PP3MPA00
sobrepuéblasela	sobrepoblar	VMM02S0:PP3CN000:PP3FSA00
sobrepuéblaselas	sobrepoblar	VMM02S0:PP3CN000:PP3FPA00
sobrepuéblaselo	sobrepoblar	VMM02S0:PP3CN000:PP3MSA00
sobrepuéblaselos	sobrepoblar	VMM02S0:PP3CN000:PP3MPA00
sobrepuéblate	sobrepoblar	VMM02S0:PP2CS000
sobrepuéblatela	sobrepoblar	VMM02S0:PP2CS000:PP3FSA00
sobrepuéblatelas	sobrepoblar	VMM02S0:PP2CS000:PP3FPA00
sobrepuéblatele	sobrepoblar	VMM02S0:PP2CS000:PP3CSD00
sobrepuéblateles	sobrepoblar	VMM02S0:PP2CS000:PP3CPD00
sobrepuéblatelo	sobrepoblar	VMM02S0:PP2CS000:PP3MSA00
sobrepuéblatelos	sobrepoblar	VMM02S0:PP2CS000:PP3MPA00
sobrepuéblateme	sobrepoblar	VMM02S0:PP2CS000:PP1CS000
sobrepuéblatenos	sobrepoblar	VMM02S0:PP2CS000:PP1CP000
sobrepuéblela	sobrepoblar	VMM03S0:PP3FSA00
sobrepuéblelas	sobrepoblar	VMM03S0:PP3FPA00
sobrepuéblele	sobrepoblar	VMM03S0:PP3CSD00
sobrepuébleles	sobrepoblar	VMM03S0:PP3CPD00
sobrepuéblelo	sobrepoblar	VMM03S0:PP3MSA00
sobrepuéblelos	sobrepoblar	VMM03S0:PP3MPA00
sobrepuébleme	sobrepoblar	VMM03S0:PP1CS000
sobrepuéblemela	sobrepoblar	VMM03S0:PP1CS000:PP3FSA00
sobrepuéblemelas	sobrepoblar	VMM03S0:PP1CS000:PP3FPA00
sobrepuéblemele	sobrepoblar	VMM03S0:PP1CS000:PP3CSD00
sobrepuéblemeles	sobrepoblar	VMM03S0:PP1CS000:PP3CPD00
sobrepuéblemelo	sobrepoblar	VMM03S0:PP1CS000:PP3MSA00
sobrepuéblemelos	sobrepoblar	VMM03S0:PP1CS000:PP3MPA00
sobrepuéblenla	sobrepoblar	VMM03P0:PP3FSA00
sobrepuéblenlas	sobrepoblar	VMM03P0:PP3FPA00
sobrepuéblenle	sobrepoblar	VMM03P0:PP3CSD00
sobrepuéblenles	sobrepoblar	VMM03P0:PP3CPD00
sobrepuéblenlo	sobrepoblar	VMM03P0:PP3MSA00
sobrepuéblenlos	sobrepoblar	VMM03P0:PP3MPA00
sobrepuéblenme	sobrepoblar	VMM03P0:PP1CS000
sobrepuéblenmela	sobrepoblar	VMM03P0:PP1CS000:PP3FSA00
sobrepuéblenmelas	sobrepoblar	VMM03P0:PP1CS000:PP3FPA00
sobrepuéblenmele	sobrepoblar	VMM03P0:PP1CS000:PP3CSD00
sobrepuéblenmeles	sobrepoblar	VMM03P0:PP1CS000:PP3CPD00
sobrepuéblenmelo	sobrepoblar	VMM03P0:PP1CS000:PP3MSA00
sobrepuéblenmelos	sobrepoblar	VMM03P0:PP1CS000:PP3MPA00
sobrepuéblennos	sobrepoblar	VMM03P0:PP1CP000
sobrepuéblennosla	sobrepoblar	VMM03P0:PP1CP000:PP3FSA00
sobrepuéblennoslas	sobrepoblar	VMM03P0:PP1CP000:PP3FPA00
sobrepuéblennosle	sobrepoblar	VMM03P0:PP1CP000:PP3CSD00
sobrepuéblennosles	sobrepoblar	VMM03P0:PP1CP000:PP3CPD00
sobrepuéblennoslo	sobrepoblar	VMM03P0:PP1CP000:PP3MSA00
sobrepuéblennoslos	sobrepoblar	VMM03P0:PP1CP000:PP3MPA00
sobrepuéblenos	sobrepoblar	VMM03P0:PP2CP000
sobrepuéblenos	sobrepoblar	VMM03S0:PP1CP000
sobrepuéblenosla	sobrepoblar	VMM03P0:PP2CP000:PP3FSA00
sobrepuéblenosla	sobrepoblar	VMM03S0:PP1CP000:PP3FSA00
sobrepuéblenoslas	sobrepoblar	VMM03P0:PP2CP000:PP3FPA00
sobrepuéblenoslas	sobrepoblar	VMM03S0:PP1CP000:PP3FPA00
sobrepuéblenosle	sobrepoblar	VMM03P0:PP2CP000:PP3CSD00
sobrepuéblenosle	sobrepoblar	VMM03S0:PP1CP000:PP3CSD00
sobrepuéblenosles	sobrepoblar	VMM03P0:PP2CP000:PP3CPD00
sobrepuéblenosles	sobrepoblar	VMM03S0:PP1CP000:PP3CPD00
sobrepuéblenoslo	sobrepoblar	VMM03P0:PP2CP000:PP3MSA00
sobrepuéblenoslo	sobrepoblar	VMM03S0:PP1CP000:PP3MSA00
sobrepuéblenoslos	sobrepoblar	VMM03P0:PP2CP000:PP3MPA00
sobrepuéblenoslos	sobrepoblar	VMM03S0:PP1CP000:PP3MPA00
sobrepuéblense	sobrepoblar	VMM03P0:PP3CN000
sobrepuéblensela	sobrepoblar	VMM03P0:PP3CN000:PP3FSA00
sobrepuéblenselas	sobrepoblar	VMM03P0:PP3CN000:PP3FPA00
sobrepuéblensele	sobrepoblar	VMM03P0:PP3CN000:PP3CSD00
sobrepuéblenseles	sobrepoblar	VMM03P0:PP3CN000:PP3CPD00
sobrepuéblenselo	sobrepoblar	VMM03P0:PP3CN000:PP3MSA00
sobrepuéblenselos	sobrepoblar	VMM03P0:PP3CN000:PP3MPA00
sobrepuéblenseme	sobrepoblar	VMM03P0:PP3CN000:PP1CS000
sobrepuéblensenos	sobrepoblar	VMM03P0:PP3CN000:PP1CP000
sobrepuéblenseos	sobrepoblar	VMM03P0:PP3CN000:PP2CP000
sobrepuéblensete	sobrepoblar	VMM03P0:PP3CN000:PP2CS000
sobrepuéblente	sobrepoblar	VMM03P0:PP2CS000
sobrepuéblentela	sobrepoblar	VMM03P0:PP2CS000:PP3FSA00
sobrepuéblentelas	sobrepoblar	VMM03P0:PP2CS000:PP3FPA00
sobrepuéblentele	sobrepoblar	VMM03P0:PP2CS000:PP3CSD00
sobrepuéblenteles	sobrepoblar	VMM03P0:PP2CS000:PP3CPD00
sobrepuéblentelo	sobrepoblar	VMM03P0:PP2CS000:PP3MSA00
sobrepuéblentelos	sobrepoblar	VMM03P0:PP2CS000:PP3MPA00
sobrepuéblenteme	sobrepoblar	VMM03P0:PP2CS000:PP1CS000
sobrepuéblentenos	sobrepoblar	VMM03P0:PP2CS000:PP1CP000
sobrepuébleos	sobrepoblar	VMM03S0:PP2CP000
sobrepuébleosla	sobrepoblar	VMM03S0:PP2CP000:PP3FSA00
sobrepuébleoslas	sobrepoblar	VMM03S0:PP2CP000:PP3FPA00
sobrepuébleosle	sobrepoblar	VMM03S0:PP2CP000:PP3CSD00
sobrepuébleosles	sobrepoblar	VMM03S0:PP2CP000:PP3CPD00
sobrepuébleoslo	sobrepoblar	VMM03S0:PP2CP000:PP3MSA00
sobrepuébleoslos	sobrepoblar	VMM03S0:PP2CP000:PP3MPA00
sobrepuéblese	sobrepoblar	VMM03S0:PP3CN000
sobrepuéblesela	sobrepoblar	VMM03S0:PP3CN000:PP3FSA00
sobrepuébleselas	sobrepoblar	VMM03S0:PP3CN000:PP3FPA00
sobrepuéblesele	sobrepoblar	VMM03S0:PP3CN000:PP3CSD00
sobrepuébleseles	sobrepoblar	VMM03S0:PP3CN000:PP3CPD00
sobrepuébleselo	sobrepoblar	VMM03S0:PP3CN000:PP3MSA00
sobrepuébleselos	sobrepoblar	VMM03S0:PP3CN000:PP3MPA00
sobrepuébleseme	sobrepoblar	VMM03S0:PP3CN000:PP1CS000
sobrepuéblesenos	sobrepoblar	VMM03S0:PP3CN000:PP1CP000
sobrepuébleseos	sobrepoblar	VMM03S0:PP3CN000:PP2CP000
sobrepuéblesete	sobrepoblar	VMM03S0:PP3CN000:PP2CS000
sobrepuéblete	sobrepoblar	VMM03S0:PP2CS000
sobrepuébletela	sobrepoblar	VMM03S0:PP2CS000:PP3FSA00
sobrepuébletelas	sobrepoblar	VMM03S0:PP2CS000:PP3FPA00
sobrepuébletele	sobrepoblar	VMM03S0:PP2CS000:PP3CSD00
sobrepuébleteles	sobrepoblar	VMM03S0:PP2CS000:PP3CPD00
sobrepuébletelo	sobrepoblar	VMM03S0:PP2CS000:PP3MSA00
sobrepuébletelos	sobrepoblar	VMM03S0:PP2CS000:PP3MPA00
sobrepuébleteme	sobrepoblar	VMM03S0:PP2CS000:PP1CS000
sobrepuébletenos	sobrepoblar	VMM03S0:PP2CS000:PP1CP000
subcuenca	subcuenca	NCFS000
subcuencas	subcuenca	NCFP000
subtexto	subtexto	NCMS000
sulkies	sulky	NCMP000
sulky	sulky	NCMS000
supermayoritaria	supermayoritario	AQ0FS0
supermayoritarias	supermayoritario	AQ0FP0
supermayoritario	supermayoritario	AQ0MS0
supermayoritarios	supermayoritario	AQ0MP0
superminoritaria	superminoritario	AQ0FS0
superminoritarias	superminoritario	AQ0FP0
superminoritario	superminoritario	AQ0MS0
superminoritarios	superminoritario	AQ0MP0
superrazonable	superrazonable	AQ0CS0
superrazonables	superrazonable	AQ0CP0
supersubvencionada	supersubvencionado	AQ0FS0
supersubvencionadas	supersubvencionado	AQ0FP0
supersubvencionado	supersubvencionado	AQ0MS0
supersubvencionados	supersubvencionado	AQ0MP0
sófbol	sófbol	NCMS000
sóftbol	sóftbol	NCMS000
tecnofeudal	tecnofeudal	AQ0CS0
tecnofeudales	tecnofeudal	AQ0CP0
tecnofeudalismo	tecnofeudalismo	NCMS000
tecnofeudalismos	tecnofeudalismo	NCMP000
tecnofeudalista	tecnofeudalista	AQ0CS0
tecnofeudalistas	tecnofeudalista	AQ0CP0
tecnofilia	tecnofilia	NCFS000
tecnofilias	tecnofilia	NCFP000
tecnofobia	tecnofobia	NCFS000
tecnofobias	tecnofobia	NCFP000
tecnófila	tecnófilo	AQ0FS0
tecnófilas	tecnófilo	AQ0FP0
tecnófilo	tecnófilo	AQ0MS0
tecnófilos	tecnófilo	AQ0MP0
tecnófoba	tecnófobo	AQ0FS0
tecnófobas	tecnófobo	AQ0FP0
tecnófobo	tecnófobo	AQ0MS0
tecnófobos	tecnófobo	AQ0MP0
termohaina	termohalino	AQ0FS0
termohainas	termohalino	AQ0FP0
testosterónica	testosterónico	AQ0FS0
testosterónicas	testosterónico	AQ0FP0
testosterónico	testosterónico	AQ0MS0
testosterónicos	testosterónico	AQ0MP0
tetería	tetería	NCFS000
teterías	tetería	NCFP000
topografiaba	topografiar	VMII1S0
topografiaba	topografiar	VMII3S0
topografiabais	topografiar	VMII2P0
topografiaban	topografiar	VMII3P0
topografiabas	topografiar	VMII2S0
topografiad	topografiar	VMM02P0
topografiada	topografiar	VMP00SF
topografiadas	topografiar	VMP00PF
topografiadla	topografiar	VMM02P0:PP3FSA00
topografiadlas	topografiar	VMM02P0:PP3FPA00
topografiadle	topografiar	VMM02P0:PP3CSD00
topografiadles	topografiar	VMM02P0:PP3CPD00
topografiadlo	topografiar	VMM02P0:PP3MSA00
topografiadlos	topografiar	VMM02P0:PP3MPA00
topografiadme	topografiar	VMM02P0:PP1CS000
topografiadnos	topografiar	VMM02P0:PP1CP000
topografiado	topografiar	VMP00SM
topografiados	topografiar	VMP00PM
topografiala	topografiar	VMM02V0:PP3FSA00
topografialas	topografiar	VMM02V0:PP3FPA00
topografiale	topografiar	VMM02V0:PP3CSD00
topografiales	topografiar	VMM02V0:PP3CPD00
topografialo	topografiar	VMM02V0:PP3MSA00
topografialos	topografiar	VMM02V0:PP3MPA00
topografiame	topografiar	VMM02V0:PP1CS000
topografiamos	topografiar	VMIP1P0
topografiamos	topografiar	VMIS1P0
topografiando	topografiar	VMG0000
topografianos	topografiar	VMM02V0:PP1CP000
topografiaos	topografiar	VMM02P0:PP2CP000
topografiaos	topografiar	VMM02V0:PP2CP000
topografiar	topografiar	VMN0000
topografiara	topografiar	VMSI1S0
topografiara	topografiar	VMSI3S0
topografiarais	topografiar	VMSI2P0
topografiaran	topografiar	VMSI3P0
topografiaras	topografiar	VMSI2S0
topografiare	topografiar	VMSF1S0
topografiare	topografiar	VMSF3S0
topografiareis	topografiar	VMSF2P0
topografiaremos	topografiar	VMIF1P0
topografiaren	topografiar	VMSF3P0
topografiares	topografiar	VMSF2S0
topografiarla	topografiar	VMN0000:PP3FSA00
topografiarlas	topografiar	VMN0000:PP3FPA00
topografiarle	topografiar	VMN0000:PP3CSD00
topografiarles	topografiar	VMN0000:PP3CPD00
topografiarlo	topografiar	VMN0000:PP3MSA00
topografiarlos	topografiar	VMN0000:PP3MPA00
topografiarme	topografiar	VMN0000:PP1CS000
topografiarnos	topografiar	VMN0000:PP1CP000
topografiaron	topografiar	VMIS3P0
topografiaros	topografiar	VMN0000:PP2CP000
topografiarse	topografiar	VMN0000:PP3CN000
topografiarte	topografiar	VMN0000:PP2CS000
topografiará	topografiar	VMIF3S0
topografiarán	topografiar	VMIF3P0
topografiarás	topografiar	VMIF2S0
topografiaré	topografiar	VMIF1S0
topografiaréis	topografiar	VMIF2P0
topografiaría	topografiar	VMIC1S0
topografiaría	topografiar	VMIC3S0
topografiaríais	topografiar	VMIC2P0
topografiaríamos	topografiar	VMIC1P0
topografiarían	topografiar	VMIC3P0
topografiarías	topografiar	VMIC2S0
topografiase	topografiar	VMSI1S0
topografiase	topografiar	VMSI3S0
topografiaseis	topografiar	VMSI2P0
topografiasen	topografiar	VMSI3P0
topografiases	topografiar	VMSI2S0
topografiaste	topografiar	VMIS2S0
topografiasteis	topografiar	VMIS2P0
topografiate	topografiar	VMM02V0:PP2CS000
topografiemos	topografiar	VMM01P0
topografiemos	topografiar	VMSP1P0
topografiá	topografiar	VMM02V0
topografiábamos	topografiar	VMII1P0
topografiádmela	topografiar	VMM02P0:PP1CS000:PP3FSA00
topografiádmelas	topografiar	VMM02P0:PP1CS000:PP3FPA00
topografiádmele	topografiar	VMM02P0:PP1CS000:PP3CSD00
topografiádmeles	topografiar	VMM02P0:PP1CS000:PP3CPD00
topografiádmelo	topografiar	VMM02P0:PP1CS000:PP3MSA00
topografiádmelos	topografiar	VMM02P0:PP1CS000:PP3MPA00
topografiádnosla	topografiar	VMM02P0:PP1CP000:PP3FSA00
topografiádnoslas	topografiar	VMM02P0:PP1CP000:PP3FPA00
topografiádnosle	topografiar	VMM02P0:PP1CP000:PP3CSD00
topografiádnosles	topografiar	VMM02P0:PP1CP000:PP3CPD00
topografiádnoslo	topografiar	VMM02P0:PP1CP000:PP3MSA00
topografiádnoslos	topografiar	VMM02P0:PP1CP000:PP3MPA00
topografiádsela	topografiar	VMM02P0:PP3CN000:PP3FSA00
topografiádselas	topografiar	VMM02P0:PP3CN000:PP3FPA00
topografiádselo	topografiar	VMM02P0:PP3CN000:PP3MSA00
topografiádselos	topografiar	VMM02P0:PP3CN000:PP3MPA00
topografiádteme	topografiar	VMM02P0:PP2CS000:PP1CS000
topografiádtenos	topografiar	VMM02P0:PP2CS000:PP1CP000
topografiáis	topografiar	VMIP2P0
topografiámela	topografiar	VMM02V0:PP1CS000:PP3FSA00
topografiámelas	topografiar	VMM02V0:PP1CS000:PP3FPA00
topografiámele	topografiar	VMM02V0:PP1CS000:PP3CSD00
topografiámeles	topografiar	VMM02V0:PP1CS000:PP3CPD00
topografiámelo	topografiar	VMM02V0:PP1CS000:PP3MSA00
topografiámelos	topografiar	VMM02V0:PP1CS000:PP3MPA00
topografiándola	topografiar	VMG0000:PP3FSA00
topografiándolas	topografiar	VMG0000:PP3FPA00
topografiándole	topografiar	VMG0000:PP3CSD00
topografiándoles	topografiar	VMG0000:PP3CPD00
topografiándolo	topografiar	VMG0000:PP3MSA00
topografiándolos	topografiar	VMG0000:PP3MPA00
topografiándome	topografiar	VMG0000:PP1CS000
topografiándomela	topografiar	VMG0000:PP1CS000:PP3FSA00
topografiándomelas	topografiar	VMG0000:PP1CS000:PP3FPA00
topografiándomele	topografiar	VMG0000:PP1CS000:PP3CSD00
topografiándomeles	topografiar	VMG0000:PP1CS000:PP3CPD00
topografiándomelo	topografiar	VMG0000:PP1CS000:PP3MSA00
topografiándomelos	topografiar	VMG0000:PP1CS000:PP3MPA00
topografiándonos	topografiar	VMG0000:PP1CP000
topografiándonosla	topografiar	VMG0000:PP1CP000:PP3FSA00
topografiándonoslas	topografiar	VMG0000:PP1CP000:PP3FPA00
topografiándonosle	topografiar	VMG0000:PP1CP000:PP3CSD00
topografiándonosles	topografiar	VMG0000:PP1CP000:PP3CPD00
topografiándonoslo	topografiar	VMG0000:PP1CP000:PP3MSA00
topografiándonoslos	topografiar	VMG0000:PP1CP000:PP3MPA00
topografiándoos	topografiar	VMG0000:PP2CP000
topografiándoosla	topografiar	VMG0000:PP2CP000:PP3FSA00
topografiándooslas	topografiar	VMG0000:PP2CP000:PP3FPA00
topografiándoosle	topografiar	VMG0000:PP2CP000:PP3CSD00
topografiándoosles	topografiar	VMG0000:PP2CP000:PP3CPD00
topografiándooslo	topografiar	VMG0000:PP2CP000:PP3MSA00
topografiándooslos	topografiar	VMG0000:PP2CP000:PP3MPA00
topografiándose	topografiar	VMG0000:PP3CN000
topografiándosela	topografiar	VMG0000:PP3CN000:PP3FSA00
topografiándoselas	topografiar	VMG0000:PP3CN000:PP3FPA00
topografiándosele	topografiar	VMG0000:PP3CN000:PP3CSD00
topografiándoseles	topografiar	VMG0000:PP3CN000:PP3CPD00
topografiándoselo	topografiar	VMG0000:PP3CN000:PP3MSA00
topografiándoselos	topografiar	VMG0000:PP3CN000:PP3MPA00
topografiándoseme	topografiar	VMG0000:PP3CN000:PP1CS000
topografiándosenos	topografiar	VMG0000:PP3CN000:PP1CP000
topografiándoseos	topografiar	VMG0000:PP3CN000:PP2CP000
topografiándosete	topografiar	VMG0000:PP3CN000:PP2CS000
topografiándote	topografiar	VMG0000:PP2CS000
topografiándotela	topografiar	VMG0000:PP2CS000:PP3FSA00
topografiándotelas	topografiar	VMG0000:PP2CS000:PP3FPA00
topografiándotele	topografiar	VMG0000:PP2CS000:PP3CSD00
topografiándoteles	topografiar	VMG0000:PP2CS000:PP3CPD00
topografiándotelo	topografiar	VMG0000:PP2CS000:PP3MSA00
topografiándotelos	topografiar	VMG0000:PP2CS000:PP3MPA00
topografiándoteme	topografiar	VMG0000:PP2CS000:PP1CS000
topografiándotenos	topografiar	VMG0000:PP2CS000:PP1CP000
topografiánosla	topografiar	VMM02V0:PP1CP000:PP3FSA00
topografiánoslas	topografiar	VMM02V0:PP1CP000:PP3FPA00
topografiánosle	topografiar	VMM02V0:PP1CP000:PP3CSD00
topografiánosles	topografiar	VMM02V0:PP1CP000:PP3CPD00
topografiánoslo	topografiar	VMM02V0:PP1CP000:PP3MSA00
topografiánoslos	topografiar	VMM02V0:PP1CP000:PP3MPA00
topografiáosla	topografiar	VMM02P0:PP2CP000:PP3FSA00
topografiáosla	topografiar	VMM02V0:PP2CP000:PP3FSA00
topografiáoslas	topografiar	VMM02P0:PP2CP000:PP3FPA00
topografiáoslas	topografiar	VMM02V0:PP2CP000:PP3FPA00
topografiáosle	topografiar	VMM02P0:PP2CP000:PP3CSD00
topografiáosle	topografiar	VMM02V0:PP2CP000:PP3CSD00
topografiáosles	topografiar	VMM02P0:PP2CP000:PP3CPD00
topografiáosles	topografiar	VMM02V0:PP2CP000:PP3CPD00
topografiáoslo	topografiar	VMM02P0:PP2CP000:PP3MSA00
topografiáoslo	topografiar	VMM02V0:PP2CP000:PP3MSA00
topografiáoslos	topografiar	VMM02P0:PP2CP000:PP3MPA00
topografiáoslos	topografiar	VMM02V0:PP2CP000:PP3MPA00
topografiáosme	topografiar	VMM02P0:PP2CP000:PP1CS000
topografiáosnos	topografiar	VMM02P0:PP2CP000:PP1CP000
topografiáramos	topografiar	VMSI1P0
topografiáremos	topografiar	VMSF1P0
topografiármela	topografiar	VMN0000:PP1CS000:PP3FSA00
topografiármelas	topografiar	VMN0000:PP1CS000:PP3FPA00
topografiármele	topografiar	VMN0000:PP1CS000:PP3CSD00
topografiármeles	topografiar	VMN0000:PP1CS000:PP3CPD00
topografiármelo	topografiar	VMN0000:PP1CS000:PP3MSA00
topografiármelos	topografiar	VMN0000:PP1CS000:PP3MPA00
topografiárnosla	topografiar	VMN0000:PP1CP000:PP3FSA00
topografiárnoslas	topografiar	VMN0000:PP1CP000:PP3FPA00
topografiárnosle	topografiar	VMN0000:PP1CP000:PP3CSD00
topografiárnosles	topografiar	VMN0000:PP1CP000:PP3CPD00
topografiárnoslo	topografiar	VMN0000:PP1CP000:PP3MSA00
topografiárnoslos	topografiar	VMN0000:PP1CP000:PP3MPA00
topografiárosla	topografiar	VMN0000:PP2CP000:PP3FSA00
topografiároslas	topografiar	VMN0000:PP2CP000:PP3FPA00
topografiárosle	topografiar	VMN0000:PP2CP000:PP3CSD00
topografiárosles	topografiar	VMN0000:PP2CP000:PP3CPD00
topografiároslo	topografiar	VMN0000:PP2CP000:PP3MSA00
topografiároslos	topografiar	VMN0000:PP2CP000:PP3MPA00
topografiársela	topografiar	VMN0000:PP3CN000:PP3FSA00
topografiárselas	topografiar	VMN0000:PP3CN000:PP3FPA00
topografiársele	topografiar	VMN0000:PP3CN000:PP3CSD00
topografiárseles	topografiar	VMN0000:PP3CN000:PP3CPD00
topografiárselo	topografiar	VMN0000:PP3CN000:PP3MSA00
topografiárselos	topografiar	VMN0000:PP3CN000:PP3MPA00
topografiárseme	topografiar	VMN0000:PP3CN000:PP1CS000
topografiársenos	topografiar	VMN0000:PP3CN000:PP1CP000
topografiárseos	topografiar	VMN0000:PP3CN000:PP2CP000
topografiársete	topografiar	VMN0000:PP3CN000:PP2CS000
topografiártela	topografiar	VMN0000:PP2CS000:PP3FSA00
topografiártelas	topografiar	VMN0000:PP2CS000:PP3FPA00
topografiártele	topografiar	VMN0000:PP2CS000:PP3CSD00
topografiárteles	topografiar	VMN0000:PP2CS000:PP3CPD00
topografiártelo	topografiar	VMN0000:PP2CS000:PP3MSA00
topografiártelos	topografiar	VMN0000:PP2CS000:PP3MPA00
topografiárteme	topografiar	VMN0000:PP2CS000:PP1CS000
