# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
AMPA	AMPA	NCFN000
sobreprotegéoslos	sobreproteger	VMM02V0:PP2CP000:PP3MPA00
sobreprotegéosme	sobreproteger	VMM02P0:PP2CP000:PP1CS000
sobreprotegéosnos	sobreproteger	VMM02P0:PP2CP000:PP1CP000
sobreprotegérmela	sobreproteger	VMN0000:PP1CS000:PP3FSA00
sobreprotegérmelas	sobreproteger	VMN0000:PP1CS000:PP3FPA00
sobreprotegérmele	sobreproteger	VMN0000:PP1CS000:PP3CSD00
sobreprotegérmeles	sobreproteger	VMN0000:PP1CS000:PP3CPD00
sobreprotegérmelo	sobreproteger	VMN0000:PP1CS000:PP3MSA00
sobreprotegérmelos	sobreproteger	VMN0000:PP1CS000:PP3MPA00
sobreprotegérnosla	sobreproteger	VMN0000:PP1CP000:PP3FSA00
sobreprotegérnoslas	sobreproteger	VMN0000:PP1CP000:PP3FPA00
sobreprotegérnosle	sobreproteger	VMN0000:PP1CP000:PP3CSD00
sobreprotegérnosles	sobreproteger	VMN0000:PP1CP000:PP3CPD00
sobreprotegérnoslo	sobreproteger	VMN0000:PP1CP000:PP3MSA00
sobreprotegérnoslos	sobreproteger	VMN0000:PP1CP000:PP3MPA00
sobreprotegérosla	sobreproteger	VMN0000:PP2CP000:PP3FSA00
sobreprotegéroslas	sobreproteger	VMN0000:PP2CP000:PP3FPA00
sobreprotegérosle	sobreproteger	VMN0000:PP2CP000:PP3CSD00
sobreprotegérosles	sobreproteger	VMN0000:PP2CP000:PP3CPD00
sobreprotegéroslo	sobreproteger	VMN0000:PP2CP000:PP3MSA00
sobreprotegéroslos	sobreproteger	VMN0000:PP2CP000:PP3MPA00
sobreprotegérsela	sobreproteger	VMN0000:PP3CN000:PP3FSA00
sobreprotegérselas	sobreproteger	VMN0000:PP3CN000:PP3FPA00
sobreprotegérsele	sobreproteger	VMN0000:PP3CN000:PP3CSD00
sobreprotegérseles	sobreproteger	VMN0000:PP3CN000:PP3CPD00
sobreprotegérselo	sobreproteger	VMN0000:PP3CN000:PP3MSA00
sobreprotegérselos	sobreproteger	VMN0000:PP3CN000:PP3MPA00
sobreprotegérseme	sobreproteger	VMN0000:PP3CN000:PP1CS000
sobreprotegérsenos	sobreproteger	VMN0000:PP3CN000:PP1CP000
sobreprotegérseos	sobreproteger	VMN0000:PP3CN000:PP2CP000
sobreprotegérsete	sobreproteger	VMN0000:PP3CN000:PP2CS000
sobreprotegértela	sobreproteger	VMN0000:PP2CS000:PP3FSA00
sobreprotegértelas	sobreproteger	VMN0000:PP2CS000:PP3FPA00
sobreprotegértele	sobreproteger	VMN0000:PP2CS000:PP3CSD00
sobreprotegérteles	sobreproteger	VMN0000:PP2CS000:PP3CPD00
sobreprotegértelo	sobreproteger	VMN0000:PP2CS000:PP3MSA00
sobreprotegértelos	sobreproteger	VMN0000:PP2CS000:PP3MPA00
sobreprotegérteme	sobreproteger	VMN0000:PP2CS000:PP1CS000
sobreprotegértenos	sobreproteger	VMN0000:PP2CS000:PP1CP000
sobreprotegés	sobreproteger	VMIP2V0
sobreprotegésela	sobreproteger	VMM02V0:PP3CN000:PP3FSA00
sobreprotegéselas	sobreproteger	VMM02V0:PP3CN000:PP3FPA00
sobreprotegéselo	sobreproteger	VMM02V0:PP3CN000:PP3MSA00
sobreprotegéselos	sobreproteger	VMM02V0:PP3CN000:PP3MPA00
sobreprotegétela	sobreproteger	VMM02V0:PP2CS000:PP3FSA00
sobreprotegételas	sobreproteger	VMM02V0:PP2CS000:PP3FPA00
sobreprotegétele	sobreproteger	VMM02V0:PP2CS000:PP3CSD00
sobreprotegételes	sobreproteger	VMM02V0:PP2CS000:PP3CPD00
sobreprotegételo	sobreproteger	VMM02V0:PP2CS000:PP3MSA00
sobreprotegételos	sobreproteger	VMM02V0:PP2CS000:PP3MPA00
sobreprotegí	sobreproteger	VMIS1S0
sobreprotegía	sobreproteger	VMII1S0
sobreprotegía	sobreproteger	VMII3S0
sobreprotegíais	sobreproteger	VMII2P0
sobreprotegíamos	sobreproteger	VMII1P0
sobreprotegían	sobreproteger	VMII3P0
sobreprotegías	sobreproteger	VMII2S0
sobreproteja	sobreproteger	VMM03S0
sobreproteja	sobreproteger	VMSP1S0
sobreproteja	sobreproteger	VMSP3S0
sobreprotejamos	sobreproteger	VMM01P0
sobreprotejamos	sobreproteger	VMSP1P0
sobreprotejan	sobreproteger	VMM03P0
sobreprotejan	sobreproteger	VMSP3P0
sobreprotejas	sobreproteger	VMSP2S0
sobreprotejo	sobreproteger	VMIP1S0
sobreprotejáis	sobreproteger	VMSP2P0
sobreprotejámonos	sobreproteger	VMM01P0:PP1CP000
sobreprotejámonosla	sobreproteger	VMM01P0:PP1CP000:PP3FSA00
sobreprotejámonoslas	sobreproteger	VMM01P0:PP1CP000:PP3FPA00
sobreprotejámonosle	sobreproteger	VMM01P0:PP1CP000:PP3CSD00
sobreprotejámonosles	sobreproteger	VMM01P0:PP1CP000:PP3CPD00
sobreprotejámonoslo	sobreproteger	VMM01P0:PP1CP000:PP3MSA00
sobreprotejámonoslos	sobreproteger	VMM01P0:PP1CP000:PP3MPA00
sobreprotejámoos	sobreproteger	VMM01P0:PP2CP000
sobreprotejámoosla	sobreproteger	VMM01P0:PP2CP000:PP3FSA00
sobreprotejámooslas	sobreproteger	VMM01P0:PP2CP000:PP3FPA00
sobreprotejámoosle	sobreproteger	VMM01P0:PP2CP000:PP3CSD00
sobreprotejámoosles	sobreproteger	VMM01P0:PP2CP000:PP3CPD00
sobreprotejámooslo	sobreproteger	VMM01P0:PP2CP000:PP3MSA00
sobreprotejámooslos	sobreproteger	VMM01P0:PP2CP000:PP3MPA00
sobreprotejámosela	sobreproteger	VMM01P0:PP3CN000:PP3FSA00
sobreprotejámoselas	sobreproteger	VMM01P0:PP3CN000:PP3FPA00
sobreprotejámoselo	sobreproteger	VMM01P0:PP3CN000:PP3MSA00
sobreprotejámoselos	sobreproteger	VMM01P0:PP3CN000:PP3MPA00
sobreprotejámosla	sobreproteger	VMM01P0:PP3FSA00
sobreprotejámoslas	sobreproteger	VMM01P0:PP3FPA00
sobreprotejámosle	sobreproteger	VMM01P0:PP3CSD00
sobreprotejámosles	sobreproteger	VMM01P0:PP3CPD00
sobreprotejámoslo	sobreproteger	VMM01P0:PP3MSA00
sobreprotejámoslos	sobreproteger	VMM01P0:PP3MPA00
sobreprotejámosme	sobreproteger	VMM01P0:PP1CS000
sobreprotejámosmela	sobreproteger	VMM01P0:PP1CS000:PP3FSA00
sobreprotejámosmelas	sobreproteger	VMM01P0:PP1CS000:PP3FPA00
sobreprotejámosmele	sobreproteger	VMM01P0:PP1CS000:PP3CSD00
sobreprotejámosmeles	sobreproteger	VMM01P0:PP1CS000:PP3CPD00
sobreprotejámosmelo	sobreproteger	VMM01P0:PP1CS000:PP3MSA00
sobreprotejámosmelos	sobreproteger	VMM01P0:PP1CS000:PP3MPA00
sobreprotejámoste	sobreproteger	VMM01P0:PP2CS000
sobreprotejámostela	sobreproteger	VMM01P0:PP2CS000:PP3FSA00
sobreprotejámostelas	sobreproteger	VMM01P0:PP2CS000:PP3FPA00
sobreprotejámostele	sobreproteger	VMM01P0:PP2CS000:PP3CSD00
sobreprotejámosteles	sobreproteger	VMM01P0:PP2CS000:PP3CPD00
sobreprotejámostelo	sobreproteger	VMM01P0:PP2CS000:PP3MSA00
sobreprotejámostelos	sobreproteger	VMM01P0:PP2CS000:PP3MPA00
sobreprotejámosteme	sobreproteger	VMM01P0:PP2CS000:PP1CS000
sobreprotejámostenos	sobreproteger	VMM01P0:PP2CS000:PP1CP000
sobreprotégela	sobreproteger	VMM02S0:PP3FSA00
sobreprotégelas	sobreproteger	VMM02S0:PP3FPA00
sobreprotégele	sobreproteger	VMM02S0:PP3CSD00
sobreprotégeles	sobreproteger	VMM02S0:PP3CPD00
sobreprotégelo	sobreproteger	VMM02S0:PP3MSA00
sobreprotégelos	sobreproteger	VMM02S0:PP3MPA00
sobreprotégeme	sobreproteger	VMM02S0:PP1CS000
sobreprotégemela	sobreproteger	VMM02S0:PP1CS000:PP3FSA00
sobreprotégemelas	sobreproteger	VMM02S0:PP1CS000:PP3FPA00
sobreprotégemele	sobreproteger	VMM02S0:PP1CS000:PP3CSD00
sobreprotégemeles	sobreproteger	VMM02S0:PP1CS000:PP3CPD00
sobreprotégemelo	sobreproteger	VMM02S0:PP1CS000:PP3MSA00
sobreprotégemelos	sobreproteger	VMM02S0:PP1CS000:PP3MPA00
sobreprotégenos	sobreproteger	VMM02S0:PP1CP000
sobreprotégenosla	sobreproteger	VMM02S0:PP1CP000:PP3FSA00
sobreprotégenoslas	sobreproteger	VMM02S0:PP1CP000:PP3FPA00
sobreprotégenosle	sobreproteger	VMM02S0:PP1CP000:PP3CSD00
sobreprotégenosles	sobreproteger	VMM02S0:PP1CP000:PP3CPD00
sobreprotégenoslo	sobreproteger	VMM02S0:PP1CP000:PP3MSA00
sobreprotégenoslos	sobreproteger	VMM02S0:PP1CP000:PP3MPA00
sobreprotégesela	sobreproteger	VMM02S0:PP3CN000:PP3FSA00
sobreprotégeselas	sobreproteger	VMM02S0:PP3CN000:PP3FPA00
sobreprotégeselo	sobreproteger	VMM02S0:PP3CN000:PP3MSA00
sobreprotégeselos	sobreproteger	VMM02S0:PP3CN000:PP3MPA00
sobreprotégete	sobreproteger	VMM02S0:PP2CS000
sobreprotégetela	sobreproteger	VMM02S0:PP2CS000:PP3FSA00
sobreprotégetelas	sobreproteger	VMM02S0:PP2CS000:PP3FPA00
sobreprotégetele	sobreproteger	VMM02S0:PP2CS000:PP3CSD00
sobreprotégeteles	sobreproteger	VMM02S0:PP2CS000:PP3CPD00
sobreprotégetelo	sobreproteger	VMM02S0:PP2CS000:PP3MSA00
sobreprotégetelos	sobreproteger	VMM02S0:PP2CS000:PP3MPA00
sobreprotégeteme	sobreproteger	VMM02S0:PP2CS000:PP1CS000
sobreprotégetenos	sobreproteger	VMM02S0:PP2CS000:PP1CP000
sobreprotéjala	sobreproteger	VMM03S0:PP3FSA00
sobreprotéjalas	sobreproteger	VMM03S0:PP3FPA00
sobreprotéjale	sobreproteger	VMM03S0:PP3CSD00
sobreprotéjales	sobreproteger	VMM03S0:PP3CPD00
sobreprotéjalo	sobreproteger	VMM03S0:PP3MSA00
sobreprotéjalos	sobreproteger	VMM03S0:PP3MPA00
sobreprotéjame	sobreproteger	VMM03S0:PP1CS000
sobreprotéjamela	sobreproteger	VMM03S0:PP1CS000:PP3FSA00
sobreprotéjamelas	sobreproteger	VMM03S0:PP1CS000:PP3FPA00
sobreprotéjamele	sobreproteger	VMM03S0:PP1CS000:PP3CSD00
sobreprotéjameles	sobreproteger	VMM03S0:PP1CS000:PP3CPD00
sobreprotéjamelo	sobreproteger	VMM03S0:PP1CS000:PP3MSA00
sobreprotéjamelos	sobreproteger	VMM03S0:PP1CS000:PP3MPA00
sobreprotéjanla	sobreproteger	VMM03P0:PP3FSA00
sobreprotéjanlas	sobreproteger	VMM03P0:PP3FPA00
sobreprotéjanle	sobreproteger	VMM03P0:PP3CSD00
sobreprotéjanles	sobreproteger	VMM03P0:PP3CPD00
sobreprotéjanlo	sobreproteger	VMM03P0:PP3MSA00
sobreprotéjanlos	sobreproteger	VMM03P0:PP3MPA00
sobreprotéjanme	sobreproteger	VMM03P0:PP1CS000
sobreprotéjanmela	sobreproteger	VMM03P0:PP1CS000:PP3FSA00
sobreprotéjanmelas	sobreproteger	VMM03P0:PP1CS000:PP3FPA00
sobreprotéjanmele	sobreproteger	VMM03P0:PP1CS000:PP3CSD00
sobreprotéjanmeles	sobreproteger	VMM03P0:PP1CS000:PP3CPD00
sobreprotéjanmelo	sobreproteger	VMM03P0:PP1CS000:PP3MSA00
sobreprotéjanmelos	sobreproteger	VMM03P0:PP1CS000:PP3MPA00
sobreprotéjannos	sobreproteger	VMM03P0:PP1CP000
sobreprotéjannosla	sobreproteger	VMM03P0:PP1CP000:PP3FSA00
sobreprotéjannoslas	sobreproteger	VMM03P0:PP1CP000:PP3FPA00
sobreprotéjannosle	sobreproteger	VMM03P0:PP1CP000:PP3CSD00
sobreprotéjannosles	sobreproteger	VMM03P0:PP1CP000:PP3CPD00
sobreprotéjannoslo	sobreproteger	VMM03P0:PP1CP000:PP3MSA00
sobreprotéjannoslos	sobreproteger	VMM03P0:PP1CP000:PP3MPA00
sobreprotéjanos	sobreproteger	VMM03P0:PP2CP000
sobreprotéjanos	sobreproteger	VMM03S0:PP1CP000
sobreprotéjanosla	sobreproteger	VMM03P0:PP2CP000:PP3FSA00
sobreprotéjanosla	sobreproteger	VMM03S0:PP1CP000:PP3FSA00
sobreprotéjanoslas	sobreproteger	VMM03P0:PP2CP000:PP3FPA00
sobreprotéjanoslas	sobreproteger	VMM03S0:PP1CP000:PP3FPA00
sobreprotéjanosle	sobreproteger	VMM03P0:PP2CP000:PP3CSD00
sobreprotéjanosle	sobreproteger	VMM03S0:PP1CP000:PP3CSD00
sobreprotéjanosles	sobreproteger	VMM03P0:PP2CP000:PP3CPD00
sobreprotéjanosles	sobreproteger	VMM03S0:PP1CP000:PP3CPD00
sobreprotéjanoslo	sobreproteger	VMM03P0:PP2CP000:PP3MSA00
sobreprotéjanoslo	sobreproteger	VMM03S0:PP1CP000:PP3MSA00
sobreprotéjanoslos	sobreproteger	VMM03P0:PP2CP000:PP3MPA00
sobreprotéjanoslos	sobreproteger	VMM03S0:PP1CP000:PP3MPA00
sobreprotéjanse	sobreproteger	VMM03P0:PP3CN000
sobreprotéjansela	sobreproteger	VMM03P0:PP3CN000:PP3FSA00
sobreprotéjanselas	sobreproteger	VMM03P0:PP3CN000:PP3FPA00
sobreprotéjansele	sobreproteger	VMM03P0:PP3CN000:PP3CSD00
sobreprotéjanseles	sobreproteger	VMM03P0:PP3CN000:PP3CPD00
sobreprotéjanselo	sobreproteger	VMM03P0:PP3CN000:PP3MSA00
sobreprotéjanselos	sobreproteger	VMM03P0:PP3CN000:PP3MPA00
sobreprotéjanseme	sobreproteger	VMM03P0:PP3CN000:PP1CS000
sobreprotéjansenos	sobreproteger	VMM03P0:PP3CN000:PP1CP000
sobreprotéjanseos	sobreproteger	VMM03P0:PP3CN000:PP2CP000
sobreprotéjansete	sobreproteger	VMM03P0:PP3CN000:PP2CS000
sobreprotéjante	sobreproteger	VMM03P0:PP2CS000
sobreprotéjantela	sobreproteger	VMM03P0:PP2CS000:PP3FSA00
sobreprotéjantelas	sobreproteger	VMM03P0:PP2CS000:PP3FPA00
sobreprotéjantele	sobreproteger	VMM03P0:PP2CS000:PP3CSD00
sobreprotéjanteles	sobreproteger	VMM03P0:PP2CS000:PP3CPD00
sobreprotéjantelo	sobreproteger	VMM03P0:PP2CS000:PP3MSA00
sobreprotéjantelos	sobreproteger	VMM03P0:PP2CS000:PP3MPA00
sobreprotéjanteme	sobreproteger	VMM03P0:PP2CS000:PP1CS000
sobreprotéjantenos	sobreproteger	VMM03P0:PP2CS000:PP1CP000
sobreprotéjaos	sobreproteger	VMM03S0:PP2CP000
sobreprotéjaosla	sobreproteger	VMM03S0:PP2CP000:PP3FSA00
sobreprotéjaoslas	sobreproteger	VMM03S0:PP2CP000:PP3FPA00
sobreprotéjaosle	sobreproteger	VMM03S0:PP2CP000:PP3CSD00
sobreprotéjaosles	sobreproteger	VMM03S0:PP2CP000:PP3CPD00
sobreprotéjaoslo	sobreproteger	VMM03S0:PP2CP000:PP3MSA00
sobreprotéjaoslos	sobreproteger	VMM03S0:PP2CP000:PP3MPA00
sobreprotéjase	sobreproteger	VMM03S0:PP3CN000
sobreprotéjasela	sobreproteger	VMM03S0:PP3CN000:PP3FSA00
sobreprotéjaselas	sobreproteger	VMM03S0:PP3CN000:PP3FPA00
sobreprotéjasele	sobreproteger	VMM03S0:PP3CN000:PP3CSD00
sobreprotéjaseles	sobreproteger	VMM03S0:PP3CN000:PP3CPD00
sobreprotéjaselo	sobreproteger	VMM03S0:PP3CN000:PP3MSA00
sobreprotéjaselos	sobreproteger	VMM03S0:PP3CN000:PP3MPA00
sobreprotéjaseme	sobreproteger	VMM03S0:PP3CN000:PP1CS000
sobreprotéjasenos	sobreproteger	VMM03S0:PP3CN000:PP1CP000
sobreprotéjaseos	sobreproteger	VMM03S0:PP3CN000:PP2CP000
sobreprotéjasete	sobreproteger	VMM03S0:PP3CN000:PP2CS000
sobreprotéjate	sobreproteger	VMM03S0:PP2CS000
sobreprotéjatela	sobreproteger	VMM03S0:PP2CS000:PP3FSA00
sobreprotéjatelas	sobreproteger	VMM03S0:PP2CS000:PP3FPA00
sobreprotéjatele	sobreproteger	VMM03S0:PP2CS000:PP3CSD00
sobreprotéjateles	sobreproteger	VMM03S0:PP2CS000:PP3CPD00
sobreprotéjatelo	sobreproteger	VMM03S0:PP2CS000:PP3MSA00
sobreprotéjatelos	sobreproteger	VMM03S0:PP2CS000:PP3MPA00
sobreprotéjateme	sobreproteger	VMM03S0:PP2CS000:PP1CS000
sobreprotéjatenos	sobreproteger	VMM03S0:PP2CS000:PP1CP000
tartésica	tartésico	AQ0FS0
tartésicas	tartésico	AQ0FP0
tartésico	tartésico	AQ0MS0
tartésicos	tartésico	AQ0MP0
trascámara	trascámara	NCFS000
trascámaras	trascámara	NCFP000
trianual	trianual	AQ0CS0
trianuales	trianual	AQ0CP0
