# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
AEAT	AEAT	NPFSO00
autorelaxessis	autorelaxar	VMSI2S02
autorelaxeu	autorelaxar	VMIP2P00
autorelaxeu	autorelaxar	VMM02P0X
autorelaxeu	autorelaxar	VMSP2P00
autorelaxi	autorelaxar	VMM03S0Y
autorelaxi	autorelaxar	VMSP1S0Y
autorelaxi	autorelaxar	VMSP3S0Y
autorelaxin	autorelaxar	VMM03P0Y
autorelaxin	autorelaxar	VMSP3P0Y
autorelaxis	autorelaxar	VMSP2S0Y
autorelaxo	autorelaxar	VMIP1S0C
autorelaxà	autorelaxar	VMIS3S00
autorelaxàrem	autorelaxar	VMIS1P00
autorelaxàrem	autorelaxar	VMSI1P03
autorelaxàreu	autorelaxar	VMIS2P00
autorelaxàreu	autorelaxar	VMSI2P03
autorelaxàs	autorelaxar	VMSI1S07
autorelaxàs	autorelaxar	VMSI3S07
autorelaxàssem	autorelaxar	VMSI1P06
autorelaxàsseu	autorelaxar	VMSI2P06
autorelaxàssim	autorelaxar	VMSI1P04
autorelaxàssiu	autorelaxar	VMSI2P04
autorelaxàvem	autorelaxar	VMII1P00
autorelaxàveu	autorelaxar	VMII2P00
autorelaxés	autorelaxar	VMSI1S01
autorelaxés	autorelaxar	VMSI3S01
autorelaxéssem	autorelaxar	VMSI1P05
autorelaxésseu	autorelaxar	VMSI2P05
autorelaxéssim	autorelaxar	VMSI1P02
autorelaxéssiu	autorelaxar	VMSI2P02
autorelaxí	autorelaxar	VMIS1S00
autoreprodueix	autoreproduir	VMIP3S00
autoreprodueix	autoreproduir	VMM02S00
autoreprodueixen	autoreproduir	VMIP3P00
autoreprodueixes	autoreproduir	VMIP2S00
autoreprodueixi	autoreproduir	VMM03S0Y
autoreprodueixi	autoreproduir	VMSP1S0Y
autoreprodueixi	autoreproduir	VMSP3S0Y
autoreprodueixin	autoreproduir	VMM03P0Y
autoreprodueixin	autoreproduir	VMSP3P0Y
autoreprodueixis	autoreproduir	VMSP2S0Y
autoreprodueixo	autoreproduir	VMIP1S0C
autoreproduesc	autoreproduir	VMIP1S0Z
autoreproduesca	autoreproduir	VMM03S0V
autoreproduesca	autoreproduir	VMSP1S0V
autoreproduesca	autoreproduir	VMSP3S0V
autoreproduesquen	autoreproduir	VMM03P0V
autoreproduesquen	autoreproduir	VMSP3P0V
autoreproduesques	autoreproduir	VMSP2S0V
autoreproduesqui	autoreproduir	VMM03S0B
autoreproduesqui	autoreproduir	VMSP1S0B
autoreproduesqui	autoreproduir	VMSP3S0B
autoreproduesquin	autoreproduir	VMM03P0B
autoreproduesquin	autoreproduir	VMSP3P0B
autoreproduesquis	autoreproduir	VMSP2S0B
autoreproduint	autoreproduir	VMG00000
autoreproduir	autoreproduir	VMN00000
autoreproduiran	autoreproduir	VMIF3P00
autoreproduirem	autoreproduir	VMIF1P00
autoreproduireu	autoreproduir	VMIF2P00
autoreproduiria	autoreproduir	VMIC1S00
autoreproduiria	autoreproduir	VMIC3S00
autoreproduirien	autoreproduir	VMIC3P00
autoreproduiries	autoreproduir	VMIC2S00
autoreproduirà	autoreproduir	VMIF3S00
autoreproduiràs	autoreproduir	VMIF2S00
autoreproduiré	autoreproduir	VMIF1S00
autoreproduiríem	autoreproduir	VMIC1P00
autoreproduiríeu	autoreproduir	VMIC2P00
autoreproduí	autoreproduir	VMIS1S00
autoreproduí	autoreproduir	VMIS3S00
autoreproduíem	autoreproduir	VMII1P00
autoreproduíeu	autoreproduir	VMII2P00
autoreproduírem	autoreproduir	VMIS1P00
autoreproduírem	autoreproduir	VMSI1P03
autoreproduíreu	autoreproduir	VMIS2P00
autoreproduíreu	autoreproduir	VMSI2P03
autoreproduís	autoreproduir	VMSI1S01
autoreproduís	autoreproduir	VMSI3S01
autoreproduíssem	autoreproduir	VMSI1P05
autoreproduísseu	autoreproduir	VMSI2P05
autoreproduíssim	autoreproduir	VMSI1P02
autoreproduíssiu	autoreproduir	VMSI2P02
autoreproduïa	autoreproduir	VMII1S00
autoreproduïa	autoreproduir	VMII3S00
autoreproduïda	autoreproduir	VMP00SF0
autoreproduïdes	autoreproduir	VMP00PF0
autoreproduïen	autoreproduir	VMII3P00
autoreproduïes	autoreproduir	VMII2S00
autoreproduïguem	autoreproduir	VMM01P0B
autoreproduïguem	autoreproduir	VMSP1P0B
autoreproduïgueu	autoreproduir	VMSP2P0B
autoreproduïm	autoreproduir	VMIP1P00
autoreproduïm	autoreproduir	VMM01P00
autoreproduïm	autoreproduir	VMSP1P00
autoreproduïra	autoreproduir	VMSI1S03
autoreproduïra	autoreproduir	VMSI3S03
autoreproduïren	autoreproduir	VMIS3P00
autoreproduïren	autoreproduir	VMSI3P03
autoreproduïres	autoreproduir	VMIS2S00
autoreproduïres	autoreproduir	VMSI2S03
autoreproduïsc	autoreproduir	VMIP1S0V
autoreproduïsca	autoreproduir	VMM03S0V
autoreproduïsca	autoreproduir	VMSP1S0V
autoreproduïsca	autoreproduir	VMSP3S0V
autoreproduïsquen	autoreproduir	VMM03P0V
autoreproduïsquen	autoreproduir	VMSP3P0V
autoreproduïsques	autoreproduir	VMSP2S0V
autoreproduïssen	autoreproduir	VMSI3P05
autoreproduïsses	autoreproduir	VMSI2S05
autoreproduïssin	autoreproduir	VMSI3P02
autoreproduïssis	autoreproduir	VMSI2S02
autoreproduït	autoreproduir	VMP00SM0
autoreproduïts	autoreproduir	VMP00PM0
autoreproduïu	autoreproduir	VMIP2P00
autoreproduïu	autoreproduir	VMM02P00
autoreproduïu	autoreproduir	VMSP2P00
autoreproduïx	autoreproduir	VMIP3S0V
autoreproduïx	autoreproduir	VMM02S0V
autoreproduïxen	autoreproduir	VMIP3P0V
autoreproduïxes	autoreproduir	VMIP2S0V
autosuggestion	autosuggestionar	VMIP1S0B
autosuggestiona	autosuggestionar	VMIP3S00
autosuggestiona	autosuggestionar	VMM02S00
autosuggestionada	autosuggestionar	VMP00SF0
autosuggestionades	autosuggestionar	VMP00PF0
autosuggestionam	autosuggestionar	VMIP1P0B
autosuggestionant	autosuggestionar	VMG00000
autosuggestionar	autosuggestionar	VMN00000
autosuggestionara	autosuggestionar	VMSI1S03
autosuggestionara	autosuggestionar	VMSI3S03
autosuggestionaran	autosuggestionar	VMIF3P00
autosuggestionarem	autosuggestionar	VMIF1P00
autosuggestionaren	autosuggestionar	VMIS3P00
autosuggestionaren	autosuggestionar	VMSI3P03
autosuggestionares	autosuggestionar	VMIS2S00
autosuggestionares	autosuggestionar	VMSI2S03
autosuggestionareu	autosuggestionar	VMIF2P00
autosuggestionaria	autosuggestionar	VMIC1S00
autosuggestionaria	autosuggestionar	VMIC3S00
autosuggestionarien	autosuggestionar	VMIC3P00
autosuggestionaries	autosuggestionar	VMIC2S00
autosuggestionarà	autosuggestionar	VMIF3S00
autosuggestionaràs	autosuggestionar	VMIF2S00
autosuggestionaré	autosuggestionar	VMIF1S00
autosuggestionaríem	autosuggestionar	VMIC1P00
autosuggestionaríeu	autosuggestionar	VMIC2P00
autosuggestionassen	autosuggestionar	VMSI3P06
autosuggestionasses	autosuggestionar	VMSI2S06
autosuggestionassin	autosuggestionar	VMSI3P04
autosuggestionassis	autosuggestionar	VMSI2S04
autosuggestionat	autosuggestionar	VMP00SM0
autosuggestionats	autosuggestionar	VMP00PM0
autosuggestionau	autosuggestionar	VMIP2P0B
autosuggestionau	autosuggestionar	VMM02P0B
autosuggestionava	autosuggestionar	VMII1S00
autosuggestionava	autosuggestionar	VMII3S00
autosuggestionaven	autosuggestionar	VMII3P00
autosuggestionaves	autosuggestionar	VMII2S00
autosuggestione	autosuggestionar	VMIP1S0V
autosuggestione	autosuggestionar	VMM03S0V
autosuggestione	autosuggestionar	VMSP1S0V
autosuggestione	autosuggestionar	VMSP3S0V
autosuggestionem	autosuggestionar	VMIP1P00
autosuggestionem	autosuggestionar	VMM01P00
autosuggestionem	autosuggestionar	VMSP1P00
autosuggestionen	autosuggestionar	VMIP3P00
autosuggestionen	autosuggestionar	VMM03P0V
autosuggestionen	autosuggestionar	VMSP3P0V
autosuggestiones	autosuggestionar	VMIP2S00
autosuggestiones	autosuggestionar	VMSP2S0V
autosuggestionessen	autosuggestionar	VMSI3P05
autosuggestionesses	autosuggestionar	VMSI2S05
autosuggestionessin	autosuggestionar	VMSI3P02
autosuggestionessis	autosuggestionar	VMSI2S02
autosuggestioneu	autosuggestionar	VMIP2P00
autosuggestioneu	autosuggestionar	VMM02P0X
autosuggestioneu	autosuggestionar	VMSP2P00
autosuggestioni	autosuggestionar	VMM03S0Y
autosuggestioni	autosuggestionar	VMSP1S0Y
autosuggestioni	autosuggestionar	VMSP3S0Y
autosuggestionin	autosuggestionar	VMM03P0Y
autosuggestionin	autosuggestionar	VMSP3P0Y
autosuggestionis	autosuggestionar	VMSP2S0Y
autosuggestiono	autosuggestionar	VMIP1S0C
autosuggestionà	autosuggestionar	VMIS3S00
autosuggestionàrem	autosuggestionar	VMIS1P00
autosuggestionàrem	autosuggestionar	VMSI1P03
autosuggestionàreu	autosuggestionar	VMIS2P00
autosuggestionàreu	autosuggestionar	VMSI2P03
autosuggestionàs	autosuggestionar	VMSI1S07
autosuggestionàs	autosuggestionar	VMSI3S07
autosuggestionàssem	autosuggestionar	VMSI1P06
autosuggestionàsseu	autosuggestionar	VMSI2P06
autosuggestionàssim	autosuggestionar	VMSI1P04
autosuggestionàssiu	autosuggestionar	VMSI2P04
autosuggestionàvem	autosuggestionar	VMII1P00
autosuggestionàveu	autosuggestionar	VMII2P00
autosuggestionés	autosuggestionar	VMSI1S01
autosuggestionés	autosuggestionar	VMSI3S01
autosuggestionéssem	autosuggestionar	VMSI1P05
autosuggestionésseu	autosuggestionar	VMSI2P05
autosuggestionéssim	autosuggestionar	VMSI1P02
autosuggestionéssiu	autosuggestionar	VMSI2P02
autosuggestioní	autosuggestionar	VMIS1S00
avalencian	avalencianar	VMIP1S0B
avalenciana	avalencianar	VMIP3S00
avalenciana	avalencianar	VMM02S00
avalencianada	avalencianar	VMP00SF0
avalencianades	avalencianar	VMP00PF0
avalencianam	avalencianar	VMIP1P0B
avalencianant	avalencianar	VMG00000
avalencianar	avalencianar	VMN00000
avalencianara	avalencianar	VMSI1S03
avalencianara	avalencianar	VMSI3S03
avalencianaran	avalencianar	VMIF3P00
avalencianarem	avalencianar	VMIF1P00
avalencianaren	avalencianar	VMIS3P00
avalencianaren	avalencianar	VMSI3P03
avalencianares	avalencianar	VMIS2S00
avalencianares	avalencianar	VMSI2S03
avalencianareu	avalencianar	VMIF2P00
avalencianaria	avalencianar	VMIC1S00
avalencianaria	avalencianar	VMIC3S00
avalencianarien	avalencianar	VMIC3P00
avalencianaries	avalencianar	VMIC2S00
avalencianarà	avalencianar	VMIF3S00
avalencianaràs	avalencianar	VMIF2S00
avalencianaré	avalencianar	VMIF1S00
avalencianaríem	avalencianar	VMIC1P00
avalencianaríeu	avalencianar	VMIC2P00
avalencianassen	avalencianar	VMSI3P06
avalencianasses	avalencianar	VMSI2S06
avalencianassin	avalencianar	VMSI3P04
avalencianassis	avalencianar	VMSI2S04
avalencianat	avalencianar	VMP00SM0
avalencianats	avalencianar	VMP00PM0
avalencianau	avalencianar	VMIP2P0B
avalencianau	avalencianar	VMM02P0B
avalencianava	avalencianar	VMII1S00
avalencianava	avalencianar	VMII3S00
avalencianaven	avalencianar	VMII3P00
avalencianaves	avalencianar	VMII2S00
avalenciane	avalencianar	VMIP1S0V
avalenciane	avalencianar	VMM03S0V
avalenciane	avalencianar	VMSP1S0V
avalenciane	avalencianar	VMSP3S0V
avalencianem	avalencianar	VMIP1P00
avalencianem	avalencianar	VMM01P00
avalencianem	avalencianar	VMSP1P00
avalencianen	avalencianar	VMIP3P00
avalencianen	avalencianar	VMM03P0V
avalencianen	avalencianar	VMSP3P0V
avalencianes	avalencianar	VMIP2S00
avalencianes	avalencianar	VMSP2S0V
avalencianessen	avalencianar	VMSI3P05
avalencianesses	avalencianar	VMSI2S05
avalencianessin	avalencianar	VMSI3P02
avalencianessis	avalencianar	VMSI2S02
avalencianeu	avalencianar	VMIP2P00
avalencianeu	avalencianar	VMM02P0X
avalencianeu	avalencianar	VMSP2P00
avalenciani	avalencianar	VMM03S0Y
avalenciani	avalencianar	VMSP1S0Y
avalenciani	avalencianar	VMSP3S0Y
avalencianin	avalencianar	VMM03P0Y
avalencianin	avalencianar	VMSP3P0Y
avalencianis	avalencianar	VMSP2S0Y
avalenciano	avalencianar	VMIP1S0C
avalencianà	avalencianar	VMIS3S00
avalencianàrem	avalencianar	VMIS1P00
avalencianàrem	avalencianar	VMSI1P03
avalencianàreu	avalencianar	VMIS2P00
avalencianàreu	avalencianar	VMSI2P03
avalencianàs	avalencianar	VMSI1S07
avalencianàs	avalencianar	VMSI3S07
avalencianàssem	avalencianar	VMSI1P06
avalencianàsseu	avalencianar	VMSI2P06
avalencianàssim	avalencianar	VMSI1P04
avalencianàssiu	avalencianar	VMSI2P04
avalencianàvem	avalencianar	VMII1P00
avalencianàveu	avalencianar	VMII2P00
avalencianés	avalencianar	VMSI1S01
avalencianés	avalencianar	VMSI3S01
avalencianéssem	avalencianar	VMSI1P05
avalencianésseu	avalencianar	VMSI2P05
avalencianéssim	avalencianar	VMSI1P02
avalencianéssiu	avalencianar	VMSI2P02
avalencianí	avalencianar	VMIS1S00
benvessin	benveure	VMSI3P04
benvessis	benveure	VMSI2S04
benveu	benveure	VMIS3S00
benvoran	benveure	VMIF3P0V
benvore	benveure	VMN0000V
benvorem	benveure	VMIF1P0V
benvoreu	benveure	VMIF2P0V
benvoria	benveure	VMIC1S0V
benvoria	benveure	VMIC3S0V
benvorien	benveure	VMIC3P0V
benvories	benveure	VMIC2S0V
benvorà	benveure	VMIF3S0V
benvoràs	benveure	VMIF2S0V
benvoré	benveure	VMIF1S0V
benvoríem	benveure	VMIC1P0V
benvoríeu	benveure	VMIC2P0V
benvés	benveure	VMSI1S04
benvés	benveure	VMSI3S04
benvéssim	benveure	VMSI1P04
benvéssiu	benveure	VMSI2P04
caixista	caixista	NCCS000
caixistes	caixista	NCCP000
caucus	caucus	NCMN000
cosmocèntric	cosmocèntric	AQ0MS0
cosmocèntrica	cosmocèntric	AQ0FS0
cosmocèntrics	cosmocèntric	AQ0MP0
cosmocèntriques	cosmocèntric	AQ0FP0
criptològic	criptològic	AQ0MS0
criptològica	criptològic	AQ0FS0
criptològics	criptològic	AQ0MP0
criptològiques	criptològic	AQ0FP0
càrdio	càrdio	AQ0CN0
desassocia	desassociar	VMIP3S00
desassocia	desassociar	VMM02S00
desassociada	desassociar	VMP00SF0
desassociades	desassociar	VMP00PF0
desassociam	desassociar	VMIP1P0B
desassociant	desassociar	VMG00000
desassociar	desassociar	VMN00000
desassociara	desassociar	VMSI1S03
desassociara	desassociar	VMSI3S03
desassociaran	desassociar	VMIF3P00
desassociarem	desassociar	VMIF1P00
desassociaren	desassociar	VMIS3P00
desassociaren	desassociar	VMSI3P03
desassociares	desassociar	VMIS2S00
desassociares	desassociar	VMSI2S03
desassociareu	desassociar	VMIF2P00
desassociaria	desassociar	VMIC1S00
desassociaria	desassociar	VMIC3S00
desassociarien	desassociar	VMIC3P00
desassociaries	desassociar	VMIC2S00
desassociarà	desassociar	VMIF3S00
desassociaràs	desassociar	VMIF2S00
desassociaré	desassociar	VMIF1S00
desassociaríem	desassociar	VMIC1P00
desassociaríeu	desassociar	VMIC2P00
desassociassen	desassociar	VMSI3P06
desassociasses	desassociar	VMSI2S06
desassociassin	desassociar	VMSI3P04
desassociassis	desassociar	VMSI2S04
desassociat	desassociar	VMP00SM0
desassociats	desassociar	VMP00PM0
desassociau	desassociar	VMIP2P0B
desassociau	desassociar	VMM02P0B
desassociava	desassociar	VMII1S00
desassociava	desassociar	VMII3S00
desassociaven	desassociar	VMII3P00
desassociaves	desassociar	VMII2S00
desassocie	desassociar	VMIP1S0V
desassocie	desassociar	VMM03S0V
desassocie	desassociar	VMSP1S0V
desassocie	desassociar	VMSP3S0V
desassociem	desassociar	VMIP1P00
desassociem	desassociar	VMM01P00
desassociem	desassociar	VMSP1P00
desassocien	desassociar	VMIP3P00
desassocien	desassociar	VMM03P0V
desassocien	desassociar	VMSP3P0V
desassocies	desassociar	VMIP2S00
desassocies	desassociar	VMSP2S0V
desassociessen	desassociar	VMSI3P05
desassociesses	desassociar	VMSI2S05
desassociessin	desassociar	VMSI3P02
desassociessis	desassociar	VMSI2S02
desassocieu	desassociar	VMIP2P00
desassocieu	desassociar	VMM02P0X
desassocieu	desassociar	VMSP2P00
desassocii	desassociar	VMIP1S0B
desassocio	desassociar	VMIP1S0C
desassocià	desassociar	VMIS3S00
desassociàrem	desassociar	VMIS1P00
desassociàrem	desassociar	VMSI1P03
desassociàreu	desassociar	VMIS2P00
desassociàreu	desassociar	VMSI2P03
desassociàs	desassociar	VMSI1S07
desassociàs	desassociar	VMSI3S07
desassociàssem	desassociar	VMSI1P06
desassociàsseu	desassociar	VMSI2P06
desassociàssim	desassociar	VMSI1P04
desassociàssiu	desassociar	VMSI2P04
desassociàvem	desassociar	VMII1P00
desassociàveu	desassociar	VMII2P00
desassociés	desassociar	VMSI1S01
desassociés	desassociar	VMSI3S01
desassociéssem	desassociar	VMSI1P05
desassociésseu	desassociar	VMSI2P05
desassociéssim	desassociar	VMSI1P02
desassociéssiu	desassociar	VMSI2P02
desassocií	desassociar	VMIS1S00
desassociï	desassociar	VMM03S0Y
desassociï	desassociar	VMSP1S0Y
desassociï	desassociar	VMSP3S0Y
desassociïn	desassociar	VMM03P0Y
desassociïn	desassociar	VMSP3P0Y
desassociïs	desassociar	VMSP2S0Y
desfosforilacions	desfosforilació	NCFP000
desfosforilació	desfosforilació	NCFS000
entrevessin	entreveure	VMSI3P04
entrevessis	entreveure	VMSI2S04
entreveu	entreveure	VMIS3S00
entrevoran	entreveure	VMIF3P0V
entrevore	entreveure	VMN0000V
entrevorem	entreveure	VMIF1P0V
entrevoreu	entreveure	VMIF2P0V
entrevoria	entreveure	VMIC1S0V
entrevoria	entreveure	VMIC3S0V
entrevorien	entreveure	VMIC3P0V
entrevories	entreveure	VMIC2S0V
entrevorà	entreveure	VMIF3S0V
entrevoràs	entreveure	VMIF2S0V
entrevoré	entreveure	VMIF1S0V
entrevoríem	entreveure	VMIC1P0V
entrevoríeu	entreveure	VMIC2P0V
entrevés	entreveure	VMSI1S04
entrevés	entreveure	VMSI3S04
entrevéssim	entreveure	VMSI1P04
entrevéssiu	entreveure	VMSI2P04
etnocentrista	etnocentrista	AQ0CS0
etnocentristes	etnocentrista	AQ0CP0
inescamotejable	inescamotejable	AQ0CS0
inescamotejables	inescamotejable	AQ0CP0
inexpressivitat	inexpressivitat	NCFS000
inexpressivitats	inexpressivitat	NCFP000
internet	internet	NCCS000
internets	internet	NCCP000
jeim	jeure	VMIP1P0B
jeis	jeure	VMIP2P0B
jeis	jeure	VMM02P0B
kanji	kanji	NCMS000
kanjis	kanji	NCMP000
laberintiforme	laberintiforme	AQ0CS0
laberintiformes	laberintiforme	AQ0CP0
labiodentalitz	labiodentalitzar	VMIP1S0B
labiodentalitza	labiodentalitzar	VMIP3S00
labiodentalitza	labiodentalitzar	VMM02S00
labiodentalitzacions	labiodentalització	NCFP000
labiodentalització	labiodentalització	NCFS000
labiodentalitzada	labiodentalitzar	VMP00SF0
labiodentalitzades	labiodentalitzar	VMP00PF0
labiodentalitzam	labiodentalitzar	VMIP1P0B
labiodentalitzant	labiodentalitzar	VMG00000
labiodentalitzar	labiodentalitzar	VMN00000
labiodentalitzara	labiodentalitzar	VMSI1S03
labiodentalitzara	labiodentalitzar	VMSI3S03
labiodentalitzaran	labiodentalitzar	VMIF3P00
labiodentalitzarem	labiodentalitzar	VMIF1P00
labiodentalitzaren	labiodentalitzar	VMIS3P00
labiodentalitzaren	labiodentalitzar	VMSI3P03
labiodentalitzares	labiodentalitzar	VMIS2S00
labiodentalitzares	labiodentalitzar	VMSI2S03
labiodentalitzareu	labiodentalitzar	VMIF2P00
labiodentalitzaria	labiodentalitzar	VMIC1S00
labiodentalitzaria	labiodentalitzar	VMIC3S00
labiodentalitzarien	labiodentalitzar	VMIC3P00
labiodentalitzaries	labiodentalitzar	VMIC2S00
labiodentalitzarà	labiodentalitzar	VMIF3S00
labiodentalitzaràs	labiodentalitzar	VMIF2S00
labiodentalitzaré	labiodentalitzar	VMIF1S00
labiodentalitzaríem	labiodentalitzar	VMIC1P00
labiodentalitzaríeu	labiodentalitzar	VMIC2P00
labiodentalitzassen	labiodentalitzar	VMSI3P06
labiodentalitzasses	labiodentalitzar	VMSI2S06
labiodentalitzassin	labiodentalitzar	VMSI3P04
labiodentalitzassis	labiodentalitzar	VMSI2S04
labiodentalitzat	labiodentalitzar	VMP00SM0
labiodentalitzats	labiodentalitzar	VMP00PM0
labiodentalitzau	labiodentalitzar	VMIP2P0B
labiodentalitzau	labiodentalitzar	VMM02P0B
labiodentalitzava	labiodentalitzar	VMII1S00
labiodentalitzava	labiodentalitzar	VMII3S00
labiodentalitzaven	labiodentalitzar	VMII3P00
labiodentalitzaves	labiodentalitzar	VMII2S00
labiodentalitze	labiodentalitzar	VMIP1S0V
labiodentalitze	labiodentalitzar	VMM03S0V
labiodentalitze	labiodentalitzar	VMSP1S0V
labiodentalitze	labiodentalitzar	VMSP3S0V
labiodentalitzem	labiodentalitzar	VMIP1P00
labiodentalitzem	labiodentalitzar	VMM01P00
labiodentalitzem	labiodentalitzar	VMSP1P00
labiodentalitzen	labiodentalitzar	VMIP3P00
labiodentalitzen	labiodentalitzar	VMM03P0V
labiodentalitzen	labiodentalitzar	VMSP3P0V
labiodentalitzes	labiodentalitzar	VMIP2S00
labiodentalitzes	labiodentalitzar	VMSP2S0V
labiodentalitzessen	labiodentalitzar	VMSI3P05
labiodentalitzesses	labiodentalitzar	VMSI2S05
labiodentalitzessin	labiodentalitzar	VMSI3P02
labiodentalitzessis	labiodentalitzar	VMSI2S02
labiodentalitzeu	labiodentalitzar	VMIP2P00
labiodentalitzeu	labiodentalitzar	VMM02P0X
labiodentalitzeu	labiodentalitzar	VMSP2P00
labiodentalitzi	labiodentalitzar	VMM03S0Y
labiodentalitzi	labiodentalitzar	VMSP1S0Y
labiodentalitzi	labiodentalitzar	VMSP3S0Y
labiodentalitzin	labiodentalitzar	VMM03P0Y
labiodentalitzin	labiodentalitzar	VMSP3P0Y
labiodentalitzis	labiodentalitzar	VMSP2S0Y
labiodentalitzo	labiodentalitzar	VMIP1S0C
labiodentalitzà	labiodentalitzar	VMIS3S00
labiodentalitzàrem	labiodentalitzar	VMIS1P00
labiodentalitzàrem	labiodentalitzar	VMSI1P03
labiodentalitzàreu	labiodentalitzar	VMIS2P00
labiodentalitzàreu	labiodentalitzar	VMSI2P03
labiodentalitzàs	labiodentalitzar	VMSI1S07
labiodentalitzàs	labiodentalitzar	VMSI3S07
labiodentalitzàssem	labiodentalitzar	VMSI1P06
labiodentalitzàsseu	labiodentalitzar	VMSI2P06
labiodentalitzàssim	labiodentalitzar	VMSI1P04
labiodentalitzàssiu	labiodentalitzar	VMSI2P04
labiodentalitzàvem	labiodentalitzar	VMII1P00
labiodentalitzàveu	labiodentalitzar	VMII2P00
labiodentalitzés	labiodentalitzar	VMSI1S01
labiodentalitzés	labiodentalitzar	VMSI3S01
labiodentalitzéssem	labiodentalitzar	VMSI1P05
labiodentalitzésseu	labiodentalitzar	VMSI2P05
labiodentalitzéssim	labiodentalitzar	VMSI1P02
labiodentalitzéssiu	labiodentalitzar	VMSI2P02
labiodentalitzí	labiodentalitzar	VMIS1S00
limitant	limitant	AQ0CS0
limitants	limitant	AQ0CP0
linogravat	linogravat	NCMS000
linogravats	linogravat	NCMP000
logogràfic	logogràfic	AQ0MS0
logogràfica	logogràfic	AQ0FS0
logogràfics	logogràfic	AQ0MP0
logogràfiques	logogràfic	AQ0FP0
malvessin	malveure	VMSI3P04
malvessis	malveure	VMSI2S04
malveu	malveure	VMIS3S00
malvoran	malveure	VMIF3P0V
malvore	malveure	VMN0000V
malvorem	malveure	VMIF1P0V
malvoreu	malveure	VMIF2P0V
malvoria	malveure	VMIC1S0V
malvoria	malveure	VMIC3S0V
malvorien	malveure	VMIC3P0V
malvories	malveure	VMIC2S0V
malvorà	malveure	VMIF3S0V
malvoràs	malveure	VMIF2S0V
malvoré	malveure	VMIF1S0V
malvoríem	malveure	VMIC1P0V
malvoríeu	malveure	VMIC2P0V
malvés	malveure	VMSI1S04
malvés	malveure	VMSI3S04
malvéssim	malveure	VMSI1P04
malvéssiu	malveure	VMSI2P04
mentoratge	mentoratge	NCMS000
mentoratges	mentoratge	NCMP000
multidispositiu	multidispositiu	AQ0CN0
paleoclimàtic	paleoclimàtic	AQ0MS0
paleoclimàtica	paleoclimàtic	AQ0FS0
paleoclimàtics	paleoclimàtic	AQ0MP0
paleoclimàtiques	paleoclimàtic	AQ0FP0
paremiografia	paremiografia	NCFS000
paremiografies	paremiografia	NCFP000
piscitariana	piscitarià	AQ0FS0
piscitarianes	piscitarià	AQ0FP0
piscitarians	piscitarià	AQ0MP0
piscitarià	piscitarià	AQ0MS0
piscivegetariana	piscivegetarià	AQ0FS0
piscivegetarianes	piscivegetarià	AQ0FP0
piscivegetarians	piscivegetarià	AQ0MP0
piscivegetarià	piscivegetarià	AQ0MS0
post-COVID	post-COVID	AQ0CN0
post-COVID-19	post-COVID-19	AQ0CN0
postcoronavirus	postcoronavirus	AQ0CN0
postcovid	postcovid	AQ0CN0
preregistr	preregistrar	VMIP1S0B
preregistra	preregistrar	VMIP3S00
preregistra	preregistrar	VMM02S00
preregistrada	preregistrar	VMP00SF0
preregistrades	preregistrar	VMP00PF0
preregistram	preregistrar	VMIP1P0B
preregistrant	preregistrar	VMG00000
preregistrar	preregistrar	VMN00000
preregistrara	preregistrar	VMSI1S03
preregistrara	preregistrar	VMSI3S03
preregistraran	preregistrar	VMIF3P00
preregistrarem	preregistrar	VMIF1P00
preregistraren	preregistrar	VMIS3P00
preregistraren	preregistrar	VMSI3P03
preregistrares	preregistrar	VMIS2S00
preregistrares	preregistrar	VMSI2S03
preregistrareu	preregistrar	VMIF2P00
preregistraria	preregistrar	VMIC1S00
preregistraria	preregistrar	VMIC3S00
preregistrarien	preregistrar	VMIC3P00
preregistraries	preregistrar	VMIC2S00
preregistrarà	preregistrar	VMIF3S00
preregistraràs	preregistrar	VMIF2S00
preregistraré	preregistrar	VMIF1S00
preregistraríem	preregistrar	VMIC1P00
preregistraríeu	preregistrar	VMIC2P00
preregistrassen	preregistrar	VMSI3P06
preregistrasses	preregistrar	VMSI2S06
preregistrassin	preregistrar	VMSI3P04
preregistrassis	preregistrar	VMSI2S04
preregistrat	preregistrar	VMP00SM0
preregistrats	preregistrar	VMP00PM0
preregistrau	preregistrar	VMIP2P0B
preregistrau	preregistrar	VMM02P0B
preregistrava	preregistrar	VMII1S00
preregistrava	preregistrar	VMII3S00
preregistraven	preregistrar	VMII3P00
preregistraves	preregistrar	VMII2S00
preregistre	preregistrar	VMIP1S0V
preregistre	preregistrar	VMM03S0V
preregistre	preregistrar	VMSP1S0V
preregistre	preregistrar	VMSP3S0V
preregistre	preregistre	NCMS000
preregistrem	preregistrar	VMIP1P00
preregistrem	preregistrar	VMM01P00
preregistrem	preregistrar	VMSP1P00
preregistren	preregistrar	VMIP3P00
preregistren	preregistrar	VMM03P0V
preregistren	preregistrar	VMSP3P0V
preregistres	preregistrar	VMIP2S00
preregistres	preregistrar	VMSP2S0V
preregistres	preregistre	NCMP000
