#Catalan multiwords file used for chunking
#separatorRegExp=[\t;]
fiat iustitia et pereat mundus;_Latin_
fiat justitia ruat caelum;_Latin_
fiat lux;_Latin_
fiat mihi secundum verbum tuum;_Latin_
fiat panis;_Latin_
fiat voluntas Dei;_Latin_
fiat voluntas tua;_Latin_
ficta voluptatis causa sint proxima veris;_Latin_
Fidei Defensor;_Latin_
fidem scit;_Latin_
fides qua creditur;_Latin_
fides quae creditur;_Latin_
fides quaerens intellectum;_Latin_
fidus Achates;_Latin_
filiae nostrae sicut anguli incisi similitudine templi;_Latin_
finis coronat opus;_Latin_
finis origine pendet;_Latin_
finis vitae sed non amoris;_Latin_
flagellum dei;_Latin_
flatus vocis;_Latin_
flectere si nequeo superos, Acheronta movebo;_Latin_
floreat Etona;_Latin_
floreat nostra schola;_Latin_
floreat pica;_Latin_
#floruit;_Latin_
fluctuat nec mergitur;_Latin_
fons et origo;_Latin_
fons sapientiae, verbum Dei;_Latin_
fons vitae caritas;_Latin_
formosam resonare doces Amaryllida silvas;_Latin_
formosum pastor Corydon ardebat Alexim;_Latin_
forsan et haec olim meminisse iuvabit;_Latin_
fortes fortuna adiuvat;_Latin_
fortes fortuna iuvat;_Latin_
fortes in fide;_Latin_
fortis cadere, cedere non potest;_Latin_
fortis est veritas;_Latin_
fortis et liber;_Latin_
fortis in arduis;_Latin_
fortiter et fideliter;_Latin_
fortiter in re, suaviter in modo;_Latin_
fortius quo fidelius;_Latin_
fortunae meae, multorum faber;_Latin_
fraus omnia vitiat;_Latin_
Frustra legis auxilium quaerit qui in legem committit;_Latin_
fui quod es, eris quod sum;_Latin_
fumus boni iuris;_Latin_
fundamenta inconcussa;_Latin_
Gallia est omnis divisa in partes tres;_Latin_
gaudia certaminis;_Latin_
gaudeamus hodie;_Latin_
gaudeamus igitur;_Latin_
gaudete in domino;_Latin_
gaudium in veritate;_Latin_
generalia specialibus non derogant;_Latin_
genius loci;_Latin_
generatim discite cultus;_Latin_
gens una sumus;_Latin_
gesta non verba;_Latin_
Gloria in excelsis Deo;_Latin_
Gloria invidiam vicisti;_Latin_
gloria filiorum patres;_Latin_
Gloria Patri;_Latin_
gloriosus et liber;_Latin_
gradatim ferociter;_Latin_
gradibus ascendimus;_Latin_
Graecia capta ferum victorem cepit;_Latin_
Graecum est, non legitur;_Latin_
grandescunt aucta labore;_Latin_
gratia et scientia;_Latin_
gratiae veritas naturae;_Latin_
graviora manent;_Latin_
Gravis Dulcis Immutabilis;_Latin_
gutta cavat lapidem non vi sed saepe cadendo;_Latin_
gutta cavat lapidem;_Latin_
#habeas corpus;_Latin_
habemus papam;_Latin_
habent sua fata libelli;_Latin_
hac lege;_Latin_
haec olim meminisse iuvabit;_Latin_
haec ornamenta mea;_Latin_
haec ornamenta mea sunt;_Latin_
Hannibal ad portas;_Latin_
haud ignota loquor;_Latin_
Hei mihi! quod nullis amor est medicabilis herbis.;_Latin_
hic abundant leones;_Latin_
#hic et nunc;_Latin_
hic et ubique;_Latin_
hic jacet;_Latin_
hic locus est ubi mors gaudet succurrere vitae;_Latin_
hic manebimus optime;_Latin_
hic mortui vivunt et muti loquuntur;_Latin_
hic Rhodus, hic salta;_Latin_
hic sunt dracones;_Latin_
hic sunt leones;_Latin_
hinc et inde;_Latin_
hinc illae lacrimae;_Latin_
hinc itur ad astra;_Latin_
hinc robur et securitas;_Latin_
historia vitae magistra;_Latin_
hoc age;_Latin_
hoc est bellum;_Latin_
hoc est Christum cognoscere, beneficia eius cognoscere;_Latin_
hoc est enim corpus meum;_Latin_
hoc genus omne;_Latin_
hodie mihi, cras tibi;_Latin_
hominem pagina nostra sapit;_Latin_
hominem non morbum cura;_Latin_
homo bulla;_Latin_
homo homini lupus;_Latin_
Homo minister et interpres naturae;_Latin_
homo praesumitur bonus donec probetur malus;_Latin_
homo sum humani a me nihil alienum puto;_Latin_
homo unius libri;_Latin_
honestas ante honores;_Latin_
honor virtutis praemium;_Latin_
#honoris causa;_Latin_
hora fugit;_Latin_
hora somni;_Latin_
horas non numero nisi serenas;_Latin_
horresco referens;_Latin_
horribile dictu;_Latin_
hortus in urbe;_Latin_
hortus siccus;_Latin_
hostis humani generis;_Latin_
humilitas occidit superbiam;_Latin_
hypotheses non fingo;_Latin_
I, Vitelli, dei Romani sono belli;_Latin_
id est;_Latin_
id quod plerumque accidit;_Latin_
idem quod;_Latin_
Idus Martiae;_Latin_
Jesu juva;_Latin_
Iesus Nazarenus Rex Iudaeorum;_Latin_
igitur qui desiderat pacem, praeparet bellum;_Latin_
igne natura renovatur integra;_Latin_
igni ferroque;_Latin_
ignis aurum probat;_Latin_
ignis fatuus;_Latin_
ignorantia juris non excusat;_Latin_
ignoratio elenchi;_Latin_
ignotum per ignotius;_Latin_
illum oportet crescere me autem minui;_Latin_
imago Dei;_Latin_
imitatio dei;_Latin_
imperium in imperio;_Latin_
imperium sine fine;_Latin_
impossibilium nulla obligatio est;_Latin_
#imprimatur;_Latin_
#in absentia;_Latin_
in absentia lucis, tenebrae vincunt;_Latin_
#in actu;_Latin_
#in articulo mortis;_Latin_
in bono veritas;_Latin_
in camera;_Latin_
in casu;_Latin_
in cauda venenum;_Latin_
in com. Ebor.;_Latin_
in Christi lumine pro mundi vita;_Latin_
incurvatus in se;_Latin_
in Deo speramus;_Latin_
#in dubio pro reo;_Latin_
in duplo;_Latin_
in effigie;_Latin_
in esse;_Latin_
#in extenso;_Latin_
#in extremis;_Latin_
in facie;_Latin_
in fide scientiam;_Latin_
in fidem;_Latin_
#in fieri;_Latin_
#in fine;_Latin_
in flagrante delicto;_Latin_
in flore;_Latin_
in foro;_Latin_
in forma pauperis;_Latin_
in girum imus nocte et consumimur igni;_Latin_
in harmonia progressio;_Latin_
in hoc sensu, or in sensu hoc;_Latin_
in hoc signo vinces;_Latin_
in hunc effectum;_Latin_
in ictu oculi;_Latin_
in illo ordine;_Latin_
#in illo tempore;_Latin_
in inceptum finis est;_Latin_
#in limine;_Latin_
in loco;_Latin_
in loco parentis;_Latin_
in luce Tua videmus lucem;_Latin_
in lumine tuo videbimus lumen;_Latin_
in manus tuas commendo spiritum meum;_Latin_
#in medias res;_Latin_
#in memoriam;_Latin_
in natura;_Latin_
in necessariis unitas, in dubiis libertas, in omnibus caritas;_Latin_
in nocte consilium;_Latin_
in nomine diaboli;_Latin_
in nomine Domini;_Latin_
in nomine patris, et filii, et spiritus sancti;_Latin_
#in nuce;_Latin_
in odium fidei;_Latin_
in omnia paratus;_Latin_
in omnibus amare et servire Domino;_Latin_
in omnibus requiem quaesivi, et nusquam inveni nisi in angulo cum libro;_Latin_
#in ovo;_Latin_
in pace ut sapiens aptarit idonea bello;_Latin_
in pace requiescat;_Latin_
in pari materia;_Latin_
in pari delicto;_Latin_
in partibus infidelium;_Latin_
#in pectore;_Latin_
in personam;_Latin_
in posse;_Latin_
in propria persona;_Latin_
in principio erat Verbum;_Latin_
#in re;_Latin_
in rebus;_Latin_
in regione caecorum rex est luscus;_Latin_
#in rem;_Latin_
in rerum natura;_Latin_
in retentis;_Latin_
#in saecula saeculorum;_Latin_
in saeculum saeculi;_Latin_
in saeculo;_Latin_
in salvo;_Latin_
in scientia et virtue;_Latin_
in se magna ruunt;_Latin_
in silvam non ligna feras;_Latin_
#in situ;_Latin_
in somnis veritas;_Latin_
in spe;_Latin_
in specialibus generalia quaerimus;_Latin_
in statu nascendi;_Latin_
in theatro ludus;_Latin_
in toto;_Latin_
in triplo;_Latin_
in umbra, igitur, pugnabimus;_Latin_
in utero;_Latin_
in utrumque paratus;_Latin_
in vacuo;_Latin_
in varietate concordia;_Latin_
in verbo tuo;_Latin_
invidiae prudentia victrix;_Latin_
in vino veritas;_Latin_
#in vitro;_Latin_
#in vivo;_Latin_
in vivo veritas;_Latin_
incepto ne desistam;_Latin_
incertae sedis;_Latin_
incredibile dictu;_Latin_
intus et in cute;_Latin_
Index Librorum Prohibitorum;_Latin_
indigens Deo;_Latin_
indignor quandoque bonus dormitat Homerus;_Latin_
indivisibiliter ac inseparabiliter;_Latin_
infinitus est numerus stultorum;_Latin_
infirma mundi elegit Deus;_Latin_
infra dignitatem;_Latin_
ingenio stat sine morte decus;_Latin_
initium sapientiae timor Domini;_Latin_
iniuriae qui addideris contumeliam;_Latin_
inopiae desunt multa, avaritiae omnia;_Latin_
insita hominibus libidine alendi de industria rumores;_Latin_
instante mense;_Latin_
Instrumentum regni;_Latin_
Instrumentum vocale;_Latin_
intaminatis fulget honoribus;_Latin_
integer vitae scelerisque purus;_Latin_
intelligenti pauca;_Latin_
#inter alia;_Latin_
inter alios;_Latin_
inter arma enim silent leges;_Latin_
inter caetera;_Latin_
inter mutanda constantia;_Latin_
inter spem et metum;_Latin_
inter faeces et urinam nascimur;_Latin_
#inter vivos;_Latin_
intra muros;_Latin_
intra vires;_Latin_
invenias etiam disiecti membra poetae;_Latin_
inveniet quod quisque velit;_Latin_
#invicta;_Latin_
invictus maneo;_Latin_
Iohannes est nomen eius;_Latin_
ipsa scientia potestas est;_Latin_
ipse dixit;_Latin_
ipsissima verba;_Latin_
ipsissima voce;_Latin_
#ipso facto;_Latin_
#ipso iure;_Latin_
ira deorum;_Latin_
ira furor brevis est;_Latin_
ita vero;_Latin_
ite, missa est;_Latin_
iter legis;_Latin_
iucunda memoria est praeteritorum malorum;_Latin_
iugulare mortuos;_Latin_
iuncta iuvant;_Latin_
iura novit curia;_Latin_
iure matris;_Latin_
iure uxoris;_Latin_
iuris ignorantia est cum ius nostrum ignoramus;_Latin_
ius accrescendi;_Latin_
ius ad bellum;_Latin_
#ius cogens;_Latin_
ius est ars boni et aequi;_Latin_
ius in bello;_Latin_
ius primae noctis;_Latin_
iustitia fundamentum regni;_Latin_
iustitia omnibus;_Latin_
iuventuti nil arduum;_Latin_
iuventutis veho fortunas;_Latin_
labor ipse voluptas;_Latin_
labor omnia vincit;_Latin_
laborare pugnare parati sumus;_Latin_
labore et honore;_Latin_
laboremus pro patria;_Latin_
laboris gloria Ludi;_Latin_
lacrimae rerum;_Latin_
#lapsus;_Latin_
#lapsus calami;_Latin_
#lapsus linguae;_Latin_
lapsus memoriae;_Latin_
latius est impunitum relinqui facinus nocentis;_Latin_
lauda finem;_Latin_
Laudatio Ejus Manet In Secula Seculorum;_Latin_
laudator temporis acti;_Latin_
laudetur Jesus Christus;_Latin_
laus Deo;_Latin_
lectio brevior potior;_Latin_
lectio difficilior potior;_Latin_
lectori salutem;_Latin_
lege artis;_Latin_
legem terrae;_Latin_
leges humanae nascuntur, vivunt, et moriuntur;_Latin_
leges sine moribus vanae;_Latin_
legio patria nostra;_Latin_
legi, intellexi, et condemnavi;_Latin_
legis plenitudo charitas;_Latin_
#legitime;_Latin_
levavi oculos;_Latin_
lex artis;_Latin_
lex dei vitae lampas;_Latin_
lex est quodcumque notamus;_Latin_
lex ferenda;_Latin_
lex hac edictali;_Latin_
lex in casu;_Latin_
lex lata;_Latin_
lex loci;_Latin_
lex non scripta;_Latin_
lex orandi, lex credendi;_Latin_
lex paciferat;_Latin_
lex parsimoniae;_Latin_
lex rex;_Latin_
lex scripta;_Latin_
lex talionis;_Latin_
libertas, justitia, veritas;_Latin_
Libertas perfundet omnia luce;_Latin_
Libertas quae sera tamen;_Latin_
Libertas Securitas Justitia;_Latin_
lignum crucis arbor scientiae;_Latin_
littera scripta manet;_Latin_
#loco citato;_Latin_
locum tenens;_Latin_
locus classicus;_Latin_
locus minoris resistentiae;_Latin_
locus poenitentiae;_Latin_
#locus standi;_Latin_
longissimus dies cito conditur;_Latin_
lorem ipsum;_Latin_
luce veritatis;_Latin_
luceat lux vestra;_Latin_
lucem sequimur;_Latin_
luceo non uro;_Latin_
lucida sidera;_Latin_
luctor et emergo;_Latin_
Luctor, non mergor;_Latin_
lucus a non lucendo;_Latin_
ludemus bene in compania;_Latin_
lupus est homo homini;_Latin_
lupus in fabula;_Latin_
lupus non mordet lupum;_Latin_
lupus non timet canem latrantem;_Latin_
lux aeterna;_Latin_
lux et lex;_Latin_
lux et veritas;_Latin_
lux ex tenebris;_Latin_
lux hominum vita;_Latin_
lux in Domino;_Latin_
lux in tenebris lucet;_Latin_
lux libertas;_Latin_
Lux mentis Lux orbis;_Latin_
lux sit;_Latin_
lux tua nos ducat;_Latin_
lux, veritas, virtus;_Latin_
lux, vita, caritas;_Latin_
Macte animo! Generose puer sic itur ad astra;_Latin_
macte virtute sic itur ad astra;_Latin_
#magister dixit;_Latin_
magister meus Christus;_Latin_
Magna Carta;_Latin_
magna cum laude;_Latin_
magna di curant, parva neglegunt;_Latin_
magna est vis consuetudinis;_Latin_
Magna Europa est patria nostra;_Latin_
magno cum gaudio;_Latin_
magnum opus;_Latin_
opus magnum;_Latin_
magnum vectigal est parsimonia;_Latin_
maior e longinquo reverentia;_Latin_
maiora premunt;_Latin_
mala fide;_Latin_
Mala Ipsa Nova;_Latin_
mala tempora currunt;_Latin_
male captus bene detentus;_Latin_
Malo mori quam foedari;_Latin_
Malo periculosam libertatem quam quietam servitutem;_Latin_
malum discordiae;_Latin_
malum in se;_Latin_
malum prohibitum;_Latin_
#mandamus;_Latin_
malum quo communius eo peius;_Latin_
manibus date lilia plenis;_Latin_
manu forte;_Latin_
#manu militari;_Latin_
manu propria;_Latin_
manus manum lavat;_Latin_
manus multae cor unum;_Latin_
manus nigra;_Latin_
marcet sine adversario virtus;_Latin_
mare clausum;_Latin_
Mare Ditat, Rosa Decorat;_Latin_
mare liberum;_Latin_
mare nostrum;_Latin_
Mater Dei;_Latin_
mater familias;_Latin_
mater lectionis;_Latin_
Mater semper certa est;_Latin_
#materia medica;_Latin_
maxima debetur puero reverentia;_Latin_
me vexat pede;_Latin_
#mea culpa;_Latin_
mea navis aëricumbens anguillis abundat;_Latin_
media vita in morte sumus;_Latin_
Mediolanum captum est;_Latin_
Melius abundare quam deficere;_Latin_
#meliora;_Latin_
Meliorare legem meliorare vitam est;_Latin_
Meliorem lapsa locavit;_Latin_
Melita, domi adsum;_Latin_
#memento mori;_Latin_
memento vivere;_Latin_
meminerunt omnia amantes;_Latin_
memores acti prudentes futuri;_Latin_
Memoriae Sacrum;_Latin_
mens agitat molem;_Latin_
Mens conscia recti;_Latin_
mens et manus;_Latin_
mens rea;_Latin_
mens sana in corpore sano;_Latin_
metri causa;_Latin_
Miles Gloriosus;_Latin_
miles praesidii libertatis;_Latin_
mictus cruentus;_Latin_
minatur innocentibus qui parcit nocentibus;_Latin_
minus malum toleratur ut maius tollat;_Latin_
mirabile dictu;_Latin_
mirabile visu;_Latin_
mirum videtur quod sit factum iam diu;_Latin_
miscerique probat populos et foedera jungi;_Latin_
misera est servitus ubi jus est aut incognitum aut vagum;_Latin_
miserabile visu;_Latin_
miseram pacem vel bello bene mutari;_Latin_
miserere nobis;_Latin_
Missio Dei;_Latin_
missit me Dominus;_Latin_
#mittimus;_Latin_
mobilis in mobili;_Latin_
#modus operandi;_Latin_
modus ponens;_Latin_
modus tollens;_Latin_
#modus vivendi;_Latin_
Monasterium sine libris est sicut civitas sine opibus;_Latin_
montani semper liberi;_Latin_
Montis Insignia Calpe;_Latin_
morbus virgineus;_Latin_
more ferarum;_Latin_
more suo;_Latin_
morior invictus;_Latin_
morituri nolumus mori;_Latin_
morituri te salutant;_Latin_
mors certa, hora incerta;_Latin_
mors mihi lucrum;_Latin_
mors omnibus;_Latin_
mors tua, vita mea;_Latin_
mors vincit omnia;_Latin_
morte magis metuenda senectus;_Latin_
mortui vivos docent;_Latin_
mortuum flagellas;_Latin_
mos maiorum;_Latin_
#motu proprio;_Latin_
mulgere hircum;_Latin_
mulier est hominis confusio;_Latin_
multa paucis;_Latin_
multis e gentibus vires;_Latin_
multitudo sapientium sanitas orbis;_Latin_
multum in parvo;_Latin_
mundus senescit;_Latin_
mundus vult decipi;_Latin_
mundus vult decipi, ergo decipiatur;_Latin_
munit haec et altera vincit;_Latin_
mutata lex non perit;_Latin_
#mutatis mutandis;_Latin_
Quid rides?;_Latin_
mutato nomine de te fabula narratur;_Latin_
de te fabula narratur;_Latin_
nanos gigantum humeris insidentes;_Latin_
nascentes morimur finisque ab origine pendet;_Latin_
nasciturus pro iam nato habetur, quotiens de commodis eius agitur;_Latin_
natura abhorret a vacuo;_Latin_
natura artis magistra;_Latin_
natura nihil frustra facit;_Latin_
natura non contristatur;_Latin_
natura non facit saltum ita nec lex;_Latin_
natura non facit saltus;_Latin_
natura valde simplex est et sibi consona;_Latin_
naturalia non sunt turpia;_Latin_
naturam expellas furca, tamen usque recurret;_Latin_
navigare necesse est, vivere non est necesse;_Latin_
ne plus ultra;_Latin_
ne puero gladium;_Latin_
ne supra crepidam sutor iudicaret;_Latin_
ne te quaesiveris extra;_Latin_
Nec aspera terrent;_Latin_
Nec deus intersit, nisi dignus vindice nodus;_Latin_
nec dextrorsum, nec sinistrorsum;_Latin_
nec spe, nec metu;_Latin_
nec tamen consumebatur;_Latin_
nec temere, nec timide;_Latin_
nec vi, nec clam, nec precario;_Latin_
neca eos omnes, Deus suos agnoscet;_Latin_
necesse est aut imiteris aut oderis;_Latin_
necesse est credere unam tantum esse potentiam absolutam;_Latin_
necessitas etiam timidos fortes facit;_Latin_
nemine contradicente;_Latin_
nemo contra Deum nisi Deus ipse;_Latin_
nemo dat quod non habet;_Latin_
nemo est supra legem;_Latin_
Nemo igitur vir magnus sine aliquo adflatu divino umquam fuit;_Latin_
nemo iudex in causa sua;_Latin_
nemo malus felix;_Latin_
nemo me impune lacessit;_Latin_
nemo mortalium omnibus horis sapit;_Latin_
nemo nisi per amicitiam cognoscitur;_Latin_
nemo propheta in patria;_Latin_
nemo propheta in patria sua;_Latin_
nemo saltat sobrius;_Latin_
nemo tenetur se ipsum accusare;_Latin_
neque semper arcum tendit Apollo;_Latin_
Ne quid nimis;_Latin_
nervos belli, pecuniam infinitam;_Latin_
nihil ad rem;_Latin_
nihil boni sine labore;_Latin_
nihil dicit;_Latin_
nihil enim lacrima citius arescit;_Latin_
nihil humanum mihi alienum;_Latin_
nihil in intellectu nisi prius in sensu;_Latin_
nihil nimis;_Latin_
nihil novi;_Latin_
#nihil obstat;_Latin_
nihil sine Deo;_Latin_
nihil ultra;_Latin_
nil admirari;_Latin_
nil desperandum;_Latin_
nil igitur fieri de nilo posse fatendumst;_Latin_
Nil igitur mors est ad nos;_Latin_
nil mortalibus ardui est;_Latin_
nil nisi bonum;_Latin_
nil nisi malis terrori;_Latin_
nil per os;_Latin_
nil satis nisi optimum;_Latin_
nil sine labore;_Latin_
nil sine numine;_Latin_
nil volentibus arduum;_Latin_
nisi Dominus frustra;_Latin_
nisi paria non pugnant;_Latin_
nisi prius;_Latin_
nitimur in vetitum;_Latin_
nobis bene, nemini male;_Latin_
#nolens volens;_Latin_
noli me tangere;_Latin_
noli turbare circulos meos;_Latin_
nolle prosequi;_Latin_
nolo contendere;_Latin_
nomen amicitiae sic, quatenus expedit, haeret;_Latin_
#nomen dubium;_Latin_
nomen est omen;_Latin_
nomen nescio;_Latin_
nomen mysticum;_Latin_
#nomen nudum;_Latin_
non Angli sed angeli, si forent Christiani;_Latin_
non auro, sed ferro, recuperanda est patria;_Latin_
non bene pro toto libertas venditur auro;_Latin_
non bis in idem;_Latin_
non canimus surdis, respondent omnia silvae;_Latin_
non causa pro causa;_Latin_
non compos mentis;_Latin_
non constat;_Latin_
non ducor, duco;_Latin_
non est factum;_Latin_
non est princeps super leges, sed leges supra principem;_Latin_
non extinguetur;_Latin_
non facias malum ut inde fiat bonum;_Latin_
non hos quaesitum munus in usus;_Latin_
non impediti ratione cogitationis;_Latin_
non in legendo sed in intelligendo leges consistunt;_Latin_
non licet omnibus adire Corinthum;_Latin_
non liquet;_Latin_
non loqui sed facere;_Latin_
non mihi solum;_Latin_
non ministrari sed ministrare;_Latin_
non multa sed multum;_Latin_
non nisi parendo vincitur;_Latin_
Non nobis Domine;_Latin_
non nobis nati;_Latin_
non nobis solum;_Latin_
non numerantur, sed ponderantur;_Latin_
non obstante veredicto;_Latin_
non olet;_Latin_
non omnia possumus omnest;_Latin_
non omnis moriar;_Latin_
#non plus ultra;_Latin_
non possumus;_Latin_
non possunt primi esse omnes omni in tempore;_Latin_
non progredi est regredi;_Latin_
non prosequitur;_Latin_
non qui parum habet, sed qui plus cupit, pauper est;_Latin_
non quis sed quid;_Latin_
non satis scire;_Latin_
non scholae sed vitae;_Latin_
non sequitur;NCMN000
non serviam;_Latin_
non sibi;_Latin_
non sibi, sed patriae;_Latin_
non sibi, sed suis;_Latin_
non sibi, sed omnibus;_Latin_
non sic dormit, sed vigilat;_Latin_
#non silba, sed anthar; Deo vindice;_Latin_
non sum qualis eram;_Latin_
non teneas aurum totum quod splendet ut aurum;_Latin_
non timebo mala;_Latin_
non vestra sed vos;_Latin_
non vitae sed scholae;_Latin_
non vi, sed verbo;_Latin_
nosce te ipsum;_Latin_
noscitur a sociis;_Latin_
noster nostri;_Latin_
#nota bene;_Latin_
novus ordo seclorum;_Latin_
nulla dies sine linea;_Latin_
nulla dies umquam memori vos eximet aevo;_Latin_
nulla poena sine lege;_Latin_
nulla quaestio;_Latin_
nulla tenaci invia est via;_Latin_
nullam rem natam;_Latin_
nulli secundus;_Latin_
nullius in verba;_Latin_
nullum crimen, nulla poena sine praevia lege poenali;_Latin_
nullum magnum ingenium sine mixtura dementiae fuit;_Latin_
numen lumen;_Latin_
#numerus clausus;_Latin_
nunc aut nunquam;_Latin_
nunc dimittis;_Latin_
nunc est bibendum;_Latin_
nunc pro tunc;_Latin_
nunc scio quid sit amor;_Latin_
nunquam minus solus quam cum solus;_Latin_
nunquam non paratus;_Latin_
nunquam obliviscar;_Latin_
O Deus ego amo te;_Latin_
O fortunatos nimium sua si bona norint, agricolas;_Latin_
o homines ad servitutem paratos;_Latin_
O tempora, o mores!;_Latin_
O Tite tute Tati tibi tanta tyranne tulisti;_Latin_
Obedientia civium urbis felicitas;_Latin_
#obiit;_Latin_
obit anis, abit onus;_Latin_
obit caeleps;_Latin_
obiter dictum;_Latin_
obliti privatorum, publica curate;_Latin_
obscuris vera involvens;_Latin_
obscurum per obscurius;_Latin_
obtineo et teneo;_Latin_
obtorto collo;_Latin_
oculus dexter;_Latin_
oculus sinister;_Latin_
oderint dum metuant;_Latin_
odi et amo;_Latin_
odi profanum vulgus et arceo;_Latin_
odium theologicum;_Latin_
oleum camino;_Latin_
omne ignotum pro magnifico;_Latin_
omne initium difficile est;_Latin_
omne vivum ex ovo;_Latin_
Omnes homines sunt asini vel homines et asini sunt asini;_Latin_
omnes vulnerant, postuma necat, or, omnes feriunt, ultima necat;_Latin_
omnia cum deo;_Latin_
omnia dicta fortiora si dicta Latina;_Latin_
omnia in mensura et numero et pondere disposuisti;_Latin_
Omnia mea mecum porto;_Latin_
omnia mutantur, nihil interit;_Latin_
omnia omnibus;_Latin_
si omnia ficta;_Latin_
omnia vincit amor;_Latin_
omnia munda mundis;_Latin_
omnia praesumuntur legitime facta donec probetur in contrarium;_Latin_
omnia sponte fluant absit violentia rebus;_Latin_
omnia sunt communia;_Latin_
omnis vir enim sui;_Latin_
omnibus idem;_Latin_
omnibus locis fit caedes;_Latin_
omnis traductor traditor;_Latin_
omnis vir tigris;_Latin_
omnium gatherum;_Latin_
#onus probandi;_Latin_
onus procedendi;_Latin_
#opera omnia;_Latin_
opera posthuma;_Latin_
operari sequitur esse;_Latin_
#opere citato;_Latin_
opere et veritate;_Latin_
opere laudato;_Latin_
operibus anteire;_Latin_
ophidia in herba;_Latin_
opinio juris sive necessitatis;_Latin_
opus anglicanum;_Latin_
#Opus Dei;_Latin_
#ora et labora;_Latin_
ora pro nobis;_Latin_
orando laborando;_Latin_
oratio recta;_Latin_
oratio obliqua;_Latin_
orbis non sufficit;_Latin_
orbis unum;_Latin_
ordo ab chao;_Latin_
oremus pro invicem;_Latin_
orta recens quam pura nites;_Latin_
#pace;_Latin_
pace ac bello merita;_Latin_
pace tua;_Latin_
Pacem in terris;_Latin_
#pacta sunt servanda;_Latin_
palma non sine pulvere;_Latin_
palmam qui meruit ferat;_Latin_
#panem et circenses;_Latin_
par sit fortuna labori;_Latin_
parvus pendetur fur, magnus abire videtur;_Latin_
para bellum;_Latin_
parare Domino plebem perfectam;_Latin_
parce sepulto;_Latin_
parens patriae;_Latin_
pari passu;_Latin_
parturiunt montes, nascetur ridiculus mus;_Latin_
parum luceat;_Latin_
parva sub ingenti;_Latin_
parvis imbutus tentabis grandia tutus;_Latin_
#passim;_Latin_
#pater familias;_Latin_
Pater Omnipotens;_Latin_
Pater Patriae;_Latin_
pater peccavi;_Latin_
pauca sed bona;_Latin_
pauca sed matura;_Latin_
paulatim ergo certe;_Latin_
paulatim sed firmiter;_Latin_
pax aeterna;_Latin_
#Pax Americana;_Latin_
Pax Britannica;_Latin_
Pax Christi;_Latin_
pax Dei;_Latin_
Pax Deorum;_Latin_
Pax, Domine;_Latin_
pax et bonum;_Latin_
pax et justitia;_Latin_
pax et lux;_Latin_
Pax Europaea;_Latin_
Pax Hispanica;_Latin_
pax in terra;_Latin_
Pax Indica;_Latin_
Pax intrantibus, salus exeuntibus;_Latin_
pax matrum, ergo pax familiarum;_Latin_
Pax Mongolica;_Latin_
pax optima rerum;_Latin_
#Pax Romana;_Latin_
Pax Sinica;_Latin_
pax tecum;_Latin_
Pax tibi, Marce, Evangelista meus. Hic requiescet corpus tuum.;_Latin_
pax vobiscum;_Latin_
#peccavi;_Latin_
pecunia non olet;_Latin_
#pecunia, si uti scis, ancilla est; si nescis, domina;_Latin_
pede poena claudo;_Latin_
pendent opera interrupta;_Latin_
per angusta ad augusta;_Latin_
per annum;_Latin_
per ardua;_Latin_
per ardua ad alta;_Latin_
per ardua ad astra;_Latin_
per aspera ad astra;_Latin_
#per capita;_Latin_
per capsulam;_Latin_
#per contra;_Latin_
per crucem vincemus;_Latin_
Per Crucem Crescens;_Latin_
per curiam;_Latin_
per definitionem;_Latin_
per diem;_Latin_
per fas et nefas;_Latin_
per fidem intrepidus;_Latin_
per incuriam;_Latin_
per literas regias;_Latin_
per lit. reg.;_Latin_
per regias literas;_Latin_
per reg. lit.;_Latin_
per mare per terram;_Latin_
per mensem;_Latin_
per multum cras, cras, crebro dilabitur aetas;_Latin_
per pedes;_Latin_
per procura;_Latin_
per quod;_Latin_
per rectum;_Latin_
per rectum ad astra;_Latin_
per risum multum poteris cognoscere stultum;_Latin_
#per se;_Latin_
per stirpes;_Latin_
per unitatem vis;_Latin_
per veritatem vis;_Latin_
per volar sunata;_Latin_
#Perfer et obdura; dolor hic tibi proderit olim;_Latin_
periculum in mora;_Latin_
perinde ac cadaver;_Latin_
perinde ac si cadaver essent;_Latin_
perita manus mens exculta;_Latin_
perge sequar;_Latin_
Pericula ludus;_Latin_
perpetuum mobile;_Latin_
Perseverantia et Fide in Deo;_Latin_
#persona non grata;_Latin_
Pes meus stetit in directo;_Latin_
petitio principii;_Latin_
pia desideria;_Latin_
pia fraus;_Latin_
pia mater;_Latin_
Pietate et doctrina tuta libertas;_Latin_
#pinxit;_Latin_
piscem natare doces;_Latin_
#placet;_Latin_
plaudite, cives;_Latin_
plene scriptum;_Latin_
plenus venter non studet libenter;_Latin_
plenus venter facile de ieiuniis disputat;_Latin_
plurale tantum;_Latin_
#pluralia tantum;_Latin_
pluralis majestatis;_Latin_
pluralis modestiae;_Latin_
plus minusve;_Latin_
plus ultra;_Latin_
pollice compresso favor iudicabatur;_Latin_
pollice verso;_Latin_
Polonia Restituta;_Latin_
pons asinorum;_Latin_
pontifex maximus;_Latin_
posse comitatus;_Latin_
possunt quia posse videntur;_Latin_
post aut propter;_Latin_
post cibum;_Latin_
post coitum;_Latin_
post coitum omne animal triste est sive gallus et mulier;_Latin_
