# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This list is generated automatically from 'portuguese-pos-dict'. 
# If you need to add entries manually, do it after the comment at the bottom.
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
Abrams	Abrams	NPCNS00
26º	26º	NCMS000
26ºˢ	26º	NCMP000
26ª	26º	NCFS000
26ªˢ	26º	NCFP000
26o	26o	NCMS000
26os	26o	NCMP000
26a	26o	NCFS000
26as	26o	NCFP000
27º	27º	NCMS000
27ºˢ	27º	NCMP000
27ª	27º	NCFS000
27ªˢ	27º	NCFP000
27o	27o	NCMS000
27os	27o	NCMP000
27a	27o	NCFS000
27as	27o	NCFP000
28º	28º	NCMS000
28ºˢ	28º	NCMP000
28ª	28º	NCFS000
28ªˢ	28º	NCFP000
28o	28o	NCMS000
28os	28o	NCMP000
28a	28o	NCFS000
28as	28o	NCFP000
29º	29º	NCMS000
29ºˢ	29º	NCMP000
29ª	29º	NCFS000
29ªˢ	29º	NCFP000
29o	29o	NCMS000
29os	29o	NCMP000
29a	29o	NCFS000
29as	29o	NCFP000
30º	30º	NCMS000
30ºˢ	30º	NCMP000
30ª	30º	NCFS000
30ªˢ	30º	NCFP000
30o	30o	NCMS000
30os	30o	NCMP000
30a	30o	NCFS000
30as	30o	NCFP000
31º	31º	NCMS000
31ºˢ	31º	NCMP000
31ª	31º	NCFS000
31ªˢ	31º	NCFP000
31o	31o	NCMS000
31os	31o	NCMP000
31a	31o	NCFS000
31as	31o	NCFP000
32ºˢ	32º	NCMP000
32ª	32º	NCFS000
32ªˢ	32º	NCFP000
32o	32o	NCMS000
32os	32o	NCMP000
32a	32o	NCFS000
32as	32o	NCFP000
33ºˢ	33º	NCMP000
33ª	33º	NCFS000
33ªˢ	33º	NCFP000
33o	33o	NCMS000
33os	33o	NCMP000
33a	33o	NCFS000
33as	33o	NCFP000
34ºˢ	34º	NCMP000
34ª	34º	NCFS000
34ªˢ	34º	NCFP000
34o	34o	NCMS000
34os	34o	NCMP000
34a	34o	NCFS000
34as	34o	NCFP000
35º	35º	NCMS000
35ºˢ	35º	NCMP000
35ª	35º	NCFS000
35ªˢ	35º	NCFP000
35o	35o	NCMS000
35os	35o	NCMP000
35a	35o	NCFS000
35as	35o	NCFP000
36º	36º	NCMS000
36ºˢ	36º	NCMP000
36ª	36º	NCFS000
36ªˢ	36º	NCFP000
36o	36o	NCMS000
36os	36o	NCMP000
36a	36o	NCFS000
36as	36o	NCFP000
37º	37º	NCMS000
37ºˢ	37º	NCMP000
37ª	37º	NCFS000
37ªˢ	37º	NCFP000
37o	37o	NCMS000
37os	37o	NCMP000
37a	37o	NCFS000
37as	37o	NCFP000
38º	38º	NCMS000
38ºˢ	38º	NCMP000
38ª	38º	NCFS000
38ªˢ	38º	NCFP000
38o	38o	NCMS000
38os	38o	NCMP000
38a	38o	NCFS000
38as	38o	NCFP000
39º	39º	NCMS000
39ºˢ	39º	NCMP000
39ª	39º	NCFS000
39ªˢ	39º	NCFP000
39o	39o	NCMS000
39os	39o	NCMP000
39a	39o	NCFS000
39as	39o	NCFP000
40º	40º	NCMS000
40ºˢ	40º	NCMP000
40ª	40º	NCFS000
40ªˢ	40º	NCFP000
40o	40o	NCMS000
40os	40o	NCMP000
40a	40o	NCFS000
40as	40o	NCFP000
41º	41º	NCMS000
41ºˢ	41º	NCMP000
41ª	41º	NCFS000
41ªˢ	41º	NCFP000
41o	41o	NCMS000
41os	41o	NCMP000
41a	41o	NCFS000
41as	41o	NCFP000
42ºˢ	42º	NCMP000
42ª	42º	NCFS000
42ªˢ	42º	NCFP000
42o	42o	NCMS000
42os	42o	NCMP000
42a	42o	NCFS000
42as	42o	NCFP000
43ºˢ	43º	NCMP000
43ª	43º	NCFS000
43ªˢ	43º	NCFP000
43o	43o	NCMS000
43os	43o	NCMP000
43a	43o	NCFS000
43as	43o	NCFP000
44ºˢ	44º	NCMP000
44ª	44º	NCFS000
44ªˢ	44º	NCFP000
44o	44o	NCMS000
44os	44o	NCMP000
44a	44o	NCFS000
44as	44o	NCFP000
45º	45º	NCMS000
45ºˢ	45º	NCMP000
45ª	45º	NCFS000
45ªˢ	45º	NCFP000
45o	45o	NCMS000
45os	45o	NCMP000
45a	45o	NCFS000
45as	45o	NCFP000
46º	46º	NCMS000
46ºˢ	46º	NCMP000
46ª	46º	NCFS000
46ªˢ	46º	NCFP000
46o	46o	NCMS000
46os	46o	NCMP000
46a	46o	NCFS000
46as	46o	NCFP000
47º	47º	NCMS000
47ºˢ	47º	NCMP000
47ª	47º	NCFS000
47ªˢ	47º	NCFP000
47o	47o	NCMS000
47os	47o	NCMP000
47a	47o	NCFS000
47as	47o	NCFP000
48º	48º	NCMS000
48ºˢ	48º	NCMP000
48ª	48º	NCFS000
48ªˢ	48º	NCFP000
48o	48o	NCMS000
48os	48o	NCMP000
48a	48o	NCFS000
48as	48o	NCFP000
49º	49º	NCMS000
49ºˢ	49º	NCMP000
49ª	49º	NCFS000
49ªˢ	49º	NCFP000
49o	49o	NCMS000
49os	49o	NCMP000
49a	49o	NCFS000
49as	49o	NCFP000
50º	50º	NCMS000
50ºˢ	50º	NCMP000
50ª	50º	NCFS000
50ªˢ	50º	NCFP000
50o	50o	NCMS000
50os	50o	NCMP000
50a	50o	NCFS000
50as	50o	NCFP000
51º	51º	NCMS000
51ºˢ	51º	NCMP000
51ª	51º	NCFS000
51ªˢ	51º	NCFP000
51o	51o	NCMS000
51os	51o	NCMP000
51a	51o	NCFS000
51as	51o	NCFP000
52ºˢ	52º	NCMP000
52ª	52º	NCFS000
52ªˢ	52º	NCFP000
52o	52o	NCMS000
52os	52o	NCMP000
52a	52o	NCFS000
52as	52o	NCFP000
53ºˢ	53º	NCMP000
53ª	53º	NCFS000
53ªˢ	53º	NCFP000
53o	53o	NCMS000
53os	53o	NCMP000
53a	53o	NCFS000
53as	53o	NCFP000
54ºˢ	54º	NCMP000
54ª	54º	NCFS000
54ªˢ	54º	NCFP000
54o	54o	NCMS000
54os	54o	NCMP000
54a	54o	NCFS000
54as	54o	NCFP000
55º	55º	NCMS000
55ºˢ	55º	NCMP000
55ª	55º	NCFS000
55ªˢ	55º	NCFP000
55o	55o	NCMS000
55os	55o	NCMP000
55a	55o	NCFS000
55as	55o	NCFP000
56º	56º	NCMS000
56ºˢ	56º	NCMP000
56ª	56º	NCFS000
56ªˢ	56º	NCFP000
56o	56o	NCMS000
56os	56o	NCMP000
56a	56o	NCFS000
56as	56o	NCFP000
57º	57º	NCMS000
57ºˢ	57º	NCMP000
57ª	57º	NCFS000
57ªˢ	57º	NCFP000
57o	57o	NCMS000
57os	57o	NCMP000
57a	57o	NCFS000
57as	57o	NCFP000
58º	58º	NCMS000
58ºˢ	58º	NCMP000
58ª	58º	NCFS000
58ªˢ	58º	NCFP000
58o	58o	NCMS000
58os	58o	NCMP000
58a	58o	NCFS000
58as	58o	NCFP000
59º	59º	NCMS000
59ºˢ	59º	NCMP000
59ª	59º	NCFS000
59ªˢ	59º	NCFP000
59o	59o	NCMS000
59os	59o	NCMP000
59a	59o	NCFS000
59as	59o	NCFP000
60º	60º	NCMS000
60ºˢ	60º	NCMP000
60ª	60º	NCFS000
60ªˢ	60º	NCFP000
60o	60o	NCMS000
60os	60o	NCMP000
60a	60o	NCFS000
60as	60o	NCFP000
61º	61º	NCMS000
61ºˢ	61º	NCMP000
61ª	61º	NCFS000
61ªˢ	61º	NCFP000
61o	61o	NCMS000
61os	61o	NCMP000
61a	61o	NCFS000
61as	61o	NCFP000
62ºˢ	62º	NCMP000
62ª	62º	NCFS000
62ªˢ	62º	NCFP000
62o	62o	NCMS000
62os	62o	NCMP000
62a	62o	NCFS000
62as	62o	NCFP000
63ºˢ	63º	NCMP000
63ª	63º	NCFS000
63ªˢ	63º	NCFP000
63o	63o	NCMS000
63os	63o	NCMP000
63a	63o	NCFS000
63as	63o	NCFP000
64ºˢ	64º	NCMP000
64ª	64º	NCFS000
64ªˢ	64º	NCFP000
64o	64o	NCMS000
64os	64o	NCMP000
64a	64o	NCFS000
64as	64o	NCFP000
65º	65º	NCMS000
65ºˢ	65º	NCMP000
65ª	65º	NCFS000
65ªˢ	65º	NCFP000
65o	65o	NCMS000
65os	65o	NCMP000
65a	65o	NCFS000
65as	65o	NCFP000
66º	66º	NCMS000
66ºˢ	66º	NCMP000
66ª	66º	NCFS000
66ªˢ	66º	NCFP000
66o	66o	NCMS000
66os	66o	NCMP000
66a	66o	NCFS000
66as	66o	NCFP000
67º	67º	NCMS000
67ºˢ	67º	NCMP000
67ª	67º	NCFS000
67ªˢ	67º	NCFP000
67o	67o	NCMS000
67os	67o	NCMP000
67a	67o	NCFS000
67as	67o	NCFP000
68º	68º	NCMS000
68ºˢ	68º	NCMP000
68ª	68º	NCFS000
68ªˢ	68º	NCFP000
68o	68o	NCMS000
68os	68o	NCMP000
68a	68o	NCFS000
68as	68o	NCFP000
69º	69º	NCMS000
69ºˢ	69º	NCMP000
69ª	69º	NCFS000
69ªˢ	69º	NCFP000
69o	69o	NCMS000
69os	69o	NCMP000
69a	69o	NCFS000
69as	69o	NCFP000
70º	70º	NCMS000
70ºˢ	70º	NCMP000
70ª	70º	NCFS000
70ªˢ	70º	NCFP000
70o	70o	NCMS000
70os	70o	NCMP000
70a	70o	NCFS000
70as	70o	NCFP000
71º	71º	NCMS000
71ºˢ	71º	NCMP000
71ª	71º	NCFS000
71ªˢ	71º	NCFP000
71o	71o	NCMS000
71os	71o	NCMP000
71a	71o	NCFS000
71as	71o	NCFP000
72ºˢ	72º	NCMP000
72ª	72º	NCFS000
72ªˢ	72º	NCFP000
72o	72o	NCMS000
72os	72o	NCMP000
72a	72o	NCFS000
72as	72o	NCFP000
73ºˢ	73º	NCMP000
73ª	73º	NCFS000
73ªˢ	73º	NCFP000
73o	73o	NCMS000
73os	73o	NCMP000
73a	73o	NCFS000
73as	73o	NCFP000
74ºˢ	74º	NCMP000
74ª	74º	NCFS000
74ªˢ	74º	NCFP000
74o	74o	NCMS000
74os	74o	NCMP000
74a	74o	NCFS000
74as	74o	NCFP000
75º	75º	NCMS000
75ºˢ	75º	NCMP000
75ª	75º	NCFS000
75ªˢ	75º	NCFP000
75o	75o	NCMS000
75os	75o	NCMP000
75a	75o	NCFS000
75as	75o	NCFP000
76º	76º	NCMS000
76ºˢ	76º	NCMP000
76ª	76º	NCFS000
76ªˢ	76º	NCFP000
76o	76o	NCMS000
76os	76o	NCMP000
76a	76o	NCFS000
76as	76o	NCFP000
77º	77º	NCMS000
77ºˢ	77º	NCMP000
77ª	77º	NCFS000
77ªˢ	77º	NCFP000
77o	77o	NCMS000
77os	77o	NCMP000
77a	77o	NCFS000
77as	77o	NCFP000
78º	78º	NCMS000
78ºˢ	78º	NCMP000
78ª	78º	NCFS000
78ªˢ	78º	NCFP000
78o	78o	NCMS000
78os	78o	NCMP000
78a	78o	NCFS000
78as	78o	NCFP000
79º	79º	NCMS000
79ºˢ	79º	NCMP000
79ª	79º	NCFS000
79ªˢ	79º	NCFP000
79o	79o	NCMS000
79os	79o	NCMP000
79a	79o	NCFS000
79as	79o	NCFP000
80º	80º	NCMS000
80ºˢ	80º	NCMP000
80ª	80º	NCFS000
80ªˢ	80º	NCFP000
80o	80o	NCMS000
80os	80o	NCMP000
80a	80o	NCFS000
80as	80o	NCFP000
81º	81º	NCMS000
81ºˢ	81º	NCMP000
81ª	81º	NCFS000
81ªˢ	81º	NCFP000
81o	81o	NCMS000
81os	81o	NCMP000
81a	81o	NCFS000
81as	81o	NCFP000
82ºˢ	82º	NCMP000
82ª	82º	NCFS000
82ªˢ	82º	NCFP000
82o	82o	NCMS000
82os	82o	NCMP000
82a	82o	NCFS000
82as	82o	NCFP000
83ºˢ	83º	NCMP000
83ª	83º	NCFS000
83ªˢ	83º	NCFP000
83o	83o	NCMS000
83os	83o	NCMP000
83a	83o	NCFS000
83as	83o	NCFP000
84ºˢ	84º	NCMP000
84ª	84º	NCFS000
84ªˢ	84º	NCFP000
84o	84o	NCMS000
84os	84o	NCMP000
84a	84o	NCFS000
84as	84o	NCFP000
85º	85º	NCMS000
85ºˢ	85º	NCMP000
85ª	85º	NCFS000
85ªˢ	85º	NCFP000
85o	85o	NCMS000
85os	85o	NCMP000
85a	85o	NCFS000
85as	85o	NCFP000
86º	86º	NCMS000
86ºˢ	86º	NCMP000
86ª	86º	NCFS000
86ªˢ	86º	NCFP000
86o	86o	NCMS000
86os	86o	NCMP000
86a	86o	NCFS000
86as	86o	NCFP000
87º	87º	NCMS000
87ºˢ	87º	NCMP000
87ª	87º	NCFS000
87ªˢ	87º	NCFP000
87o	87o	NCMS000
87os	87o	NCMP000
87a	87o	NCFS000
87as	87o	NCFP000
88º	88º	NCMS000
88ºˢ	88º	NCMP000
88ª	88º	NCFS000
88ªˢ	88º	NCFP000
88o	88o	NCMS000
88os	88o	NCMP000
88a	88o	NCFS000
88as	88o	NCFP000
89º	89º	NCMS000
89ºˢ	89º	NCMP000
89ª	89º	NCFS000
89ªˢ	89º	NCFP000
89o	89o	NCMS000
89os	89o	NCMP000
89a	89o	NCFS000
89as	89o	NCFP000
90º	90º	NCMS000
90ºˢ	90º	NCMP000
90ª	90º	NCFS000
90ªˢ	90º	NCFP000
90o	90o	NCMS000
90os	90o	NCMP000
90a	90o	NCFS000
90as	90o	NCFP000
91º	91º	NCMS000
91ºˢ	91º	NCMP000
91ª	91º	NCFS000
91ªˢ	91º	NCFP000
91o	91o	NCMS000
91os	91o	NCMP000
91a	91o	NCFS000
91as	91o	NCFP000
92ºˢ	92º	NCMP000
92ª	92º	NCFS000
92ªˢ	92º	NCFP000
92o	92o	NCMS000
92os	92o	NCMP000
92a	92o	NCFS000
92as	92o	NCFP000
93ºˢ	93º	NCMP000
93ª	93º	NCFS000
93ªˢ	93º	NCFP000
93o	93o	NCMS000
93os	93o	NCMP000
93a	93o	NCFS000
93as	93o	NCFP000
94ºˢ	94º	NCMP000
94ª	94º	NCFS000
94ªˢ	94º	NCFP000
94o	94o	NCMS000
94os	94o	NCMP000
94a	94o	NCFS000
94as	94o	NCFP000
95º	95º	NCMS000
95ºˢ	95º	NCMP000
95ª	95º	NCFS000
95ªˢ	95º	NCFP000
95o	95o	NCMS000
95os	95o	NCMP000
95a	95o	NCFS000
95as	95o	NCFP000
96º	96º	NCMS000
96ºˢ	96º	NCMP000
96ª	96º	NCFS000
96ªˢ	96º	NCFP000
96o	96o	NCMS000
96os	96o	NCMP000
96a	96o	NCFS000
96as	96o	NCFP000
97º	97º	NCMS000
97ºˢ	97º	NCMP000
97ª	97º	NCFS000
97ªˢ	97º	NCFP000
97o	97o	NCMS000
97os	97o	NCMP000
97a	97o	NCFS000
97as	97o	NCFP000
98º	98º	NCMS000
98ºˢ	98º	NCMP000
98ª	98º	NCFS000
98ªˢ	98º	NCFP000
98o	98o	NCMS000
98os	98o	NCMP000
98a	98o	NCFS000
98as	98o	NCFP000
99º	99º	NCMS000
99ºˢ	99º	NCMP000
99ª	99º	NCFS000
99ªˢ	99º	NCFP000
99o	99o	NCMS000
99os	99o	NCMP000
99a	99o	NCFS000
99as	99o	NCFP000
100º	100º	NCMS000
100ºˢ	100º	NCMP000
100ª	100º	NCFS000
100ªˢ	100º	NCFP000
100o	100o	NCMS000
100os	100o	NCMP000
100a	100o	NCFS000
100as	100o	NCFP000
101º	101º	NCMS000
101ºˢ	101º	NCMP000
101ª	101º	NCFS000
101ªˢ	101º	NCFP000
101o	101o	NCMS000
101os	101o	NCMP000
101a	101o	NCFS000
101as	101o	NCFP000
102ºˢ	102º	NCMP000
102ª	102º	NCFS000
102ªˢ	102º	NCFP000
102o	102o	NCMS000
102os	102o	NCMP000
102a	102o	NCFS000
102as	102o	NCFP000
103ºˢ	103º	NCMP000
103ª	103º	NCFS000
103ªˢ	103º	NCFP000
103o	103o	NCMS000
103os	103o	NCMP000
103a	103o	NCFS000
103as	103o	NCFP000
104ºˢ	104º	NCMP000
104ª	104º	NCFS000
104ªˢ	104º	NCFP000
104o	104o	NCMS000
104os	104o	NCMP000
104a	104o	NCFS000
104as	104o	NCFP000
105º	105º	NCMS000
105ºˢ	105º	NCMP000
105ª	105º	NCFS000
105ªˢ	105º	NCFP000
105o	105o	NCMS000
105os	105o	NCMP000
105a	105o	NCFS000
105as	105o	NCFP000
106º	106º	NCMS000
106ºˢ	106º	NCMP000
106ª	106º	NCFS000
106ªˢ	106º	NCFP000
106o	106o	NCMS000
106os	106o	NCMP000
106a	106o	NCFS000
106as	106o	NCFP000
107º	107º	NCMS000
107ºˢ	107º	NCMP000
107ª	107º	NCFS000
107ªˢ	107º	NCFP000
107o	107o	NCMS000
107os	107o	NCMP000
107a	107o	NCFS000
107as	107o	NCFP000
108º	108º	NCMS000
108ºˢ	108º	NCMP000
108ª	108º	NCFS000
108ªˢ	108º	NCFP000
108o	108o	NCMS000
108os	108o	NCMP000
108a	108o	NCFS000
108as	108o	NCFP000
109º	109º	NCMS000
109ºˢ	109º	NCMP000
109ª	109º	NCFS000
109ªˢ	109º	NCFP000
109o	109o	NCMS000
109os	109o	NCMP000
109a	109o	NCFS000
109as	109o	NCFP000
110º	110º	NCMS000
110ºˢ	110º	NCMP000
110ª	110º	NCFS000
110ªˢ	110º	NCFP000
110o	110o	NCMS000
110os	110o	NCMP000
110a	110o	NCFS000
110as	110o	NCFP000
111º	111º	NCMS000
111ºˢ	111º	NCMP000
111ª	111º	NCFS000
111ªˢ	111º	NCFP000
111o	111o	NCMS000
111os	111o	NCMP000
111a	111o	NCFS000
111as	111o	NCFP000
112ºˢ	112º	NCMP000
112ª	112º	NCFS000
112ªˢ	112º	NCFP000
112o	112o	NCMS000
112os	112o	NCMP000
112a	112o	NCFS000
112as	112o	NCFP000
113ºˢ	113º	NCMP000
113ª	113º	NCFS000
113ªˢ	113º	NCFP000
113o	113o	NCMS000
113os	113o	NCMP000
113a	113o	NCFS000
113as	113o	NCFP000
114ºˢ	114º	NCMP000
114ª	114º	NCFS000
114ªˢ	114º	NCFP000
114o	114o	NCMS000
114os	114o	NCMP000
114a	114o	NCFS000
114as	114o	NCFP000
115º	115º	NCMS000
115ºˢ	115º	NCMP000
115ª	115º	NCFS000
115ªˢ	115º	NCFP000
115o	115o	NCMS000
115os	115o	NCMP000
115a	115o	NCFS000
115as	115o	NCFP000
116º	116º	NCMS000
116ºˢ	116º	NCMP000
116ª	116º	NCFS000
116ªˢ	116º	NCFP000
116o	116o	NCMS000
116os	116o	NCMP000
116a	116o	NCFS000
116as	116o	NCFP000
117º	117º	NCMS000
117ºˢ	117º	NCMP000
117ª	117º	NCFS000
117ªˢ	117º	NCFP000
117o	117o	NCMS000
117os	117o	NCMP000
117a	117o	NCFS000
117as	117o	NCFP000
118º	118º	NCMS000
118ºˢ	118º	NCMP000
118ª	118º	NCFS000
118ªˢ	118º	NCFP000
118o	118o	NCMS000
118os	118o	NCMP000
118a	118o	NCFS000
118as	118o	NCFP000
119º	119º	NCMS000
119ºˢ	119º	NCMP000
119ª	119º	NCFS000
119ªˢ	119º	NCFP000
119o	119o	NCMS000
119os	119o	NCMP000
119a	119o	NCFS000
119as	119o	NCFP000
120º	120º	NCMS000
120ºˢ	120º	NCMP000
120ª	120º	NCFS000
120ªˢ	120º	NCFP000
120o	120o	NCMS000
120os	120o	NCMP000
120a	120o	NCFS000
120as	120o	NCFP000
121º	121º	NCMS000
121ºˢ	121º	NCMP000
121ª	121º	NCFS000
121ªˢ	121º	NCFP000
121o	121o	NCMS000
121os	121o	NCMP000
121a	121o	NCFS000
121as	121o	NCFP000
122ºˢ	122º	NCMP000
122ª	122º	NCFS000
122ªˢ	122º	NCFP000
122o	122o	NCMS000
122os	122o	NCMP000
122a	122o	NCFS000
122as	122o	NCFP000
123ºˢ	123º	NCMP000
123ª	123º	NCFS000
123ªˢ	123º	NCFP000
123o	123o	NCMS000
123os	123o	NCMP000
123a	123o	NCFS000
123as	123o	NCFP000
124ºˢ	124º	NCMP000
124ª	124º	NCFS000
124ªˢ	124º	NCFP000
124o	124o	NCMS000
124os	124o	NCMP000
124a	124o	NCFS000
124as	124o	NCFP000
125º	125º	NCMS000
125ºˢ	125º	NCMP000
125ª	125º	NCFS000
125ªˢ	125º	NCFP000
125o	125o	NCMS000
125os	125o	NCMP000
125a	125o	NCFS000
125as	125o	NCFP000
126º	126º	NCMS000
126ºˢ	126º	NCMP000
126ª	126º	NCFS000
126ªˢ	126º	NCFP000
126o	126o	NCMS000
126os	126o	NCMP000
126a	126o	NCFS000
126as	126o	NCFP000
127º	127º	NCMS000
127ºˢ	127º	NCMP000
127ª	127º	NCFS000
127ªˢ	127º	NCFP000
127o	127o	NCMS000
127os	127o	NCMP000
127a	127o	NCFS000
127as	127o	NCFP000
128º	128º	NCMS000
128ºˢ	128º	NCMP000
128ª	128º	NCFS000
128ªˢ	128º	NCFP000
128o	128o	NCMS000
128os	128o	NCMP000
128a	128o	NCFS000
128as	128o	NCFP000
129º	129º	NCMS000
129ºˢ	129º	NCMP000
129ª	129º	NCFS000
129ªˢ	129º	NCFP000
129o	129o	NCMS000
129os	129o	NCMP000
129a	129o	NCFS000
129as	129o	NCFP000
130º	130º	NCMS000
130ºˢ	130º	NCMP000
130ª	130º	NCFS000
130ªˢ	130º	NCFP000
130o	130o	NCMS000
130os	130o	NCMP000
130a	130o	NCFS000
130as	130o	NCFP000
131º	131º	NCMS000
131ºˢ	131º	NCMP000
131ª	131º	NCFS000
131ªˢ	131º	NCFP000
131o	131o	NCMS000
131os	131o	NCMP000
131a	131o	NCFS000
131as	131o	NCFP000
132ºˢ	132º	NCMP000
132ª	132º	NCFS000
132ªˢ	132º	NCFP000
132o	132o	NCMS000
132os	132o	NCMP000
132a	132o	NCFS000
132as	132o	NCFP000
133ºˢ	133º	NCMP000
133ª	133º	NCFS000
133ªˢ	133º	NCFP000
133o	133o	NCMS000
133os	133o	NCMP000
133a	133o	NCFS000
133as	133o	NCFP000
134ºˢ	134º	NCMP000
134ª	134º	NCFS000
134ªˢ	134º	NCFP000
134o	134o	NCMS000
134os	134o	NCMP000
134a	134o	NCFS000
134as	134o	NCFP000
135º	135º	NCMS000
135ºˢ	135º	NCMP000
135ª	135º	NCFS000
135ªˢ	135º	NCFP000
135o	135o	NCMS000
135os	135o	NCMP000
135a	135o	NCFS000
135as	135o	NCFP000
136º	136º	NCMS000
136ºˢ	136º	NCMP000
136ª	136º	NCFS000
136ªˢ	136º	NCFP000
136o	136o	NCMS000
136os	136o	NCMP000
136a	136o	NCFS000
136as	136o	NCFP000
137º	137º	NCMS000
137ºˢ	137º	NCMP000
137ª	137º	NCFS000
137ªˢ	137º	NCFP000
137o	137o	NCMS000
137os	137o	NCMP000
137a	137o	NCFS000
137as	137o	NCFP000
138º	138º	NCMS000
138ºˢ	138º	NCMP000
138ª	138º	NCFS000
138ªˢ	138º	NCFP000
138o	138o	NCMS000
138os	138o	NCMP000
138a	138o	NCFS000
138as	138o	NCFP000
139º	139º	NCMS000
139ºˢ	139º	NCMP000
139ª	139º	NCFS000
139ªˢ	139º	NCFP000
139o	139o	NCMS000
139os	139o	NCMP000
139a	139o	NCFS000
139as	139o	NCFP000
140º	140º	NCMS000
140ºˢ	140º	NCMP000
140ª	140º	NCFS000
140ªˢ	140º	NCFP000
140o	140o	NCMS000
140os	140o	NCMP000
140a	140o	NCFS000
140as	140o	NCFP000
141º	141º	NCMS000
141ºˢ	141º	NCMP000
141ª	141º	NCFS000
141ªˢ	141º	NCFP000
141o	141o	NCMS000
141os	141o	NCMP000
141a	141o	NCFS000
141as	141o	NCFP000
142ºˢ	142º	NCMP000
142ª	142º	NCFS000
142ªˢ	142º	NCFP000
142o	142o	NCMS000
142os	142o	NCMP000
142a	142o	NCFS000
142as	142o	NCFP000
143ºˢ	143º	NCMP000
143ª	143º	NCFS000
143ªˢ	143º	NCFP000
143o	143o	NCMS000
143os	143o	NCMP000
143a	143o	NCFS000
143as	143o	NCFP000
144ºˢ	144º	NCMP000
144ª	144º	NCFS000
144ªˢ	144º	NCFP000
144o	144o	NCMS000
144os	144o	NCMP000
144a	144o	NCFS000
144as	144o	NCFP000
145º	145º	NCMS000
145ºˢ	145º	NCMP000
145ª	145º	NCFS000
145ªˢ	145º	NCFP000
145o	145o	NCMS000
145os	145o	NCMP000
145a	145o	NCFS000
145as	145o	NCFP000
146º	146º	NCMS000
146ºˢ	146º	NCMP000
146ª	146º	NCFS000
146ªˢ	146º	NCFP000
146o	146o	NCMS000
146os	146o	NCMP000
146a	146o	NCFS000
146as	146o	NCFP000
147º	147º	NCMS000
147ºˢ	147º	NCMP000
147ª	147º	NCFS000
147ªˢ	147º	NCFP000
147o	147o	NCMS000
147os	147o	NCMP000
147a	147o	NCFS000
147as	147o	NCFP000
148º	148º	NCMS000
148ºˢ	148º	NCMP000
148ª	148º	NCFS000
148ªˢ	148º	NCFP000
148o	148o	NCMS000
148os	148o	NCMP000
148a	148o	NCFS000
148as	148o	NCFP000
149º	149º	NCMS000
149ºˢ	149º	NCMP000
149ª	149º	NCFS000
149ªˢ	149º	NCFP000
149o	149o	NCMS000
149os	149o	NCMP000
149a	149o	NCFS000
149as	149o	NCFP000
150º	150º	NCMS000
150ºˢ	150º	NCMP000
150ª	150º	NCFS000
150ªˢ	150º	NCFP000
150o	150o	NCMS000
150os	150o	NCMP000
150a	150o	NCFS000
150as	150o	NCFP000
151º	151º	NCMS000
151ºˢ	151º	NCMP000
151ª	151º	NCFS000
151ªˢ	151º	NCFP000
151o	151o	NCMS000
151os	151o	NCMP000
151a	151o	NCFS000
151as	151o	NCFP000
152ºˢ	152º	NCMP000
152ª	152º	NCFS000
152ªˢ	152º	NCFP000
152o	152o	NCMS000
152os	152o	NCMP000
152a	152o	NCFS000
152as	152o	NCFP000
153ºˢ	153º	NCMP000
153ª	153º	NCFS000
153ªˢ	153º	NCFP000
153o	153o	NCMS000
153os	153o	NCMP000
153a	153o	NCFS000
153as	153o	NCFP000
154ºˢ	154º	NCMP000
154ª	154º	NCFS000
154ªˢ	154º	NCFP000
154o	154o	NCMS000
154os	154o	NCMP000
154a	154o	NCFS000
154as	154o	NCFP000
155º	155º	NCMS000
155ºˢ	155º	NCMP000
155ª	155º	NCFS000
155ªˢ	155º	NCFP000
155o	155o	NCMS000
155os	155o	NCMP000
155a	155o	NCFS000
155as	155o	NCFP000
156º	156º	NCMS000
156ºˢ	156º	NCMP000
156ª	156º	NCFS000
156ªˢ	156º	NCFP000
156o	156o	NCMS000
156os	156o	NCMP000
156a	156o	NCFS000
156as	156o	NCFP000
157º	157º	NCMS000
157ºˢ	157º	NCMP000
157ª	157º	NCFS000
157ªˢ	157º	NCFP000
157o	157o	NCMS000
157os	157o	NCMP000
157a	157o	NCFS000
157as	157o	NCFP000
158º	158º	NCMS000
158ºˢ	158º	NCMP000
158ª	158º	NCFS000
158ªˢ	158º	NCFP000
158o	158o	NCMS000
158os	158o	NCMP000
158a	158o	NCFS000
158as	158o	NCFP000
159º	159º	NCMS000
159ºˢ	159º	NCMP000
159ª	159º	NCFS000
159ªˢ	159º	NCFP000
159o	159o	NCMS000
159os	159o	NCMP000
159a	159o	NCFS000
159as	159o	NCFP000
160º	160º	NCMS000
160ºˢ	160º	NCMP000
160ª	160º	NCFS000
160ªˢ	160º	NCFP000
160o	160o	NCMS000
160os	160o	NCMP000
160a	160o	NCFS000
160as	160o	NCFP000
161º	161º	NCMS000
161ºˢ	161º	NCMP000
161ª	161º	NCFS000
161ªˢ	161º	NCFP000
161o	161o	NCMS000
161os	161o	NCMP000
161a	161o	NCFS000
161as	161o	NCFP000
162ºˢ	162º	NCMP000
