# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three semicolon-separated fields: fullform;baseform;postags
#from Freeling
#separatorRegExp=;
Aramis;Aramis;Z m s
Armance;Armance;Z e s
Atos;Atos;Z m s
Birkenstock;Birkenstock;Z e s
condouloir;condouloir;V inf
D'Artagnan;D'Artagnan;Z m s
Etchebest;Etchebest;Z m s
Gervaise;Gervaise;Z e s
Guingamp;Guingamp;Z m s
Lélia;Lélia;Z e s
paraskevidékatriaphobie;paraskevidékatriaphobie;N f s
perméabilisation;perméabilisation;N f s
Pomodoro;Pomodoro;Z e s
Porthos;Porthos;Z m s
Rougon-Macquart;Rougon-Macquart;Z e p
Scholl;Scholl;Z e s
Verdon;Verdon;Z m s
Hernani;Hernani;Z e s
faux-amis;faux-ami;N m p
FEDER;FEDER;N m s
rooftop;rooftop;N m s
rooftops;rooftop;N m p
plug-and-play;plug-and-play;N e sp
Colisée;Colisée;Z m s
bazin;bazin;N m s
yodleur;yodleur;N m s
yodleurs;yodleur;N m p
yodleuse;yodleur;N f s
yodleuses;yodleur;N f p
Yverdon;Yverdon;Z e s
IST;IST;N f sp
traileur;traileur;N m s
traileuse;traileur;N f s
traileurs;traileur;N m p
traileuses;traileur;N f p
ouïgoure;ouïgoure;Z e s
ouïgoures;ouïgoure;Z e p
HAS;HAS;N f s # Haute Autorité de Santé
OPEX;OPEX;N f p # opération extérieures
OPINT;OPINT;N f p # opérations intérieures
flûtencul;flûtencul;N m s
flûtenculs;flûtencul;N m p
EPR;EPR;N m sp # Evolutionary power reactor/réacteur pressurisé européen
autolaveuse;autolaveuse;N f s
autolaveuses;autolaveuse;N f p
amortissant;amortissant;J m s
amortissante;amortissant;J f s
amortissants;amortissant;J m p
amortissantes;amortissant;J f p
portosystémique;portosystémique;J e s
portosystémiques;portosystémique;J e p
transjugulaire;transjugulaire;J e s
transjugulaires;transjugulaire;J e p
giga;giga;N m s
gigas;giga;N m p
Lankwitz;Lankwitz;Z e s
Wilmerdorf;Wilmerdorf;Z e s
Étroubles;Étroubles;Z e s
Canterbury;Canterbury;Z e s
hendiadyn;hendiadyn;N m s
hendiadyoin;hendiadyoin;N m sp
hendiadyoïn;hendiadyoïn;N m sp
hendiadyin;hendiadyin;N m sp
hendiadys;hendiadys;N m sp
hendiatris;hendiatris;N m sp
Anniviers;Anniviers;Z m s
Antème;Antème;Z m s
Audannes;Audannes;Z m s
Autannes;Autannes;Z m s
Avry;Avry;Z m s
Ayent;Ayent;Z m s
Bettens;Bettens;Z m s
Boussens;Boussens;Z m s
Brenets;Brenets;Z m s
Chamoson;Chamoson;Z m s
Champéry;Champéry;Z m s
Château-d’Œx;Château-d’Œx;Z m s
Châtel-Saint-Denis;Châtel-Saint-Denis;Z m s
Châtel-St-Denis;Châtel-St-Denis;Z m s
Chavonnes;Chavonnes;Z m s
Chermignon und Lens;Chermignon und Lens;Z m s
Collombey-Muraz;Collombey-Muraz;Z m s
Conthey;Conthey;Z m s
Corbeyrier;Corbeyrier;Z m s
Crosayes;Crosayes;Z m s
Ecoffy;Ecoffy;Z m s
Emosson;Emosson;Z m s
Evionnaz;Evionnaz;Z m s
Evolène;Evolène;Z m s
Finhaut;Finhaut;Z m s
Fully;Fully;Z m s
Greyerz;Greyerz;Z m s
Haut-Intyamon;Haut-Intyamon;Z m s
Hérémence;Hérémence;Z m s
Icogne;Icogne;Z m s
Leuk;Leuk;Z m s
Leysin;Leysin;Z m s
Lioson;Lioson;Z m s
Martigny-Combe;Martigny-Combe;Z m s
Miriouges;Miriouges;Z m s
Monthey;Monthey;Z m s
Nendaz;Nendaz;Z m s
Noréaz;Noréaz;Z m s
Ollon;Ollon;Z m s
Ormont-Dessous;Ormont-Dessous;Z m s
Ormont-Dessus;Ormont-Dessus;Z m s
Orsières;Orsières;Z m s
Ottans;Ottans;Z m s
Puidoux;Puidoux;Z m s
Retaud;Retaud;Z m s
Riddes;Riddes;Z m s
Salvan;Salvan;Z m s
Savièse;Savièse;Z m s
Schiffenen;Schiffenen;Z m s
Seedorf;Seedorf;Z m s
Segray;Segray;Z m s
Sierre;Sierre;Z m s
Taillères;Taillères;Z m s
Tanay;Tanay;Z m s
Tenehet;Tenehet;Z m s
Toules;Toules;Z m s
Toûno;Toûno;Z m s
Tracouet;Tracouet;Z m s
Troistorrents;Troistorrents;Z m s
Tsaté;Tsaté;Z m s
Tseuzier;Tseuzier;Z m s
Tsofeiret;Tsofeiret;Z m s
Val-d’Illiez;Val-d’Illiez;Z m s
Vallée de Joux;Vallée de Joux;Z m s
Vernamiège;Vernamiège;Z m s
Vernex;Vernex;Z m s
Vionnaz;Vionnaz;Z m s
Vouvry;Vouvry;Z m s
Phryge;Phryge;N f s
Phryges;Phryge;N f p
Star Ac';Star Ac';N f s
COP21;COP21;N f s
FranceConnect;FranceConnect;N m s
FranceGenWeb;FranceGenWeb;N m s
GRDF;GRDF;N m s
JoeyStarr;JoeyStarr;Z m s
sevivon;sevivon;N f s
draydel;draydel;N f s
dreidel;dreidel;N f s
dreydlech;dreidel;N f p
baraïta;baraïta;N f s
baraïtot;baraïta;N f p
Mishna;Mishna;N f s
LED;LED;N f sp
led;led;N f s
leds;led;N f p
MacGuffin;MacGuffin;N m s
MacGuffins;MacGuffin;N m p
MoDem;MoDem;N m s
MoMA;MoMA;N m s
OkCupid;OkCupid;N m s
SEITA;SEITA;N f s
FIV;FIV;N f s
Valhalla;Valhalla;N m s
Valhalle;Valhalle;N m s
tintamarrer;tintamarrer;V inf
bordelière;bordelier;N f s
bordelier;bordelier;N m s
bordelières;bordelier;N f p
bordeliers;bordelier;N m p
mème;mème;N m s
mèmes;mèmes;N m p
Rijksmuseum;Rijksmuseum;N m s
Xing;Xing;Z e s
seum;seum;N m s
Oysho;Oysho;Z e s
Bauhaus;Bauhaus;N m s
Tenet;Tenet;Z e s
Opodo;Opodo;Z e s
Suréna;Suréna;Z e s
exo;exo;N m s
exos;exo;N m p
sémaglutide;sémaglutide;N f s
Rimski-Korsakov;Rimski-Korsakov;Z e sp
Afro-Américain;Afro-Américain;J m s
Afro-Américain;Afro-Américain;N m s
Afro-Américaine;Afro-Américain;J f s
Afro-Américaine;Afro-Américain;N f s
Afro-Américaines;Afro-Américain;J f p
Afro-Américaines;Afro-Américain;N f p
Afro-Américains;Afro-Américain;J m p
Afro-Américains;Afro-Américain;N m p
Afro-Antillais;Afro-Antillais;N m sp
Afro-Antillaise;Afro-Antillais;N f s
Afro-Antillaises;Afro-Antillais;N f p
Afro-Asiatique;Afro-Asiatique;J e s
Afro-Asiatique;Afro-Asiatique;N e s
Afro-Asiatiques;Afro-Asiatique;J e p
Afro-Asiatiques;Afro-Asiatique;N e p
Afro-Brésilien;Afro-Brésilien;J m s
Afro-Brésilien;Afro-Brésilien;N m s
Afro-Brésilienne;Afro-Brésilien;J f s
Afro-Brésilienne;Afro-Brésilien;N f s
Afro-Brésiliennes;Afro-Brésilien;J f p
Afro-Brésiliennes;Afro-Brésilien;N f p
Afro-Brésiliens;Afro-Brésilien;J m p
Afro-Brésiliens;Afro-Brésilien;N m p
Afro-Caribéen;Afro-Caribéen;N m s
Afro-Caribéenne;Afro-Caribéen;N f s
Afro-Caribéennes;Afro-Caribéen;N f p
Afro-Caribéens;Afro-Caribéen;N m p
Afro-Cubain;Afro-Cubain;J m s
Afro-Cubain;Afro-Cubain;N m s
Afro-Cubaine;Afro-Cubain;J f s
Afro-Cubaine;Afro-Cubain;N f s
Afro-Cubaines;Afro-Cubain;J f p
Afro-Cubaines;Afro-Cubain;N f p
Afro-Cubains;Afro-Cubain;J m p
Afro-Cubains;Afro-Cubain;N m p
Afro-Descendant;Afro-Descendant;N m s
Afro-Descendante;Afro-Descendant;N f s
Afro-Descendantes;Afro-Descendant;N f p
Afro-Descendants;Afro-Descendant;N m p
Afro-Eurasien;Afro-Eurasien;N m s
Afro-Eurasienne;Afro-Eurasien;N f s
Afro-Eurasiennes;Afro-Eurasien;N f p
Afro-Eurasiens;Afro-Eurasien;N m p
Algéro-Marocain;Algéro-Marocain;J m s
Algéro-Marocain;Algéro-Marocain;N m s
Algéro-Marocaine;Algéro-Marocain;J f s
Algéro-Marocaine;Algéro-Marocain;N f s
Algéro-Marocaines;Algéro-Marocain;J f p
Algéro-Marocaines;Algéro-Marocain;N f p
Algéro-Marocains;Algéro-Marocain;J m p
Algéro-Marocains;Algéro-Marocain;N m p
Algéro-Tunisien;Algéro-Tunisien;J m s
Algéro-Tunisien;Algéro-Tunisien;N m s
Algéro-Tunisienne;Algéro-Tunisien;J f s
Algéro-Tunisienne;Algéro-Tunisien;N f s
Algéro-Tunisiennes;Algéro-Tunisien;J f p
Algéro-Tunisiennes;Algéro-Tunisien;N f p
Algéro-Tunisiens;Algéro-Tunisien;J m p
Algéro-Tunisiens;Algéro-Tunisien;N m p
Américano-Australien;Américano-Australien;J m s
Américano-Australien;Américano-Australien;N m s
Américano-Australienne;Américano-Australien;J f s
Américano-Australienne;Américano-Australien;N f s
Américano-Australiennes;Américano-Australien;J f p
Américano-Australiennes;Américano-Australien;N f p
Américano-Australiens;Américano-Australien;J m p
Américano-Australiens;Américano-Australien;N m p
Américano-Britannique;Américano-Britannique;J e s
Américano-Britannique;Américano-Britannique;N e s
Américano-Britanniques;Américano-Britannique;J e p
Américano-Britanniques;Américano-Britannique;N e p
Américano-Canadien;Américano-Canadien;J m s
Américano-Canadien;Américano-Canadien;N m s
Américano-Canadienne;Américano-Canadien;J f s
Américano-Canadienne;Américano-Canadien;N f s
Américano-Canadiennes;Américano-Canadien;J f p
Américano-Canadiennes;Américano-Canadien;N f p
Américano-Canadiens;Américano-Canadien;J m p
Américano-Canadiens;Américano-Canadien;N m p
Américano-Danois;Américano-Danois;J m sp
Américano-Danois;Américano-Danois;N m sp
Américano-Danoise;Américano-Danois;J f s
Américano-Danoise;Américano-Danois;N f s
Américano-Danoises;Américano-Danois;J f p
Américano-Danoises;Américano-Danois;N f p
Américano-Européen;Américano-Européen;J m s
Américano-Européenne;Américano-Européen;J f s
Américano-Européennes;Américano-Européen;J f p
Américano-Européens;Américano-Européen;J m p
Américano-Iranien;Américano-Iranien;J m s
Américano-Iranien;Américano-Iranien;N m s
Américano-Iranienne;Américano-Iranien;J f s
Américano-Iranienne;Américano-Iranien;N f s
Américano-Iraniennes;Américano-Iranien;J f p
Américano-Iraniennes;Américano-Iranien;N f p
Américano-Iraniens;Américano-Iranien;J m p
Américano-Iraniens;Américano-Iranien;N m p
Américano-Irlandais;Américano-Irlandais;J m sp
Américano-Irlandais;Américano-Irlandais;N m sp
Américano-Irlandaise;Américano-Irlandais;J f s
Américano-Irlandaise;Américano-Irlandais;N f s
Américano-Irlandaises;Américano-Irlandais;J f p
Américano-Irlandaises;Américano-Irlandais;N f p
Américano-Israélien;Américano-Israélien;J m s
Américano-Israélien;Américano-Israélien;N m s
Américano-Israélienne;Américano-Israélien;J f s
Américano-Israélienne;Américano-Israélien;N f s
Américano-Israéliennes;Américano-Israélien;J f p
Américano-Israéliennes;Américano-Israélien;N f p
Américano-Israéliens;Américano-Israélien;J m p
Américano-Israéliens;Américano-Israélien;N m p
Américano-Mexicain;Américano-Mexicain;J m s
Américano-Mexicain;Américano-Mexicain;N m s
Américano-Mexicaine;Américano-Mexicain;J f s
Américano-Mexicaine;Américano-Mexicain;N f s
Américano-Mexicaines;Américano-Mexicain;J f p
Américano-Mexicaines;Américano-Mexicain;N f p
Américano-Mexicains;Américano-Mexicain;J m p
Américano-Mexicains;Américano-Mexicain;N m p
Américano-Néerlandais;Américano-Néerlandais;J m sp
Américano-Néerlandais;Américano-Néerlandais;N m sp
Américano-Néerlandaise;Américano-Néerlandais;J f s
Américano-Néerlandaise;Américano-Néerlandais;N f s
Américano-Néerlandaises;Américano-Néerlandais;J f p
Américano-Néerlandaises;Américano-Néerlandais;N f p
Américano-Néo-Zélandais;Américano-Néo-Zélandais;J m sp
Américano-Néo-Zélandais;Américano-Néo-Zélandais;N m sp
Américano-Néo-Zélandaise;Américano-Néo-Zélandais;J f s
Américano-Néo-Zélandaise;Américano-Néo-Zélandais;N f s
Américano-Néo-Zélandaises;Américano-Néo-Zélandais;J f p
Américano-Néo-Zélandaises;Américano-Néo-Zélandais;N f p
Américano-Russe;Américano-Russe;J e s
Américano-Russe;Américano-Russe;N e s
Américano-Russes;Américano-Russe;J e p
Américano-Russes;Américano-Russe;N e p
Américano-Soviétique;Américano-Soviétique;J e s
Américano-Soviétiques;Américano-Soviétique;J e p
Américano-Turc;Américano-Turc;J m s
Américano-Turc;Américano-Turc;N m s
Américano-Turcs;Américano-Turc;J m p
Américano-Turcs;Américano-Turc;N m p
Américano-Turque;Américano-Turc;J f s
Américano-Turque;Américano-Turc;N f s
Américano-Turques;Américano-Turc;J f p
Américano-Turques;Américano-Turc;N f p
Anglo-Allemand;Anglo-Allemand;J m s
Anglo-Allemand;Anglo-Allemand;N m s
Anglo-Allemande;Anglo-Allemand;J f s
Anglo-Allemande;Anglo-Allemand;N f s
Anglo-Allemandes;Anglo-Allemand;J f p
Anglo-Allemandes;Anglo-Allemand;N f p
Anglo-Allemands;Anglo-Allemand;J m p
Anglo-Allemands;Anglo-Allemand;N m p
Anglo-Américain;Anglo-Américain;J m s
Anglo-Américain;Anglo-Américain;N m s
Anglo-Américaine;Anglo-Américain;J f s
Anglo-Américaine;Anglo-Américain;N f s
Anglo-Américaines;Anglo-Américain;J f p
Anglo-Américaines;Anglo-Américain;N f p
Anglo-Américains;Anglo-Américain;J m p
Anglo-Américains;Anglo-Américain;N m p
Anglo-Arabe;Anglo-Arabe;J e s
Anglo-Arabe;Anglo-Arabe;N e s
Anglo-Arabes;Anglo-Arabe;J e p
Anglo-Arabes;Anglo-Arabe;N e p
Anglo-Australien;Anglo-Australien;J m s
Anglo-Australien;Anglo-Australien;N m s
Anglo-Australienne;Anglo-Australien;J f s
Anglo-Australienne;Anglo-Australien;N f s
Anglo-Australiennes;Anglo-Australien;J f p
Anglo-Australiennes;Anglo-Australien;N f p
Anglo-Australiens;Anglo-Australien;J m p
Anglo-Australiens;Anglo-Australien;N m p
Anglo-Autrichien;Anglo-Autrichien;J m s
Anglo-Autrichien;Anglo-Autrichien;N m s
Anglo-Autrichienne;Anglo-Autrichien;J f s
Anglo-Autrichienne;Anglo-Autrichien;N f s
Anglo-Autrichiennes;Anglo-Autrichien;J f p
Anglo-Autrichiennes;Anglo-Autrichien;N f p
Anglo-Autrichiens;Anglo-Autrichien;J m p
Anglo-Autrichiens;Anglo-Autrichien;N m p
Anglo-Belge;Anglo-Belge;J e s
Anglo-Belge;Anglo-Belge;N e s
Anglo-Belges;Anglo-Belge;J e p
Anglo-Belges;Anglo-Belge;N e p
Anglo-Brésilien;Anglo-Brésilien;J m s
Anglo-Brésilien;Anglo-Brésilien;N m s
Anglo-Brésilienne;Anglo-Brésilien;J f s
Anglo-Brésilienne;Anglo-Brésilien;N f s
Anglo-Brésiliennes;Anglo-Brésilien;J f p
Anglo-Brésiliennes;Anglo-Brésilien;N f p
Anglo-Brésiliens;Anglo-Brésilien;J m p
Anglo-Brésiliens;Anglo-Brésilien;N m p
Anglo-Bulgare;Anglo-Bulgare;J e s
Anglo-Bulgare;Anglo-Bulgare;N e s
Anglo-Bulgares;Anglo-Bulgare;J e p
Anglo-Bulgares;Anglo-Bulgare;N e p
Anglo-Canadien;Anglo-Canadien;J m s
Anglo-Canadien;Anglo-Canadien;N m s
Anglo-Canadienne;Anglo-Canadien;J f s
Anglo-Canadienne;Anglo-Canadien;N f s
Anglo-Canadiennes;Anglo-Canadien;J f p
Anglo-Canadiennes;Anglo-Canadien;N f p
Anglo-Canadiens;Anglo-Canadien;J m p
Anglo-Canadiens;Anglo-Canadien;N m p
Anglo-Chinois;Anglo-Chinois;J m sp
Anglo-Chinois;Anglo-Chinois;N m sp
Anglo-Chinoise;Anglo-Chinois;J f s
Anglo-Chinoise;Anglo-Chinois;N f s
Anglo-Chinoises;Anglo-Chinois;J f p
Anglo-Chinoises;Anglo-Chinois;N f p
Anglo-Danois;Anglo-Danois;J m sp
Anglo-Danois;Anglo-Danois;N m sp
Anglo-Danoise;Anglo-Danois;J f s
Anglo-Danoise;Anglo-Danois;N f s
Anglo-Danoises;Anglo-Danois;J f p
Anglo-Danoises;Anglo-Danois;N f p
Anglo-Espagnol;Anglo-Espagnol;J m s
Anglo-Espagnol;Anglo-Espagnol;N m s
Anglo-Espagnole;Anglo-Espagnol;J f s
Anglo-Espagnole;Anglo-Espagnol;N f s
Anglo-Espagnoles;Anglo-Espagnol;J f p
Anglo-Espagnoles;Anglo-Espagnol;N f p
Anglo-Espagnols;Anglo-Espagnol;J m p
Anglo-Espagnols;Anglo-Espagnol;N m p
Anglo-Finlandais;Anglo-Finlandais;J m sp
Anglo-Finlandais;Anglo-Finlandais;N m sp
Anglo-Finlandaise;Anglo-Finlandais;J f s
Anglo-Finlandaise;Anglo-Finlandais;N f s
Anglo-Finlandaises;Anglo-Finlandais;J f p
Anglo-Finlandaises;Anglo-Finlandais;N f p
Anglo-Français;Anglo-Français;J m sp
Anglo-Française;Anglo-Français;J f s
Anglo-Françaises;Anglo-Français;J f p
Anglo-Hongrois;Anglo-Hongrois;J m sp
Anglo-Hongrois;Anglo-Hongrois;N m sp
Anglo-Hongroise;Anglo-Hongrois;J f s
Anglo-Hongroise;Anglo-Hongrois;N f s
Anglo-Hongroises;Anglo-Hongrois;J f p
Anglo-Hongroises;Anglo-Hongrois;N f p
Anglo-Indien;Anglo-Indien;J m s
Anglo-Indienne;Anglo-Indien;J f s
Anglo-Indiennes;Anglo-Indien;J f p
Anglo-Indiens;Anglo-Indien;J m p
Anglo-Irakien;Anglo-Irakien;J m s
Anglo-Irakien;Anglo-Irakien;N m s
Anglo-Irakienne;Anglo-Irakien;J f s
Anglo-Irakienne;Anglo-Irakien;N f s
Anglo-Irakiennes;Anglo-Irakien;J f p
Anglo-Irakiennes;Anglo-Irakien;N f p
Anglo-Irakiens;Anglo-Irakien;J m p
Anglo-Irakiens;Anglo-Irakien;N m p
Anglo-Iranien;Anglo-Iranien;J m s
Anglo-Iranien;Anglo-Iranien;N m s
Anglo-Iranienne;Anglo-Iranien;J f s
Anglo-Iranienne;Anglo-Iranien;N f s
Anglo-Iraniennes;Anglo-Iranien;J f p
Anglo-Iraniennes;Anglo-Iranien;N f p
Anglo-Iraniens;Anglo-Iranien;J m p
Anglo-Iraniens;Anglo-Iranien;N m p
Anglo-Irlandais;Anglo-Irlandais;J m sp
Anglo-Irlandais;Anglo-Irlandais;N m sp
Anglo-Irlandaise;Anglo-Irlandais;J f s
Anglo-Irlandaise;Anglo-Irlandais;N f s
Anglo-Irlandaises;Anglo-Irlandais;J f p
Anglo-Irlandaises;Anglo-Irlandais;N f p
Anglo-Israélien;Anglo-Israélien;J m s
Anglo-Israélien;Anglo-Israélien;N m s
Anglo-Israélienne;Anglo-Israélien;J f s
Anglo-Israélienne;Anglo-Israélien;N f s
Anglo-Israéliennes;Anglo-Israélien;J f p
Anglo-Israéliennes;Anglo-Israélien;N f p
Anglo-Israéliens;Anglo-Israélien;J m p
Anglo-Israéliens;Anglo-Israélien;N m p
Anglo-Italien;Anglo-Italien;J m s
Anglo-Italien;Anglo-Italien;N m s
Anglo-Italienne;Anglo-Italien;J f s
Anglo-Italienne;Anglo-Italien;N f s
Anglo-Italiennes;Anglo-Italien;J f p
Anglo-Italiennes;Anglo-Italien;N f p
Anglo-Italiens;Anglo-Italien;J m p
Anglo-Italiens;Anglo-Italien;N m p
Anglo-Japonais;Anglo-Japonais;J m sp
Anglo-Japonais;Anglo-Japonais;N m sp
Anglo-Japonaise;Anglo-Japonais;J f s
Anglo-Japonaise;Anglo-Japonais;N f s
Anglo-Japonaises;Anglo-Japonais;J f p
Anglo-Japonaises;Anglo-Japonais;N f p
Anglo-Normand;Anglo-Normand;J m s
Anglo-Normand;Anglo-Normand;N m s
Anglo-Normande;Anglo-Normand;J f s
Anglo-Normande;Anglo-Normand;N f s
Anglo-Normandes;Anglo-Normand;J f p
Anglo-Normandes;Anglo-Normand;N f p
Anglo-Normands;Anglo-Normand;J m p
Anglo-Normands;Anglo-Normand;N m p
Anglo-Norvégien;Anglo-Norvégien;J m s
Anglo-Norvégien;Anglo-Norvégien;N m s
Anglo-Norvégienne;Anglo-Norvégien;J f s
Anglo-Norvégienne;Anglo-Norvégien;N f s
Anglo-Norvégiennes;Anglo-Norvégien;J f p
Anglo-Norvégiennes;Anglo-Norvégien;N f p
Anglo-Norvégiens;Anglo-Norvégien;J m p
Anglo-Norvégiens;Anglo-Norvégien;N m p
Anglo-Néerlandais;Anglo-Néerlandais;J m sp
Anglo-Néerlandais;Anglo-Néerlandais;N m sp
Anglo-Néerlandaise;Anglo-Néerlandais;J f s
Anglo-Néerlandaise;Anglo-Néerlandais;N f s
Anglo-Néerlandaises;Anglo-Néerlandais;J f p
Anglo-Néerlandaises;Anglo-Néerlandais;N f p
Anglo-Pakistanais;Anglo-Pakistanais;J m sp
Anglo-Pakistanais;Anglo-Pakistanais;N m sp
Anglo-Pakistanaise;Anglo-Pakistanais;J f s
Anglo-Pakistanaise;Anglo-Pakistanais;N f s
Anglo-Pakistanaises;Anglo-Pakistanais;J f p
Anglo-Pakistanaises;Anglo-Pakistanais;N f p
Anglo-Polonais;Anglo-Polonais;J m sp
Anglo-Polonais;Anglo-Polonais;N m sp
Anglo-Polonaise;Anglo-Polonais;J f s
Anglo-Polonaise;Anglo-Polonais;N f s
Anglo-Polonaises;Anglo-Polonais;J f p
Anglo-Polonaises;Anglo-Polonais;N f p
Anglo-Portugais;Anglo-Portugais;J m sp
Anglo-Portugais;Anglo-Portugais;N m sp
Anglo-Portugaise;Anglo-Portugais;J f s
Anglo-Portugaise;Anglo-Portugais;N f s
Anglo-Portugaises;Anglo-Portugais;J f p
Anglo-Portugaises;Anglo-Portugais;N f p
Anglo-Russe;Anglo-Russe;J e s
Anglo-Russe;Anglo-Russe;N e s
Anglo-Russes;Anglo-Russe;J e p
Anglo-Russes;Anglo-Russe;N e p
Anglo-Saxon;Anglo-Saxon;J m s
Anglo-Saxon;Anglo-Saxon;N m s
Anglo-Saxonne;Anglo-Saxon;J f s
Anglo-Saxonne;Anglo-Saxon;N f s
Anglo-Saxonnes;Anglo-Saxon;J f p
Anglo-Saxonnes;Anglo-Saxon;N f p
Anglo-Saxons;Anglo-Saxon;J m p
Anglo-Saxons;Anglo-Saxon;N m p
Anglo-Suisse;Anglo-Suisse;J e s
Anglo-Suisse;Anglo-Suisse;N e s
Anglo-Suisses;Anglo-Suisse;J e p
Anglo-Suisses;Anglo-Suisse;N e p
Anglo-Suédois;Anglo-Suédois;J m sp
Anglo-Suédois;Anglo-Suédois;N m sp
Anglo-Suédoise;Anglo-Suédois;J f s
Anglo-Suédoise;Anglo-Suédois;N f s
Anglo-Suédoises;Anglo-Suédois;J f p
Anglo-Suédoises;Anglo-Suédois;N f p
Anglo-Tchèque;Anglo-Tchèque;J e s
Anglo-Tchèque;Anglo-Tchèque;N e s
Anglo-Tchèques;Anglo-Tchèque;J e p
Anglo-Tchèques;Anglo-Tchèque;N e p
Anglo-Égyptien;Anglo-Égyptien;J m s
Anglo-Égyptien;Anglo-Égyptien;N m s
Anglo-Égyptienne;Anglo-Égyptien;J f s
Anglo-Égyptienne;Anglo-Égyptien;N f s
Anglo-Égyptiennes;Anglo-Égyptien;J f p
Anglo-Égyptiennes;Anglo-Égyptien;N f p
Anglo-Égyptiens;Anglo-Égyptien;J m p
Anglo-Égyptiens;Anglo-Égyptien;N m p
Arabo-Andalou;Arabo-Andalou;J m s
Arabo-Andalous;Arabo-Andalou;J m p
Arabo-Andalouse;Arabo-Andalouse;J f s
Arabo-Andalouses;Arabo-Andalouse;J f p
Arabo-Berbère;Arabo-Berbère;J e s
Arabo-Berbère;Arabo-Berbère;N e s
Arabo-Berbères;Arabo-Berbère;J e p
Arabo-Berbères;Arabo-Berbère;N e p
Arabo-Islamique;Arabo-Islamique;J e s
Arabo-Islamiques;Arabo-Islamique;J e p
Arabo-Kurde;Arabo-Kurde;J e s
Arabo-Kurde;Arabo-Kurde;N e s
Arabo-Kurdes;Arabo-Kurde;J e p
Arabo-Kurdes;Arabo-Kurde;N e p
Arabo-Musulman;Arabo-Musulman;J m s
Arabo-Musulman;Arabo-Musulman;N m s
Arabo-Musulmane;Arabo-Musulman;J f s
Arabo-Musulmane;Arabo-Musulman;N f s
Arabo-Musulmanes;Arabo-Musulman;J f p
Arabo-Musulmanes;Arabo-Musulman;N f p
Arabo-Musulmans;Arabo-Musulman;J m p
Arabo-Musulmans;Arabo-Musulman;N m p
Arabo-Palestinien;Arabo-Palestinien;J m s
Arabo-Palestinienne;Arabo-Palestinien;J f s
Arabo-Palestiniennes;Arabo-Palestinien;J f p
Arabo-Palestiniens;Arabo-Palestinien;J m p
Arabo-Persique;Arabo-Persique;J e s
Arabo-Persiques;Arabo-Persique;J e p
Arabo-Sunnite;Arabo-Sunnite;J e s
Arabo-Sunnites;Arabo-Sunnite;J e p
Australo-Américain;Australo-Américain;J m s
Australo-Américain;Australo-Américain;N m s
Australo-Américaine;Australo-Américain;J f s
Australo-Américaine;Australo-Américain;N f s
Australo-Américaines;Australo-Américain;J f p
Australo-Américaines;Australo-Américain;N f p
Australo-Américains;Australo-Américain;J m p
Australo-Américains;Australo-Américain;N m p
Australo-Français;Australo-Français;J m sp
Australo-Français;Australo-Français;N m sp
Australo-Française;Australo-Français;J f s
Australo-Française;Australo-Français;N f s
Australo-Françaises;Australo-Français;J f p
Australo-Françaises;Australo-Français;N f p
Australo-Néo-Zélandais;Australo-Néo-Zélandais;J m sp
Australo-Néo-Zélandais;Australo-Néo-Zélandais;N m sp
Australo-Néo-Zélandaise;Australo-Néo-Zélandais;J f s
Australo-Néo-Zélandaise;Australo-Néo-Zélandais;N f s
Australo-Néo-Zélandaises;Australo-Néo-Zélandais;J f p
Australo-Néo-Zélandaises;Australo-Néo-Zélandais;N f p
Austro-Allemand;Austro-Allemand;J m s
Austro-Allemande;Austro-Allemand;J f s
Austro-Allemandes;Austro-Allemand;J f p
Austro-Allemands;Austro-Allemand;J m p
Austro-Américain;Austro-Américain;J m s
Austro-Américain;Austro-Américain;N m s
Austro-Américaine;Austro-Américain;J f s
Austro-Américaine;Austro-Américain;N f s
Austro-Américaines;Austro-Américain;J f p
Austro-Américaines;Austro-Américain;N f p
Austro-Américains;Austro-Américain;J m p
Austro-Américains;Austro-Américain;N m p
Austro-Asiatique;Austro-Asiatique;J e s
Austro-Asiatiques;Austro-Asiatique;J e p
Austro-Français;Austro-Français;J m sp
Austro-Français;Austro-Français;N m sp
Austro-Française;Austro-Français;J f s
Austro-Française;Austro-Français;N f s
Austro-Françaises;Austro-Français;J f p
Austro-Françaises;Austro-Français;N f p
Austro-Hongrois;Austro-Hongrois;J m sp
Austro-Hongroise;Austro-Hongrois;J f s
Austro-Hongroises;Austro-Hongrois;J f p
Austro-Russe;Austro-Russe;J e s
Austro-Russe;Austro-Russe;N e s
Austro-Russes;Austro-Russe;J e p
Austro-Russes;Austro-Russe;N e p
Belgo-Allemand;Belgo-Allemand;J m s
Belgo-Allemand;Belgo-Allemand;N m s
Belgo-Allemande;Belgo-Allemand;J f s
Belgo-Allemande;Belgo-Allemand;N f s
Belgo-Allemandes;Belgo-Allemand;J f p
Belgo-Allemandes;Belgo-Allemand;N f p
Belgo-Allemands;Belgo-Allemand;J m p
Belgo-Allemands;Belgo-Allemand;N m p
Belgo-Congolais;Belgo-Congolais;J m sp
