# A POS tag dictionary that's used additionally to german.dict.
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
# POS tag information uses the Morphy format, see tagset.txt
vorm	vorm	PRP:LOK+TMP:DAT
Bilanzierung	Bilanzierung	SUB:NOM:SIN:FEM
Bilanzierung	Bilanzierung	SUB:GEN:SIN:FEM
Bilanzierung	Bilanzierung	SUB:DAT:SIN:FEM
Bilanzierung	Bilanzierung	SUB:AKK:SIN:FEM
Bilanzierungen	Bilanzierung	SUB:NOM:PLU:FEM
Bilanzierungen	Bilanzierung	SUB:GEN:PLU:FEM
Bilanzierungen	Bilanzierung	SUB:DAT:PLU:FEM
Bilanzierungen	Bilanzierung	SUB:AKK:PLU:FEM
Luftzirkulation	Luftzirkulation	SUB:NOM:SIN:FEM
Luftzirkulation	Luftzirkulation	SUB:GEN:SIN:FEM
Luftzirkulation	Luftzirkulation	SUB:DAT:SIN:FEM
Luftzirkulation	Luftzirkulation	SUB:AKK:SIN:FEM
Luftzirkulationen	Luftzirkulation	SUB:NOM:PLU:FEM
Luftzirkulationen	Luftzirkulation	SUB:GEN:PLU:FEM
Luftzirkulationen	Luftzirkulation	SUB:DAT:PLU:FEM
Luftzirkulationen	Luftzirkulation	SUB:AKK:PLU:FEM
Neuorganisation	Neuorganisation	SUB:NOM:SIN:FEM
Neuorganisation	Neuorganisation	SUB:GEN:SIN:FEM
Neuorganisation	Neuorganisation	SUB:DAT:SIN:FEM
Neuorganisation	Neuorganisation	SUB:AKK:SIN:FEM
Neuorganisationen	Neuorganisation	SUB:NOM:PLU:FEM
Neuorganisationen	Neuorganisation	SUB:GEN:PLU:FEM
Neuorganisationen	Neuorganisation	SUB:DAT:PLU:FEM
Neuorganisationen	Neuorganisation	SUB:AKK:PLU:FEM
Neuveröffentlichung	Neuveröffentlichung	SUB:NOM:SIN:FEM
Neuveröffentlichung	Neuveröffentlichung	SUB:GEN:SIN:FEM
Neuveröffentlichung	Neuveröffentlichung	SUB:DAT:SIN:FEM
Neuveröffentlichung	Neuveröffentlichung	SUB:AKK:SIN:FEM
Neuveröffentlichungen	Neuveröffentlichung	SUB:NOM:PLU:FEM
Neuveröffentlichungen	Neuveröffentlichung	SUB:GEN:PLU:FEM
Neuveröffentlichungen	Neuveröffentlichung	SUB:DAT:PLU:FEM
Neuveröffentlichungen	Neuveröffentlichung	SUB:AKK:PLU:FEM
Aufopferung	Aufopferung	SUB:NOM:SIN:FEM
Aufopferung	Aufopferung	SUB:GEN:SIN:FEM
Aufopferung	Aufopferung	SUB:DAT:SIN:FEM
Aufopferung	Aufopferung	SUB:AKK:SIN:FEM
Aufopferungen	Aufopferung	SUB:NOM:PLU:FEM
Aufopferungen	Aufopferung	SUB:GEN:PLU:FEM
Aufopferungen	Aufopferung	SUB:DAT:PLU:FEM
Aufopferungen	Aufopferung	SUB:AKK:PLU:FEM
Vollsperrung	Vollsperrung	SUB:NOM:SIN:FEM
Vollsperrung	Vollsperrung	SUB:GEN:SIN:FEM
Vollsperrung	Vollsperrung	SUB:DAT:SIN:FEM
Vollsperrung	Vollsperrung	SUB:AKK:SIN:FEM
Vollsperrungen	Vollsperrung	SUB:NOM:PLU:FEM
Vollsperrungen	Vollsperrung	SUB:GEN:PLU:FEM
Vollsperrungen	Vollsperrung	SUB:DAT:PLU:FEM
Vollsperrungen	Vollsperrung	SUB:AKK:PLU:FEM
Entsperrung	Entsperrung	SUB:NOM:SIN:FEM
Entsperrung	Entsperrung	SUB:GEN:SIN:FEM
Entsperrung	Entsperrung	SUB:DAT:SIN:FEM
Entsperrung	Entsperrung	SUB:AKK:SIN:FEM
Entsperrungen	Entsperrung	SUB:NOM:PLU:FEM
Entsperrungen	Entsperrung	SUB:GEN:PLU:FEM
Entsperrungen	Entsperrung	SUB:DAT:PLU:FEM
Entsperrungen	Entsperrung	SUB:AKK:PLU:FEM
Verkennung	Verkennung	SUB:NOM:SIN:FEM
Verkennung	Verkennung	SUB:GEN:SIN:FEM
Verkennung	Verkennung	SUB:DAT:SIN:FEM
Verkennung	Verkennung	SUB:AKK:SIN:FEM
Verkennungen	Verkennung	SUB:NOM:PLU:FEM
Verkennungen	Verkennung	SUB:GEN:PLU:FEM
Verkennungen	Verkennung	SUB:DAT:PLU:FEM
Verkennungen	Verkennung	SUB:AKK:PLU:FEM
Verbeugung	Verbeugung	SUB:NOM:SIN:FEM
Verbeugung	Verbeugung	SUB:GEN:SIN:FEM
Verbeugung	Verbeugung	SUB:DAT:SIN:FEM
Verbeugung	Verbeugung	SUB:AKK:SIN:FEM
Verbeugungen	Verbeugung	SUB:NOM:PLU:FEM
Verbeugungen	Verbeugung	SUB:GEN:PLU:FEM
Verbeugungen	Verbeugung	SUB:DAT:PLU:FEM
Verbeugungen	Verbeugung	SUB:AKK:PLU:FEM
Ersterwähnung	Ersterwähnung	SUB:NOM:SIN:FEM
Ersterwähnung	Ersterwähnung	SUB:GEN:SIN:FEM
Ersterwähnung	Ersterwähnung	SUB:DAT:SIN:FEM
Ersterwähnung	Ersterwähnung	SUB:AKK:SIN:FEM
Ersterwähnungen	Ersterwähnung	SUB:NOM:PLU:FEM
Ersterwähnungen	Ersterwähnung	SUB:GEN:PLU:FEM
Ersterwähnungen	Ersterwähnung	SUB:DAT:PLU:FEM
Ersterwähnungen	Ersterwähnung	SUB:AKK:PLU:FEM
Entschärfung	Entschärfung	SUB:NOM:SIN:FEM
Entschärfung	Entschärfung	SUB:GEN:SIN:FEM
Entschärfung	Entschärfung	SUB:DAT:SIN:FEM
Entschärfung	Entschärfung	SUB:AKK:SIN:FEM
Entschärfungen	Entschärfung	SUB:NOM:PLU:FEM
Entschärfungen	Entschärfung	SUB:GEN:PLU:FEM
Entschärfungen	Entschärfung	SUB:DAT:PLU:FEM
Entschärfungen	Entschärfung	SUB:AKK:PLU:FEM
Erstnennung	Erstnennung	SUB:NOM:SIN:FEM
Erstnennung	Erstnennung	SUB:GEN:SIN:FEM
Erstnennung	Erstnennung	SUB:DAT:SIN:FEM
Erstnennung	Erstnennung	SUB:AKK:SIN:FEM
Erstnennungen	Erstnennung	SUB:NOM:PLU:FEM
Erstnennungen	Erstnennung	SUB:GEN:PLU:FEM
Erstnennungen	Erstnennung	SUB:DAT:PLU:FEM
Erstnennungen	Erstnennung	SUB:AKK:PLU:FEM
Entwaldung	Entwaldung	SUB:NOM:SIN:FEM
Entwaldung	Entwaldung	SUB:GEN:SIN:FEM
Entwaldung	Entwaldung	SUB:DAT:SIN:FEM
Entwaldung	Entwaldung	SUB:AKK:SIN:FEM
Entwaldungen	Entwaldung	SUB:NOM:PLU:FEM
Entwaldungen	Entwaldung	SUB:GEN:PLU:FEM
Entwaldungen	Entwaldung	SUB:DAT:PLU:FEM
Entwaldungen	Entwaldung	SUB:AKK:PLU:FEM
Auffindung	Auffindung	SUB:NOM:SIN:FEM
Auffindung	Auffindung	SUB:GEN:SIN:FEM
Auffindung	Auffindung	SUB:DAT:SIN:FEM
Auffindung	Auffindung	SUB:AKK:SIN:FEM
Auffindungen	Auffindung	SUB:NOM:PLU:FEM
Auffindungen	Auffindung	SUB:GEN:PLU:FEM
Auffindungen	Auffindung	SUB:DAT:PLU:FEM
Auffindungen	Auffindung	SUB:AKK:PLU:FEM
Ausmessung	Ausmessung	SUB:NOM:SIN:FEM
Ausmessung	Ausmessung	SUB:GEN:SIN:FEM
Ausmessung	Ausmessung	SUB:DAT:SIN:FEM
Ausmessung	Ausmessung	SUB:AKK:SIN:FEM
Ausmessungen	Ausmessung	SUB:NOM:PLU:FEM
Ausmessungen	Ausmessung	SUB:GEN:PLU:FEM
Ausmessungen	Ausmessung	SUB:DAT:PLU:FEM
Ausmessungen	Ausmessung	SUB:AKK:PLU:FEM
Neuvertonung	Neuvertonung	SUB:NOM:SIN:FEM
Neuvertonung	Neuvertonung	SUB:GEN:SIN:FEM
Neuvertonung	Neuvertonung	SUB:DAT:SIN:FEM
Neuvertonung	Neuvertonung	SUB:AKK:SIN:FEM
Neuvertonungen	Neuvertonung	SUB:NOM:PLU:FEM
Neuvertonungen	Neuvertonung	SUB:GEN:PLU:FEM
Neuvertonungen	Neuvertonung	SUB:DAT:PLU:FEM
Neuvertonungen	Neuvertonung	SUB:AKK:PLU:FEM
Neuverfilmung	Neuverfilmung	SUB:NOM:SIN:FEM
Neuverfilmung	Neuverfilmung	SUB:GEN:SIN:FEM
Neuverfilmung	Neuverfilmung	SUB:DAT:SIN:FEM
Neuverfilmung	Neuverfilmung	SUB:AKK:SIN:FEM
Neuverfilmungen	Neuverfilmung	SUB:NOM:PLU:FEM
Neuverfilmungen	Neuverfilmung	SUB:GEN:PLU:FEM
Neuverfilmungen	Neuverfilmung	SUB:DAT:PLU:FEM
Neuverfilmungen	Neuverfilmung	SUB:AKK:PLU:FEM
Befahrung	Befahrung	SUB:NOM:SIN:FEM
Befahrung	Befahrung	SUB:GEN:SIN:FEM
Befahrung	Befahrung	SUB:DAT:SIN:FEM
Befahrung	Befahrung	SUB:AKK:SIN:FEM
Befahrungen	Befahrung	SUB:NOM:PLU:FEM
Befahrungen	Befahrung	SUB:GEN:PLU:FEM
Befahrungen	Befahrung	SUB:DAT:PLU:FEM
Befahrungen	Befahrung	SUB:AKK:PLU:FEM
Beschlagnahmung	Beschlagnahmung	SUB:NOM:SIN:FEM
Beschlagnahmung	Beschlagnahmung	SUB:GEN:SIN:FEM
Beschlagnahmung	Beschlagnahmung	SUB:DAT:SIN:FEM
Beschlagnahmung	Beschlagnahmung	SUB:AKK:SIN:FEM
Beschlagnahmungen	Beschlagnahmung	SUB:NOM:PLU:FEM
Beschlagnahmungen	Beschlagnahmung	SUB:GEN:PLU:FEM
Beschlagnahmungen	Beschlagnahmung	SUB:DAT:PLU:FEM
Beschlagnahmungen	Beschlagnahmung	SUB:AKK:PLU:FEM
Erstbegehung	Erstbegehung	SUB:NOM:SIN:FEM
Erstbegehung	Erstbegehung	SUB:GEN:SIN:FEM
Erstbegehung	Erstbegehung	SUB:DAT:SIN:FEM
Erstbegehung	Erstbegehung	SUB:AKK:SIN:FEM
Erstbegehungen	Erstbegehung	SUB:NOM:PLU:FEM
Erstbegehungen	Erstbegehung	SUB:GEN:PLU:FEM
Erstbegehungen	Erstbegehung	SUB:DAT:PLU:FEM
Erstbegehungen	Erstbegehung	SUB:AKK:PLU:FEM
Generalüberholung	Generalüberholung	SUB:NOM:SIN:FEM
Generalüberholung	Generalüberholung	SUB:GEN:SIN:FEM
Generalüberholung	Generalüberholung	SUB:DAT:SIN:FEM
Generalüberholung	Generalüberholung	SUB:AKK:SIN:FEM
Generalüberholungen	Generalüberholung	SUB:NOM:PLU:FEM
Generalüberholungen	Generalüberholung	SUB:GEN:PLU:FEM
Generalüberholungen	Generalüberholung	SUB:DAT:PLU:FEM
Generalüberholungen	Generalüberholung	SUB:AKK:PLU:FEM
Liveübertragung	Liveübertragung	SUB:NOM:SIN:FEM
Liveübertragung	Liveübertragung	SUB:GEN:SIN:FEM
Liveübertragung	Liveübertragung	SUB:DAT:SIN:FEM
Liveübertragung	Liveübertragung	SUB:AKK:SIN:FEM
Liveübertragungen	Liveübertragung	SUB:NOM:PLU:FEM
Liveübertragungen	Liveübertragung	SUB:GEN:PLU:FEM
Liveübertragungen	Liveübertragung	SUB:DAT:PLU:FEM
Liveübertragungen	Liveübertragung	SUB:AKK:PLU:FEM
Befeuerung	Befeuerung	SUB:NOM:SIN:FEM
Befeuerung	Befeuerung	SUB:GEN:SIN:FEM
Befeuerung	Befeuerung	SUB:DAT:SIN:FEM
Befeuerung	Befeuerung	SUB:AKK:SIN:FEM
Befeuerungen	Befeuerung	SUB:NOM:PLU:FEM
Befeuerungen	Befeuerung	SUB:GEN:PLU:FEM
Befeuerungen	Befeuerung	SUB:DAT:PLU:FEM
Befeuerungen	Befeuerung	SUB:AKK:PLU:FEM
Erstbeschreibung	Erstbeschreibung	SUB:NOM:SIN:FEM
Erstbeschreibung	Erstbeschreibung	SUB:GEN:SIN:FEM
Erstbeschreibung	Erstbeschreibung	SUB:DAT:SIN:FEM
Erstbeschreibung	Erstbeschreibung	SUB:AKK:SIN:FEM
Erstbeschreibungen	Erstbeschreibung	SUB:NOM:PLU:FEM
Erstbeschreibungen	Erstbeschreibung	SUB:GEN:PLU:FEM
Erstbeschreibungen	Erstbeschreibung	SUB:DAT:PLU:FEM
Erstbeschreibungen	Erstbeschreibung	SUB:AKK:PLU:FEM
Neubelebung	Neubelebung	SUB:NOM:SIN:FEM
Neubelebung	Neubelebung	SUB:GEN:SIN:FEM
Neubelebung	Neubelebung	SUB:DAT:SIN:FEM
Neubelebung	Neubelebung	SUB:AKK:SIN:FEM
Neubelebungen	Neubelebung	SUB:NOM:PLU:FEM
Neubelebungen	Neubelebung	SUB:GEN:PLU:FEM
Neubelebungen	Neubelebung	SUB:DAT:PLU:FEM
Neubelebungen	Neubelebung	SUB:AKK:PLU:FEM
Ausschmückung	Ausschmückung	SUB:NOM:SIN:FEM
Ausschmückung	Ausschmückung	SUB:GEN:SIN:FEM
Ausschmückung	Ausschmückung	SUB:DAT:SIN:FEM
Ausschmückung	Ausschmückung	SUB:AKK:SIN:FEM
Ausschmückungen	Ausschmückung	SUB:NOM:PLU:FEM
Ausschmückungen	Ausschmückung	SUB:GEN:PLU:FEM
Ausschmückungen	Ausschmückung	SUB:DAT:PLU:FEM
Ausschmückungen	Ausschmückung	SUB:AKK:PLU:FEM
Verbrüderung	Verbrüderung	SUB:NOM:SIN:FEM
Verbrüderung	Verbrüderung	SUB:GEN:SIN:FEM
Verbrüderung	Verbrüderung	SUB:DAT:SIN:FEM
Verbrüderung	Verbrüderung	SUB:AKK:SIN:FEM
Verbrüderungen	Verbrüderung	SUB:NOM:PLU:FEM
Verbrüderungen	Verbrüderung	SUB:GEN:PLU:FEM
Verbrüderungen	Verbrüderung	SUB:DAT:PLU:FEM
Verbrüderungen	Verbrüderung	SUB:AKK:PLU:FEM
Abschließung	Abschließung	SUB:NOM:SIN:FEM
Abschließung	Abschließung	SUB:GEN:SIN:FEM
Abschließung	Abschließung	SUB:DAT:SIN:FEM
Abschließung	Abschließung	SUB:AKK:SIN:FEM
Abschließungen	Abschließung	SUB:NOM:PLU:FEM
Abschließungen	Abschließung	SUB:GEN:PLU:FEM
Abschließungen	Abschließung	SUB:DAT:PLU:FEM
Abschließungen	Abschließung	SUB:AKK:PLU:FEM
Hanf	Hanf	SUB:NOM:SIN:MAS
Hanfs	Hanf	SUB:GEN:SIN:MAS
Hanfes	Hanf	SUB:GEN:SIN:MAS
Hanf	Hanf	SUB:DAT:SIN:MAS
Hanf	Hanf	SUB:AKK:SIN:MAS
Gramm	Gramm	SUB:NOM:SIN:NEU
Gramms	Gramm	SUB:GEN:SIN:NEU
Gramm	Gramm	SUB:DAT:SIN:NEU
Gramm	Gramm	SUB:AKK:SIN:NEU
Gramm	Gramm	SUB:NOM:PLU:NEU
Gramm	Gramm	SUB:GEN:PLU:NEU
Gramm	Gramm	SUB:DAT:PLU:NEU
Gramm	Gramm	SUB:AKK:PLU:NEU
Gramme	Gramm	SUB:NOM:PLU:NEU
Gramme	Gramm	SUB:GEN:PLU:NEU
Grammen	Gramm	SUB:DAT:PLU:NEU
Gramme	Gramm	SUB:AKK:PLU:NEU
Regatta	Regatta	SUB:NOM:SIN:FEM
Regatta	Regatta	SUB:GEN:SIN:FEM
Regatta	Regatta	SUB:DAT:SIN:FEM
Regatta	Regatta	SUB:AKK:SIN:FEM
Regatten	Regatta	SUB:NOM:PLU:FEM
Regatten	Regatta	SUB:GEN:PLU:FEM
Regatten	Regatta	SUB:DAT:PLU:FEM
Regatten	Regatta	SUB:AKK:PLU:FEM
retourniert	retourniert	PA2:PRD:GRU:VER
retournierte	retourniert	PA2:AKK:PLU:FEM:GRU:SOL:VER
retournierte	retourniert	PA2:AKK:PLU:MAS:GRU:SOL:VER
retournierte	retourniert	PA2:AKK:PLU:NEU:GRU:SOL:VER
retournierte	retourniert	PA2:AKK:SIN:FEM:GRU:DEF:VER
retournierte	retourniert	PA2:AKK:SIN:FEM:GRU:IND:VER
retournierte	retourniert	PA2:AKK:SIN:FEM:GRU:SOL:VER
retournierte	retourniert	PA2:AKK:SIN:NEU:GRU:DEF:VER
retournierte	retourniert	PA2:NOM:PLU:FEM:GRU:SOL:VER
retournierte	retourniert	PA2:NOM:PLU:MAS:GRU:SOL:VER
retournierte	retourniert	PA2:NOM:PLU:NEU:GRU:SOL:VER
retournierte	retourniert	PA2:NOM:SIN:FEM:GRU:DEF:VER
retournierte	retourniert	PA2:NOM:SIN:FEM:GRU:IND:VER
retournierte	retourniert	PA2:NOM:SIN:FEM:GRU:SOL:VER
retournierte	retourniert	PA2:NOM:SIN:MAS:GRU:DEF:VER
retournierte	retourniert	PA2:NOM:SIN:NEU:GRU:DEF:VER
retourniertem	retourniert	PA2:DAT:SIN:MAS:GRU:SOL:VER
retourniertem	retourniert	PA2:DAT:SIN:NEU:GRU:SOL:VER
retournierten	retourniert	PA2:AKK:PLU:FEM:GRU:DEF:VER
retournierten	retourniert	PA2:AKK:PLU:FEM:GRU:IND:VER
retournierten	retourniert	PA2:AKK:PLU:MAS:GRU:DEF:VER
retournierten	retourniert	PA2:AKK:PLU:MAS:GRU:IND:VER
retournierten	retourniert	PA2:AKK:PLU:NEU:GRU:DEF:VER
retournierten	retourniert	PA2:AKK:PLU:NEU:GRU:IND:VER
retournierten	retourniert	PA2:AKK:SIN:MAS:GRU:DEF:VER
retournierten	retourniert	PA2:AKK:SIN:MAS:GRU:IND:VER
retournierten	retourniert	PA2:AKK:SIN:MAS:GRU:SOL:VER
retournierten	retourniert	PA2:DAT:PLU:FEM:GRU:DEF:VER
retournierten	retourniert	PA2:DAT:PLU:FEM:GRU:IND:VER
retournierten	retourniert	PA2:DAT:PLU:FEM:GRU:SOL:VER
retournierten	retourniert	PA2:DAT:PLU:MAS:GRU:DEF:VER
retournierten	retourniert	PA2:DAT:PLU:MAS:GRU:IND:VER
retournierten	retourniert	PA2:DAT:PLU:MAS:GRU:SOL:VER
retournierten	retourniert	PA2:DAT:PLU:NEU:GRU:DEF:VER
retournierten	retourniert	PA2:DAT:PLU:NEU:GRU:IND:VER
retournierten	retourniert	PA2:DAT:PLU:NEU:GRU:SOL:VER
retournierten	retourniert	PA2:DAT:SIN:FEM:GRU:DEF:VER
retournierten	retourniert	PA2:DAT:SIN:FEM:GRU:IND:VER
retournierten	retourniert	PA2:DAT:SIN:MAS:GRU:DEF:VER
retournierten	retourniert	PA2:DAT:SIN:MAS:GRU:IND:VER
retournierten	retourniert	PA2:DAT:SIN:NEU:GRU:DEF:VER
retournierten	retourniert	PA2:DAT:SIN:NEU:GRU:IND:VER
retournierten	retourniert	PA2:GEN:PLU:FEM:GRU:DEF:VER
retournierten	retourniert	PA2:GEN:PLU:FEM:GRU:IND:VER
retournierten	retourniert	PA2:GEN:PLU:MAS:GRU:DEF:VER
retournierten	retourniert	PA2:GEN:PLU:MAS:GRU:IND:VER
retournierten	retourniert	PA2:GEN:PLU:NEU:GRU:DEF:VER
retournierten	retourniert	PA2:GEN:PLU:NEU:GRU:IND:VER
retournierten	retourniert	PA2:GEN:SIN:FEM:GRU:DEF:VER
retournierten	retourniert	PA2:GEN:SIN:FEM:GRU:IND:VER
retournierten	retourniert	PA2:GEN:SIN:MAS:GRU:DEF:VER
retournierten	retourniert	PA2:GEN:SIN:MAS:GRU:IND:VER
retournierten	retourniert	PA2:GEN:SIN:MAS:GRU:SOL:VER
retournierten	retourniert	PA2:GEN:SIN:NEU:GRU:DEF:VER
retournierten	retourniert	PA2:GEN:SIN:NEU:GRU:IND:VER
retournierten	retourniert	PA2:GEN:SIN:NEU:GRU:SOL:VER
retournierten	retourniert	PA2:NOM:PLU:FEM:GRU:DEF:VER
retournierten	retourniert	PA2:NOM:PLU:FEM:GRU:IND:VER
retournierten	retourniert	PA2:NOM:PLU:MAS:GRU:DEF:VER
retournierten	retourniert	PA2:NOM:PLU:MAS:GRU:IND:VER
retournierten	retourniert	PA2:NOM:PLU:NEU:GRU:DEF:VER
retournierten	retourniert	PA2:NOM:PLU:NEU:GRU:IND:VER
retournierter	retourniert	PA2:DAT:SIN:FEM:GRU:SOL:VER
retournierter	retourniert	PA2:GEN:PLU:FEM:GRU:SOL:VER
retournierter	retourniert	PA2:GEN:PLU:MAS:GRU:SOL:VER
retournierter	retourniert	PA2:GEN:PLU:NEU:GRU:SOL:VER
retournierter	retourniert	PA2:GEN:SIN:FEM:GRU:SOL:VER
retournierter	retourniert	PA2:NOM:SIN:MAS:GRU:IND:VER
retournierter	retourniert	PA2:NOM:SIN:MAS:GRU:SOL:VER
retourniertes	retourniert	PA2:AKK:SIN:NEU:GRU:IND:VER
retourniertes	retourniert	PA2:AKK:SIN:NEU:GRU:SOL:VER
retourniertes	retourniert	PA2:NOM:SIN:NEU:GRU:IND:VER
retourniertes	retourniert	PA2:NOM:SIN:NEU:GRU:SOL:VER
individualisiert	individualisiert	PA2:PRD:GRU:VER
individualisierte	individualisiert	PA2:AKK:PLU:FEM:GRU:SOL:VER
individualisierte	individualisiert	PA2:AKK:PLU:MAS:GRU:SOL:VER
individualisierte	individualisiert	PA2:AKK:PLU:NEU:GRU:SOL:VER
individualisierte	individualisiert	PA2:AKK:SIN:FEM:GRU:DEF:VER
individualisierte	individualisiert	PA2:AKK:SIN:FEM:GRU:IND:VER
individualisierte	individualisiert	PA2:AKK:SIN:FEM:GRU:SOL:VER
individualisierte	individualisiert	PA2:AKK:SIN:NEU:GRU:DEF:VER
individualisierte	individualisiert	PA2:NOM:PLU:FEM:GRU:SOL:VER
individualisierte	individualisiert	PA2:NOM:PLU:MAS:GRU:SOL:VER
individualisierte	individualisiert	PA2:NOM:PLU:NEU:GRU:SOL:VER
individualisierte	individualisiert	PA2:NOM:SIN:FEM:GRU:DEF:VER
individualisierte	individualisiert	PA2:NOM:SIN:FEM:GRU:IND:VER
individualisierte	individualisiert	PA2:NOM:SIN:FEM:GRU:SOL:VER
individualisierte	individualisiert	PA2:NOM:SIN:MAS:GRU:DEF:VER
individualisierte	individualisiert	PA2:NOM:SIN:NEU:GRU:DEF:VER
individualisiertem	individualisiert	PA2:DAT:SIN:MAS:GRU:SOL:VER
individualisiertem	individualisiert	PA2:DAT:SIN:NEU:GRU:SOL:VER
individualisierten	individualisiert	PA2:AKK:PLU:FEM:GRU:DEF:VER
individualisierten	individualisiert	PA2:AKK:PLU:FEM:GRU:IND:VER
individualisierten	individualisiert	PA2:AKK:PLU:MAS:GRU:DEF:VER
individualisierten	individualisiert	PA2:AKK:PLU:MAS:GRU:IND:VER
individualisierten	individualisiert	PA2:AKK:PLU:NEU:GRU:DEF:VER
individualisierten	individualisiert	PA2:AKK:PLU:NEU:GRU:IND:VER
individualisierten	individualisiert	PA2:AKK:SIN:MAS:GRU:DEF:VER
individualisierten	individualisiert	PA2:AKK:SIN:MAS:GRU:IND:VER
individualisierten	individualisiert	PA2:AKK:SIN:MAS:GRU:SOL:VER
individualisierten	individualisiert	PA2:DAT:PLU:FEM:GRU:DEF:VER
individualisierten	individualisiert	PA2:DAT:PLU:FEM:GRU:IND:VER
individualisierten	individualisiert	PA2:DAT:PLU:FEM:GRU:SOL:VER
individualisierten	individualisiert	PA2:DAT:PLU:MAS:GRU:DEF:VER
individualisierten	individualisiert	PA2:DAT:PLU:MAS:GRU:IND:VER
individualisierten	individualisiert	PA2:DAT:PLU:MAS:GRU:SOL:VER
individualisierten	individualisiert	PA2:DAT:PLU:NEU:GRU:DEF:VER
individualisierten	individualisiert	PA2:DAT:PLU:NEU:GRU:IND:VER
individualisierten	individualisiert	PA2:DAT:PLU:NEU:GRU:SOL:VER
individualisierten	individualisiert	PA2:DAT:SIN:FEM:GRU:DEF:VER
individualisierten	individualisiert	PA2:DAT:SIN:FEM:GRU:IND:VER
individualisierten	individualisiert	PA2:DAT:SIN:MAS:GRU:DEF:VER
individualisierten	individualisiert	PA2:DAT:SIN:MAS:GRU:IND:VER
individualisierten	individualisiert	PA2:DAT:SIN:NEU:GRU:DEF:VER
individualisierten	individualisiert	PA2:DAT:SIN:NEU:GRU:IND:VER
individualisierten	individualisiert	PA2:GEN:PLU:FEM:GRU:DEF:VER
individualisierten	individualisiert	PA2:GEN:PLU:FEM:GRU:IND:VER
individualisierten	individualisiert	PA2:GEN:PLU:MAS:GRU:DEF:VER
individualisierten	individualisiert	PA2:GEN:PLU:MAS:GRU:IND:VER
individualisierten	individualisiert	PA2:GEN:PLU:NEU:GRU:DEF:VER
individualisierten	individualisiert	PA2:GEN:PLU:NEU:GRU:IND:VER
individualisierten	individualisiert	PA2:GEN:SIN:FEM:GRU:DEF:VER
individualisierten	individualisiert	PA2:GEN:SIN:FEM:GRU:IND:VER
individualisierten	individualisiert	PA2:GEN:SIN:MAS:GRU:DEF:VER
individualisierten	individualisiert	PA2:GEN:SIN:MAS:GRU:IND:VER
individualisierten	individualisiert	PA2:GEN:SIN:MAS:GRU:SOL:VER
individualisierten	individualisiert	PA2:GEN:SIN:NEU:GRU:DEF:VER
individualisierten	individualisiert	PA2:GEN:SIN:NEU:GRU:IND:VER
individualisierten	individualisiert	PA2:GEN:SIN:NEU:GRU:SOL:VER
individualisierten	individualisiert	PA2:NOM:PLU:FEM:GRU:DEF:VER
individualisierten	individualisiert	PA2:NOM:PLU:FEM:GRU:IND:VER
individualisierten	individualisiert	PA2:NOM:PLU:MAS:GRU:DEF:VER
individualisierten	individualisiert	PA2:NOM:PLU:MAS:GRU:IND:VER
individualisierten	individualisiert	PA2:NOM:PLU:NEU:GRU:DEF:VER
individualisierten	individualisiert	PA2:NOM:PLU:NEU:GRU:IND:VER
individualisierter	individualisiert	PA2:DAT:SIN:FEM:GRU:SOL:VER
individualisierter	individualisiert	PA2:GEN:PLU:FEM:GRU:SOL:VER
individualisierter	individualisiert	PA2:GEN:PLU:MAS:GRU:SOL:VER
individualisierter	individualisiert	PA2:GEN:PLU:NEU:GRU:SOL:VER
individualisierter	individualisiert	PA2:GEN:SIN:FEM:GRU:SOL:VER
individualisierter	individualisiert	PA2:NOM:SIN:MAS:GRU:IND:VER
individualisierter	individualisiert	PA2:NOM:SIN:MAS:GRU:SOL:VER
individualisiertes	individualisiert	PA2:AKK:SIN:NEU:GRU:IND:VER
individualisiertes	individualisiert	PA2:AKK:SIN:NEU:GRU:SOL:VER
individualisiertes	individualisiert	PA2:NOM:SIN:NEU:GRU:IND:VER
individualisiertes	individualisiert	PA2:NOM:SIN:NEU:GRU:SOL:VER
überplant	überplant	PA2:PRD:GRU:VER
überplante	überplant	PA2:AKK:PLU:FEM:GRU:SOL:VER
überplante	überplant	PA2:AKK:PLU:MAS:GRU:SOL:VER
überplante	überplant	PA2:AKK:PLU:NEU:GRU:SOL:VER
überplante	überplant	PA2:AKK:SIN:FEM:GRU:DEF:VER
überplante	überplant	PA2:AKK:SIN:FEM:GRU:IND:VER
überplante	überplant	PA2:AKK:SIN:FEM:GRU:SOL:VER
überplante	überplant	PA2:AKK:SIN:NEU:GRU:DEF:VER
überplante	überplant	PA2:NOM:PLU:FEM:GRU:SOL:VER
überplante	überplant	PA2:NOM:PLU:MAS:GRU:SOL:VER
überplante	überplant	PA2:NOM:PLU:NEU:GRU:SOL:VER
überplante	überplant	PA2:NOM:SIN:FEM:GRU:DEF:VER
überplante	überplant	PA2:NOM:SIN:FEM:GRU:IND:VER
überplante	überplant	PA2:NOM:SIN:FEM:GRU:SOL:VER
überplante	überplant	PA2:NOM:SIN:MAS:GRU:DEF:VER
überplante	überplant	PA2:NOM:SIN:NEU:GRU:DEF:VER
