# A POS tag dictionary that's used additionally to german.dict.
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
# POS tag information uses the Morphy format, see tagset.txt
vorm	vorm	PRP:LOK+TMP:DAT
Belehrung	Belehrung	SUB:NOM:SIN:FEM
Belehrung	Belehrung	SUB:GEN:SIN:FEM
Belehrung	Belehrung	SUB:DAT:SIN:FEM
Belehrung	Belehrung	SUB:AKK:SIN:FEM
Belehrungen	Belehrung	SUB:NOM:PLU:FEM
Belehrungen	Belehrung	SUB:GEN:PLU:FEM
Belehrungen	Belehrung	SUB:DAT:PLU:FEM
Belehrungen	Belehrung	SUB:AKK:PLU:FEM
Quantensprung	Quantensprung	SUB:NOM:SIN:MAS
Quantensprungs	Quantensprung	SUB:GEN:SIN:MAS
Quantensprunges	Quantensprung	SUB:GEN:SIN:MAS
Quantensprung	Quantensprung	SUB:DAT:SIN:MAS
Quantensprung	Quantensprung	SUB:AKK:SIN:MAS
Quantensprünge	Quantensprung	SUB:NOM:PLU:MAS
Quantensprünge	Quantensprung	SUB:GEN:PLU:MAS
Quantensprüngen	Quantensprung	SUB:DAT:PLU:MAS
Quantensprünge	Quantensprung	SUB:AKK:PLU:MAS
Vertagung	Vertagung	SUB:NOM:SIN:FEM
Vertagung	Vertagung	SUB:GEN:SIN:FEM
Vertagung	Vertagung	SUB:DAT:SIN:FEM
Vertagung	Vertagung	SUB:AKK:SIN:FEM
Vertagungen	Vertagung	SUB:NOM:PLU:FEM
Vertagungen	Vertagung	SUB:GEN:PLU:FEM
Vertagungen	Vertagung	SUB:DAT:PLU:FEM
Vertagungen	Vertagung	SUB:AKK:PLU:FEM
Bevormundung	Bevormundung	SUB:NOM:SIN:FEM
Bevormundung	Bevormundung	SUB:GEN:SIN:FEM
Bevormundung	Bevormundung	SUB:DAT:SIN:FEM
Bevormundung	Bevormundung	SUB:AKK:SIN:FEM
Bevormundungen	Bevormundung	SUB:NOM:PLU:FEM
Bevormundungen	Bevormundung	SUB:GEN:PLU:FEM
Bevormundungen	Bevormundung	SUB:DAT:PLU:FEM
Bevormundungen	Bevormundung	SUB:AKK:PLU:FEM
Sicherungsverwahrung	Sicherungsverwahrung	SUB:NOM:SIN:FEM
Sicherungsverwahrung	Sicherungsverwahrung	SUB:GEN:SIN:FEM
Sicherungsverwahrung	Sicherungsverwahrung	SUB:DAT:SIN:FEM
Sicherungsverwahrung	Sicherungsverwahrung	SUB:AKK:SIN:FEM
Sicherungsverwahrungen	Sicherungsverwahrung	SUB:NOM:PLU:FEM
Sicherungsverwahrungen	Sicherungsverwahrung	SUB:GEN:PLU:FEM
Sicherungsverwahrungen	Sicherungsverwahrung	SUB:DAT:PLU:FEM
Sicherungsverwahrungen	Sicherungsverwahrung	SUB:AKK:PLU:FEM
Verwahrung	Verwahrung	SUB:NOM:SIN:FEM
Verwahrung	Verwahrung	SUB:GEN:SIN:FEM
Verwahrung	Verwahrung	SUB:DAT:SIN:FEM
Verwahrung	Verwahrung	SUB:AKK:SIN:FEM
Verwahrungen	Verwahrung	SUB:NOM:PLU:FEM
Verwahrungen	Verwahrung	SUB:GEN:PLU:FEM
Verwahrungen	Verwahrung	SUB:DAT:PLU:FEM
Verwahrungen	Verwahrung	SUB:AKK:PLU:FEM
Bekräftigung	Bekräftigung	SUB:NOM:SIN:FEM
Bekräftigung	Bekräftigung	SUB:GEN:SIN:FEM
Bekräftigung	Bekräftigung	SUB:DAT:SIN:FEM
Bekräftigung	Bekräftigung	SUB:AKK:SIN:FEM
Bekräftigungen	Bekräftigung	SUB:NOM:PLU:FEM
Bekräftigungen	Bekräftigung	SUB:GEN:PLU:FEM
Bekräftigungen	Bekräftigung	SUB:DAT:PLU:FEM
Bekräftigungen	Bekräftigung	SUB:AKK:PLU:FEM
Reinvestition	Reinvestition	SUB:NOM:SIN:FEM
Reinvestition	Reinvestition	SUB:GEN:SIN:FEM
Reinvestition	Reinvestition	SUB:DAT:SIN:FEM
Reinvestition	Reinvestition	SUB:AKK:SIN:FEM
Reinvestitionen	Reinvestition	SUB:NOM:PLU:FEM
Reinvestitionen	Reinvestition	SUB:GEN:PLU:FEM
Reinvestitionen	Reinvestition	SUB:DAT:PLU:FEM
Reinvestitionen	Reinvestition	SUB:AKK:PLU:FEM
Durchsuchung	Durchsuchung	SUB:NOM:SIN:FEM
Durchsuchung	Durchsuchung	SUB:GEN:SIN:FEM
Durchsuchung	Durchsuchung	SUB:DAT:SIN:FEM
Durchsuchung	Durchsuchung	SUB:AKK:SIN:FEM
Durchsuchungen	Durchsuchung	SUB:NOM:PLU:FEM
Durchsuchungen	Durchsuchung	SUB:GEN:PLU:FEM
Durchsuchungen	Durchsuchung	SUB:DAT:PLU:FEM
Durchsuchungen	Durchsuchung	SUB:AKK:PLU:FEM
Findung	Findung	SUB:NOM:SIN:FEM
Findung	Findung	SUB:GEN:SIN:FEM
Findung	Findung	SUB:DAT:SIN:FEM
Findung	Findung	SUB:AKK:SIN:FEM
Findungen	Findung	SUB:NOM:PLU:FEM
Findungen	Findung	SUB:GEN:PLU:FEM
Findungen	Findung	SUB:DAT:PLU:FEM
Findungen	Findung	SUB:AKK:PLU:FEM
Proklamation	Proklamation	SUB:NOM:SIN:FEM
Proklamation	Proklamation	SUB:GEN:SIN:FEM
Proklamation	Proklamation	SUB:DAT:SIN:FEM
Proklamation	Proklamation	SUB:AKK:SIN:FEM
Proklamationen	Proklamation	SUB:NOM:PLU:FEM
Proklamationen	Proklamation	SUB:GEN:PLU:FEM
Proklamationen	Proklamation	SUB:DAT:PLU:FEM
Proklamationen	Proklamation	SUB:AKK:PLU:FEM
Kollokation	Kollokation	SUB:NOM:SIN:FEM
Kollokation	Kollokation	SUB:GEN:SIN:FEM
Kollokation	Kollokation	SUB:DAT:SIN:FEM
Kollokation	Kollokation	SUB:AKK:SIN:FEM
Kollokationen	Kollokation	SUB:NOM:PLU:FEM
Kollokationen	Kollokation	SUB:GEN:PLU:FEM
Kollokationen	Kollokation	SUB:DAT:PLU:FEM
Kollokationen	Kollokation	SUB:AKK:PLU:FEM
Meisterung	Meisterung	SUB:NOM:SIN:FEM
Meisterung	Meisterung	SUB:GEN:SIN:FEM
Meisterung	Meisterung	SUB:DAT:SIN:FEM
Meisterung	Meisterung	SUB:AKK:SIN:FEM
Meisterungen	Meisterung	SUB:NOM:PLU:FEM
Meisterungen	Meisterung	SUB:GEN:PLU:FEM
Meisterungen	Meisterung	SUB:DAT:PLU:FEM
Meisterungen	Meisterung	SUB:AKK:PLU:FEM
Neuformatierung	Neuformatierung	SUB:NOM:SIN:FEM
Neuformatierung	Neuformatierung	SUB:GEN:SIN:FEM
Neuformatierung	Neuformatierung	SUB:DAT:SIN:FEM
Neuformatierung	Neuformatierung	SUB:AKK:SIN:FEM
Neuformatierungen	Neuformatierung	SUB:NOM:PLU:FEM
Neuformatierungen	Neuformatierung	SUB:GEN:PLU:FEM
Neuformatierungen	Neuformatierung	SUB:DAT:PLU:FEM
Neuformatierungen	Neuformatierung	SUB:AKK:PLU:FEM
Anziehung	Anziehung	SUB:NOM:SIN:FEM
Anziehung	Anziehung	SUB:GEN:SIN:FEM
Anziehung	Anziehung	SUB:DAT:SIN:FEM
Anziehung	Anziehung	SUB:AKK:SIN:FEM
Anziehungen	Anziehung	SUB:NOM:PLU:FEM
Anziehungen	Anziehung	SUB:GEN:PLU:FEM
Anziehungen	Anziehung	SUB:DAT:PLU:FEM
Anziehungen	Anziehung	SUB:AKK:PLU:FEM
Erdanziehung	Erdanziehung	SUB:NOM:SIN:FEM
Erdanziehung	Erdanziehung	SUB:GEN:SIN:FEM
Erdanziehung	Erdanziehung	SUB:DAT:SIN:FEM
Erdanziehung	Erdanziehung	SUB:AKK:SIN:FEM
Erdanziehungen	Erdanziehung	SUB:NOM:PLU:FEM
Erdanziehungen	Erdanziehung	SUB:GEN:PLU:FEM
Erdanziehungen	Erdanziehung	SUB:DAT:PLU:FEM
Erdanziehungen	Erdanziehung	SUB:AKK:PLU:FEM
Neubebauung	Neubebauung	SUB:NOM:SIN:FEM
Neubebauung	Neubebauung	SUB:GEN:SIN:FEM
Neubebauung	Neubebauung	SUB:DAT:SIN:FEM
Neubebauung	Neubebauung	SUB:AKK:SIN:FEM
Neubebauungen	Neubebauung	SUB:NOM:PLU:FEM
Neubebauungen	Neubebauung	SUB:GEN:PLU:FEM
Neubebauungen	Neubebauung	SUB:DAT:PLU:FEM
Neubebauungen	Neubebauung	SUB:AKK:PLU:FEM
Rückkopplung	Rückkopplung	SUB:NOM:SIN:FEM
Rückkopplung	Rückkopplung	SUB:GEN:SIN:FEM
Rückkopplung	Rückkopplung	SUB:DAT:SIN:FEM
Rückkopplung	Rückkopplung	SUB:AKK:SIN:FEM
Rückkopplungen	Rückkopplung	SUB:NOM:PLU:FEM
Rückkopplungen	Rückkopplung	SUB:GEN:PLU:FEM
Rückkopplungen	Rückkopplung	SUB:DAT:PLU:FEM
Rückkopplungen	Rückkopplung	SUB:AKK:PLU:FEM
Krankmeldung	Krankmeldung	SUB:NOM:SIN:FEM
Krankmeldung	Krankmeldung	SUB:GEN:SIN:FEM
Krankmeldung	Krankmeldung	SUB:DAT:SIN:FEM
Krankmeldung	Krankmeldung	SUB:AKK:SIN:FEM
Krankmeldungen	Krankmeldung	SUB:NOM:PLU:FEM
Krankmeldungen	Krankmeldung	SUB:GEN:PLU:FEM
Krankmeldungen	Krankmeldung	SUB:DAT:PLU:FEM
Krankmeldungen	Krankmeldung	SUB:AKK:PLU:FEM
Verausgabung	Verausgabung	SUB:NOM:SIN:FEM
Verausgabung	Verausgabung	SUB:GEN:SIN:FEM
Verausgabung	Verausgabung	SUB:DAT:SIN:FEM
Verausgabung	Verausgabung	SUB:AKK:SIN:FEM
Verausgabungen	Verausgabung	SUB:NOM:PLU:FEM
Verausgabungen	Verausgabung	SUB:GEN:PLU:FEM
Verausgabungen	Verausgabung	SUB:DAT:PLU:FEM
Verausgabungen	Verausgabung	SUB:AKK:PLU:FEM
Kopplung	Kopplung	SUB:NOM:SIN:FEM
Kopplung	Kopplung	SUB:GEN:SIN:FEM
Kopplung	Kopplung	SUB:DAT:SIN:FEM
Kopplung	Kopplung	SUB:AKK:SIN:FEM
Kopplungen	Kopplung	SUB:NOM:PLU:FEM
Kopplungen	Kopplung	SUB:GEN:PLU:FEM
Kopplungen	Kopplung	SUB:DAT:PLU:FEM
Kopplungen	Kopplung	SUB:AKK:PLU:FEM
Synchronisation	Synchronisation	SUB:NOM:SIN:FEM
Synchronisation	Synchronisation	SUB:GEN:SIN:FEM
Synchronisation	Synchronisation	SUB:DAT:SIN:FEM
Synchronisation	Synchronisation	SUB:AKK:SIN:FEM
Synchronisationen	Synchronisation	SUB:NOM:PLU:FEM
Synchronisationen	Synchronisation	SUB:GEN:PLU:FEM
Synchronisationen	Synchronisation	SUB:DAT:PLU:FEM
Synchronisationen	Synchronisation	SUB:AKK:PLU:FEM
Verwahrlosung	Verwahrlosung	SUB:NOM:SIN:FEM
Verwahrlosung	Verwahrlosung	SUB:GEN:SIN:FEM
Verwahrlosung	Verwahrlosung	SUB:DAT:SIN:FEM
Verwahrlosung	Verwahrlosung	SUB:AKK:SIN:FEM
Verwahrlosungen	Verwahrlosung	SUB:NOM:PLU:FEM
Verwahrlosungen	Verwahrlosung	SUB:GEN:PLU:FEM
Verwahrlosungen	Verwahrlosung	SUB:DAT:PLU:FEM
Verwahrlosungen	Verwahrlosung	SUB:AKK:PLU:FEM
Vollbeschäftigung	Vollbeschäftigung	SUB:NOM:SIN:FEM
Vollbeschäftigung	Vollbeschäftigung	SUB:GEN:SIN:FEM
Vollbeschäftigung	Vollbeschäftigung	SUB:DAT:SIN:FEM
Vollbeschäftigung	Vollbeschäftigung	SUB:AKK:SIN:FEM
Vollbeschäftigungen	Vollbeschäftigung	SUB:NOM:PLU:FEM
Vollbeschäftigungen	Vollbeschäftigung	SUB:GEN:PLU:FEM
Vollbeschäftigungen	Vollbeschäftigung	SUB:DAT:PLU:FEM
Vollbeschäftigungen	Vollbeschäftigung	SUB:AKK:PLU:FEM
Grundierung	Grundierung	SUB:NOM:SIN:FEM
Grundierung	Grundierung	SUB:GEN:SIN:FEM
Grundierung	Grundierung	SUB:DAT:SIN:FEM
Grundierung	Grundierung	SUB:AKK:SIN:FEM
Grundierungen	Grundierung	SUB:NOM:PLU:FEM
Grundierungen	Grundierung	SUB:GEN:PLU:FEM
Grundierungen	Grundierung	SUB:DAT:PLU:FEM
Grundierungen	Grundierung	SUB:AKK:PLU:FEM
Graduierung	Graduierung	SUB:NOM:SIN:FEM
Graduierung	Graduierung	SUB:GEN:SIN:FEM
Graduierung	Graduierung	SUB:DAT:SIN:FEM
Graduierung	Graduierung	SUB:AKK:SIN:FEM
Graduierungen	Graduierung	SUB:NOM:PLU:FEM
Graduierungen	Graduierung	SUB:GEN:PLU:FEM
Graduierungen	Graduierung	SUB:DAT:PLU:FEM
Graduierungen	Graduierung	SUB:AKK:PLU:FEM
Bestäubung	Bestäubung	SUB:NOM:SIN:FEM
Bestäubung	Bestäubung	SUB:GEN:SIN:FEM
Bestäubung	Bestäubung	SUB:DAT:SIN:FEM
Bestäubung	Bestäubung	SUB:AKK:SIN:FEM
Bestäubungen	Bestäubung	SUB:NOM:PLU:FEM
Bestäubungen	Bestäubung	SUB:GEN:PLU:FEM
Bestäubungen	Bestäubung	SUB:DAT:PLU:FEM
Bestäubungen	Bestäubung	SUB:AKK:PLU:FEM
Gewöhnung	Gewöhnung	SUB:NOM:SIN:FEM
Gewöhnung	Gewöhnung	SUB:GEN:SIN:FEM
Gewöhnung	Gewöhnung	SUB:DAT:SIN:FEM
Gewöhnung	Gewöhnung	SUB:AKK:SIN:FEM
Gewöhnungen	Gewöhnung	SUB:NOM:PLU:FEM
Gewöhnungen	Gewöhnung	SUB:GEN:PLU:FEM
Gewöhnungen	Gewöhnung	SUB:DAT:PLU:FEM
Gewöhnungen	Gewöhnung	SUB:AKK:PLU:FEM
Diversifizierung	Diversifizierung	SUB:NOM:SIN:FEM
Diversifizierung	Diversifizierung	SUB:GEN:SIN:FEM
Diversifizierung	Diversifizierung	SUB:DAT:SIN:FEM
Diversifizierung	Diversifizierung	SUB:AKK:SIN:FEM
Diversifizierungen	Diversifizierung	SUB:NOM:PLU:FEM
Diversifizierungen	Diversifizierung	SUB:GEN:PLU:FEM
Diversifizierungen	Diversifizierung	SUB:DAT:PLU:FEM
Diversifizierungen	Diversifizierung	SUB:AKK:PLU:FEM
Zähmung	Zähmung	SUB:NOM:SIN:FEM
Zähmung	Zähmung	SUB:GEN:SIN:FEM
Zähmung	Zähmung	SUB:DAT:SIN:FEM
Zähmung	Zähmung	SUB:AKK:SIN:FEM
Zähmungen	Zähmung	SUB:NOM:PLU:FEM
Zähmungen	Zähmung	SUB:GEN:PLU:FEM
Zähmungen	Zähmung	SUB:DAT:PLU:FEM
Zähmungen	Zähmung	SUB:AKK:PLU:FEM
Zersetzung	Zersetzung	SUB:NOM:SIN:FEM
Zersetzung	Zersetzung	SUB:GEN:SIN:FEM
Zersetzung	Zersetzung	SUB:DAT:SIN:FEM
Zersetzung	Zersetzung	SUB:AKK:SIN:FEM
Zersetzungen	Zersetzung	SUB:NOM:PLU:FEM
Zersetzungen	Zersetzung	SUB:GEN:PLU:FEM
Zersetzungen	Zersetzung	SUB:DAT:PLU:FEM
Zersetzungen	Zersetzung	SUB:AKK:PLU:FEM
Lokalisierung	Lokalisierung	SUB:NOM:SIN:FEM
Lokalisierung	Lokalisierung	SUB:GEN:SIN:FEM
Lokalisierung	Lokalisierung	SUB:DAT:SIN:FEM
Lokalisierung	Lokalisierung	SUB:AKK:SIN:FEM
Lokalisierungen	Lokalisierung	SUB:NOM:PLU:FEM
Lokalisierungen	Lokalisierung	SUB:GEN:PLU:FEM
Lokalisierungen	Lokalisierung	SUB:DAT:PLU:FEM
Lokalisierungen	Lokalisierung	SUB:AKK:PLU:FEM
Selbstgeißelung	Selbstgeißelung	SUB:NOM:SIN:FEM
Selbstgeißelung	Selbstgeißelung	SUB:GEN:SIN:FEM
Selbstgeißelung	Selbstgeißelung	SUB:DAT:SIN:FEM
Selbstgeißelung	Selbstgeißelung	SUB:AKK:SIN:FEM
Selbstgeißelungen	Selbstgeißelung	SUB:NOM:PLU:FEM
Selbstgeißelungen	Selbstgeißelung	SUB:GEN:PLU:FEM
Selbstgeißelungen	Selbstgeißelung	SUB:DAT:PLU:FEM
Selbstgeißelungen	Selbstgeißelung	SUB:AKK:PLU:FEM
Zerschlagung	Zerschlagung	SUB:NOM:SIN:FEM
Zerschlagung	Zerschlagung	SUB:GEN:SIN:FEM
Zerschlagung	Zerschlagung	SUB:DAT:SIN:FEM
Zerschlagung	Zerschlagung	SUB:AKK:SIN:FEM
Zerschlagungen	Zerschlagung	SUB:NOM:PLU:FEM
Zerschlagungen	Zerschlagung	SUB:GEN:PLU:FEM
Zerschlagungen	Zerschlagung	SUB:DAT:PLU:FEM
Zerschlagungen	Zerschlagung	SUB:AKK:PLU:FEM
Straffung	Straffung	SUB:NOM:SIN:FEM
Straffung	Straffung	SUB:GEN:SIN:FEM
Straffung	Straffung	SUB:DAT:SIN:FEM
Straffung	Straffung	SUB:AKK:SIN:FEM
Straffungen	Straffung	SUB:NOM:PLU:FEM
Straffungen	Straffung	SUB:GEN:PLU:FEM
Straffungen	Straffung	SUB:DAT:PLU:FEM
Straffungen	Straffung	SUB:AKK:PLU:FEM
Überbrückung	Überbrückung	SUB:NOM:SIN:FEM
Überbrückung	Überbrückung	SUB:GEN:SIN:FEM
Überbrückung	Überbrückung	SUB:DAT:SIN:FEM
Überbrückung	Überbrückung	SUB:AKK:SIN:FEM
Überbrückungen	Überbrückung	SUB:NOM:PLU:FEM
Überbrückungen	Überbrückung	SUB:GEN:PLU:FEM
Überbrückungen	Überbrückung	SUB:DAT:PLU:FEM
Überbrückungen	Überbrückung	SUB:AKK:PLU:FEM
Polsterung	Polsterung	SUB:NOM:SIN:FEM
Polsterung	Polsterung	SUB:GEN:SIN:FEM
Polsterung	Polsterung	SUB:DAT:SIN:FEM
Polsterung	Polsterung	SUB:AKK:SIN:FEM
Polsterungen	Polsterung	SUB:NOM:PLU:FEM
Polsterungen	Polsterung	SUB:GEN:PLU:FEM
Polsterungen	Polsterung	SUB:DAT:PLU:FEM
Polsterungen	Polsterung	SUB:AKK:PLU:FEM
Geltendmachung	Geltendmachung	SUB:NOM:SIN:FEM
Geltendmachung	Geltendmachung	SUB:GEN:SIN:FEM
Geltendmachung	Geltendmachung	SUB:DAT:SIN:FEM
Geltendmachung	Geltendmachung	SUB:AKK:SIN:FEM
Geltendmachungen	Geltendmachung	SUB:NOM:PLU:FEM
Geltendmachungen	Geltendmachung	SUB:GEN:PLU:FEM
Geltendmachungen	Geltendmachung	SUB:DAT:PLU:FEM
Geltendmachungen	Geltendmachung	SUB:AKK:PLU:FEM
Bewilligung	Bewilligung	SUB:NOM:SIN:FEM
Bewilligung	Bewilligung	SUB:GEN:SIN:FEM
Bewilligung	Bewilligung	SUB:DAT:SIN:FEM
Bewilligung	Bewilligung	SUB:AKK:SIN:FEM
Bewilligungen	Bewilligung	SUB:NOM:PLU:FEM
Bewilligungen	Bewilligung	SUB:GEN:PLU:FEM
Bewilligungen	Bewilligung	SUB:DAT:PLU:FEM
Bewilligungen	Bewilligung	SUB:AKK:PLU:FEM
Einweisung	Einweisung	SUB:NOM:SIN:FEM
Einweisung	Einweisung	SUB:GEN:SIN:FEM
Einweisung	Einweisung	SUB:DAT:SIN:FEM
Einweisung	Einweisung	SUB:AKK:SIN:FEM
Einweisungen	Einweisung	SUB:NOM:PLU:FEM
Einweisungen	Einweisung	SUB:GEN:PLU:FEM
Einweisungen	Einweisung	SUB:DAT:PLU:FEM
Einweisungen	Einweisung	SUB:AKK:PLU:FEM
Klarstellung	Klarstellung	SUB:NOM:SIN:FEM
Klarstellung	Klarstellung	SUB:GEN:SIN:FEM
Klarstellung	Klarstellung	SUB:DAT:SIN:FEM
Klarstellung	Klarstellung	SUB:AKK:SIN:FEM
Klarstellungen	Klarstellung	SUB:NOM:PLU:FEM
Klarstellungen	Klarstellung	SUB:GEN:PLU:FEM
Klarstellungen	Klarstellung	SUB:DAT:PLU:FEM
Klarstellungen	Klarstellung	SUB:AKK:PLU:FEM
Verankerung	Verankerung	SUB:NOM:SIN:FEM
Verankerung	Verankerung	SUB:GEN:SIN:FEM
Verankerung	Verankerung	SUB:DAT:SIN:FEM
Verankerung	Verankerung	SUB:AKK:SIN:FEM
Verankerungen	Verankerung	SUB:NOM:PLU:FEM
Verankerungen	Verankerung	SUB:GEN:PLU:FEM
Verankerungen	Verankerung	SUB:DAT:PLU:FEM
Verankerungen	Verankerung	SUB:AKK:PLU:FEM
Hüftschwung	Hüftschwung	SUB:NOM:SIN:MAS
Hüftschwungs	Hüftschwung	SUB:GEN:SIN:MAS
Hüftschwung	Hüftschwung	SUB:DAT:SIN:MAS
Hüftschwung	Hüftschwung	SUB:AKK:SIN:MAS
Hüftschwünge	Hüftschwung	SUB:NOM:PLU:MAS
Hüftschwünge	Hüftschwung	SUB:GEN:PLU:MAS
Hüftschwüngen	Hüftschwung	SUB:DAT:PLU:MAS
Hüftschwünge	Hüftschwung	SUB:AKK:PLU:MAS
Zerschneidung	Zerschneidung	SUB:NOM:SIN:FEM
Zerschneidung	Zerschneidung	SUB:GEN:SIN:FEM
Zerschneidung	Zerschneidung	SUB:DAT:SIN:FEM
Zerschneidung	Zerschneidung	SUB:AKK:SIN:FEM
Zerschneidungen	Zerschneidung	SUB:NOM:PLU:FEM
Zerschneidungen	Zerschneidung	SUB:GEN:PLU:FEM
Zerschneidungen	Zerschneidung	SUB:DAT:PLU:FEM
Zerschneidungen	Zerschneidung	SUB:AKK:PLU:FEM
Aussendung	Aussendung	SUB:NOM:SIN:FEM
Aussendung	Aussendung	SUB:GEN:SIN:FEM
Aussendung	Aussendung	SUB:DAT:SIN:FEM
Aussendung	Aussendung	SUB:AKK:SIN:FEM
Aussendungen	Aussendung	SUB:NOM:PLU:FEM
Aussendungen	Aussendung	SUB:GEN:PLU:FEM
Aussendungen	Aussendung	SUB:DAT:PLU:FEM
Aussendungen	Aussendung	SUB:AKK:PLU:FEM
Verrechnung	Verrechnung	SUB:NOM:SIN:FEM
Verrechnung	Verrechnung	SUB:GEN:SIN:FEM
Verrechnung	Verrechnung	SUB:DAT:SIN:FEM
Verrechnung	Verrechnung	SUB:AKK:SIN:FEM
Verrechnungen	Verrechnung	SUB:NOM:PLU:FEM
Verrechnungen	Verrechnung	SUB:GEN:PLU:FEM
Verrechnungen	Verrechnung	SUB:DAT:PLU:FEM
Verrechnungen	Verrechnung	SUB:AKK:PLU:FEM
Widerrufsbelehrung	Widerrufsbelehrung	SUB:NOM:SIN:FEM
Widerrufsbelehrung	Widerrufsbelehrung	SUB:GEN:SIN:FEM
Widerrufsbelehrung	Widerrufsbelehrung	SUB:DAT:SIN:FEM
Widerrufsbelehrung	Widerrufsbelehrung	SUB:AKK:SIN:FEM
Widerrufsbelehrungen	Widerrufsbelehrung	SUB:NOM:PLU:FEM
Widerrufsbelehrungen	Widerrufsbelehrung	SUB:GEN:PLU:FEM
Widerrufsbelehrungen	Widerrufsbelehrung	SUB:DAT:PLU:FEM
Widerrufsbelehrungen	Widerrufsbelehrung	SUB:AKK:PLU:FEM
Illustration	Illustration	SUB:NOM:SIN:FEM
Illustration	Illustration	SUB:GEN:SIN:FEM
Illustration	Illustration	SUB:DAT:SIN:FEM
Illustration	Illustration	SUB:AKK:SIN:FEM
Illustrationen	Illustration	SUB:NOM:PLU:FEM
Illustrationen	Illustration	SUB:GEN:PLU:FEM
Illustrationen	Illustration	SUB:DAT:PLU:FEM
Illustrationen	Illustration	SUB:AKK:PLU:FEM
Profession	Profession	SUB:NOM:SIN:FEM
Profession	Profession	SUB:GEN:SIN:FEM
Profession	Profession	SUB:DAT:SIN:FEM
Profession	Profession	SUB:AKK:SIN:FEM
Professionen	Profession	SUB:NOM:PLU:FEM
Professionen	Profession	SUB:GEN:PLU:FEM
Professionen	Profession	SUB:DAT:PLU:FEM
Professionen	Profession	SUB:AKK:PLU:FEM
Konfliktschlichtung	Konfliktschlichtung	SUB:NOM:SIN:FEM
Konfliktschlichtung	Konfliktschlichtung	SUB:GEN:SIN:FEM
Konfliktschlichtung	Konfliktschlichtung	SUB:DAT:SIN:FEM
Konfliktschlichtung	Konfliktschlichtung	SUB:AKK:SIN:FEM
Konfliktschlichtungen	Konfliktschlichtung	SUB:NOM:PLU:FEM
Konfliktschlichtungen	Konfliktschlichtung	SUB:GEN:PLU:FEM
Konfliktschlichtungen	Konfliktschlichtung	SUB:DAT:PLU:FEM
Konfliktschlichtungen	Konfliktschlichtung	SUB:AKK:PLU:FEM
Weiterführung	Weiterführung	SUB:NOM:SIN:FEM
Weiterführung	Weiterführung	SUB:GEN:SIN:FEM
Weiterführung	Weiterführung	SUB:DAT:SIN:FEM
Weiterführung	Weiterführung	SUB:AKK:SIN:FEM
Weiterführungen	Weiterführung	SUB:NOM:PLU:FEM
Weiterführungen	Weiterführung	SUB:GEN:PLU:FEM
Weiterführungen	Weiterführung	SUB:DAT:PLU:FEM
Weiterführungen	Weiterführung	SUB:AKK:PLU:FEM
Ermäßigung	Ermäßigung	SUB:NOM:SIN:FEM
Ermäßigung	Ermäßigung	SUB:GEN:SIN:FEM
Ermäßigung	Ermäßigung	SUB:DAT:SIN:FEM
Ermäßigung	Ermäßigung	SUB:AKK:SIN:FEM
Ermäßigungen	Ermäßigung	SUB:NOM:PLU:FEM
Ermäßigungen	Ermäßigung	SUB:GEN:PLU:FEM
Ermäßigungen	Ermäßigung	SUB:DAT:PLU:FEM
Ermäßigungen	Ermäßigung	SUB:AKK:PLU:FEM
Verpachtung	Verpachtung	SUB:NOM:SIN:FEM
Verpachtung	Verpachtung	SUB:GEN:SIN:FEM
Verpachtung	Verpachtung	SUB:DAT:SIN:FEM
Verpachtung	Verpachtung	SUB:AKK:SIN:FEM
Verpachtungen	Verpachtung	SUB:NOM:PLU:FEM
Verpachtungen	Verpachtung	SUB:GEN:PLU:FEM
Verpachtungen	Verpachtung	SUB:DAT:PLU:FEM
Verpachtungen	Verpachtung	SUB:AKK:PLU:FEM
Offenlegung	Offenlegung	SUB:NOM:SIN:FEM
Offenlegung	Offenlegung	SUB:GEN:SIN:FEM
Offenlegung	Offenlegung	SUB:DAT:SIN:FEM
Offenlegung	Offenlegung	SUB:AKK:SIN:FEM
Offenlegungen	Offenlegung	SUB:NOM:PLU:FEM
Offenlegungen	Offenlegung	SUB:GEN:PLU:FEM
Offenlegungen	Offenlegung	SUB:DAT:PLU:FEM
Offenlegungen	Offenlegung	SUB:AKK:PLU:FEM
Trocknung	Trocknung	SUB:NOM:SIN:FEM
Trocknung	Trocknung	SUB:GEN:SIN:FEM
Trocknung	Trocknung	SUB:DAT:SIN:FEM
Trocknung	Trocknung	SUB:AKK:SIN:FEM
Trocknungen	Trocknung	SUB:NOM:PLU:FEM
Trocknungen	Trocknung	SUB:GEN:PLU:FEM
Trocknungen	Trocknung	SUB:DAT:PLU:FEM
Trocknungen	Trocknung	SUB:AKK:PLU:FEM
Deeskalation	Deeskalation	SUB:NOM:SIN:FEM
Deeskalation	Deeskalation	SUB:GEN:SIN:FEM
Deeskalation	Deeskalation	SUB:DAT:SIN:FEM
Deeskalation	Deeskalation	SUB:AKK:SIN:FEM
Deeskalationen	Deeskalation	SUB:NOM:PLU:FEM
Deeskalationen	Deeskalation	SUB:GEN:PLU:FEM
Deeskalationen	Deeskalation	SUB:DAT:PLU:FEM
