 # A POS tag dictionary that's used additionally to german.dict.
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
# POS tag information uses the Morphy format, see tagset.txt
vorm	vorm	PRP:LOK+TMP:DAT
multinationalen	multinational	ADJ:DAT:PLU:MAS:GRU:SOL
multinationalen	multinational	ADJ:DAT:PLU:NEU:GRU:DEF
multinationalen	multinational	ADJ:DAT:PLU:NEU:GRU:IND
multinationalen	multinational	ADJ:DAT:PLU:NEU:GRU:SOL
multinationalen	multinational	ADJ:DAT:SIN:FEM:GRU:DEF
multinationalen	multinational	ADJ:DAT:SIN:FEM:GRU:IND
multinationalen	multinational	ADJ:DAT:SIN:MAS:GRU:DEF
multinationalen	multinational	ADJ:DAT:SIN:MAS:GRU:IND
multinationalen	multinational	ADJ:DAT:SIN:NEU:GRU:DEF
multinationalen	multinational	ADJ:DAT:SIN:NEU:GRU:IND
multinationalen	multinational	ADJ:GEN:PLU:FEM:GRU:DEF
multinationalen	multinational	ADJ:GEN:PLU:FEM:GRU:IND
multinationalen	multinational	ADJ:GEN:PLU:MAS:GRU:DEF
multinationalen	multinational	ADJ:GEN:PLU:MAS:GRU:IND
multinationalen	multinational	ADJ:GEN:PLU:NEU:GRU:DEF
multinationalen	multinational	ADJ:GEN:PLU:NEU:GRU:IND
multinationalen	multinational	ADJ:GEN:SIN:FEM:GRU:DEF
multinationalen	multinational	ADJ:GEN:SIN:FEM:GRU:IND
multinationalen	multinational	ADJ:GEN:SIN:MAS:GRU:DEF
multinationalen	multinational	ADJ:GEN:SIN:MAS:GRU:IND
multinationalen	multinational	ADJ:GEN:SIN:MAS:GRU:SOL
multinationalen	multinational	ADJ:GEN:SIN:NEU:GRU:DEF
multinationalen	multinational	ADJ:GEN:SIN:NEU:GRU:IND
multinationalen	multinational	ADJ:GEN:SIN:NEU:GRU:SOL
multinationalen	multinational	ADJ:NOM:PLU:FEM:GRU:DEF
multinationalen	multinational	ADJ:NOM:PLU:FEM:GRU:IND
multinationalen	multinational	ADJ:NOM:PLU:MAS:GRU:DEF
multinationalen	multinational	ADJ:NOM:PLU:MAS:GRU:IND
multinationalen	multinational	ADJ:NOM:PLU:NEU:GRU:DEF
multinationalen	multinational	ADJ:NOM:PLU:NEU:GRU:IND
multinationaler	multinational	ADJ:DAT:SIN:FEM:GRU:SOL
multinationaler	multinational	ADJ:GEN:PLU:FEM:GRU:SOL
multinationaler	multinational	ADJ:GEN:PLU:MAS:GRU:SOL
multinationaler	multinational	ADJ:GEN:PLU:NEU:GRU:SOL
multinationaler	multinational	ADJ:GEN:SIN:FEM:GRU:SOL
multinationaler	multinational	ADJ:NOM:SIN:MAS:GRU:IND
multinationaler	multinational	ADJ:NOM:SIN:MAS:GRU:SOL
multinationalem	multinational	ADJ:DAT:SIN:MAS:GRU:SOL
multinationalem	multinational	ADJ:DAT:SIN:NEU:GRU:SOL
multinationales	multinational	ADJ:AKK:SIN:NEU:GRU:IND
multinationales	multinational	ADJ:AKK:SIN:NEU:GRU:SOL
multinationales	multinational	ADJ:NOM:SIN:NEU:GRU:IND
multinationales	multinational	ADJ:NOM:SIN:NEU:GRU:SOL
privatrechtlich	privatrechtlich	ADJ:PRD:GRU
privatrechtliche	privatrechtlich	ADJ:AKK:PLU:FEM:GRU:SOL
privatrechtliche	privatrechtlich	ADJ:AKK:PLU:MAS:GRU:SOL
privatrechtliche	privatrechtlich	ADJ:AKK:PLU:NEU:GRU:SOL
privatrechtliche	privatrechtlich	ADJ:AKK:SIN:FEM:GRU:DEF
privatrechtliche	privatrechtlich	ADJ:AKK:SIN:FEM:GRU:IND
privatrechtliche	privatrechtlich	ADJ:AKK:SIN:FEM:GRU:SOL
privatrechtliche	privatrechtlich	ADJ:AKK:SIN:NEU:GRU:DEF
privatrechtliche	privatrechtlich	ADJ:NOM:PLU:FEM:GRU:SOL
privatrechtliche	privatrechtlich	ADJ:NOM:PLU:MAS:GRU:SOL
privatrechtliche	privatrechtlich	ADJ:NOM:PLU:NEU:GRU:SOL
privatrechtliche	privatrechtlich	ADJ:NOM:SIN:FEM:GRU:DEF
privatrechtliche	privatrechtlich	ADJ:NOM:SIN:FEM:GRU:IND
privatrechtliche	privatrechtlich	ADJ:NOM:SIN:FEM:GRU:SOL
privatrechtliche	privatrechtlich	ADJ:NOM:SIN:MAS:GRU:DEF
privatrechtliche	privatrechtlich	ADJ:NOM:SIN:NEU:GRU:DEF
privatrechtlichen	privatrechtlich	ADJ:AKK:PLU:FEM:GRU:DEF
privatrechtlichen	privatrechtlich	ADJ:AKK:PLU:FEM:GRU:IND
privatrechtlichen	privatrechtlich	ADJ:AKK:PLU:MAS:GRU:DEF
privatrechtlichen	privatrechtlich	ADJ:AKK:PLU:MAS:GRU:IND
privatrechtlichen	privatrechtlich	ADJ:AKK:PLU:NEU:GRU:DEF
privatrechtlichen	privatrechtlich	ADJ:AKK:PLU:NEU:GRU:IND
privatrechtlichen	privatrechtlich	ADJ:AKK:SIN:MAS:GRU:DEF
privatrechtlichen	privatrechtlich	ADJ:AKK:SIN:MAS:GRU:IND
privatrechtlichen	privatrechtlich	ADJ:AKK:SIN:MAS:GRU:SOL
privatrechtlichen	privatrechtlich	ADJ:DAT:PLU:FEM:GRU:DEF
privatrechtlichen	privatrechtlich	ADJ:DAT:PLU:FEM:GRU:IND
privatrechtlichen	privatrechtlich	ADJ:DAT:PLU:FEM:GRU:SOL
privatrechtlichen	privatrechtlich	ADJ:DAT:PLU:MAS:GRU:DEF
privatrechtlichen	privatrechtlich	ADJ:DAT:PLU:MAS:GRU:IND
privatrechtlichen	privatrechtlich	ADJ:DAT:PLU:MAS:GRU:SOL
privatrechtlichen	privatrechtlich	ADJ:DAT:PLU:NEU:GRU:DEF
privatrechtlichen	privatrechtlich	ADJ:DAT:PLU:NEU:GRU:IND
privatrechtlichen	privatrechtlich	ADJ:DAT:PLU:NEU:GRU:SOL
privatrechtlichen	privatrechtlich	ADJ:DAT:SIN:FEM:GRU:DEF
privatrechtlichen	privatrechtlich	ADJ:DAT:SIN:FEM:GRU:IND
privatrechtlichen	privatrechtlich	ADJ:DAT:SIN:MAS:GRU:DEF
privatrechtlichen	privatrechtlich	ADJ:DAT:SIN:MAS:GRU:IND
privatrechtlichen	privatrechtlich	ADJ:DAT:SIN:NEU:GRU:DEF
privatrechtlichen	privatrechtlich	ADJ:DAT:SIN:NEU:GRU:IND
privatrechtlichen	privatrechtlich	ADJ:GEN:PLU:FEM:GRU:DEF
privatrechtlichen	privatrechtlich	ADJ:GEN:PLU:FEM:GRU:IND
privatrechtlichen	privatrechtlich	ADJ:GEN:PLU:MAS:GRU:DEF
privatrechtlichen	privatrechtlich	ADJ:GEN:PLU:MAS:GRU:IND
privatrechtlichen	privatrechtlich	ADJ:GEN:PLU:NEU:GRU:DEF
privatrechtlichen	privatrechtlich	ADJ:GEN:PLU:NEU:GRU:IND
privatrechtlichen	privatrechtlich	ADJ:GEN:SIN:FEM:GRU:DEF
privatrechtlichen	privatrechtlich	ADJ:GEN:SIN:FEM:GRU:IND
privatrechtlichen	privatrechtlich	ADJ:GEN:SIN:MAS:GRU:DEF
privatrechtlichen	privatrechtlich	ADJ:GEN:SIN:MAS:GRU:IND
privatrechtlichen	privatrechtlich	ADJ:GEN:SIN:MAS:GRU:SOL
privatrechtlichen	privatrechtlich	ADJ:GEN:SIN:NEU:GRU:DEF
privatrechtlichen	privatrechtlich	ADJ:GEN:SIN:NEU:GRU:IND
privatrechtlichen	privatrechtlich	ADJ:GEN:SIN:NEU:GRU:SOL
privatrechtlichen	privatrechtlich	ADJ:NOM:PLU:FEM:GRU:DEF
privatrechtlichen	privatrechtlich	ADJ:NOM:PLU:FEM:GRU:IND
privatrechtlichen	privatrechtlich	ADJ:NOM:PLU:MAS:GRU:DEF
privatrechtlichen	privatrechtlich	ADJ:NOM:PLU:MAS:GRU:IND
privatrechtlichen	privatrechtlich	ADJ:NOM:PLU:NEU:GRU:DEF
privatrechtlichen	privatrechtlich	ADJ:NOM:PLU:NEU:GRU:IND
privatrechtlicher	privatrechtlich	ADJ:DAT:SIN:FEM:GRU:SOL
privatrechtlicher	privatrechtlich	ADJ:GEN:PLU:FEM:GRU:SOL
privatrechtlicher	privatrechtlich	ADJ:GEN:PLU:MAS:GRU:SOL
privatrechtlicher	privatrechtlich	ADJ:GEN:PLU:NEU:GRU:SOL
privatrechtlicher	privatrechtlich	ADJ:GEN:SIN:FEM:GRU:SOL
privatrechtlicher	privatrechtlich	ADJ:NOM:SIN:MAS:GRU:IND
privatrechtlicher	privatrechtlich	ADJ:NOM:SIN:MAS:GRU:SOL
privatrechtlichem	privatrechtlich	ADJ:DAT:SIN:MAS:GRU:SOL
privatrechtlichem	privatrechtlich	ADJ:DAT:SIN:NEU:GRU:SOL
privatrechtliches	privatrechtlich	ADJ:AKK:SIN:NEU:GRU:IND
privatrechtliches	privatrechtlich	ADJ:AKK:SIN:NEU:GRU:SOL
privatrechtliches	privatrechtlich	ADJ:NOM:SIN:NEU:GRU:IND
privatrechtliches	privatrechtlich	ADJ:NOM:SIN:NEU:GRU:SOL
Meerschweinchen	Meerschweinchen	SUB:NOM:SIN:NEU
Meerschweinchens	Meerschweinchen	SUB:GEN:SIN:NEU
Meerschweinchen	Meerschweinchen	SUB:DAT:SIN:NEU
Meerschweinchen	Meerschweinchen	SUB:AKK:SIN:NEU
Meerschweinchen	Meerschweinchen	SUB:NOM:PLU:NEU
Meerschweinchen	Meerschweinchen	SUB:GEN:PLU:NEU
Meerschweinchen	Meerschweinchen	SUB:DAT:PLU:NEU
Meerschweinchen	Meerschweinchen	SUB:AKK:PLU:NEU
Unwahrheit	Unwahrheit	SUB:NOM:SIN:FEM
Unwahrheit	Unwahrheit	SUB:GEN:SIN:FEM
Unwahrheit	Unwahrheit	SUB:DAT:SIN:FEM
Unwahrheit	Unwahrheit	SUB:AKK:SIN:FEM
Unwahrheiten	Unwahrheit	SUB:NOM:PLU:FEM
Unwahrheiten	Unwahrheit	SUB:GEN:PLU:FEM
Unwahrheiten	Unwahrheit	SUB:DAT:PLU:FEM
Unwahrheiten	Unwahrheit	SUB:AKK:PLU:FEM
Mazedonien	Mazedonien	EIG:AKK:SIN:NEU:ART:COU
Mazedonien	Mazedonien	EIG:AKK:SIN:NEU:NOA:COU
Mazedonien	Mazedonien	EIG:DAT:SIN:NEU:ART:COU
Mazedonien	Mazedonien	EIG:DAT:SIN:NEU:NOA:COU
Mazedonien	Mazedonien	EIG:GEN:SIN:NEU:ART:COU
Mazedonien	Mazedonien	EIG:NOM:SIN:NEU:ART:COU
Mazedonien	Mazedonien	EIG:NOM:SIN:NEU:NOA:COU
Mazedoniens	Mazedonien	EIG:GEN:SIN:NEU:ART:COU
Mazedoniens	Mazedonien	EIG:GEN:SIN:NEU:NOA:COU
HTML	HTML	SUB:NOM:SIN:NEU
HTML	HTML	SUB:GEN:SIN:NEU
HTML	HTML	SUB:DAT:SIN:NEU
HTML	HTML	SUB:AKK:SIN:NEU
XML	XML	SUB:NOM:SIN:NEU
XML	XML	SUB:GEN:SIN:NEU
XML	XML	SUB:DAT:SIN:NEU
XML	XML	SUB:AKK:SIN:NEU
Neuausgabe	Neuausgabe	SUB:NOM:SIN:FEM
Neuausgabe	Neuausgabe	SUB:GEN:SIN:FEM
Neuausgabe	Neuausgabe	SUB:DAT:SIN:FEM
Neuausgabe	Neuausgabe	SUB:AKK:SIN:FEM
Neuausgaben	Neuausgabe	SUB:NOM:PLU:FEM
Neuausgaben	Neuausgabe	SUB:GEN:PLU:FEM
Neuausgaben	Neuausgabe	SUB:DAT:PLU:FEM
Neuausgaben	Neuausgabe	SUB:AKK:PLU:FEM
mikroskopisch	mikroskopisch	ADJ:PRD:GRU
mikroskopische	mikroskopisch	ADJ:AKK:PLU:FEM:GRU:SOL
mikroskopische	mikroskopisch	ADJ:AKK:PLU:MAS:GRU:SOL
mikroskopische	mikroskopisch	ADJ:AKK:PLU:NEU:GRU:SOL
mikroskopische	mikroskopisch	ADJ:AKK:SIN:FEM:GRU:DEF
mikroskopische	mikroskopisch	ADJ:AKK:SIN:FEM:GRU:IND
mikroskopische	mikroskopisch	ADJ:AKK:SIN:FEM:GRU:SOL
mikroskopische	mikroskopisch	ADJ:AKK:SIN:NEU:GRU:DEF
mikroskopische	mikroskopisch	ADJ:NOM:PLU:FEM:GRU:SOL
mikroskopische	mikroskopisch	ADJ:NOM:PLU:MAS:GRU:SOL
mikroskopische	mikroskopisch	ADJ:NOM:PLU:NEU:GRU:SOL
mikroskopische	mikroskopisch	ADJ:NOM:SIN:FEM:GRU:DEF
mikroskopische	mikroskopisch	ADJ:NOM:SIN:FEM:GRU:IND
mikroskopische	mikroskopisch	ADJ:NOM:SIN:FEM:GRU:SOL
mikroskopische	mikroskopisch	ADJ:NOM:SIN:MAS:GRU:DEF
mikroskopische	mikroskopisch	ADJ:NOM:SIN:NEU:GRU:DEF
mikroskopischen	mikroskopisch	ADJ:AKK:PLU:FEM:GRU:DEF
mikroskopischen	mikroskopisch	ADJ:AKK:PLU:FEM:GRU:IND
mikroskopischen	mikroskopisch	ADJ:AKK:PLU:MAS:GRU:DEF
mikroskopischen	mikroskopisch	ADJ:AKK:PLU:MAS:GRU:IND
mikroskopischen	mikroskopisch	ADJ:AKK:PLU:NEU:GRU:DEF
mikroskopischen	mikroskopisch	ADJ:AKK:PLU:NEU:GRU:IND
mikroskopischen	mikroskopisch	ADJ:AKK:SIN:MAS:GRU:DEF
mikroskopischen	mikroskopisch	ADJ:AKK:SIN:MAS:GRU:IND
mikroskopischen	mikroskopisch	ADJ:AKK:SIN:MAS:GRU:SOL
mikroskopischen	mikroskopisch	ADJ:DAT:PLU:FEM:GRU:DEF
mikroskopischen	mikroskopisch	ADJ:DAT:PLU:FEM:GRU:IND
mikroskopischen	mikroskopisch	ADJ:DAT:PLU:FEM:GRU:SOL
mikroskopischen	mikroskopisch	ADJ:DAT:PLU:MAS:GRU:DEF
mikroskopischen	mikroskopisch	ADJ:DAT:PLU:MAS:GRU:IND
mikroskopischen	mikroskopisch	ADJ:DAT:PLU:MAS:GRU:SOL
mikroskopischen	mikroskopisch	ADJ:DAT:PLU:NEU:GRU:DEF
mikroskopischen	mikroskopisch	ADJ:DAT:PLU:NEU:GRU:IND
mikroskopischen	mikroskopisch	ADJ:DAT:PLU:NEU:GRU:SOL
mikroskopischen	mikroskopisch	ADJ:DAT:SIN:FEM:GRU:DEF
mikroskopischen	mikroskopisch	ADJ:DAT:SIN:FEM:GRU:IND
mikroskopischen	mikroskopisch	ADJ:DAT:SIN:MAS:GRU:DEF
mikroskopischen	mikroskopisch	ADJ:DAT:SIN:MAS:GRU:IND
mikroskopischen	mikroskopisch	ADJ:DAT:SIN:NEU:GRU:DEF
mikroskopischen	mikroskopisch	ADJ:DAT:SIN:NEU:GRU:IND
mikroskopischen	mikroskopisch	ADJ:GEN:PLU:FEM:GRU:DEF
mikroskopischen	mikroskopisch	ADJ:GEN:PLU:FEM:GRU:IND
mikroskopischen	mikroskopisch	ADJ:GEN:PLU:MAS:GRU:DEF
mikroskopischen	mikroskopisch	ADJ:GEN:PLU:MAS:GRU:IND
mikroskopischen	mikroskopisch	ADJ:GEN:PLU:NEU:GRU:DEF
mikroskopischen	mikroskopisch	ADJ:GEN:PLU:NEU:GRU:IND
mikroskopischen	mikroskopisch	ADJ:GEN:SIN:FEM:GRU:DEF
mikroskopischen	mikroskopisch	ADJ:GEN:SIN:FEM:GRU:IND
mikroskopischen	mikroskopisch	ADJ:GEN:SIN:MAS:GRU:DEF
mikroskopischen	mikroskopisch	ADJ:GEN:SIN:MAS:GRU:IND
mikroskopischen	mikroskopisch	ADJ:GEN:SIN:MAS:GRU:SOL
mikroskopischen	mikroskopisch	ADJ:GEN:SIN:NEU:GRU:DEF
mikroskopischen	mikroskopisch	ADJ:GEN:SIN:NEU:GRU:IND
mikroskopischen	mikroskopisch	ADJ:GEN:SIN:NEU:GRU:SOL
mikroskopischen	mikroskopisch	ADJ:NOM:PLU:FEM:GRU:DEF
mikroskopischen	mikroskopisch	ADJ:NOM:PLU:FEM:GRU:IND
mikroskopischen	mikroskopisch	ADJ:NOM:PLU:MAS:GRU:DEF
mikroskopischen	mikroskopisch	ADJ:NOM:PLU:MAS:GRU:IND
mikroskopischen	mikroskopisch	ADJ:NOM:PLU:NEU:GRU:DEF
mikroskopischen	mikroskopisch	ADJ:NOM:PLU:NEU:GRU:IND
mikroskopischer	mikroskopisch	ADJ:DAT:SIN:FEM:GRU:SOL
mikroskopischer	mikroskopisch	ADJ:GEN:PLU:FEM:GRU:SOL
mikroskopischer	mikroskopisch	ADJ:GEN:PLU:MAS:GRU:SOL
mikroskopischer	mikroskopisch	ADJ:GEN:PLU:NEU:GRU:SOL
mikroskopischer	mikroskopisch	ADJ:GEN:SIN:FEM:GRU:SOL
mikroskopischer	mikroskopisch	ADJ:NOM:SIN:MAS:GRU:IND
mikroskopischer	mikroskopisch	ADJ:NOM:SIN:MAS:GRU:SOL
mikroskopischem	mikroskopisch	ADJ:DAT:SIN:MAS:GRU:SOL
mikroskopischem	mikroskopisch	ADJ:DAT:SIN:NEU:GRU:SOL
mikroskopisches	mikroskopisch	ADJ:AKK:SIN:NEU:GRU:IND
mikroskopisches	mikroskopisch	ADJ:AKK:SIN:NEU:GRU:SOL
mikroskopisches	mikroskopisch	ADJ:NOM:SIN:NEU:GRU:IND
mikroskopisches	mikroskopisch	ADJ:NOM:SIN:NEU:GRU:SOL
rundum	rundum	ADV:MOD
ringsum	ringsum	ADV:MOD
Spionage	Spionage	SUB:NOM:SIN:FEM
Spionage	Spionage	SUB:GEN:SIN:FEM
Spionage	Spionage	SUB:DAT:SIN:FEM
Spionage	Spionage	SUB:AKK:SIN:FEM
argentinisch	argentinisch	ADJ:PRD:GRU
argentinische	argentinisch	ADJ:AKK:PLU:FEM:GRU:SOL
argentinische	argentinisch	ADJ:AKK:PLU:MAS:GRU:SOL
argentinische	argentinisch	ADJ:AKK:PLU:NEU:GRU:SOL
argentinische	argentinisch	ADJ:AKK:SIN:FEM:GRU:DEF
argentinische	argentinisch	ADJ:AKK:SIN:FEM:GRU:IND
argentinische	argentinisch	ADJ:AKK:SIN:FEM:GRU:SOL
argentinische	argentinisch	ADJ:AKK:SIN:NEU:GRU:DEF
argentinische	argentinisch	ADJ:NOM:PLU:FEM:GRU:SOL
argentinische	argentinisch	ADJ:NOM:PLU:MAS:GRU:SOL
argentinische	argentinisch	ADJ:NOM:PLU:NEU:GRU:SOL
argentinische	argentinisch	ADJ:NOM:SIN:FEM:GRU:DEF
argentinische	argentinisch	ADJ:NOM:SIN:FEM:GRU:IND
argentinische	argentinisch	ADJ:NOM:SIN:FEM:GRU:SOL
argentinische	argentinisch	ADJ:NOM:SIN:MAS:GRU:DEF
argentinische	argentinisch	ADJ:NOM:SIN:NEU:GRU:DEF
argentinischen	argentinisch	ADJ:AKK:PLU:FEM:GRU:DEF
argentinischen	argentinisch	ADJ:AKK:PLU:FEM:GRU:IND
argentinischen	argentinisch	ADJ:AKK:PLU:MAS:GRU:DEF
argentinischen	argentinisch	ADJ:AKK:PLU:MAS:GRU:IND
argentinischen	argentinisch	ADJ:AKK:PLU:NEU:GRU:DEF
argentinischen	argentinisch	ADJ:AKK:PLU:NEU:GRU:IND
argentinischen	argentinisch	ADJ:AKK:SIN:MAS:GRU:DEF
argentinischen	argentinisch	ADJ:AKK:SIN:MAS:GRU:IND
argentinischen	argentinisch	ADJ:AKK:SIN:MAS:GRU:SOL
argentinischen	argentinisch	ADJ:DAT:PLU:FEM:GRU:DEF
argentinischen	argentinisch	ADJ:DAT:PLU:FEM:GRU:IND
argentinischen	argentinisch	ADJ:DAT:PLU:FEM:GRU:SOL
argentinischen	argentinisch	ADJ:DAT:PLU:MAS:GRU:DEF
argentinischen	argentinisch	ADJ:DAT:PLU:MAS:GRU:IND
argentinischen	argentinisch	ADJ:DAT:PLU:MAS:GRU:SOL
argentinischen	argentinisch	ADJ:DAT:PLU:NEU:GRU:DEF
argentinischen	argentinisch	ADJ:DAT:PLU:NEU:GRU:IND
argentinischen	argentinisch	ADJ:DAT:PLU:NEU:GRU:SOL
argentinischen	argentinisch	ADJ:DAT:SIN:FEM:GRU:DEF
argentinischen	argentinisch	ADJ:DAT:SIN:FEM:GRU:IND
argentinischen	argentinisch	ADJ:DAT:SIN:MAS:GRU:DEF
argentinischen	argentinisch	ADJ:DAT:SIN:MAS:GRU:IND
argentinischen	argentinisch	ADJ:DAT:SIN:NEU:GRU:DEF
argentinischen	argentinisch	ADJ:DAT:SIN:NEU:GRU:IND
argentinischen	argentinisch	ADJ:GEN:PLU:FEM:GRU:DEF
argentinischen	argentinisch	ADJ:GEN:PLU:FEM:GRU:IND
argentinischen	argentinisch	ADJ:GEN:PLU:MAS:GRU:DEF
argentinischen	argentinisch	ADJ:GEN:PLU:MAS:GRU:IND
argentinischen	argentinisch	ADJ:GEN:PLU:NEU:GRU:DEF
argentinischen	argentinisch	ADJ:GEN:PLU:NEU:GRU:IND
argentinischen	argentinisch	ADJ:GEN:SIN:FEM:GRU:DEF
argentinischen	argentinisch	ADJ:GEN:SIN:FEM:GRU:IND
argentinischen	argentinisch	ADJ:GEN:SIN:MAS:GRU:DEF
argentinischen	argentinisch	ADJ:GEN:SIN:MAS:GRU:IND
argentinischen	argentinisch	ADJ:GEN:SIN:MAS:GRU:SOL
argentinischen	argentinisch	ADJ:GEN:SIN:NEU:GRU:DEF
argentinischen	argentinisch	ADJ:GEN:SIN:NEU:GRU:IND
argentinischen	argentinisch	ADJ:GEN:SIN:NEU:GRU:SOL
argentinischen	argentinisch	ADJ:NOM:PLU:FEM:GRU:DEF
argentinischen	argentinisch	ADJ:NOM:PLU:FEM:GRU:IND
argentinischen	argentinisch	ADJ:NOM:PLU:MAS:GRU:DEF
argentinischen	argentinisch	ADJ:NOM:PLU:MAS:GRU:IND
argentinischen	argentinisch	ADJ:NOM:PLU:NEU:GRU:DEF
argentinischen	argentinisch	ADJ:NOM:PLU:NEU:GRU:IND
argentinischer	argentinisch	ADJ:DAT:SIN:FEM:GRU:SOL
argentinischer	argentinisch	ADJ:GEN:PLU:FEM:GRU:SOL
argentinischer	argentinisch	ADJ:GEN:PLU:MAS:GRU:SOL
argentinischer	argentinisch	ADJ:GEN:PLU:NEU:GRU:SOL
argentinischer	argentinisch	ADJ:GEN:SIN:FEM:GRU:SOL
argentinischer	argentinisch	ADJ:NOM:SIN:MAS:GRU:IND
argentinischer	argentinisch	ADJ:NOM:SIN:MAS:GRU:SOL
argentinischem	argentinisch	ADJ:DAT:SIN:MAS:GRU:SOL
argentinischem	argentinisch	ADJ:DAT:SIN:NEU:GRU:SOL
argentinisches	argentinisch	ADJ:AKK:SIN:NEU:GRU:IND
argentinisches	argentinisch	ADJ:AKK:SIN:NEU:GRU:SOL
argentinisches	argentinisch	ADJ:NOM:SIN:NEU:GRU:IND
argentinisches	argentinisch	ADJ:NOM:SIN:NEU:GRU:SOL
Leserschaft	Leserschaft	SUB:NOM:SIN:FEM
Leserschaft	Leserschaft	SUB:GEN:SIN:FEM
Leserschaft	Leserschaft	SUB:DAT:SIN:FEM
Leserschaft	Leserschaft	SUB:AKK:SIN:FEM
Leserschaften	Leserschaft	SUB:NOM:PLU:FEM
Leserschaften	Leserschaft	SUB:GEN:PLU:FEM
Leserschaften	Leserschaft	SUB:DAT:PLU:FEM
Leserschaften	Leserschaft	SUB:AKK:PLU:FEM
urheberrechtlich	urheberrechtlich	ADJ:PRD:GRU
urheberrechtliche	urheberrechtlich	ADJ:AKK:PLU:FEM:GRU:SOL
urheberrechtliche	urheberrechtlich	ADJ:AKK:PLU:MAS:GRU:SOL
urheberrechtliche	urheberrechtlich	ADJ:AKK:PLU:NEU:GRU:SOL
urheberrechtliche	urheberrechtlich	ADJ:AKK:SIN:FEM:GRU:DEF
urheberrechtliche	urheberrechtlich	ADJ:AKK:SIN:FEM:GRU:IND
urheberrechtliche	urheberrechtlich	ADJ:AKK:SIN:FEM:GRU:SOL
urheberrechtliche	urheberrechtlich	ADJ:AKK:SIN:NEU:GRU:DEF
urheberrechtliche	urheberrechtlich	ADJ:NOM:PLU:FEM:GRU:SOL
urheberrechtliche	urheberrechtlich	ADJ:NOM:PLU:MAS:GRU:SOL
urheberrechtliche	urheberrechtlich	ADJ:NOM:PLU:NEU:GRU:SOL
urheberrechtliche	urheberrechtlich	ADJ:NOM:SIN:FEM:GRU:DEF
urheberrechtliche	urheberrechtlich	ADJ:NOM:SIN:FEM:GRU:IND
urheberrechtliche	urheberrechtlich	ADJ:NOM:SIN:FEM:GRU:SOL
urheberrechtliche	urheberrechtlich	ADJ:NOM:SIN:MAS:GRU:DEF
urheberrechtliche	urheberrechtlich	ADJ:NOM:SIN:NEU:GRU:DEF
urheberrechtlichen	urheberrechtlich	ADJ:AKK:PLU:FEM:GRU:DEF
urheberrechtlichen	urheberrechtlich	ADJ:AKK:PLU:FEM:GRU:IND
urheberrechtlichen	urheberrechtlich	ADJ:AKK:PLU:MAS:GRU:DEF
urheberrechtlichen	urheberrechtlich	ADJ:AKK:PLU:MAS:GRU:IND
urheberrechtlichen	urheberrechtlich	ADJ:AKK:PLU:NEU:GRU:DEF
urheberrechtlichen	urheberrechtlich	ADJ:AKK:PLU:NEU:GRU:IND
urheberrechtlichen	urheberrechtlich	ADJ:AKK:SIN:MAS:GRU:DEF
urheberrechtlichen	urheberrechtlich	ADJ:AKK:SIN:MAS:GRU:IND
urheberrechtlichen	urheberrechtlich	ADJ:AKK:SIN:MAS:GRU:SOL
urheberrechtlichen	urheberrechtlich	ADJ:DAT:PLU:FEM:GRU:DEF
urheberrechtlichen	urheberrechtlich	ADJ:DAT:PLU:FEM:GRU:IND
urheberrechtlichen	urheberrechtlich	ADJ:DAT:PLU:FEM:GRU:SOL
urheberrechtlichen	urheberrechtlich	ADJ:DAT:PLU:MAS:GRU:DEF
urheberrechtlichen	urheberrechtlich	ADJ:DAT:PLU:MAS:GRU:IND
urheberrechtlichen	urheberrechtlich	ADJ:DAT:PLU:MAS:GRU:SOL
urheberrechtlichen	urheberrechtlich	ADJ:DAT:PLU:NEU:GRU:DEF
urheberrechtlichen	urheberrechtlich	ADJ:DAT:PLU:NEU:GRU:IND
urheberrechtlichen	urheberrechtlich	ADJ:DAT:PLU:NEU:GRU:SOL
urheberrechtlichen	urheberrechtlich	ADJ:DAT:SIN:FEM:GRU:DEF
urheberrechtlichen	urheberrechtlich	ADJ:DAT:SIN:FEM:GRU:IND
urheberrechtlichen	urheberrechtlich	ADJ:DAT:SIN:MAS:GRU:DEF
urheberrechtlichen	urheberrechtlich	ADJ:DAT:SIN:MAS:GRU:IND
urheberrechtlichen	urheberrechtlich	ADJ:DAT:SIN:NEU:GRU:DEF
urheberrechtlichen	urheberrechtlich	ADJ:DAT:SIN:NEU:GRU:IND
urheberrechtlichen	urheberrechtlich	ADJ:GEN:PLU:FEM:GRU:DEF
urheberrechtlichen	urheberrechtlich	ADJ:GEN:PLU:FEM:GRU:IND
urheberrechtlichen	urheberrechtlich	ADJ:GEN:PLU:MAS:GRU:DEF
urheberrechtlichen	urheberrechtlich	ADJ:GEN:PLU:MAS:GRU:IND
urheberrechtlichen	urheberrechtlich	ADJ:GEN:PLU:NEU:GRU:DEF
urheberrechtlichen	urheberrechtlich	ADJ:GEN:PLU:NEU:GRU:IND
urheberrechtlichen	urheberrechtlich	ADJ:GEN:SIN:FEM:GRU:DEF
urheberrechtlichen	urheberrechtlich	ADJ:GEN:SIN:FEM:GRU:IND
